"word","n","contestant"
"bigie",8,"sammie"
"angel",7,"sammie"
"bnaijia",7,"sammie"
"im",7,"sammie"
"wel",7,"sammie"
"amp",6,"sammie"
"mumu",6,"sammie"
"saskay",9,"saskay"
"bnaija",8,"saskay"
"baby",2,"saskay"
"fashion",2,"saskay"
"murdered",2,"saskay"
"pere",2,"saskay"
"sick",2,"saskay"
"whitemoney",2,"saskay"
"abeg",1,"saskay"
"arin",1,"saskay"
"beautiful",1,"saskay"
"bigmamaadah",1,"saskay"
"bodied",1,"saskay"
"boma",1,"saskay"
"couesy",1,"saskay"
"damiedamie",1,"saskay"
"energy",1,"saskay"
"htpstcomysbayyl",1,"saskay"
"jaypaul",1,"saskay"
"litle",1,"saskay"
"lokingformide",1,"saskay"
"mccaney",1,"saskay"
"naira",1,"saskay"
"niyi",1,"saskay"
"paicipating",1,"saskay"
"rude",1,"saskay"
"sexual",1,"saskay"
"shipjaykay",1,"saskay"
"tianalove",1,"saskay"
"wheres",1,"saskay"
"winer",1,"saskay"
"tega",36,"tega"
"bnaija",35,"tega"
"arin",7,"tega"
"beatrice",3,"tega"
"judges",3,"tega"
"maria",3,"tega"
"al",2,"tega"
"angel",2,"tega"
"beauty",2,"tega"
"bles",2,"tega"
"finer",2,"tega"
"god",2,"tega"
"guys",2,"tega"
"htpstcozkkguvu",2,"tega"
"husband",2,"tega"
"limit",2,"tega"
"people",2,"tega"
"pere",2,"tega"
"princes",2,"tega"
"ready",2,"tega"
"saga",2,"tega"
"se",2,"tega"
"taking",2,"tega"
"talk",2,"tega"
"tegas",2,"tega"
"time",2,"tega"
"whats",2,"tega"
"whitemoney",2,"tega"
"wil",2,"tega"
"yerins",2,"tega"
"whitemoney",508,"whitemoney"
"bnaija",360,"whitemoney"
"bnaijia",42,"whitemoney"
"pere",42,"whitemoney"
"fashion",40,"whitemoney"
"angel",35,"whitemoney"
"dey",33,"whitemoney"
"samie",32,"whitemoney"
"maria",30,"whitemoney"
"wil",30,"whitemoney"
"bnaijashineyaeyes",29,"whitemoney"
"bread",29,"whitemoney"
"vote",28,"whitemoney"
"content",25,"whitemoney"
"liquorose",25,"whitemoney"
"na",25,"whitemoney"
"al",24,"whitemoney"
"win",24,"whitemoney"
"bbnaija",23,"whitemoney"
"cros",23,"whitemoney"
"maria",448,"maria"
"bnaija",341,"maria"
"pere",103,"maria"
"jackie",72,"maria"
"wil",45,"maria"
"liquorose",41,"maria"
"whitemoney",32,"maria"
"win",26,"maria"
"angel",25,"maria"
"people",22,"maria"
"house",21,"maria"
"love",21,"maria"
"bbnaija",20,"maria"
"al",19,"maria"
"abeg",18,"maria"
"bnaijashineyaeyes",18,"maria"
"girl",18,"maria"
"im",17,"maria"
"marias",17,"maria"
"didnt",15,"maria"
"na",15,"maria"
"pere",301,"pere"
"bnaija",236,"pere"
"maria",108,"pere"
"whitemoney",45,"pere"
"win",39,"pere"
"wil",38,"pere"
"al",18,"pere"
"cros",18,"pere"
"judges",17,"pere"
"bnaijia",15,"pere"
"judge",15,"pere"
"people",15,"pere"
"dey",14,"pere"
"guy",14,"pere"
"bbnaija",13,"pere"
"emanuel",12,"pere"
"saga",12,"pere"
"fod",11,"pere"
"hes",11,"pere"
"na",11,"pere"
"niyi",23,"niyi"
"bnaija",20,"niyi"
"whitemoney",8,"niyi"
"emanuel",6,"niyi"
"ben",4,"niyi"
"eviction",4,"niyi"
"judges",4,"niyi"
"na",4,"niyi"
"abeg",3,"niyi"
"al",3,"niyi"
"beatrice",3,"niyi"
"guys",3,"niyi"
"house",3,"niyi"
"risiaunty",3,"niyi"
"boma",2,"niyi"
"busy",2,"niyi"
"chose",2,"niyi"
"dey",2,"niyi"
"drag",2,"niyi"
"fel",2,"niyi"
"forgot",2,"niyi"
"fre",2,"niyi"
"fuck",2,"niyi"
"hes",2,"niyi"
"ive",2,"niyi"
"leme",2,"niyi"
"ned",2,"niyi"
"neds",2,"niyi"
"niga",2,"niyi"
"niyis",2,"niyi"
"nominated",2,"niyi"
"people",2,"niyi"
"person",2,"niyi"
"sabi",2,"niyi"
"saga",2,"niyi"
"se",2,"niyi"
"smh",2,"niyi"
"sta",2,"niyi"
"sunday",2,"niyi"
"told",2,"niyi"
"totaly",2,"niyi"
"trust",2,"niyi"
"truth",2,"niyi"
"vote",2,"niyi"
"votes",2,"niyi"
"wey",2,"niyi"
"wife",2,"niyi"
"wil",2,"niyi"
"yal",2,"niyi"
"yerins",2,"niyi"
"angel",648,"angel"
"bnaija",550,"angel"
"samie",114,"angel"
"al",58,"angel"
"angels",55,"angel"
"cros",55,"angel"
"bnaijia",47,"angel"
"love",39,"angel"
"wil",38,"angel"
"beatrice",35,"angel"
"god",35,"angel"
"whitemoney",35,"angel"
"liquorose",34,"angel"
"ship",32,"angel"
"abeg",31,"angel"
"dey",31,"angel"
"money",31,"angel"
"girl",28,"angel"
"maria",28,"angel"
"peace",28,"angel"
"se",28,"angel"
"bnaija",125,"arin"
"arin",117,"arin"
"saga",25,"arin"
"nini",23,"arin"
"fashion",18,"arin"
"thearinolao",17,"arin"
"wearing",17,"arin"
"maria",15,"arin"
"arins",13,"arin"
"love",13,"arin"
"jackie",11,"arin"
"nola",11,"arin"
"black",10,"arin"
"bnaijia",10,"arin"
"na",10,"arin"
"bnaijashineyaeyes",9,"arin"
"peace",9,"arin"
"winer",9,"arin"
"beautiful",8,"arin"
"dresed",8,"arin"
"liquorose",8,"arin"
"runway",8,"arin"
"shes",8,"arin"
"tonight",8,"arin"
"boma",346,"boma"
"bnaija",286,"boma"
"jackie",197,"boma"
"won",61,"boma"
"saga",53,"boma"
"fashion",47,"boma"
"date",43,"boma"
"bnaijia",36,"boma"
"win",32,"boma"
"hoh",29,"boma"
"ship",29,"boma"
"wining",25,"boma"
"congratulations",23,"boma"
"winer",20,"boma"
"amp",19,"boma"
"tie",18,"boma"
"bbnaija",17,"boma"
"winers",16,"boma"
"male",14,"boma"
"whitemoney",14,"boma"
"beatrice",266,"beatrice"
"bnaija",220,"beatrice"
"angel",37,"beatrice"
"love",35,"beatrice"
"cros",30,"beatrice"
"vote",25,"beatrice"
"se",24,"beatrice"
"dont",19,"beatrice"
"shes",19,"beatrice"
"whitemoney",17,"beatrice"
"im",14,"beatrice"
"wil",14,"beatrice"
"al",13,"beatrice"
"na",13,"beatrice"
"hapy",11,"beatrice"
"realy",11,"beatrice"
"seing",10,"beatrice"
"beatrices",9,"beatrice"
"bnaijia",9,"beatrice"
"girl",9,"beatrice"
"god",9,"beatrice"
"sha",9,"beatrice"
"shel",9,"beatrice"
"cros",487,"cross"
"bnaija",407,"cross"
"angel",51,"cross"
"al",28,"cross"
"beatrice",26,"cross"
"bnaijia",26,"cross"
"dont",26,"cross"
"guy",24,"cross"
"ship",24,"cross"
"wil",24,"cross"
"rose",22,"cross"
"bbnaija",21,"cross"
"judges",21,"cross"
"love",21,"cross"
"whitemoney",21,"cross"
"bnaijashineyaeyes",20,"cross"
"abeg",18,"cross"
"liquorose",18,"cross"
"win",17,"cross"
"boy",16,"cross"
"god",16,"cross"
"house",16,"cross"
"na",16,"cross"
"emanuel",152,"emmanuel"
"bnaija",140,"emmanuel"
"liquorose",37,"emmanuel"
"judges",24,"emmanuel"
"win",24,"emmanuel"
"saga",15,"emmanuel"
"boma",14,"emmanuel"
"cros",12,"emmanuel"
"whitemoney",12,"emmanuel"
"al",11,"emmanuel"
"bnaijia",11,"emmanuel"
"guys",11,"emmanuel"
"pere",11,"emmanuel"
"abeg",10,"emmanuel"
"dont",10,"emmanuel"
"won",10,"emmanuel"
"amp",8,"emmanuel"
"angel",8,"emmanuel"
"chose",8,"emmanuel"
"emanuels",8,"emmanuel"
"judge",8,"emmanuel"
"winer",8,"emmanuel"
"jackie",518,"jackie"
"bnaija",446,"jackie"
"boma",204,"jackie"
"won",83,"jackie"
"maria",68,"jackie"
"fashion",51,"jackie"
"date",42,"jackie"
"win",37,"jackie"
"bnaijia",33,"jackie"
"winer",32,"jackie"
"congratulations",30,"jackie"
"hoh",25,"jackie"
"wel",25,"jackie"
"wining",25,"jackie"
"ship",24,"jackie"
"wil",24,"jackie"
"female",23,"jackie"
"deserved",21,"jackie"
"jackieb",21,"jackie"
"amp",19,"jackie"
"bbnaija",19,"jackie"
"winers",19,"jackie"
"liquorose",447,"liquorose"
"bnaija",350,"liquorose"
"maria",38,"liquorose"
"emanuel",35,"liquorose"
"wil",34,"liquorose"
"angel",33,"liquorose"
"bnaijia",31,"liquorose"
"change",29,"liquorose"
"climate",29,"liquorose"
"win",29,"liquorose"
"question",28,"liquorose"
"quen",27,"liquorose"
"whitemoney",25,"liquorose"
"nini",24,"liquorose"
"focusonliquorose",23,"liquorose"
"se",22,"liquorose"
"im",21,"liquorose"
"love",21,"liquorose"
"cros",20,"liquorose"
"dont",19,"liquorose"
"jaypaul",25,"jaypaul"
"bnaija",17,"jaypaul"
"angel",7,"jaypaul"
"jackie",6,"jaypaul"
"guy",5,"jaypaul"
"lokingformide",5,"jaypaul"
"saskay",5,"jaypaul"
"shaking",5,"jaypaul"
"aiste",4,"jaypaul"
"jaypauls",4,"jaypaul"
"nyash",4,"jaypaul"
"performing",4,"jaypaul"
"question",4,"jaypaul"
"beatrice",3,"jaypaul"
"bnaijia",3,"jaypaul"
"didnt",3,"jaypaul"
"fel",3,"jaypaul"
"hyped",3,"jaypaul"
"likes",3,"jaypaul"
"se",3,"jaypaul"
"sha",3,"jaypaul"
"wil",3,"jaypaul"
"nini",167,"nini"
"bnaija",131,"nini"
"saga",44,"nini"
"liquorose",30,"nini"
"arin",20,"nini"
"dady",13,"nini"
"fans",12,"nini"
"ninis",11,"nini"
"beautiful",10,"nini"
"blackjed",10,"nini"
"shes",10,"nini"
"team",9,"nini"
"dresed",8,"nini"
"quen",8,"nini"
"se",8,"nini"
"whitemoney",8,"nini"
"winer",8,"nini"
"al",7,"nini"
"bbnaija",7,"nini"
"bnaijia",7,"nini"
"dey",7,"nini"
"dont",7,"nini"
"dres",7,"nini"
"god",7,"nini"
"win",7,"nini"
"peace",88,"peace"
"bnaija",65,"peace"
"samie",30,"peace"
"angel",24,"peace"
"dey",13,"peace"
"arin",11,"peace"
"maria",10,"peace"
"wil",8,"peace"
"al",7,"peace"
"jackie",7,"peace"
"leave",7,"peace"
"watch",7,"peace"
"bnaijia",5,"peace"
"front",5,"peace"
"liquorose",5,"peace"
"boy",4,"peace"
"ebuka",4,"peace"
"neds",4,"peace"
"nini",4,"peace"
"siting",4,"peace"
"walk",4,"peace"
"watching",4,"peace"
"bnaija",7,"princess"
"princes",4,"princess"
"angel",2,"princess"
"bed",2,"princess"
"colect",2,"princess"
"emanuel",2,"princess"
"liquorose",2,"princess"
"lulaby",2,"princess"
"princeshety",2,"princess"
"time",2,"princess"
"abiememo",1,"princess"
"al",1,"princess"
"beatrice",1,"princess"
"bnaijashineyaeye",1,"princess"
"cros",1,"princess"
"didnt",1,"princess"
"fashion",1,"princess"
"fel",1,"princess"
"girl",1,"princess"
"heard",1,"princess"
"htps",1,"princess"
"htpstcodecmdeybt",1,"princess"
"htpstcofjizqron",1,"princess"
"htpstcoodkunsgtb",1,"princess"
"htpstcouvhzopl",1,"princess"
"htpstcouygfrjvh",1,"princess"
"im",1,"princess"
"judge",1,"princess"
"loks",1,"princess"
"lot",1,"princess"
"love",1,"princess"
"nice",1,"princess"
"princesfrancis",1,"princess"
"princeskente",1,"princess"
"question",1,"princess"
"slepy",1,"princess"
"speak",1,"princess"
"spoke",1,"princess"
"stil",1,"princess"
"saga",307,"saga"
"bnaija",227,"saga"
"boma",56,"saga"
"nini",39,"saga"
"won",24,"saga"
"republic",20,"saga"
"sagadeolu",20,"saga"
"al",19,"saga"
"dey",19,"saga"
"win",19,"saga"
"bbnaija",18,"saga"
"nigeria",18,"saga"
"singing",18,"saga"
"arin",17,"saga"
"question",17,"saga"
"tie",17,"saga"
"song",15,"saga"
"bnaijia",14,"saga"
"judges",14,"saga"
"na",14,"saga"
"samie",213,"sammie"
"bnaija",156,"sammie"
"angel",109,"sammie"
"peace",32,"sammie"
"whitemoney",31,"sammie"
"bnaijia",26,"sammie"
"abeg",17,"sammie"
"dey",17,"sammie"
"ship",17,"sammie"
"wil",16,"sammie"
"al",14,"sammie"
"bbnaija",14,"sammie"
"bnaijashineyaeyes",12,"sammie"
"bread",12,"sammie"
"girl",12,"sammie"
"money",12,"sammie"
"se",12,"sammie"
"samies",11,"sammie"
"cros",10,"sammie"
"god",10,"sammie"
"naira",10,"sammie"
"saskay",25,"saskay"
"bnaija",15,"saskay"
"wel",6,"saskay"
"love",5,"saskay"
"son",5,"saskay"
"baby",4,"saskay"
"feling",4,"saskay"
"jackie",4,"saskay"
"jaypaul",4,"saskay"
"lokingformide",4,"saskay"
"bla",3,"saskay"
"bnaijia",3,"saskay"
"prayers",3,"saskay"
"welget",3,"saskay"
"yousef",3,"saskay"
"award",2,"saskay"
"boma",2,"saskay"
"didnt",2,"saskay"
"dont",2,"saskay"
"fine",2,"saskay"
"focus",2,"saskay"
"godbye",2,"saskay"
"guy",2,"saskay"
"saskays",2,"saskay"
"shouldnt",2,"saskay"
"won",2,"saskay"
"bnaija",34,"tega"
"tega",29,"tega"
"cros",12,"tega"
"beatrice",4,"tega"
"beautiful",4,"tega"
"bnajia",4,"tega"
"confidence",4,"tega"
"jackie",4,"tega"
"tegas",4,"tega"
"bnaijashineyaeye",3,"tega"
"boma",3,"tega"
"day",3,"tega"
"flower",3,"tega"
"mama",3,"tega"
"ad",2,"tega"
"bnaijashineyaeyes",2,"tega"
"bnaijia",2,"tega"
"color",2,"tega"
"dres",2,"tega"
"eyes",2,"tega"
"failed",2,"tega"
"girl",2,"tega"
"htpstcojzgiexhpa",2,"tega"
"judges",2,"tega"
"lok",2,"tega"
"maria",2,"tega"
"nonsense",2,"tega"
"outfit",2,"tega"
"people",2,"tega"
"reading",2,"tega"
"recognizing",2,"tega"
"rose",2,"tega"
"saga",2,"tega"
"shout",2,"tega"
"supose",2,"tega"
"tel",2,"tega"
"tie",2,"tega"
"tonight",2,"tega"
"trash",2,"tega"
"twets",2,"tega"
"urgh",2,"tega"
"wil",2,"tega"
"win",2,"tega"
"yerins",2,"tega"
"whitemoney",524,"whitemoney"
"bnaija",357,"whitemoney"
"pere",57,"whitemoney"
"maria",43,"whitemoney"
"vote",39,"whitemoney"
"bnaijia",38,"whitemoney"
"fashion",38,"whitemoney"
"wil",33,"whitemoney"
"dey",29,"whitemoney"
"na",29,"whitemoney"
"bread",27,"whitemoney"
"content",27,"whitemoney"
"angel",26,"whitemoney"
"bbnaija",26,"whitemoney"
"bnaijashineyaeyes",26,"whitemoney"
"cros",26,"whitemoney"
"al",24,"whitemoney"
"beatrice",23,"whitemoney"
"itswhitemoney",23,"whitemoney"
"guy",21,"whitemoney"
"maria",815,"maria"
"bnaija",550,"maria"
"pere",346,"maria"
"wil",67,"maria"
"ship",48,"maria"
"whitemoney",47,"maria"
"al",43,"maria"
"liquorose",42,"maria"
"people",42,"maria"
"angel",40,"maria"
"cros",36,"maria"
"love",35,"maria"
"im",34,"maria"
"jackie",34,"maria"
"dont",32,"maria"
"marias",31,"maria"
"shes",30,"maria"
"guy",29,"maria"
"house",28,"maria"
"se",28,"maria"
"pere",606,"pere"
"bnaija",432,"pere"
"maria",359,"pere"
"wil",61,"pere"
"whitemoney",54,"pere"
"win",31,"pere"
"ship",29,"pere"
"al",27,"pere"
"bbnaija",26,"pere"
"guy",26,"pere"
"dey",24,"pere"
"dont",23,"pere"
"na",23,"pere"
"people",23,"pere"
"im",21,"pere"
"ozo",21,"pere"
"se",21,"pere"
"youre",21,"pere"
"liquorose",20,"pere"
"love",20,"pere"
"niyi",19,"niyi"
"bnaija",16,"niyi"
"emanuel",6,"niyi"
"whitemoney",6,"niyi"
"judges",4,"niyi"
"na",4,"niyi"
"al",3,"niyi"
"beatrice",3,"niyi"
"ben",3,"niyi"
"risiaunty",3,"niyi"
"abeg",2,"niyi"
"bnaijashineyaeye",2,"niyi"
"boma",2,"niyi"
"chose",2,"niyi"
"eviction",2,"niyi"
"fashion",2,"niyi"
"fuck",2,"niyi"
"htpstcowmvltwia",2,"niyi"
"joined",2,"niyi"
"loked",2,"niyi"
"loking",2,"niyi"
"mafian",2,"niyi"
"niga",2,"niyi"
"nominated",2,"niyi"
"people",2,"niyi"
"person",2,"niyi"
"roundup",2,"niyi"
"sabi",2,"niyi"
"saga",2,"niyi"
"se",2,"niyi"
"smh",2,"niyi"
"stage",2,"niyi"
"tonight",2,"niyi"
"trust",2,"niyi"
"wey",2,"niyi"
"yal",2,"niyi"
"yerins",2,"niyi"
"angel",597,"angel"
"bnaija",481,"angel"
"samie",185,"angel"
"cros",54,"angel"
"bnaijia",42,"angel"
"al",41,"angel"
"angels",39,"angel"
"wil",39,"angel"
"abeg",36,"angel"
"maria",35,"angel"
"beatrice",34,"angel"
"love",34,"angel"
"bbnaija",31,"angel"
"dey",31,"angel"
"peace",29,"angel"
"ship",29,"angel"
"liquorose",27,"angel"
"god",26,"angel"
"whitemoney",26,"angel"
"girl",24,"angel"
"arin",159,"arin"
"bnaija",150,"arin"
"beatrice",30,"arin"
"maria",16,"arin"
"talking",15,"arin"
"nini",14,"arin"
"saga",14,"arin"
"se",13,"arin"
"wearing",13,"arin"
"jaypaul",12,"arin"
"leave",12,"arin"
"shes",12,"arin"
"fashion",11,"arin"
"angel",10,"arin"
"arins",10,"arin"
"house",10,"arin"
"im",10,"arin"
"liquorose",10,"arin"
"na",10,"arin"
"pere",10,"arin"
"realy",10,"arin"
"thearinolao",10,"arin"
"boma",350,"boma"
"bnaija",288,"boma"
"jackie",203,"boma"
"won",62,"boma"
"fashion",49,"boma"
"saga",46,"boma"
"date",45,"boma"
"bnaijia",38,"boma"
"win",31,"boma"
"hoh",30,"boma"
"ship",27,"boma"
"wining",26,"boma"
"congratulations",24,"boma"
"winer",24,"boma"
"amp",19,"boma"
"bbnaija",16,"boma"
"winers",16,"boma"
"house",15,"boma"
"tie",15,"boma"
"whitemoney",15,"boma"
"wil",15,"boma"
"beatrice",286,"beatrice"
"bnaija",220,"beatrice"
"angel",36,"beatrice"
"love",34,"beatrice"
"vote",30,"beatrice"
"arin",28,"beatrice"
"cros",28,"beatrice"
"se",28,"beatrice"
"shes",21,"beatrice"
"whitemoney",19,"beatrice"
"dont",15,"beatrice"
"im",14,"beatrice"
"na",14,"beatrice"
"realy",14,"beatrice"
"al",13,"beatrice"
"wil",13,"beatrice"
"hapy",11,"beatrice"
"seing",9,"beatrice"
"shel",9,"beatrice"
"votes",9,"beatrice"
"cros",570,"cross"
"bnaija",477,"cross"
"angel",53,"cross"
"al",32,"cross"
"maria",32,"cross"
"dont",30,"cross"
"ship",30,"cross"
"bnaijia",28,"cross"
"wil",27,"cross"
"na",25,"cross"
"beatrice",24,"cross"
"guy",24,"cross"
"house",24,"cross"
"rose",24,"cross"
"whitemoney",23,"cross"
"bbnaija",22,"cross"
"love",22,"cross"
"judges",21,"cross"
"kayode",21,"cross"
"god",20,"cross"
"emanuel",184,"emmanuel"
"bnaija",148,"emmanuel"
"liquorose",54,"emmanuel"
"judges",23,"emmanuel"
"win",19,"emmanuel"
"boma",16,"emmanuel"
"pere",15,"emmanuel"
"whitemoney",14,"emmanuel"
"bnaijia",13,"emmanuel"
"dont",13,"emmanuel"
"saga",13,"emmanuel"
"abeg",11,"emmanuel"
"al",11,"emmanuel"
"cros",11,"emmanuel"
"guys",10,"emmanuel"
"rose",10,"emmanuel"
"won",10,"emmanuel"
"wil",9,"emmanuel"
"yerins",9,"emmanuel"
"judge",8,"emmanuel"
"maria",8,"emmanuel"
"talk",8,"emmanuel"
"time",8,"emmanuel"
"yousef",8,"emmanuel"
"jackie",360,"jackie"
"bnaija",303,"jackie"
"boma",211,"jackie"
"won",70,"jackie"
"fashion",47,"jackie"
"date",45,"jackie"
"maria",33,"jackie"
"bnaijia",30,"jackie"
"winer",27,"jackie"
"hoh",26,"jackie"
"win",26,"jackie"
"wining",26,"jackie"
"congratulations",25,"jackie"
"ship",23,"jackie"
"wil",21,"jackie"
"amp",19,"jackie"
"wel",18,"jackie"
"winers",17,"jackie"
"bbnaija",15,"jackie"
"deserved",15,"jackie"
"female",15,"jackie"
"liquorose",530,"liquorose"
"bnaija",396,"liquorose"
"emanuel",49,"liquorose"
"yerins",48,"liquorose"
"maria",38,"liquorose"
"se",38,"liquorose"
"wil",38,"liquorose"
"time",33,"liquorose"
"quen",29,"liquorose"
"bnaijia",28,"liquorose"
"scren",27,"liquorose"
"dont",26,"liquorose"
"angel",25,"liquorose"
"change",25,"liquorose"
"climate",25,"liquorose"
"kayode",25,"liquorose"
"people",25,"liquorose"
"shes",25,"liquorose"
"nini",23,"liquorose"
"slep",23,"liquorose"
"jaypaul",52,"jaypaul"
"bnaija",33,"jaypaul"
"saskay",19,"jaypaul"
"yousef",15,"jaypaul"
"arin",13,"jaypaul"
"jackie",10,"jaypaul"
"angel",7,"jaypaul"
"amp",6,"jaypaul"
"ship",6,"jaypaul"
"dey",5,"jaypaul"
"didnt",5,"jaypaul"
"guy",5,"jaypaul"
"likes",5,"jaypaul"
"shaking",5,"jaypaul"
"al",4,"jaypaul"
"beatrice",4,"jaypaul"
"boma",4,"jaypaul"
"lokingformide",4,"jaypaul"
"nyash",4,"jaypaul"
"question",4,"jaypaul"
"saga",4,"jaypaul"
"se",4,"jaypaul"
"nini",117,"nini"
"bnaija",95,"nini"
"saga",32,"nini"
"liquorose",31,"nini"
"arin",14,"nini"
"fans",12,"nini"
"team",12,"nini"
"ninis",11,"nini"
"angel",10,"nini"
"dady",9,"nini"
"maria",8,"nini"
"pere",8,"nini"
"dont",7,"nini"
"quen",7,"nini"
"shes",7,"nini"
"whitemoney",7,"nini"
"wil",7,"nini"
"anini",6,"nini"
"beautiful",6,"nini"
"blackjed",6,"nini"
"boma",6,"nini"
"dey",6,"nini"
"hot",6,"nini"
"win",6,"nini"
"peace",95,"peace"
"bnaija",70,"peace"
"samie",36,"peace"
"angel",24,"peace"
"dey",13,"peace"
"arin",9,"peace"
"wil",8,"peace"
"al",7,"peace"
"leave",7,"peace"
"liquorose",7,"peace"
"bnaijia",6,"peace"
"sen",6,"peace"
"times",6,"peace"
"watch",6,"peace"
"boy",5,"peace"
"ebuka",5,"peace"
"fli",5,"peace"
"front",5,"peace"
"likes",5,"peace"
"maria",5,"peace"
"pere",5,"peace"
"bnaija",26,"princess"
"princes",22,"princess"
"money",6,"princess"
"white",6,"princess"
"whitemoney",5,"princess"
"ship",4,"princess"
"dey",3,"princess"
"emanuel",3,"princess"
"love",3,"princess"
"al",2,"princess"
"amp",2,"princess"
"angel",2,"princess"
"bad",2,"princess"
"beatrice",2,"princess"
"bed",2,"princess"
"bnaijashineyaeye",2,"princess"
"colect",2,"princess"
"fashion",2,"princess"
"liquorose",2,"princess"
"lulaby",2,"princess"
"princeshety",2,"princess"
"rotational",2,"princess"
"saskay",2,"princess"
"sha",2,"princess"
"stil",2,"princess"
"time",2,"princess"
"waist",2,"princess"
"whiteprinces",2,"princess"
"yousef",2,"princess"
"saga",223,"saga"
"bnaija",167,"saga"
"boma",48,"saga"
"nini",25,"saga"
"won",24,"saga"
"republic",20,"saga"
"win",19,"saga"
"nigeria",18,"saga"
"pere",17,"saga"
"question",15,"saga"
"sagadeolu",15,"saga"
"tie",14,"saga"
"judges",13,"saga"
"betwen",12,"saga"
"jackie",12,"saga"
"maria",12,"saga"
"dey",10,"saga"
"emanuel",9,"saga"
"fashion",9,"saga"
"al",8,"saga"
"arin",8,"saga"
"bnaijashineyaeyes",8,"saga"
"date",8,"saga"
"dont",8,"saga"
"folow",8,"saga"
"na",8,"saga"
"realy",8,"saga"
"wil",8,"saga"
"winer",8,"saga"
"samie",313,"sammie"
"bnaija",225,"sammie"
"angel",186,"sammie"
"peace",35,"sammie"
"bnaijia",34,"sammie"
"wil",29,"sammie"
"dey",28,"sammie"
"abeg",24,"sammie"
"ship",22,"sammie"
"al",20,"sammie"
"bbnaija",20,"sammie"
"whitemoney",20,"sammie"
"love",18,"sammie"
"se",17,"sammie"
"don",16,"sammie"
"girl",15,"sammie"
"god",14,"sammie"
"bnaijashineyaeyes",13,"sammie"
"bread",13,"sammie"
"dont",13,"sammie"
"saskay",94,"saskay"
"bnaija",66,"saskay"
"yousef",62,"saskay"
"jaypaul",13,"saskay"
"bed",11,"saskay"
"maria",9,"saskay"
"abeg",7,"saskay"
"folowing",7,"saskay"
"leave",7,"saskay"
"bnaijia",6,"saskay"
"jackie",6,"saskay"
"likes",6,"saskay"
"love",6,"saskay"
"ship",6,"saskay"
"dont",5,"saskay"
"liquorose",5,"saskay"
"night",5,"saskay"
"wel",5,"saskay"
"al",4,"saskay"
"boma",4,"saskay"
"didnt",4,"saskay"
"im",4,"saskay"
"pere",4,"saskay"
"samie",4,"saskay"
"saskays",4,"saskay"
"sha",4,"saskay"
"sister",4,"saskay"
"thinking",4,"saskay"
"wil",4,"saskay"
"yusuf",4,"saskay"
"bnaija",33,"tega"
"tega",27,"tega"
"cros",12,"tega"
"confidence",4,"tega"
"maria",4,"tega"
"tegas",4,"tega"
"beatrice",3,"tega"
"bnaijashineyaeye",3,"tega"
"bnajia",3,"tega"
"boma",3,"tega"
"day",3,"tega"
"flower",3,"tega"
"jackie",3,"tega"
"maried",3,"tega"
"saga",3,"tega"
"thecutegalore",3,"tega"
"wil",3,"tega"
"ad",2,"tega"
"beautiful",2,"tega"
"bnaijia",2,"tega"
"color",2,"tega"
"dres",2,"tega"
"failed",2,"tega"
"girl",2,"tega"
"htpstcojzgiexhpa",2,"tega"
"love",2,"tega"
"mama",2,"tega"
"nonsense",2,"tega"
"outfit",2,"tega"
"people",2,"tega"
"pere",2,"tega"
"reading",2,"tega"
"recognizing",2,"tega"
"rose",2,"tega"
"shout",2,"tega"
"supose",2,"tega"
"tel",2,"tega"
"tie",2,"tega"
"tonight",2,"tega"
"trash",2,"tega"
"twets",2,"tega"
"una",2,"tega"
"whitemoney",519,"whitemoney"
"bnaija",347,"whitemoney"
"pere",56,"whitemoney"
"vote",47,"whitemoney"
"maria",46,"whitemoney"
"fashion",36,"whitemoney"
"bnaijia",33,"whitemoney"
"wil",33,"whitemoney"
"na",31,"whitemoney"
"dey",29,"whitemoney"
"angel",28,"whitemoney"
"bread",28,"whitemoney"
"bbnaija",27,"whitemoney"
"content",26,"whitemoney"
"itswhitemoney",26,"whitemoney"
"beatrice",25,"whitemoney"
"cros",25,"whitemoney"
"bnaijashineyaeyes",24,"whitemoney"
"al",23,"whitemoney"
"housemates",22,"whitemoney"
"maria",839,"maria"
"bnaija",566,"maria"
"pere",349,"maria"
"wil",67,"maria"
"ship",50,"maria"
"whitemoney",49,"maria"
"al",46,"maria"
"angel",43,"maria"
"people",43,"maria"
"cros",42,"maria"
"liquorose",42,"maria"
"im",34,"maria"
"love",34,"maria"
"dont",33,"maria"
"shes",32,"maria"
"marias",30,"maria"
"likes",29,"maria"
"se",29,"maria"
"guy",27,"maria"
"house",27,"maria"
"mingle",27,"maria"
"realy",27,"maria"
"pere",593,"pere"
"bnaija",408,"pere"
"maria",371,"pere"
"wil",55,"pere"
"whitemoney",50,"pere"
"ship",31,"pere"
"bbnaija",26,"pere"
"al",25,"pere"
"people",25,"pere"
"dont",24,"pere"
"liquorose",24,"pere"
"fod",23,"pere"
"guy",23,"pere"
"dey",22,"pere"
"na",22,"pere"
"love",21,"pere"
"ozo",21,"pere"
"youre",21,"pere"
"kep",20,"pere"
"se",20,"pere"
"strets",20,"pere"
"niyi",16,"niyi"
"bnaija",13,"niyi"
"whitemoney",5,"niyi"
"al",4,"niyi"
"na",4,"niyi"
