"word","n","contestant"
"al",8,"sammie"
"emanuel",8,"sammie"
"peace",8,"sammie"
"house",7,"sammie"
"slep",7,"sammie"
"whitemoney",6,"sammie"
"bnaijashineyaeye",5,"sammie"
"bnaijashineyaeyes",5,"sammie"
"liquorose",5,"sammie"
"people",5,"sammie"
"pere",5,"sammie"
"ship",5,"sammie"
"amp",4,"sammie"
"arin",4,"sammie"
"atracted",4,"sammie"
"cruise",4,"sammie"
"hes",4,"sammie"
"love",4,"sammie"
"samgel",4,"sammie"
"saskay",4,"sammie"
"tearsnchocolate",4,"sammie"
"saskay",234,"saskay"
"bnaija",233,"saskay"
"saga",98,"saskay"
"team",55,"saskay"
"win",23,"saskay"
"saskays",21,"saskay"
"task",20,"saskay"
"se",19,"saskay"
"cros",17,"saskay"
"liquorose",17,"saskay"
"emanuel",15,"saskay"
"wil",14,"saskay"
"yerins",14,"saskay"
"love",13,"saskay"
"im",12,"saskay"
"niyi",12,"saskay"
"roting",12,"saskay"
"god",10,"saskay"
"wel",10,"saskay"
"al",9,"saskay"
"tega",38,"tega"
"bnaija",34,"tega"
"bnaijashineyaeye",8,"tega"
"boma",5,"tega"
"angel",4,"tega"
"answer",4,"tega"
"maria",4,"tega"
"peace",4,"tega"
"true",4,"tega"
"al",3,"tega"
"answered",3,"tega"
"bribe",3,"tega"
"complete",3,"tega"
"content",3,"tega"
"nini",3,"tega"
"niyi",3,"tega"
"pere",3,"tega"
"spec",3,"tega"
"team",3,"tega"
"tegas",3,"tega"
"yerins",3,"tega"
"yousef",3,"tega"
"whitemoney",478,"whitemoney"
"bnaija",356,"whitemoney"
"vote",145,"whitemoney"
"pere",53,"whitemoney"
"bnaijia",31,"whitemoney"
"team",29,"whitemoney"
"itswhitemoney",28,"whitemoney"
"content",25,"whitemoney"
"al",24,"whitemoney"
"angel",23,"whitemoney"
"dont",23,"whitemoney"
"beatrice",22,"whitemoney"
"maria",22,"whitemoney"
"voting",21,"whitemoney"
"whitemoneys",20,"whitemoney"
"cros",19,"whitemoney"
"bnaijashineyaeyes",18,"whitemoney"
"god",18,"whitemoney"
"liquorose",18,"whitemoney"
"wil",18,"whitemoney"
"maria",326,"maria"
"bnaija",264,"maria"
"pere",84,"maria"
"liquorose",56,"maria"
"al",36,"maria"
"flygirlmaria",29,"maria"
"marians",28,"maria"
"marias",28,"maria"
"whitemoney",26,"maria"
"folow",24,"maria"
"ship",24,"maria"
"god",23,"maria"
"wil",23,"maria"
"yerins",23,"maria"
"girl",22,"maria"
"dont",20,"maria"
"emanuel",20,"maria"
"fans",20,"maria"
"team",20,"maria"
"cros",18,"maria"
"mariachike",18,"maria"
"pere",422,"pere"
"bnaija",269,"pere"
"maria",84,"pere"
"whitemoney",57,"pere"
"al",40,"pere"
"emanuel",40,"pere"
"dont",38,"pere"
"liquorose",36,"pere"
"people",27,"pere"
"hate",26,"pere"
"wil",26,"pere"
"house",23,"pere"
"beatrice",22,"pere"
"god",21,"pere"
"likes",21,"pere"
"im",20,"pere"
"amp",18,"pere"
"angel",18,"pere"
"bnaijia",18,"pere"
"bbnaija",17,"pere"
"content",17,"pere"
"team",39,"niyi"
"niyi",34,"niyi"
"bnaija",31,"niyi"
"saga",20,"niyi"
"liquorose",17,"niyi"
"saskay",17,"niyi"
"cros",13,"niyi"
"emanuel",13,"niyi"
"jackie",12,"niyi"
"wek",5,"niyi"
"whitemoney",5,"niyi"
"beatrice",4,"niyi"
"nini",4,"niyi"
"people",4,"niyi"
"roting",4,"niyi"
"bnaijia",3,"niyi"
"eviction",3,"niyi"
"god",3,"niyi"
"theniyilawal",3,"niyi"
"vote",3,"niyi"
"wil",3,"niyi"
"angel",145,"angel"
"bnaija",104,"angel"
"samie",39,"angel"
"whitemoney",22,"angel"
"liquorose",17,"angel"
"pere",16,"angel"
"maria",13,"angel"
"bnaijashineyaeye",11,"angel"
"cros",10,"angel"
"house",10,"angel"
"likes",10,"angel"
"amp",9,"angel"
"camera",9,"angel"
"caught",9,"angel"
"emanuel",9,"angel"
"nini",9,"angel"
"touching",9,"angel"
"arin",8,"angel"
"boma",8,"angel"
"peace",8,"angel"
"people",8,"angel"
"se",8,"angel"
"arin",74,"arin"
"bnaija",70,"arin"
"nini",21,"arin"
"saga",17,"arin"
"pere",15,"arin"
"al",10,"arin"
"angel",10,"arin"
"whitemoney",10,"arin"
"wil",9,"arin"
"arins",8,"arin"
"beatrice",8,"arin"
"hearing",8,"arin"
"god",7,"arin"
"people",7,"arin"
"saskay",7,"arin"
"samie",6,"arin"
"se",6,"arin"
"aist",5,"arin"
"dey",5,"arin"
"dont",5,"arin"
"hes",5,"arin"
"love",5,"arin"
"maria",5,"arin"
"shes",5,"arin"
"boma",199,"boma"
"bnaija",165,"boma"
"nini",31,"boma"
"peace",30,"boma"
"saga",24,"boma"
"bnaijia",22,"boma"
"bomas",18,"boma"
"judges",18,"boma"
"jackie",17,"boma"
"im",16,"boma"
"cros",13,"boma"
"maria",13,"boma"
"nikapierce",13,"boma"
"wife",12,"boma"
"wil",12,"boma"
"cou",11,"boma"
"dont",11,"boma"
"money",11,"boma"
"team",10,"boma"
"al",9,"boma"
"angel",9,"boma"
"braveheas",9,"boma"
"dey",9,"boma"
"lawyer",9,"boma"
"beatrice",105,"beatrice"
"bnaija",70,"beatrice"
"whitemoney",22,"beatrice"
"pere",16,"beatrice"
"vote",10,"beatrice"
"wil",9,"beatrice"
"dont",8,"beatrice"
"liquorose",8,"beatrice"
"maria",8,"beatrice"
"ship",8,"beatrice"
"dey",7,"beatrice"
"house",7,"beatrice"
"rude",7,"beatrice"
"votes",7,"beatrice"
"arin",6,"beatrice"
"bnaijia",6,"beatrice"
"shes",6,"beatrice"
"yousef",6,"beatrice"
"angel",5,"beatrice"
"changed",5,"beatrice"
"emanuel",5,"beatrice"
"im",5,"beatrice"
"se",5,"beatrice"
"talk",5,"beatrice"
"topic",5,"beatrice"
"wek",5,"beatrice"
"cros",234,"cross"
"bnaija",169,"cross"
"team",42,"cross"
"saga",36,"cross"
"folow",27,"cross"
"lawyer",20,"cross"
"saskay",20,"cross"
"liquorose",19,"cross"
"love",19,"cross"
"bbnaija",18,"cross"
"nini",17,"cross"
"whitemoney",17,"cross"
"maria",16,"cross"
"crosdabosike",14,"cross"
"money",14,"cross"
"jackie",13,"cross"
"boma",12,"cross"
"emanuel",12,"cross"
"angel",11,"cross"
"instagram",11,"cross"
"niyi",11,"cross"
"emanuel",173,"emmanuel"
"bnaija",119,"emmanuel"
"liquorose",109,"emmanuel"
"pere",44,"emmanuel"
"team",39,"emmanuel"
"dont",27,"emmanuel"
"saskay",22,"emmanuel"
"maria",21,"emmanuel"
"saga",18,"emmanuel"
"likes",12,"emmanuel"
"niyi",11,"emmanuel"
"amp",10,"emmanuel"
"cros",10,"emmanuel"
"date",10,"emmanuel"
"themanuelumoh",10,"emmanuel"
"wil",10,"emmanuel"
"al",8,"emmanuel"
"angel",8,"emmanuel"
"im",8,"emmanuel"
"msnash",8,"emmanuel"
"talk",8,"emmanuel"
"whitemoney",8,"emmanuel"
"jackie",58,"jackie"
"bnaija",55,"jackie"
"team",42,"jackie"
"saga",22,"jackie"
"liquorose",20,"jackie"
"boma",19,"jackie"
"saskay",17,"jackie"
"cros",15,"jackie"
"niyi",14,"jackie"
"emanuel",13,"jackie"
"jackieb",7,"jackie"
"im",6,"jackie"
"realjackiebent",6,"jackie"
"shes",6,"jackie"
"amp",5,"jackie"
"bnaijashineyaeye",5,"jackie"
"bnaijia",5,"jackie"
"date",5,"jackie"
"maria",5,"jackie"
"told",5,"jackie"
"wil",5,"jackie"
"liquorose",392,"liquorose"
"bnaija",289,"liquorose"
"emanuel",109,"liquorose"
"team",67,"liquorose"
"maria",57,"liquorose"
"pere",42,"liquorose"
"wil",33,"liquorose"
"dont",30,"liquorose"
"saga",24,"liquorose"
"fans",23,"liquorose"
"saskay",22,"liquorose"
"bnaijia",19,"liquorose"
"cros",19,"liquorose"
"love",18,"liquorose"
"quen",18,"liquorose"
"jackie",17,"liquorose"
"im",16,"liquorose"
"ship",16,"liquorose"
"al",15,"liquorose"
"angel",15,"liquorose"
"talk",15,"liquorose"
"whitemoney",15,"liquorose"
"win",15,"liquorose"
"jaypaul",9,"jaypaul"
"bnaija",6,"jaypaul"
"active",4,"jaypaul"
"boma",3,"jaypaul"
"cros",3,"jaypaul"
"liquorose",3,"jaypaul"
"maria",3,"jaypaul"
"saga",3,"jaypaul"
"whitemoney",3,"jaypaul"
"guy",2,"jaypaul"
"house",2,"jaypaul"
"housemates",2,"jaypaul"
"imo",2,"jaypaul"
"jackie",2,"jaypaul"
"ranking",2,"jaypaul"
"yousef",2,"jaypaul"
"ababeandahalf",1,"jaypaul"
"alot",1,"jaypaul"
"amchizy",1,"jaypaul"
"angel",1,"jaypaul"
"bigbrotea",1,"jaypaul"
"catch",1,"jaypaul"
"chalenge",1,"jaypaul"
"chiledandcalm",1,"jaypaul"
"cold",1,"jaypaul"
"decent",1,"jaypaul"
"dont",1,"jaypaul"
"entered",1,"jaypaul"
"faves",1,"jaypaul"
"guyhe",1,"jaypaul"
"htpstcoekyklnpy",1,"jaypaul"
"htpstcoqkykans",1,"jaypaul"
"im",1,"jaypaul"
"jackieb",1,"jaypaul"
"list",1,"jaypaul"
"literaly",1,"jaypaul"
"mosvinbami",1,"jaypaul"
"nara",1,"jaypaul"
"nini",1,"jaypaul"
"peace",1,"jaypaul"
"people",1,"jaypaul"
"platform",1,"jaypaul"
"princes",1,"jaypaul"
"question",1,"jaypaul"
"sa",1,"jaypaul"
"shaking",1,"jaypaul"
"shivering",1,"jaypaul"
"singer",1,"jaypaul"
"tels",1,"jaypaul"
"token",1,"jaypaul"
"yerins",1,"jaypaul"
"nini",236,"nini"
"bnaija",184,"nini"
"saga",55,"nini"
"wil",27,"nini"
"boma",26,"nini"
"content",24,"nini"
"arin",22,"nini"
"peace",18,"nini"
"cros",17,"nini"
"lawyer",15,"nini"
"love",14,"nini"
"al",13,"nini"
"maria",13,"nini"
"niniknights",13,"nini"
"quen",12,"nini"
"bnaijashineyaeyes",11,"nini"
"dont",11,"nini"
"girl",11,"nini"
"god",11,"nini"
"ninioficial",11,"nini"
"ninis",11,"nini"
"se",11,"nini"
"peace",78,"peace"
"bnaija",62,"peace"
"boma",27,"peace"
"nini",17,"peace"
"maria",13,"peace"
"cros",11,"peace"
"angel",10,"peace"
"lawyer",10,"peace"
"client",8,"peace"
"money",8,"peace"
"god",7,"peace"
"yerins",7,"peace"
"pere",6,"peace"
"saga",6,"peace"
"yousef",6,"peace"
"acegang",5,"peace"
"al",5,"peace"
"judges",5,"peace"
"peaceogor",5,"peace"
"samie",5,"peace"
"team",5,"peace"
"princes",23,"princess"
"bnaija",20,"princess"
"nini",5,"princess"
"yerins",5,"princess"
"peace",4,"princess"
"people",4,"princess"
"cros",3,"princess"
"dey",3,"princess"
"maria",3,"princess"
"wil",3,"princess"
"yousef",3,"princess"
"acount",2,"princess"
"arin",2,"princess"
"boma",2,"princess"
"brothers",2,"princess"
"coming",2,"princess"
"day",2,"princess"
"deserves",2,"princess"
"doesnt",2,"princess"
"engagement",2,"princess"
"eye",2,"princess"
"god",2,"princess"
"horifying",2,"princess"
"ive",2,"princess"
"judge",2,"princess"
"leave",2,"princess"
"listen",2,"princess"
"night",2,"princess"
"niyi",2,"princess"
"princeses",2,"princess"
"quiet",2,"princess"
"se",2,"princess"
"sef",2,"princess"
"sen",2,"princess"
"stay",2,"princess"
"talk",2,"princess"
"team",2,"princess"
"twiter",2,"princess"
"whos",2,"princess"
"saga",300,"saga"
"bnaija",230,"saga"
"saskay",102,"saga"
"team",73,"saga"
"nini",50,"saga"
"cros",39,"saga"
"sagadeolu",31,"saga"
"sagas",28,"saga"
"win",27,"saga"
"wil",25,"saga"
"boma",23,"saga"
"liquorose",22,"saga"
"yerins",21,"saga"
"bnaijia",18,"saga"
"emanuel",18,"saga"
"judges",18,"saga"
"niyi",16,"saga"
"se",15,"saga"
"al",14,"saga"
"arin",14,"saga"
"god",14,"saga"
"jackie",14,"saga"
"samie",62,"sammie"
"angel",41,"sammie"
"bnaija",40,"sammie"
"whitemoney",9,"sammie"
"likes",8,"sammie"
"emanuel",6,"sammie"
"peace",6,"sammie"
"pere",6,"sammie"
"amp",5,"sammie"
"bnaijashineyaeye",5,"sammie"
"love",5,"sammie"
"arin",4,"sammie"
"beatrice",4,"sammie"
"cruise",4,"sammie"
"house",4,"sammie"
"liquorose",4,"sammie"
"nini",4,"sammie"
"people",4,"sammie"
"samgel",4,"sammie"
"ship",4,"sammie"
"bnaija",186,"saskay"
"saskay",179,"saskay"
"saga",109,"saskay"
"team",67,"saskay"
"win",26,"saskay"
"liquorose",24,"saskay"
"emanuel",22,"saskay"
"saskays",22,"saskay"
"cros",18,"saskay"
"task",18,"saskay"
"wel",16,"saskay"
"im",15,"saskay"
"niyi",15,"saskay"
"wil",15,"saskay"
"yerins",15,"saskay"
"se",14,"saskay"
"roting",12,"saskay"
"god",11,"saskay"
"jackie",11,"saskay"
"love",11,"saskay"
"tega",33,"tega"
"bnaija",28,"tega"
"bnaijashineyaeye",6,"tega"
"angel",5,"tega"
"pere",5,"tega"
"arin",4,"tega"
"beatrice",4,"tega"
"boma",4,"tega"
"las",4,"tega"
"maria",4,"tega"
"peace",4,"tega"
"samie",4,"tega"
"al",3,"tega"
"house",3,"tega"
"nini",3,"tega"
"team",3,"tega"
"tegas",3,"tega"
"yerins",3,"tega"
"yousef",3,"tega"
"bbnaija",2,"tega"
"beautiful",2,"tega"
"bias",2,"tega"
"bnaijashineyaeyes",2,"tega"
"bnaijia",2,"tega"
"choice",2,"tega"
"competing",2,"tega"
"complete",2,"tega"
"content",2,"tega"
"crown",2,"tega"
"decided",2,"tega"
"dey",2,"tega"
"emanuel",2,"tega"
"fun",2,"tega"
"gad",2,"tega"
"honest",2,"tega"
"htpstcoergyzwsabn",2,"tega"
"htpstcolkemzmybd",2,"tega"
"jackyb",2,"tega"
"life",2,"tega"
"liquorose",2,"tega"
"lok",2,"tega"
"maters",2,"tega"
"nah",2,"tega"
"neded",2,"tega"
"niyi",2,"tega"
"opinion",2,"tega"
"perewhitemoneyangelarintega",2,"tega"
"persons",2,"tega"
"retwet",2,"tega"
"saga",2,"tega"
"saskay",2,"tega"
"scater",2,"tega"
"spec",2,"tega"
"task",2,"tega"
"underdog",2,"tega"
"whitemoney",2,"tega"
"wmoney",2,"tega"
"wrong",2,"tega"
"youre",2,"tega"
"whitemoney",522,"whitemoney"
"bnaija",386,"whitemoney"
"vote",157,"whitemoney"
"team",43,"whitemoney"
"pere",37,"whitemoney"
"itswhitemoney",32,"whitemoney"
"al",31,"whitemoney"
"bnaijia",31,"whitemoney"
"content",31,"whitemoney"
"dont",27,"whitemoney"
"voting",27,"whitemoney"
"god",26,"whitemoney"
"beatrice",25,"whitemoney"
"people",25,"whitemoney"
"wil",25,"whitemoney"
"angel",24,"whitemoney"
"dey",22,"whitemoney"
"love",20,"whitemoney"
"maria",18,"whitemoney"
"whitemoneys",18,"whitemoney"
"youre",18,"whitemoney"
"maria",323,"maria"
"bnaija",294,"maria"
"pere",86,"maria"
"team",61,"maria"
"marias",59,"maria"
"liquorose",45,"maria"
"al",34,"maria"
"flygirlmaria",31,"maria"
"love",30,"maria"
"marians",28,"maria"
"yerins",27,"maria"
"god",25,"maria"
"cros",24,"maria"
"folow",24,"maria"
"dont",23,"maria"
"shes",22,"maria"
"whitemoney",22,"maria"
"ship",21,"maria"
"fans",20,"maria"
"im",18,"maria"
"pere",426,"pere"
"bnaija",281,"pere"
"maria",84,"pere"
"whitemoney",47,"pere"
"dont",40,"pere"
"al",36,"pere"
"emanuel",35,"pere"
"liquorose",34,"pere"
"hate",27,"pere"
"team",27,"pere"
"peres",26,"pere"
"god",25,"pere"
"house",23,"pere"
"im",21,"pere"
"amp",20,"pere"
"angel",20,"pere"
"bbnaija",20,"pere"
"beatrice",18,"pere"
"guy",18,"pere"
"likes",18,"pere"
"people",18,"pere"
"team",42,"niyi"
"niyi",38,"niyi"
"bnaija",35,"niyi"
"saga",27,"niyi"
"liquorose",23,"niyi"
"emanuel",21,"niyi"
"saskay",18,"niyi"
"cros",17,"niyi"
"jackie",17,"niyi"
"win",6,"niyi"
"roting",5,"niyi"
"wek",5,"niyi"
"creative",4,"niyi"
"eagle",4,"niyi"
"wel",4,"niyi"
"whitemoney",4,"niyi"
"beatrice",3,"niyi"
"bnaijia",3,"niyi"
"eviction",3,"niyi"
"loking",3,"niyi"
"nini",3,"niyi"
"niyis",3,"niyi"
"theniyilawal",3,"niyi"
"angel",127,"angel"
"bnaija",105,"angel"
"samie",35,"angel"
"whitemoney",24,"angel"
"pere",22,"angel"
"liquorose",14,"angel"
"maria",14,"angel"
"beatrice",10,"angel"
"cros",10,"angel"
"housemate",10,"angel"
"team",10,"angel"
"amp",9,"angel"
"angels",9,"angel"
"arin",8,"angel"
"fli",8,"angel"
"girl",8,"angel"
"likes",8,"angel"
"peace",8,"angel"
"season",8,"angel"
"bnaijashineyaeye",7,"angel"
"emanuel",7,"angel"
"god",7,"angel"
"touching",7,"angel"
"arin",203,"arin"
"bnaija",194,"arin"
"pere",22,"arin"
"samie",20,"arin"
"arins",19,"arin"
"nini",18,"arin"
"saga",18,"arin"
"wil",15,"arin"
"whitemoney",14,"arin"
"al",13,"arin"
"people",12,"arin"
"team",12,"arin"
"shes",11,"arin"
"whats",11,"arin"
"angel",10,"arin"
"fight",10,"arin"
"dey",9,"arin"
"bnaijashineyaeyes",8,"arin"
"hearing",8,"arin"
"thearinolao",8,"arin"
"boma",86,"boma"
"bnaija",72,"boma"
"team",22,"boma"
"nini",20,"boma"
"maria",19,"boma"
"yerins",14,"boma"
"peace",13,"boma"
"bomas",12,"boma"
"bnaijia",10,"boma"
"jackie",10,"boma"
"im",9,"boma"
"nikapierce",9,"boma"
"saga",9,"boma"
"yousef",8,"boma"
"amp",7,"boma"
"cros",7,"boma"
"hoh",7,"boma"
"se",6,"boma"
"wil",6,"boma"
"angel",5,"boma"
"braveheas",5,"boma"
"doglover",5,"boma"
"dont",5,"boma"
"jaypaul",5,"boma"
"liquorose",5,"boma"
"tega",5,"boma"
"whitemoney",5,"boma"
"beatrice",91,"beatrice"
"bnaija",52,"beatrice"
"whitemoney",25,"beatrice"
"ship",16,"beatrice"
"pere",13,"beatrice"
"samie",9,"beatrice"
"angel",8,"beatrice"
"wil",8,"beatrice"
"house",7,"beatrice"
"maria",7,"beatrice"
"votes",7,"beatrice"
"sail",6,"beatrice"
"arin",5,"beatrice"
"bbnaija",5,"beatrice"
"bnaijia",5,"beatrice"
"liquorose",5,"beatrice"
"na",5,"beatrice"
"team",5,"beatrice"
"vote",5,"beatrice"
"wek",5,"beatrice"
"white",5,"beatrice"
"yerins",5,"beatrice"
"yousef",5,"beatrice"
"cros",199,"cross"
"bnaija",153,"cross"
"team",47,"cross"
"saga",38,"cross"
"saskay",26,"cross"
"liquorose",25,"cross"
"folow",24,"cross"
"emanuel",21,"cross"
"love",21,"cross"
"maria",19,"cross"
"niyi",17,"cross"
"bbnaija",16,"cross"
"crosdabosike",16,"cross"
"jackie",16,"cross"
"win",12,"cross"
"crosnation",11,"cross"
"nini",11,"cross"
"task",11,"cross"
"whitemoney",11,"cross"
"pere",10,"cross"
"emanuel",190,"emmanuel"
"bnaija",129,"emmanuel"
"liquorose",106,"emmanuel"
"team",40,"emmanuel"
"pere",37,"emmanuel"
"saga",24,"emmanuel"
"saskay",22,"emmanuel"
"dont",21,"emmanuel"
"niyi",19,"emmanuel"
"maria",18,"emmanuel"
"cros",17,"emmanuel"
"jackie",14,"emmanuel"
"likes",13,"emmanuel"
"bnaijashineyaeyes",12,"emmanuel"
"love",11,"emmanuel"
"themanuelumoh",11,"emmanuel"
"emarose",10,"emmanuel"
"emirates",10,"emmanuel"
"laughing",10,"emmanuel"
"amp",9,"emmanuel"
"bnajia",9,"emmanuel"
"date",9,"emmanuel"
"gistloversblog",9,"emmanuel"
"rose",9,"emmanuel"
"bnaija",50,"jackie"
"jackie",50,"jackie"
"team",48,"jackie"
"saga",27,"jackie"
"liquorose",26,"jackie"
"emanuel",22,"jackie"
"niyi",21,"jackie"
"saskay",19,"jackie"
"cros",18,"jackie"
"boma",10,"jackie"
"jackieb",8,"jackie"
"amp",7,"jackie"
"win",6,"jackie"
"roting",5,"jackie"
"shes",5,"jackie"
"bbnaija",4,"jackie"
"eagle",4,"jackie"
"fans",4,"jackie"
"god",4,"jackie"
"love",4,"jackie"
"realjackiebent",4,"jackie"
"wel",4,"jackie"
"yal",4,"jackie"
"zaman",4,"jackie"
"liquorose",385,"liquorose"
"bnaija",303,"liquorose"
"emanuel",114,"liquorose"
"team",62,"liquorose"
"maria",49,"liquorose"
"pere",44,"liquorose"
"saga",33,"liquorose"
"laugh",28,"liquorose"
"bnaijia",27,"liquorose"
"love",25,"liquorose"
"dont",24,"liquorose"
"cros",23,"liquorose"
"saskay",23,"liquorose"
"wil",23,"liquorose"
"ship",22,"liquorose"
"liquoroses",21,"liquorose"
"niyi",21,"liquorose"
"jackie",20,"liquorose"
"quen",20,"liquorose"
"fans",16,"liquorose"
"im",16,"liquorose"
"win",16,"liquorose"
"jaypaul",10,"jaypaul"
"bnaija",8,"jaypaul"
"maria",6,"jaypaul"
"team",6,"jaypaul"
"yousef",6,"jaypaul"
"active",4,"jaypaul"
"nini",4,"jaypaul"
"peace",4,"jaypaul"
"yerins",4,"jaypaul"
"boma",3,"jaypaul"
"bomas",2,"jaypaul"
"cros",2,"jaypaul"
"dey",2,"jaypaul"
"game",2,"jaypaul"
"house",2,"jaypaul"
"housemates",2,"jaypaul"
"htpstcomzrzhzbmh",2,"jaypaul"
"imo",2,"jaypaul"
"jaypauls",2,"jaypaul"
"kpa",2,"jaypaul"
"liquorose",2,"jaypaul"
"mad",2,"jaypaul"
"mehn",2,"jaypaul"
"neat",2,"jaypaul"
"princes",2,"jaypaul"
"production",2,"jaypaul"
"ranking",2,"jaypaul"
"saga",2,"jaypaul"
"sense",2,"jaypaul"
"sing",2,"jaypaul"
"task",2,"jaypaul"
"tega",2,"jaypaul"
"whitemoney",2,"jaypaul"
"nini",186,"nini"
"bnaija",130,"nini"
"saga",42,"nini"
"arin",20,"nini"
"wil",19,"nini"
"content",17,"nini"
"peace",17,"nini"
"boma",15,"nini"
"girl",14,"nini"
"maria",14,"nini"
"al",12,"nini"
"love",12,"nini"
"whitemoney",12,"nini"
"cros",11,"nini"
"lawyer",11,"nini"
"ninioficial",11,"nini"
"se",11,"nini"
"team",11,"nini"
"cou",10,"nini"
"house",10,"nini"
"peace",44,"peace"
"bnaija",38,"peace"
"nini",16,"peace"
"maria",14,"peace"
"boma",11,"peace"
"angel",9,"peace"
"team",9,"peace"
"cros",8,"peace"
"yerins",8,"peace"
"yousef",8,"peace"
"pere",7,"peace"
"samie",7,"peace"
"tega",6,"peace"
"acegang",5,"peace"
"peaceogor",5,"peace"
"al",4,"peace"
"fli",4,"peace"
"jaypaul",4,"peace"
"likes",4,"peace"
"money",4,"peace"
"princes",19,"princess"
"bnaija",16,"princess"
"nini",5,"princess"
"princesbns",5,"princess"
"yousef",5,"princess"
"maria",4,"princess"
"sen",4,"princess"
"yerins",4,"princess"
"al",3,"princess"
"boma",3,"princess"
"day",3,"princess"
"fans",3,"princess"
"god",3,"princess"
"love",3,"princess"
"peace",3,"princess"
"people",3,"princess"
"stay",3,"princess"
"team",3,"princess"
"wil",3,"princess"
"acount",2,"princess"
"arin",2,"princess"
"bnaijashineyaeye",2,"princess"
"dont",2,"princess"
"engagement",2,"princess"
"feling",2,"princess"
"guys",2,"princess"
"horifying",2,"princess"
"htpstcomzrzhzbmh",2,"princess"
"im",2,"princess"
"ive",2,"princess"
"jaypaul",2,"princess"
"judge",2,"princess"
"princeses",2,"princess"
"princesmindyo",2,"princess"
"remember",2,"princess"
"shades",2,"princess"
"twiter",2,"princess"
"whos",2,"princess"
"yorain",2,"princess"
"saga",283,"saga"
"bnaija",228,"saga"
"team",104,"saga"
"saskay",70,"saga"
"sagas",49,"saga"
"sagadeolu",41,"saga"
"cros",37,"saga"
"nini",37,"saga"
"liquorose",31,"saga"
"emanuel",27,"saga"
"win",24,"saga"
"niyi",23,"saga"
"bnaijia",20,"saga"
"love",20,"saga"
"al",19,"saga"
"jackie",19,"saga"
"arin",17,"saga"
"wel",16,"saga"
"yerins",15,"saga"
"god",14,"saga"
"samie",77,"sammie"
"bnaija",57,"sammie"
"angel",35,"sammie"
"arin",18,"sammie"
"pere",15,"sammie"
"whitemoney",14,"sammie"
"beatrice",9,"sammie"
"likes",8,"sammie"
"peace",8,"sammie"
"liquorose",7,"sammie"
"team",7,"sammie"
"amp",6,"sammie"
"emanuel",5,"sammie"
"love",5,"sammie"
"boma",4,"sammie"
"cruise",4,"sammie"
"fli",4,"sammie"
"hes",4,"sammie"
"saga",4,"sammie"
"tega",4,"sammie"
"bnaija",161,"saskay"
"saskay",139,"saskay"
"saga",81,"saskay"
"team",78,"saskay"
"saskays",28,"saskay"
"cros",25,"saskay"
"liquorose",25,"saskay"
"emanuel",24,"saskay"
"win",24,"saskay"
"niyi",18,"saskay"
"wel",17,"saskay"
"jackie",15,"saskay"
"god",13,"saskay"
"im",13,"saskay"
"love",12,"saskay"
"task",10,"saskay"
"job",9,"saskay"
"se",9,"saskay"
"wil",9,"saskay"
"yerins",9,"saskay"
"tega",30,"tega"
"bnaija",28,"tega"
"pere",9,"tega"
"team",8,"tega"
"maria",7,"tega"
"angel",6,"tega"
"arin",6,"tega"
"beatrice",6,"tega"
"peace",6,"tega"
"samie",6,"tega"
"nini",5,"tega"
"yerins",5,"tega"
"yousef",5,"tega"
"las",4,"tega"
"task",4,"tega"
"whitemoney",4,"tega"
"al",3,"tega"
"bnaijashineyaeye",3,"tega"
"boma",3,"tega"
"fight",3,"tega"
"gistloversblog",3,"tega"
"house",3,"tega"
"tegas",3,"tega"
"whitemoney",333,"whitemoney"
"bnaija",246,"whitemoney"
"beatrice",34,"whitemoney"
"vote",31,"whitemoney"
"pere",30,"whitemoney"
"angel",27,"whitemoney"
"bnaijia",26,"whitemoney"
"people",26,"whitemoney"
"wil",25,"whitemoney"
"team",24,"whitemoney"
"god",20,"whitemoney"
"al",19,"whitemoney"
"kitchen",19,"whitemoney"
"coking",18,"whitemoney"
"dey",17,"whitemoney"
"whitemoneys",16,"whitemoney"
"fod",15,"whitemoney"
"itswhitemoney",14,"whitemoney"
"money",14,"whitemoney"
"abeg",13,"whitemoney"
"arin",13,"whitemoney"
"cok",13,"whitemoney"
"housemates",13,"whitemoney"
"se",13,"whitemoney"
"ship",13,"whitemoney"
"maria",681,"maria"
"bnaija",547,"maria"
"angel",139,"maria"
"arin",69,"maria"
"marias",51,"maria"
"love",49,"maria"
"pere",47,"maria"
"se",44,"maria"
"wil",44,"maria"
"people",43,"maria"
"cros",38,"maria"
"shes",37,"maria"
"team",36,"maria"
"bbnaija",32,"maria"
"dont",29,"maria"
"talk",28,"maria"
"quen",27,"maria"
"liquorose",25,"maria"
"god",24,"maria"
"tears",24,"maria"
"pere",254,"pere"
"bnaija",194,"pere"
"maria",50,"pere"
"whitemoney",29,"pere"
"team",21,"pere"
"arin",20,"pere"
"samie",19,"pere"
"al",18,"pere"
"emanuel",18,"pere"
"bnaijia",17,"pere"
"angel",16,"pere"
"guy",16,"pere"
"dey",14,"pere"
"liquorose",14,"pere"
"peres",14,"pere"
"se",14,"pere"
"dont",13,"pere"
"amp",12,"pere"
"hate",12,"pere"
"love",12,"pere"
"niyi",31,"niyi"
"bnaija",24,"niyi"
"saga",11,"niyi"
"cros",10,"niyi"
