"word","n","contestant"
"wek",1,"jaypaul"
"wel",1,"jaypaul"
"yousef",1,"jaypaul"
"nini",207,"nini"
"bnaija",176,"nini"
"saga",120,"nini"
"arin",40,"nini"
"cros",28,"nini"
"wil",20,"nini"
"al",18,"nini"
"bnaijia",17,"nini"
"se",17,"nini"
"beatrice",16,"nini"
"complain",15,"nini"
"pere",15,"nini"
"realy",15,"nini"
"ninis",14,"nini"
"masage",13,"nini"
"dey",12,"nini"
"sha",11,"nini"
"house",10,"nini"
"im",10,"nini"
"peace",10,"nini"
"respects",10,"nini"
"peace",82,"peace"
"bnaija",50,"peace"
"samie",45,"peace"
"angel",25,"peace"
"love",15,"peace"
"pere",12,"peace"
"ship",11,"peace"
"beatrice",10,"peace"
"maria",10,"peace"
"nini",10,"peace"
"likes",9,"peace"
"bbnaija",8,"peace"
"htpstcoaqvgq",8,"peace"
"omg",8,"peace"
"season",8,"peace"
"told",8,"peace"
"al",7,"peace"
"arin",7,"peace"
"confeses",7,"peace"
"girl",7,"peace"
"gosip",7,"peace"
"people",7,"peace"
"princes",5,"princess"
"told",5,"princess"
"angel",4,"princess"
"bnaija",3,"princess"
"likes",3,"princess"
"beatrice",2,"princess"
"cal",2,"princess"
"doesnt",2,"princess"
"gels",2,"princess"
"people",2,"princess"
"person",2,"princess"
"ship",2,"princess"
"sleping",2,"princess"
"trust",2,"princess"
"watch",2,"princess"
"asumenowonder",1,"princess"
"asuming",1,"princess"
"beatrices",1,"princess"
"gbots",1,"princess"
"girl",1,"princess"
"head",1,"princess"
"htpstcokypahhzb",1,"princess"
"palm",1,"princess"
"pere",1,"princess"
"stephbonchi",1,"princess"
"tol",1,"princess"
"wekthis",1,"princess"
"saga",264,"saga"
"bnaija",187,"saga"
"nini",107,"saga"
"angel",34,"saga"
"beatrice",31,"saga"
"arin",27,"saga"
"al",26,"saga"
"wil",25,"saga"
"house",24,"saga"
"mary",20,"saga"
"bnaijia",16,"saga"
"emanuel",16,"saga"
"love",16,"saga"
"complain",15,"saga"
"don",15,"saga"
"dey",14,"saga"
"cros",13,"saga"
"pere",13,"saga"
"realy",13,"saga"
"folow",12,"saga"
"god",12,"saga"
"person",12,"saga"
"se",12,"saga"
"samie",206,"sammie"
"bnaija",133,"sammie"
"angel",100,"sammie"
"peace",42,"sammie"
"emanuel",35,"sammie"
"pere",30,"sammie"
"liquorose",24,"sammie"
"ship",23,"sammie"
"told",22,"sammie"
"love",21,"sammie"
"beatrice",20,"sammie"
"don",17,"sammie"
"forcing",14,"sammie"
"maria",14,"sammie"
"dey",13,"sammie"
"likes",12,"sammie"
"se",11,"sammie"
"stil",11,"sammie"
"whitemoney",11,"sammie"
"babe",10,"sammie"
"dont",10,"sammie"
"season",10,"sammie"
"bnaija",40,"saskay"
"saskay",35,"saskay"
"yousef",17,"saskay"
"cros",10,"saskay"
"bed",9,"saskay"
"pere",7,"saskay"
"liquorose",6,"saskay"
"im",5,"saskay"
"masage",5,"saskay"
"samie",5,"saskay"
"beter",4,"saskay"
"emanuel",4,"saskay"
"maria",4,"saskay"
"masaging",4,"saskay"
"beatrice",3,"saskay"
"don",3,"saskay"
"giving",3,"saskay"
"na",3,"saskay"
"peaceful",3,"saskay"
"saskays",3,"saskay"
"se",3,"saskay"
"shiping",3,"saskay"
"stil",3,"saskay"
"wil",3,"saskay"
"tega",13,"tega"
"beatrice",12,"tega"
"bnaija",6,"tega"
"pere",5,"tega"
"saga",5,"tega"
"aiel",4,"tega"
"angel",4,"tega"
"task",4,"tega"
"told",4,"tega"
"whitemoney",4,"tega"
"maria",3,"tega"
"yerins",3,"tega"
"arin",2,"tega"
"congratulations",2,"tega"
"cos",2,"tega"
"likes",2,"tega"
"morning",2,"tega"
"move",2,"tega"
"team",2,"tega"
"agres",1,"tega"
"amp",1,"tega"
"aproached",1,"tega"
"arins",1,"tega"
"arinwhos",1,"tega"
"beat",1,"tega"
"ben",1,"tega"
"bigbrothernaija",1,"tega"
"blame",1,"tega"
"bn",1,"tega"
"bnaijashineyaeye",1,"tega"
"brained",1,"tega"
"constructing",1,"tega"
"conversation",1,"tega"
"cracylyn",1,"tega"
"curencyplug",1,"tega"
"dancing",1,"tega"
"dared",1,"tega"
"deserved",1,"tega"
"desperate",1,"tega"
"dey",1,"tega"
"didnt",1,"tega"
"earlier",1,"tega"
"favorite",1,"tega"
"felings",1,"tega"
"final",1,"tega"
"finals",1,"tega"
"friend",1,"tega"
"heard",1,"tega"
"htpstcoctkgfkrzdb",1,"tega"
"htpstcopbxnmlfr",1,"tega"
"jadoreriri",1,"tega"
"kayode",1,"tega"
"kis",1,"tega"
"liquorose",1,"tega"
"lok",1,"tega"
"mary",1,"tega"
"milion",1,"tega"
"na",1,"tega"
"naira",1,"tega"
"neds",1,"tega"
"pa",1,"tega"
"poshsypce",1,"tega"
"realityshow",1,"tega"
"realitytving",1,"tega"
"sad",1,"tega"
"savageoflagos",1,"tega"
"se",1,"tega"
"shaka",1,"tega"
"shakara",1,"tega"
"ships",1,"tega"
"signs",1,"tega"
"spot",1,"tega"
"stan",1,"tega"
"talking",1,"tega"
"tegas",1,"tega"
"tegate",1,"tega"
"thearinolao",1,"tega"
"thegirlwithremy",1,"tega"
"theyr",1,"tega"
"washed",1,"tega"
"watch",1,"tega"
"wel",1,"tega"
"wil",1,"tega"
"win",1,"tega"
"wining",1,"tega"
"won",1,"tega"
"yorain",1,"tega"
"zone",1,"tega"
"whitemoney",99,"whitemoney"
"bnaija",73,"whitemoney"
"pere",20,"whitemoney"
"maria",18,"whitemoney"
"im",12,"whitemoney"
"angel",11,"whitemoney"
"cros",11,"whitemoney"
"bnaijia",10,"whitemoney"
"samie",9,"whitemoney"
"house",8,"whitemoney"
"liquorose",8,"whitemoney"
"team",8,"whitemoney"
"wil",8,"whitemoney"
"aiel",7,"whitemoney"
"god",7,"whitemoney"
"time",7,"whitemoney"
"al",6,"whitemoney"
"beatrice",6,"whitemoney"
"dey",6,"whitemoney"
"fod",6,"whitemoney"
"saga",6,"whitemoney"
"smal",6,"whitemoney"
"maria",1112,"maria"
"bnaija",784,"maria"
"pere",570,"maria"
"beatrice",186,"maria"
"liquorose",154,"maria"
"tel",129,"maria"
"wil",125,"maria"
"dont",92,"maria"
"angel",81,"maria"
"told",75,"maria"
"im",56,"maria"
"al",52,"maria"
"doesnt",52,"maria"
"likes",52,"maria"
"dey",48,"maria"
"emanuel",44,"maria"
"rose",44,"maria"
"ship",43,"maria"
"girl",40,"maria"
"gist",39,"maria"
"marias",39,"maria"
"shes",39,"maria"
"pere",1511,"pere"
"bnaija",1085,"pere"
"maria",577,"pere"
"beatrice",407,"pere"
"liquorose",123,"pere"
"wil",117,"pere"
"dont",116,"pere"
"tel",114,"pere"
"angel",113,"pere"
"told",106,"pere"
"emanuel",98,"pere"
"samie",80,"pere"
"al",77,"pere"
"game",72,"pere"
"hes",67,"pere"
"guy",65,"pere"
"likes",62,"pere"
"dey",51,"pere"
"im",51,"pere"
"playing",51,"pere"
"bnaija",2,"niyi"
"niyi",2,"niyi"
"sunday",2,"niyi"
"bbnaija",1,"niyi"
"bbnaijagosip",1,"niyi"
"beatric",1,"niyi"
"beatrice",1,"niyi"
"bnaijia",1,"niyi"
"bread",1,"niyi"
"cros",1,"niyi"
"earings",1,"niyi"
"fight",1,"niyi"
"getat",1,"niyi"
"god",1,"niyi"
"htpstcoefrhedvio",1,"niyi"
"htpstcotlwhpezi",1,"niyi"
"htpstcowzciwkde",1,"niyi"
"ijn",1,"niyi"
"leaving",1,"niyi"
"loved",1,"niyi"
"ned",1,"niyi"
"niyis",1,"niyi"
"pls",1,"niyi"
"proven",1,"niyi"
"reunited",1,"niyi"
"sef",1,"niyi"
"setling",1,"niyi"
"stay",1,"niyi"
"wahala",1,"niyi"
"wel",1,"niyi"
"whitemoney",1,"niyi"
"yousef",1,"niyi"
"yousefniyi",1,"niyi"
"youve",1,"niyi"
"angel",1337,"angel"
"bnaija",857,"angel"
"beatrice",735,"angel"
"liquorose",312,"angel"
"samie",183,"angel"
"emanuel",139,"angel"
"pere",104,"angel"
"heard",103,"angel"
"al",94,"angel"
"rose",94,"angel"
"wil",82,"angel"
"house",80,"angel"
"maria",77,"angel"
"se",68,"angel"
"didnt",62,"angel"
"love",62,"angel"
"people",62,"angel"
"told",62,"angel"
"dey",61,"angel"
"dont",60,"angel"
"bnaija",53,"arin"
"arin",47,"arin"
"angel",19,"arin"
"nini",19,"arin"
"saga",17,"arin"
"beatrice",13,"arin"
"gosip",13,"arin"
"hearing",13,"arin"
"maria",11,"arin"
"pere",10,"arin"
"tel",9,"arin"
"stil",8,"arin"
"wil",8,"arin"
"girl",7,"arin"
"people",7,"arin"
"task",7,"arin"
"al",6,"arin"
"gist",6,"arin"
"peace",6,"arin"
"wearing",6,"arin"
"boma",66,"boma"
"angel",34,"boma"
"bnaija",32,"boma"
"likes",15,"boma"
"saga",12,"boma"
"pick",11,"boma"
"jackie",10,"boma"
"hoh",8,"boma"
"liquorose",8,"boma"
"samie",8,"boma"
"al",7,"boma"
"amp",6,"boma"
"peck",6,"boma"
"won",6,"boma"
"dont",5,"boma"
"beatrice",4,"boma"
"deputy",4,"boma"
"love",4,"boma"
"pere",4,"boma"
"shot",4,"boma"
"beatrice",1363,"beatrice"
"bnaija",831,"beatrice"
"angel",722,"beatrice"
"pere",387,"beatrice"
"liquorose",244,"beatrice"
"maria",185,"beatrice"
"told",99,"beatrice"
"emanuel",92,"beatrice"
"al",91,"beatrice"
"heard",90,"beatrice"
"house",82,"beatrice"
"shes",68,"beatrice"
"dont",67,"beatrice"
"rose",65,"beatrice"
"se",65,"beatrice"
"samie",61,"beatrice"
"wil",57,"beatrice"
"bbnaija",56,"beatrice"
"dey",55,"beatrice"
"people",55,"beatrice"
"cros",91,"cross"
"bnaija",63,"cross"
"maria",22,"cross"
"whitemoney",12,"cross"
"ship",11,"cross"
"emanuel",10,"cross"
"house",10,"cross"
"pere",10,"cross"
"liquorose",9,"cross"
"na",9,"cross"
"slep",9,"cross"
"wil",9,"cross"
"angel",8,"cross"
"dont",8,"cross"
"leave",8,"cross"
"guy",6,"cross"
"win",6,"cross"
"crosnation",5,"cross"
"game",5,"cross"
"people",5,"cross"
"pick",5,"cross"
"shiping",5,"cross"
"stop",5,"cross"
"emanuel",481,"emmanuel"
"bnaija",264,"emmanuel"
"liquorose",221,"emmanuel"
"angel",138,"emmanuel"
"pere",101,"emmanuel"
"beatrice",90,"emmanuel"
"samie",71,"emmanuel"
"doesnt",51,"emmanuel"
"heard",47,"emmanuel"
"al",46,"emmanuel"
"maria",44,"emmanuel"
"forcing",36,"emmanuel"
"rose",35,"emmanuel"
"dont",34,"emmanuel"
"likes",31,"emmanuel"
"shes",28,"emmanuel"
"people",27,"emmanuel"
"friends",26,"emmanuel"
"guys",24,"emmanuel"
"ship",24,"emmanuel"
"told",24,"emmanuel"
"jackie",47,"jackie"
"bnaija",30,"jackie"
"angel",12,"jackie"
"boma",11,"jackie"
"dont",8,"jackie"
"people",7,"jackie"
"realjackiebent",6,"jackie"
"al",5,"jackie"
"beatrice",5,"jackie"
"amp",4,"jackie"
"bad",4,"jackie"
"bs",4,"jackie"
"god",4,"jackie"
"jaguars",4,"jackie"
"leave",4,"jackie"
"liquorose",4,"jackie"
"maria",4,"jackie"
"pere",4,"jackie"
"stil",4,"jackie"
"competition",3,"jackie"
"house",3,"jackie"
"likes",3,"jackie"
"makes",3,"jackie"
"nini",3,"jackie"
"realy",3,"jackie"
"smal",3,"jackie"
"stresing",3,"jackie"
"sunday",3,"jackie"
"talk",3,"jackie"
"true",3,"jackie"
"white",3,"jackie"
"liquorose",1188,"liquorose"
"bnaija",766,"liquorose"
"angel",311,"liquorose"
"beatrice",249,"liquorose"
"emanuel",230,"liquorose"
"maria",163,"liquorose"
"heard",137,"liquorose"
"pere",134,"liquorose"
"al",88,"liquorose"
"wil",76,"liquorose"
"samie",75,"liquorose"
"dont",72,"liquorose"
"tel",62,"liquorose"
"im",60,"liquorose"
"dey",53,"liquorose"
"told",51,"liquorose"
"gist",50,"liquorose"
"love",49,"liquorose"
"omo",48,"liquorose"
"house",47,"liquorose"
"angel",3,"jaypaul"
"bnaija",3,"jaypaul"
"jaypaul",3,"jaypaul"
"ago",1,"jaypaul"
"dey",1,"jaypaul"
"emily",1,"jaypaul"
"eobaku",1,"jaypaul"
"jackie",1,"jaypaul"
"laycon",1,"jaypaul"
"liquorose",1,"jaypaul"
"minutes",1,"jaypaul"
"nini",1,"jaypaul"
"nocturalt",1,"jaypaul"
"pere",1,"jaypaul"
"remix",1,"jaypaul"
"samie",1,"jaypaul"
"saskay",1,"jaypaul"
"segunemanuel",1,"jaypaul"
"sing",1,"jaypaul"
"speaking",1,"jaypaul"
"verified",1,"jaypaul"
"wasnt",1,"jaypaul"
"yousef",1,"jaypaul"
"nini",53,"nini"
"bnaija",35,"nini"
"saga",35,"nini"
"arin",17,"nini"
"al",14,"nini"
"angel",13,"nini"
"beatrice",12,"nini"
"complain",11,"nini"
"gosip",9,"nini"
"mary",8,"nini"
"pere",8,"nini"
"bnaijia",6,"nini"
"peace",6,"nini"
"tel",6,"nini"
"amp",5,"nini"
"dey",5,"nini"
"maria",5,"nini"
"respects",5,"nini"
"talk",5,"nini"
"boundaries",4,"nini"
"cal",4,"nini"
"dem",4,"nini"
"emanuel",4,"nini"
"se",4,"nini"
"yal",4,"nini"
"peace",78,"peace"
"samie",56,"peace"
"bnaija",55,"peace"
"angel",36,"peace"
"likes",12,"peace"
"love",12,"peace"
"told",11,"peace"
"beatrice",10,"peace"
"liquorose",8,"peace"
"pere",8,"peace"
"confeses",7,"peace"
"drama",7,"peace"
"gosip",7,"peace"
"al",6,"peace"
"arin",6,"peace"
"nini",6,"peace"
"peacefuly",6,"peace"
"plenty",6,"peace"
"reacts",6,"peace"
"bbnaija",5,"peace"
"im",5,"peace"
"se",5,"peace"
"sef",5,"peace"
"ship",5,"peace"
"sleping",5,"peace"
"tel",5,"peace"
"yousef",5,"peace"
"told",5,"princess"
"angel",4,"princess"
"princes",4,"princess"
"beatrice",3,"princess"
"doesnt",3,"princess"
"likes",3,"princess"
"bnaija",2,"princess"
"gels",2,"princess"
"person",2,"princess"
"trust",2,"princess"
"asumenowonder",1,"princess"
"asuming",1,"princess"
"beatrices",1,"princess"
"confront",1,"princess"
"cros",1,"princess"
"emanuel",1,"princess"
"fashion",1,"princess"
"girl",1,"princess"
"head",1,"princess"
"htpstcokypahhzb",1,"princess"
"liquor",1,"princess"
"oficialangels",1,"princess"
"palm",1,"princess"
"pere",1,"princess"
"princeshety",1,"princess"
"rest",1,"princess"
"stephbonchi",1,"princess"
"tol",1,"princess"
"wekthis",1,"princess"
"saga",116,"saga"
"bnaija",66,"saga"
"angel",50,"saga"
"nini",34,"saga"
"beatrice",30,"saga"
"mary",22,"saga"
"love",17,"saga"
"arin",14,"saga"
"boma",14,"saga"
"laughing",14,"saga"
"al",13,"saga"
"tel",13,"saga"
"house",12,"saga"
"complain",11,"saga"
"liquorose",11,"saga"
"mariage",10,"saga"
"pere",10,"saga"
"person",9,"saga"
"laugh",8,"saga"
"didnt",7,"saga"
"emanuel",7,"saga"
"likes",7,"saga"
"samie",429,"sammie"
"bnaija",293,"sammie"
"angel",179,"sammie"
"pere",86,"sammie"
"liquorose",75,"sammie"
"emanuel",74,"sammie"
"beatrice",65,"sammie"
"peace",50,"sammie"
"don",44,"sammie"
"al",32,"sammie"
"told",32,"sammie"
"dey",30,"sammie"
"love",29,"sammie"
"ship",29,"sammie"
"maria",25,"sammie"
"forcing",21,"sammie"
"likes",21,"sammie"
"na",20,"sammie"
"se",19,"sammie"
"hes",18,"sammie"
"stil",18,"sammie"
"bnaija",20,"saskay"
"saskay",18,"saskay"
"yousef",13,"saskay"
"liquorose",5,"saskay"
"cros",4,"saskay"
"emanuel",4,"saskay"
"favs",4,"saskay"
"maria",4,"saskay"
"whitemoney",4,"saskay"
"bed",3,"saskay"
"im",3,"saskay"
"peaceful",3,"saskay"
"shiping",3,"saskay"
"stil",3,"saskay"
"wil",3,"saskay"
"alow",2,"saskay"
"beatrice",2,"saskay"
"guy",2,"saskay"
"htpstcontvpbmzibn",2,"saskay"
"list",2,"saskay"
"lukabey",2,"saskay"
"owahala",2,"saskay"
"saskayits",2,"saskay"
"updated",2,"saskay"
"tega",11,"tega"
"beatrice",7,"tega"
"pere",6,"tega"
"bnaija",5,"tega"
"angel",4,"tega"
"lie",4,"tega"
"saga",4,"tega"
"told",4,"tega"
"whitemoney",4,"tega"
"aiel",3,"tega"
"maria",3,"tega"
"task",3,"tega"
"yerins",3,"tega"
"arin",2,"tega"
"congratulations",2,"tega"
"cos",2,"tega"
"felings",2,"tega"
"likes",2,"tega"
"mask",2,"tega"
"morning",2,"tega"
"move",2,"tega"
"rose",2,"tega"
"team",2,"tega"
"yorain",2,"tega"
"whitemoney",144,"whitemoney"
"bnaija",97,"whitemoney"
"maria",19,"whitemoney"
"pere",19,"whitemoney"
"angel",17,"whitemoney"
"bnaijia",15,"whitemoney"
"im",14,"whitemoney"
"cros",13,"whitemoney"
"house",12,"whitemoney"
"liquorose",11,"whitemoney"
"wil",11,"whitemoney"
"al",10,"whitemoney"
"beatrice",10,"whitemoney"
"god",10,"whitemoney"
"stil",10,"whitemoney"
"team",10,"whitemoney"
"time",10,"whitemoney"
"aiel",9,"whitemoney"
"bbnaijagosip",9,"whitemoney"
"samie",9,"whitemoney"
"maria",788,"maria"
"bnaija",522,"maria"
"pere",319,"maria"
"liquorose",165,"maria"
"beatrice",108,"maria"
"tel",104,"maria"
"wil",101,"maria"
"angel",83,"maria"
"dont",58,"maria"
"im",50,"maria"
"told",46,"maria"
"emanuel",43,"maria"
"gist",38,"maria"
"al",37,"maria"
"rose",37,"maria"
"doesnt",35,"maria"
"marias",32,"maria"
"shes",32,"maria"
"house",29,"maria"
"love",29,"maria"
"pere",906,"pere"
"bnaija",591,"pere"
"maria",327,"pere"
"beatrice",290,"pere"
"liquorose",112,"pere"
"angel",98,"pere"
"emanuel",83,"pere"
"samie",81,"pere"
"wil",80,"pere"
"tel",78,"pere"
"told",73,"pere"
"dont",61,"pere"
"game",58,"pere"
"played",49,"pere"
"al",43,"pere"
"playing",37,"pere"
"house",36,"pere"
"im",36,"pere"
"hes",35,"pere"
"peres",33,"pere"
"niyi",6,"niyi"
"bread",3,"niyi"
"cros",3,"niyi"
"told",3,"niyi"
"whitemoney",3,"niyi"
"morning",2,"niyi"
"white",2,"niyi"
"al",1,"niyi"
"argument",1,"niyi"
"bbnaija",1,"niyi"
"beatric",1,"niyi"
"beatrice",1,"niyi"
"bnaija",1,"niyi"
"bofemng",1,"niyi"
"bout",1,"niyi"
"busines",1,"niyi"
"compete",1,"niyi"
"dat",1,"niyi"
"dem",1,"niyi"
"dey",1,"niyi"
"earings",1,"niyi"
"fighting",1,"niyi"
"getat",1,"niyi"
"god",1,"niyi"
"gosip",1,"niyi"
"hands",1,"niyi"
"hauwaciousby",1,"niyi"
"heaven",1,"niyi"
"htpstcoefrhedvio",1,"niyi"
"ijn",1,"niyi"
"im",1,"niyi"
"lamboonyx",1,"niyi"
"live",1,"niyi"
"lmao",1,"niyi"
"loved",1,"niyi"
"maner",1,"niyi"
"minding",1,"niyi"
"money",1,"niyi"
"ned",1,"niyi"
"nm",1,"niyi"
"nobodybeme",1,"niyi"
"oyo",1,"niyi"
"pls",1,"niyi"
"proven",1,"niyi"
"remembered",1,"niyi"
"reunited",1,"niyi"
"sef",1,"niyi"
"setled",1,"niyi"
"shal",1,"niyi"
"shok",1,"niyi"
"sory",1,"niyi"
"stay",1,"niyi"
"sunday",1,"niyi"
"supo",1,"niyi"
"wel",1,"niyi"
"yousef",1,"niyi"
"yousefniyi",1,"niyi"
"youve",1,"niyi"
"angel",1357,"angel"
"bnaija",771,"angel"
"beatrice",687,"angel"
"liquorose",390,"angel"
"samie",180,"angel"
"emanuel",176,"angel"
"al",120,"angel"
"rose",119,"angel"
"heard",115,"angel"
"pere",94,"angel"
"wil",86,"angel"
"maria",78,"angel"
"house",76,"angel"
"didnt",67,"angel"
"people",67,"angel"
"talking",65,"angel"
"liquor",64,"angel"
"dey",63,"angel"
"angels",60,"angel"
"se",59,"angel"
"told",59,"angel"
"bnaija",46,"arin"
"arin",45,"arin"
"angel",23,"arin"
"beatrice",18,"arin"
"hearing",16,"arin"
"gosip",14,"arin"
"liquorose",14,"arin"
"nini",14,"arin"
"saga",13,"arin"
"maria",9,"arin"
"tel",9,"arin"
"wil",9,"arin"
"gist",8,"arin"
"al",6,"arin"
"amp",6,"arin"
"emanuel",6,"arin"
"girl",6,"arin"
"task",6,"arin"
"girls",5,"arin"
"peace",5,"arin"
"people",5,"arin"
"pere",5,"arin"
"tega",5,"arin"
"whitemoney",5,"arin"
"boma",67,"boma"
"angel",34,"boma"
"bnaija",34,"boma"
"likes",14,"boma"
"pick",11,"boma"
"saga",11,"boma"
"jackie",10,"boma"
"al",9,"boma"
"beatrice",8,"boma"
"hoh",8,"boma"
"samie",8,"boma"
"liquorose",7,"boma"
"amp",6,"boma"
"peck",6,"boma"
"won",6,"boma"
"dont",5,"boma"
"talking",5,"boma"
"deputy",4,"boma"
"pere",4,"boma"
"shot",4,"boma"
"whitemoney",4,"boma"
"yal",4,"boma"
"beatrice",1173,"beatrice"
"angel",664,"beatrice"
"bnaija",633,"beatrice"
"liquorose",284,"beatrice"
"pere",273,"beatrice"
"emanuel",115,"beatrice"
"maria",105,"beatrice"
"heard",98,"beatrice"
"al",95,"beatrice"
"house",77,"beatrice"
"rose",77,"beatrice"
"told",70,"beatrice"
"shes",67,"beatrice"
"samie",57,"beatrice"
"people",55,"beatrice"
"wil",54,"beatrice"
"gist",53,"beatrice"
"gosip",52,"beatrice"
"dont",50,"beatrice"
"se",49,"beatrice"
"cros",70,"cross"
"bnaija",46,"cross"
"maria",14,"cross"
"whitemoney",14,"cross"
"emanuel",10,"cross"
"angel",9,"cross"
"slep",9,"cross"
"dont",8,"cross"
"liquorose",8,"cross"
"house",7,"cross"
"guy",6,"cross"
"na",6,"cross"
"se",6,"cross"
"wil",6,"cross"
"im",5,"cross"
"pere",5,"cross"
"ship",5,"cross"
"told",5,"cross"
"bnaijashineyaeyes",4,"cross"
"leave",4,"cross"
"morning",4,"cross"
"saskay",4,"cross"
"white",4,"cross"
"win",4,"cross"
"emanuel",510,"emmanuel"
"liquorose",243,"emmanuel"
"bnaija",238,"emmanuel"
"angel",182,"emmanuel"
"beatrice",119,"emmanuel"
"pere",86,"emmanuel"
"samie",73,"emmanuel"
"doesnt",57,"emmanuel"
"heard",52,"emmanuel"
"al",47,"emmanuel"
"forcing",44,"emmanuel"
"maria",43,"emmanuel"
"dont",35,"emmanuel"
"rose",34,"emmanuel"
"likes",31,"emmanuel"
"shes",30,"emmanuel"
"didnt",26,"emmanuel"
"guys",26,"emmanuel"
"people",26,"emmanuel"
"told",26,"emmanuel"
"jackie",36,"jackie"
"bnaija",18,"jackie"
"angel",11,"jackie"
"boma",11,"jackie"
"people",7,"jackie"
"al",6,"jackie"
"dont",6,"jackie"
"beatrice",5,"jackie"
"maria",5,"jackie"
"amp",4,"jackie"
"competition",4,"jackie"
"leave",4,"jackie"
"liquorose",4,"jackie"
"arin",3,"jackie"
"likes",3,"jackie"
"nini",3,"jackie"
"realjackiebent",3,"jackie"
"se",3,"jackie"
"shes",3,"jackie"
"stil",3,"jackie"
"sunday",3,"jackie"
"white",3,"jackie"
"liquorose",1365,"liquorose"
"bnaija",798,"liquorose"
"angel",393,"liquorose"
"beatrice",290,"liquorose"
"emanuel",250,"liquorose"
"maria",160,"liquorose"
"heard",143,"liquorose"
"pere",116,"liquorose"
"al",104,"liquorose"
"wil",94,"liquorose"
"dont",91,"liquorose"
"samie",82,"liquorose"
"im",67,"liquorose"
"tel",62,"liquorose"
"gist",60,"liquorose"
"love",53,"liquorose"
"didnt",52,"liquorose"
"people",52,"liquorose"
"dey",51,"liquorose"
"guys",51,"liquorose"
"bnaija",4,"jaypaul"
"angel",3,"jaypaul"
"jaypaul",3,"jaypaul"
"actor",1,"jaypaul"
"ago",1,"jaypaul"
"aiel",1,"jaypaul"
"day",1,"jaypaul"
"dey",1,"jaypaul"
"emily",1,"jaypaul"
"eobaku",1,"jaypaul"
"funtime",1,"jaypaul"
"jackie",1,"jaypaul"
"jaypaulmrflamez",1,"jaypaul"
"laycon",1,"jaypaul"
"liquorose",1,"jaypaul"
"minutes",1,"jaypaul"
"nini",1,"jaypaul"
"nocturalt",1,"jaypaul"
"pere",1,"jaypaul"
"remember",1,"jaypaul"
"remix",1,"jaypaul"
"samie",1,"jaypaul"
"saskay",1,"jaypaul"
"segunemanuel",1,"jaypaul"
"sing",1,"jaypaul"
"speaking",1,"jaypaul"
"task",1,"jaypaul"
"tel",1,"jaypaul"
"verified",1,"jaypaul"
"wasnt",1,"jaypaul"
"yousef",1,"jaypaul"
"nini",41,"nini"
"bnaija",28,"nini"
"saga",21,"nini"
"arin",12,"nini"
"angel",11,"nini"
"al",9,"nini"
"beatrice",9,"nini"
"gosip",8,"nini"
"maria",6,"nini"
"tel",6,"nini"
"amp",5,"nini"
"bnaijia",5,"nini"
"mary",5,"nini"
"peace",5,"nini"
"pere",5,"nini"
"se",5,"nini"
"liquorose",4,"nini"
"wil",4,"nini"
"yal",4,"nini"
"agre",3,"nini"
"complain",3,"nini"
"friend",3,"nini"
"friends",3,"nini"
"hear",3,"nini"
"jackie",3,"nini"
"lol",3,"nini"
"people",3,"nini"
"shouldnt",3,"nini"
"talk",3,"nini"
"peace",80,"peace"
"bnaija",60,"peace"
"samie",58,"peace"
"angel",35,"peace"
"likes",11,"peace"
"liquorose",11,"peace"
"peacefuly",10,"peace"
"sleping",10,"peace"
"told",10,"peace"
"al",8,"peace"
"love",8,"peace"
"gosip",7,"peace"
"se",7,"peace"
"beatrice",6,"peace"
"im",6,"peace"
"las",6,"peace"
"peaceful",6,"peace"
"wil",6,"peace"
"arin",5,"peace"
"bbnaija",5,"peace"
"emanuel",5,"peace"
"nini",5,"peace"
"pere",5,"peace"
"sef",5,"peace"
"ship",5,"peace"
"stil",5,"peace"
"tel",5,"peace"
"yousef",5,"peace"
"angel",3,"princess"
"bnaija",3,"princess"
"princes",3,"princess"
"told",3,"princess"
"beatrice",2,"princess"
"doesnt",2,"princess"
"likes",2,"princess"
"princeshety",2,"princess"
"asumenowonder",1,"princess"
"asuming",1,"princess"
"beatrices",1,"princess"
"confront",1,"princess"
"cros",1,"princess"
"emanuel",1,"princess"
"fashion",1,"princess"
"gels",1,"princess"
"girl",1,"princess"
"head",1,"princess"
"htpstcogcdlsjnmsu",1,"princess"
"liquor",1,"princess"
"oficialangels",1,"princess"
"palm",1,"princess"
"pere",1,"princess"
"person",1,"princess"
"rest",1,"princess"
"sleping",1,"princess"
"stephbonchi",1,"princess"
"tol",1,"princess"
"trust",1,"princess"
"wekthis",1,"princess"
"saga",75,"saga"
"bnaija",43,"saga"
"angel",35,"saga"
"nini",22,"saga"
"beatrice",14,"saga"
"boma",13,"saga"
"tel",13,"saga"
"liquorose",11,"saga"
"arin",10,"saga"
"laughing",10,"saga"
"love",7,"saga"
"mary",7,"saga"
"samie",7,"saga"
"whitemoney",7,"saga"
"didnt",6,"saga"
"pere",6,"saga"
"tega",6,"saga"
"gist",5,"saga"
"house",5,"saga"
"likes",5,"saga"
"liquor",5,"saga"
"wil",5,"saga"
"samie",429,"sammie"
"bnaija",284,"sammie"
"angel",173,"sammie"
"pere",87,"sammie"
"liquorose",84,"sammie"
"emanuel",75,"sammie"
"beatrice",59,"sammie"
"peace",52,"sammie"
"don",42,"sammie"
