"sentiment","date","n"
"positive",2021-08-21,2258
"negative",2021-08-21,1028
"positive",2021-08-21,2237
"negative",2021-08-21,1023
"positive",2021-08-21,2238
"negative",2021-08-21,973
"positive",2021-08-21,2184
"negative",2021-08-21,935
"positive",2021-08-21,2072
"negative",2021-08-21,872
"positive",2021-08-21,1866
"negative",2021-08-21,1041
"positive",2021-08-21,1936
"negative",2021-08-21,1092
"positive",2021-08-21,2055
"negative",2021-08-21,824
"positive",2021-08-21,1913
"negative",2021-08-21,1065
"positive",2021-08-21,2201
"negative",2021-08-21,1507
"positive",2021-08-21,2419
"negative",2021-08-21,1351
"positive",2021-08-21,2251
"negative",2021-08-21,925
"positive",2021-08-21,2548
"negative",2021-08-21,781
"positive",2021-08-21,2146
"negative",2021-08-21,929
"positive",2021-08-21,2242
"negative",2021-08-21,956
"positive",2021-08-21,2120
"negative",2021-08-21,942
"positive",2021-08-21,2069
"negative",2021-08-21,923
"positive",2021-08-21,2017
"negative",2021-08-21,1211
"positive",2021-08-21,2037
"negative",2021-08-21,973
"positive",2021-08-21,1898
"negative",2021-08-21,1161
"positive",2021-08-21,1876
"negative",2021-08-22,2207
"positive",2021-08-22,2064
"negative",2021-08-22,2885
"positive",2021-08-22,2478
"negative",2021-08-22,2762
"positive",2021-08-22,2513
"negative",2021-08-22,2718
"positive",2021-08-22,2452
"negative",2021-08-22,2567
"positive",2021-08-22,2534
"negative",2021-08-22,2435
"positive",2021-08-22,2875
"negative",2021-08-22,2368
"positive",2021-08-22,3041
"negative",2021-08-22,2327
"positive",2021-08-22,3084
"negative",2021-08-22,2317
"positive",2021-08-22,3073
"negative",2021-08-22,2246
"positive",2021-08-22,3007
"negative",2021-08-22,2132
"positive",2021-08-22,2945
"negative",2021-08-22,2010
"positive",2021-08-22,2975
"negative",2021-08-22,1925
"positive",2021-08-22,2994
"negative",2021-08-22,1857
"positive",2021-08-22,3007
"negative",2021-08-22,1747
"positive",2021-08-22,2898
"negative",2021-08-22,1633
"positive",2021-08-22,2813
"negative",2021-08-22,1552
"positive",2021-08-22,2770
"negative",2021-08-22,1568
"positive",2021-08-22,2721
"negative",2021-08-22,1509
"positive",2021-08-22,2652
"negative",2021-08-22,1404
"positive",2021-08-22,2445
"negative",2021-08-22,1249
"positive",2021-08-22,2212
"negative",2021-08-22,1166
"positive",2021-08-22,2088
"negative",2021-08-22,1325
"positive",2021-08-22,2134
"negative",2021-08-22,2119
"positive",2021-08-22,2200
"negative",2021-08-22,1863
"positive",2021-08-22,2136
"negative",2021-08-22,1845
"positive",2021-08-22,2069
"negative",2021-08-22,1581
"positive",2021-08-22,1978
"negative",2021-08-22,1461
"positive",2021-08-22,1984
"negative",2021-08-22,1447
"positive",2021-08-22,2175
"negative",2021-08-22,1526
"positive",2021-08-22,2548
"negative",2021-08-22,1458
"positive",2021-08-22,2391
"negative",2021-08-22,1608
"positive",2021-08-22,1972
"negative",2021-08-22,1555
"positive",2021-08-22,2057
"negative",2021-08-22,1722
"positive",2021-08-22,2150
