"sentiment","n","date"
"trust",139,2021-07-28
"anger",1021,2021-07-28
"anticipation",2541,2021-07-28
"disgust",143,2021-07-28
"fear",187,2021-07-28
"joy",845,2021-07-28
"negative",496,2021-07-28
"positive",1395,2021-07-28
"sadness",20,2021-07-28
"surprise",83,2021-07-28
"trust",149,2021-07-28
"anger",970,2021-07-28
"anticipation",2656,2021-07-28
"disgust",134,2021-07-28
"fear",184,2021-07-28
"joy",860,2021-07-28
"negative",464,2021-07-28
"positive",1314,2021-07-28
"sadness",20,2021-07-28
"surprise",77,2021-07-28
"trust",134,2021-07-28
"anger",954,2021-07-28
"anticipation",2603,2021-07-28
"disgust",135,2021-07-28
"fear",190,2021-07-28
"joy",836,2021-07-28
"negative",469,2021-07-28
"positive",1292,2021-07-28
"sadness",20,2021-07-28
"surprise",70,2021-07-28
"trust",137,2021-07-28
"anger",921,2021-07-28
"anticipation",2520,2021-07-28
"disgust",134,2021-07-28
"fear",194,2021-07-28
"joy",830,2021-07-28
"negative",499,2021-07-28
"positive",1250,2021-07-28
"sadness",15,2021-07-28
"surprise",72,2021-07-28
"trust",130,2021-07-28
"anger",875,2021-07-28
"anticipation",2575,2021-07-28
"disgust",113,2021-07-28
"fear",199,2021-07-28
"joy",802,2021-07-28
"negative",560,2021-07-28
"positive",1173,2021-07-28
"sadness",17,2021-07-28
"surprise",70,2021-07-28
"trust",151,2021-07-28
"anger",797,2021-07-28
"anticipation",2578,2021-07-28
"disgust",123,2021-07-28
"fear",209,2021-07-28
"joy",779,2021-07-28
"negative",565,2021-07-28
"positive",1158,2021-07-28
"sadness",16,2021-07-28
"surprise",84,2021-07-28
"trust",157,2021-07-28
"anger",776,2021-07-28
"anticipation",2602,2021-07-28
"disgust",123,2021-07-28
"fear",221,2021-07-28
"joy",761,2021-07-28
"negative",572,2021-07-28
"positive",1160,2021-07-28
"sadness",16,2021-07-28
"surprise",85,2021-07-28
"trust",157,2021-07-28
"anger",769,2021-07-28
"anticipation",2401,2021-07-28
"disgust",121,2021-07-28
"fear",220,2021-07-28
"joy",716,2021-07-28
"negative",585,2021-07-28
"positive",1166,2021-07-28
"sadness",16,2021-07-28
"surprise",71,2021-07-28
"trust",150,2021-07-28
"anger",811,2021-07-28
"anticipation",2116,2021-07-28
"disgust",133,2021-07-28
"fear",204,2021-07-28
"joy",702,2021-07-28
"negative",590,2021-07-28
"positive",1175,2021-07-28
"sadness",14,2021-07-28
"surprise",74,2021-07-28
"trust",151,2021-07-28
"anger",803,2021-07-28
"anticipation",1972,2021-07-28
"disgust",143,2021-07-28
"fear",217,2021-07-28
"joy",701,2021-07-28
"negative",690,2021-07-28
"positive",1212,2021-07-28
"sadness",14,2021-07-28
"surprise",83,2021-07-28
"trust",156,2021-07-28
"anger",814,2021-07-28
"anticipation",1946,2021-07-28
"disgust",142,2021-07-28
"fear",219,2021-07-28
"joy",718,2021-07-28
"negative",724,2021-07-28
"positive",1201,2021-07-28
"sadness",14,2021-07-28
"surprise",91,2021-07-28
"trust",153,2021-07-28
"anger",884,2021-07-28
"anticipation",2026,2021-07-28
"disgust",148,2021-07-28
"fear",236,2021-07-28
"joy",803,2021-07-28
"negative",713,2021-07-28
"positive",1277,2021-07-28
"sadness",18,2021-07-28
"surprise",89,2021-07-28
"trust",151,2021-07-28
"anger",950,2021-07-28
"anticipation",2093,2021-07-28
"disgust",158,2021-07-28
"fear",242,2021-07-28
"joy",844,2021-07-28
"negative",716,2021-07-28
"positive",1355,2021-07-28
"sadness",18,2021-07-28
"surprise",97,2021-07-28
"trust",158,2021-07-28
