"sentiment","n","date"
"anger",717,2021-08-20
"anticipation",1519,2021-08-20
"disgust",118,2021-08-20
"fear",151,2021-08-20
"joy",703,2021-08-20
"negative",392,2021-08-20
"positive",932,2021-08-20
"sadness",8,2021-08-20
"surprise",39,2021-08-20
"trust",171,2021-08-20
"anger",741,2021-08-20
"anticipation",1544,2021-08-20
"disgust",114,2021-08-20
"fear",174,2021-08-20
"joy",691,2021-08-20
"negative",438,2021-08-20
"positive",1140,2021-08-20
"sadness",10,2021-08-20
"surprise",45,2021-08-20
"trust",180,2021-08-20
"anger",756,2021-08-20
"anticipation",1457,2021-08-20
"disgust",111,2021-08-20
"fear",188,2021-08-20
"joy",702,2021-08-20
"negative",435,2021-08-20
"positive",1126,2021-08-20
"sadness",10,2021-08-20
"surprise",50,2021-08-20
"trust",187,2021-08-20
"anger",708,2021-08-20
"anticipation",1407,2021-08-20
"disgust",120,2021-08-20
"fear",187,2021-08-20
"joy",871,2021-08-20
"negative",427,2021-08-20
"positive",1089,2021-08-20
"sadness",7,2021-08-20
"surprise",45,2021-08-20
"trust",161,2021-08-20
"anger",686,2021-08-20
"anticipation",1331,2021-08-20
"disgust",122,2021-08-20
"fear",173,2021-08-20
"joy",964,2021-08-20
"negative",406,2021-08-20
"positive",957,2021-08-20
"sadness",8,2021-08-20
"surprise",34,2021-08-20
"trust",155,2021-08-20
"anger",804,2021-08-20
"anticipation",1357,2021-08-20
"disgust",130,2021-08-20
"fear",149,2021-08-20
"joy",872,2021-08-20
"negative",542,2021-08-20
"positive",1096,2021-08-20
"sadness",11,2021-08-20
"surprise",44,2021-08-20
"trust",171,2021-08-20
"anger",848,2021-08-20
"anticipation",1500,2021-08-20
"disgust",147,2021-08-20
"fear",184,2021-08-20
"joy",956,2021-08-20
"negative",597,2021-08-20
"positive",1269,2021-08-20
"sadness",11,2021-08-20
"surprise",41,2021-08-20
"trust",178,2021-08-20
"anger",819,2021-08-20
"anticipation",1673,2021-08-20
"disgust",124,2021-08-20
"fear",184,2021-08-20
"joy",1011,2021-08-20
"negative",470,2021-08-20
"positive",1181,2021-08-20
"sadness",6,2021-08-20
"surprise",39,2021-08-20
"trust",150,2021-08-20
"anger",771,2021-08-20
"anticipation",1698,2021-08-20
"disgust",118,2021-08-20
"fear",184,2021-08-20
"joy",1018,2021-08-20
"negative",462,2021-08-20
"positive",1210,2021-08-20
"sadness",7,2021-08-20
"surprise",43,2021-08-20
"trust",152,2021-08-20
"anger",855,2021-08-20
"anticipation",1833,2021-08-20
"disgust",103,2021-08-20
"fear",186,2021-08-20
"joy",1046,2021-08-20
"negative",470,2021-08-20
"positive",1199,2021-08-20
"sadness",4,2021-08-20
"surprise",50,2021-08-20
"trust",156,2021-08-20
"anger",799,2021-08-20
"anticipation",1943,2021-08-20
"disgust",107,2021-08-20
"fear",185,2021-08-20
"joy",965,2021-08-20
"negative",439,2021-08-20
"positive",1344,2021-08-20
"sadness",8,2021-08-20
"surprise",57,2021-08-20
"trust",156,2021-08-20
"anger",968,2021-08-20
"anticipation",2547,2021-08-20
"disgust",139,2021-08-20
"fear",205,2021-08-20
"joy",849,2021-08-20
"negative",506,2021-08-20
"positive",1452,2021-08-20
"sadness",11,2021-08-20
"surprise",60,2021-08-20
"trust",180,2021-08-20
"anger",1172,2021-08-20
"anticipation",2613,2021-08-20
"disgust",186,2021-08-20
"fear",231,2021-08-20
"joy",753,2021-08-20
"negative",607,2021-08-20
"positive",1459,2021-08-20
"sadness",15,2021-08-20
"surprise",68,2021-08-20
"trust",212,2021-08-20
"anger",1190,2021-08-20
"anticipation",2119,2021-08-20
"disgust",191,2021-08-20
"fear",237,2021-08-20
"joy",781,2021-08-20
"negative",674,2021-08-20
"positive",1389,2021-08-20
"sadness",25,2021-08-20
"surprise",65,2021-08-20
"trust",225,2021-08-20
"anger",836,2021-08-20
"anticipation",1704,2021-08-20
"disgust",81,2021-08-20
"fear",172,2021-08-20
"joy",766,2021-08-20
"negative",683,2021-08-20
"positive",1370,2021-08-20
"sadness",21,2021-08-20
"surprise",31,2021-08-20
"trust",365,2021-08-20
"anger",741,2021-08-20
"anticipation",1455,2021-08-20
"disgust",89,2021-08-20
"fear",131,2021-08-20
"joy",743,2021-08-20
"negative",492,2021-08-20
"positive",1174,2021-08-20
"sadness",12,2021-08-20
"surprise",26,2021-08-20
"trust",552,2021-08-20
"anger",698,2021-08-20
"anticipation",1415,2021-08-20
"disgust",86,2021-08-20
"fear",140,2021-08-20
"joy",722,2021-08-20
"negative",424,2021-08-20
"positive",1141,2021-08-20
"sadness",15,2021-08-20
"surprise",27,2021-08-20
"trust",470,2021-08-20
"anger",710,2021-08-20
"anticipation",1470,2021-08-20
"disgust",108,2021-08-20
"fear",142,2021-08-20
"joy",815,2021-08-20
"negative",402,2021-08-20
"positive",1132,2021-08-20
"sadness",14,2021-08-20
"surprise",41,2021-08-20
"trust",592,2021-08-20
"anger",688,2021-08-20
"anticipation",1562,2021-08-20
"disgust",124,2021-08-20
"fear",147,2021-08-20
"joy",1142,2021-08-20
"negative",402,2021-08-20
"positive",1233,2021-08-20
"sadness",19,2021-08-20
"surprise",45,2021-08-20
"trust",1150,2021-08-20
"anger",770,2021-08-20
"anticipation",1520,2021-08-20
"disgust",131,2021-08-20
"fear",159,2021-08-20
"joy",1262,2021-08-20
"negative",395,2021-08-20
"positive",1276,2021-08-20
"sadness",16,2021-08-20
"surprise",45,2021-08-20
"trust",1372,2021-08-20
"anger",979,2021-08-20
"anticipation",1456,2021-08-20
"disgust",122,2021-08-20
"fear",165,2021-08-20
"joy",1127,2021-08-20
"negative",380,2021-08-20
"positive",1315,2021-08-20
"sadness",12,2021-08-20
"surprise",55,2021-08-20
"trust",1507,2021-08-20
"anger",939,2021-08-20
"anticipation",1150,2021-08-20
"disgust",102,2021-08-20
"fear",136,2021-08-20
"joy",901,2021-08-20
"negative",457,2021-08-20
"positive",935,2021-08-20
"sadness",3,2021-08-20
"surprise",40,2021-08-20
"trust",2662,2021-08-20
"anger",914,2021-08-20
"anticipation",1812,2021-08-20
"disgust",119,2021-08-20
"fear",160,2021-08-20
"joy",878,2021-08-20
"negative",384,2021-08-20
"positive",1047,2021-08-20
"sadness",9,2021-08-20
"surprise",58,2021-08-20
"trust",1559,2021-08-20
"anger",940,2021-08-20
"anticipation",2496,2021-08-20
"disgust",131,2021-08-20
"fear",230,2021-08-20
"joy",933,2021-08-20
"negative",505,2021-08-20
"positive",1032,2021-08-20
"sadness",2,2021-08-20
"surprise",62,2021-08-20
"trust",406,2021-08-20
"anger",865,2021-08-20
"anticipation",2123,2021-08-20
"disgust",136,2021-08-20
"fear",251,2021-08-20
"joy",888,2021-08-20
"negative",546,2021-08-20
"positive",1002,2021-08-20
"sadness",10,2021-08-20
"surprise",62,2021-08-20
"trust",269,2021-08-20
"anger",747,2021-08-20
"anticipation",1767,2021-08-20
"disgust",146,2021-08-20
"fear",278,2021-08-20
"joy",833,2021-08-20
"negative",521,2021-08-20
"positive",983,2021-08-20
"sadness",23,2021-08-20
"surprise",61,2021-08-20
"trust",221,2021-08-20
"anger",780,2021-08-20
"anticipation",1818,2021-08-20
"disgust",288,2021-08-20
"fear",414,2021-08-20
"joy",916,2021-08-20
"negative",595,2021-08-20
"positive",1081,2021-08-20
"sadness",28,2021-08-20
"surprise",91,2021-08-20
"trust",144,2021-08-20
"anger",818,2021-08-20
"anticipation",2243,2021-08-20
"disgust",308,2021-08-20
"fear",442,2021-08-20
"joy",960,2021-08-20
"negative",740,2021-08-20
"positive",1166,2021-08-20
"sadness",36,2021-08-20
"surprise",79,2021-08-20
"trust",134,2021-08-20
"anger",918,2021-08-20
"anticipation",2101,2021-08-20
"disgust",266,2021-08-20
"fear",354,2021-08-20
"joy",901,2021-08-20
"negative",820,2021-08-20
"positive",1251,2021-08-20
"sadness",25,2021-08-20
"surprise",77,2021-08-20
"trust",153,2021-08-20
"anger",1394,2021-08-21
"anticipation",2784,2021-08-21
"disgust",351,2021-08-21
"fear",317,2021-08-21
"joy",631,2021-08-21
"negative",1016,2021-08-21
"positive",1390,2021-08-21
"sadness",24,2021-08-21
"surprise",142,2021-08-21
"trust",178,2021-08-21
"anger",1313,2021-08-21
"anticipation",2531,2021-08-21
"disgust",316,2021-08-21
"fear",292,2021-08-21
"joy",659,2021-08-21
"negative",855,2021-08-21
"positive",1565,2021-08-21
"sadness",21,2021-08-21
"surprise",118,2021-08-21
"trust",219,2021-08-21
"anger",1255,2021-08-21
"anticipation",2381,2021-08-21
"disgust",283,2021-08-21
"fear",323,2021-08-21
"joy",688,2021-08-21
"negative",874,2021-08-21
"positive",1583,2021-08-21
"sadness",17,2021-08-21
"surprise",95,2021-08-21
"trust",236,2021-08-21
"anger",1228,2021-08-21
"anticipation",2324,2021-08-21
"disgust",281,2021-08-21
"fear",315,2021-08-21
"joy",671,2021-08-21
"negative",870,2021-08-21
"positive",1583,2021-08-21
"sadness",20,2021-08-21
"surprise",94,2021-08-21
"trust",235,2021-08-21
"anger",1206,2021-08-21
"anticipation",2234,2021-08-21
"disgust",271,2021-08-21
"fear",310,2021-08-21
"joy",696,2021-08-21
"negative",827,2021-08-21
"positive",1556,2021-08-21
"sadness",20,2021-08-21
"surprise",90,2021-08-21
"trust",248,2021-08-21
"anger",1196,2021-08-21
"anticipation",2206,2021-08-21
"disgust",268,2021-08-21
"fear",312,2021-08-21
"joy",703,2021-08-21
"negative",809,2021-08-21
"positive",1544,2021-08-21
"sadness",19,2021-08-21
"surprise",86,2021-08-21
"trust",250,2021-08-21
"anger",1158,2021-08-21
"anticipation",2160,2021-08-21
"disgust",261,2021-08-21
"fear",307,2021-08-21
"joy",698,2021-08-21
"negative",784,2021-08-21
"positive",1535,2021-08-21
"sadness",19,2021-08-21
"surprise",84,2021-08-21
"trust",242,2021-08-21
"anger",1148,2021-08-21
"anticipation",2138,2021-08-21
"disgust",257,2021-08-21
"fear",301,2021-08-21
"joy",702,2021-08-21
"negative",756,2021-08-21
"positive",1524,2021-08-21
"sadness",18,2021-08-21
"surprise",81,2021-08-21
"trust",230,2021-08-21
"anger",1136,2021-08-21
"anticipation",2133,2021-08-21
"disgust",257,2021-08-21
"fear",293,2021-08-21
"joy",702,2021-08-21
"negative",747,2021-08-21
"positive",1482,2021-08-21
"sadness",18,2021-08-21
"surprise",84,2021-08-21
"trust",222,2021-08-21
"anger",1085,2021-08-21
"anticipation",2082,2021-08-21
"disgust",265,2021-08-21
"fear",293,2021-08-21
"joy",721,2021-08-21
"negative",715,2021-08-21
"positive",1415,2021-08-21
"sadness",18,2021-08-21
"surprise",78,2021-08-21
"trust",217,2021-08-21
"anger",1072,2021-08-21
"anticipation",2058,2021-08-21
"disgust",241,2021-08-21
"fear",285,2021-08-21
"joy",729,2021-08-21
"negative",680,2021-08-21
"positive",1393,2021-08-21
"sadness",16,2021-08-21
"surprise",79,2021-08-21
"trust",217,2021-08-21
"anger",1044,2021-08-21
"anticipation",2083,2021-08-21
"disgust",219,2021-08-21
"fear",284,2021-08-21
"joy",726,2021-08-21
"negative",641,2021-08-21
"positive",1381,2021-08-21
"sadness",14,2021-08-21
"surprise",70,2021-08-21
"trust",222,2021-08-21
"anger",1031,2021-08-21
"anticipation",2060,2021-08-21
"disgust",217,2021-08-21
"fear",281,2021-08-21
"joy",719,2021-08-21
"negative",618,2021-08-21
"positive",1342,2021-08-21
"sadness",14,2021-08-21
"surprise",64,2021-08-21
"trust",215,2021-08-21
"anger",939,2021-08-21
"anticipation",1961,2021-08-21
"disgust",206,2021-08-21
"fear",250,2021-08-21
"joy",707,2021-08-21
"negative",543,2021-08-21
"positive",1226,2021-08-21
"sadness",17,2021-08-21
"surprise",54,2021-08-21
"trust",209,2021-08-21
"anger",862,2021-08-21
"anticipation",1898,2021-08-21
"disgust",185,2021-08-21
"fear",244,2021-08-21
"joy",744,2021-08-21
"negative",487,2021-08-21
"positive",1127,2021-08-21
"sadness",14,2021-08-21
"surprise",52,2021-08-21
"trust",224,2021-08-21
"anger",846,2021-08-21
"anticipation",1903,2021-08-21
"disgust",185,2021-08-21
"fear",237,2021-08-21
"joy",763,2021-08-21
"negative",482,2021-08-21
"positive",1097,2021-08-21
"sadness",12,2021-08-21
"surprise",49,2021-08-21
"trust",213,2021-08-21
"anger",849,2021-08-21
"anticipation",1817,2021-08-21
"disgust",161,2021-08-21
"fear",229,2021-08-21
"joy",761,2021-08-21
"negative",464,2021-08-21
"positive",1070,2021-08-21
"sadness",12,2021-08-21
"surprise",43,2021-08-21
"trust",189,2021-08-21
"anger",822,2021-08-21
"anticipation",1827,2021-08-21
"disgust",164,2021-08-21
"fear",230,2021-08-21
"joy",761,2021-08-21
"negative",478,2021-08-21
"positive",1073,2021-08-21
"sadness",11,2021-08-21
"surprise",42,2021-08-21
"trust",165,2021-08-21
"anger",827,2021-08-21
"anticipation",1759,2021-08-21
"disgust",158,2021-08-21
"fear",219,2021-08-21
"joy",765,2021-08-21
"negative",481,2021-08-21
"positive",1054,2021-08-21
"sadness",14,2021-08-21
"surprise",41,2021-08-21
"trust",155,2021-08-21
"anger",834,2021-08-21
"anticipation",1683,2021-08-21
"disgust",138,2021-08-21
"fear",206,2021-08-21
"joy",760,2021-08-21
"negative",482,2021-08-21
"positive",1063,2021-08-21
"sadness",16,2021-08-21
"surprise",38,2021-08-21
"trust",131,2021-08-21
"anger",819,2021-08-21
"anticipation",1624,2021-08-21
"disgust",137,2021-08-21
"fear",198,2021-08-21
"joy",743,2021-08-21
"negative",498,2021-08-21
"positive",1051,2021-08-21
"sadness",13,2021-08-21
"surprise",33,2021-08-21
"trust",128,2021-08-21
"anger",877,2021-08-21
"anticipation",1629,2021-08-21
"disgust",156,2021-08-21
"fear",191,2021-08-21
"joy",688,2021-08-21
"negative",478,2021-08-21
"positive",1045,2021-08-21
"sadness",12,2021-08-21
"surprise",38,2021-08-21
"trust",144,2021-08-21
"anger",939,2021-08-21
"anticipation",1679,2021-08-21
"disgust",149,2021-08-21
"fear",165,2021-08-21
"joy",660,2021-08-21
"negative",477,2021-08-21
"positive",1014,2021-08-21
"sadness",16,2021-08-21
"surprise",48,2021-08-21
"trust",158,2021-08-21
"anger",958,2021-08-21
"anticipation",1667,2021-08-21
"disgust",153,2021-08-21
"fear",150,2021-08-21
"joy",666,2021-08-21
"negative",441,2021-08-21
"positive",979,2021-08-21
"sadness",14,2021-08-21
"surprise",51,2021-08-21
"trust",162,2021-08-21
"anger",946,2021-08-21
"anticipation",1685,2021-08-21
"disgust",153,2021-08-21
"fear",154,2021-08-21
"joy",658,2021-08-21
"negative",418,2021-08-21
"positive",994,2021-08-21
"sadness",14,2021-08-21
"surprise",51,2021-08-21
"trust",156,2021-08-21
"anger",1013,2021-08-21
"anticipation",1691,2021-08-21
"disgust",154,2021-08-21
"fear",177,2021-08-21
"joy",619,2021-08-21
"negative",402,2021-08-21
"positive",934,2021-08-21
"sadness",14,2021-08-21
"surprise",52,2021-08-21
"trust",158,2021-08-21
"anger",1069,2021-08-21
"anticipation",1720,2021-08-21
"disgust",141,2021-08-21
"fear",170,2021-08-21
"joy",637,2021-08-21
"negative",415,2021-08-21
"positive",962,2021-08-21
"sadness",14,2021-08-21
"surprise",46,2021-08-21
"trust",232,2021-08-21
"anger",1082,2021-08-21
"anticipation",1583,2021-08-21
"disgust",119,2021-08-21
"fear",163,2021-08-21
"joy",648,2021-08-21
"negative",416,2021-08-21
"positive",979,2021-08-21
"sadness",11,2021-08-21
"surprise",40,2021-08-21
"trust",316,2021-08-21
"anger",1034,2021-08-21
"anticipation",1428,2021-08-21
"disgust",104,2021-08-21
"fear",151,2021-08-21
"joy",644,2021-08-21
"negative",424,2021-08-21
"positive",998,2021-08-21
"sadness",11,2021-08-21
"surprise",42,2021-08-21
"trust",548,2021-08-21
"anger",934,2021-08-21
"anticipation",1238,2021-08-21
"disgust",103,2021-08-21
"fear",128,2021-08-21
"joy",581,2021-08-21
"negative",376,2021-08-21
"positive",946,2021-08-21
"sadness",11,2021-08-21
"surprise",38,2021-08-21
"trust",596,2021-08-21
"anger",904,2021-08-21
"anticipation",1302,2021-08-21
"disgust",108,2021-08-21
"fear",140,2021-08-21
"joy",572,2021-08-21
"negative",429,2021-08-21
"positive",1038,2021-08-21
"sadness",6,2021-08-21
"surprise",33,2021-08-21
"trust",818,2021-08-21
"anger",851,2021-08-21
"anticipation",1372,2021-08-21
"disgust",130,2021-08-21
"fear",160,2021-08-21
"joy",634,2021-08-21
"negative",543,2021-08-21
"positive",1086,2021-08-21
"sadness",7,2021-08-21
"surprise",25,2021-08-21
"trust",1229,2021-08-21
"anger",666,2021-08-21
"anticipation",1532,2021-08-21
"disgust",151,2021-08-21
"fear",144,2021-08-21
"joy",594,2021-08-21
"negative",579,2021-08-21
"positive",946,2021-08-21
"sadness",6,2021-08-21
"surprise",19,2021-08-21
"trust",2013,2021-08-21
"anger",852,2021-08-21
"anticipation",1905,2021-08-21
"disgust",119,2021-08-21
"fear",224,2021-08-21
"joy",492,2021-08-21
"negative",522,2021-08-21
"positive",982,2021-08-21
"sadness",10,2021-08-21
"surprise",52,2021-08-21
"trust",1162,2021-08-21
"anger",1169,2021-08-21
"anticipation",2107,2021-08-21
"disgust",167,2021-08-21
"fear",576,2021-08-21
"joy",502,2021-08-21
"negative",520,2021-08-21
"positive",1095,2021-08-21
"sadness",13,2021-08-21
"surprise",67,2021-08-21
"trust",430,2021-08-21
"anger",1093,2021-08-21
"anticipation",1857,2021-08-21
"disgust",184,2021-08-21
"fear",581,2021-08-21
"joy",529,2021-08-21
"negative",438,2021-08-21
"positive",1048,2021-08-21
"sadness",8,2021-08-21
"surprise",50,2021-08-21
"trust",415,2021-08-21
"anger",706,2021-08-21
"anticipation",1316,2021-08-21
"disgust",174,2021-08-21
"fear",183,2021-08-21
"joy",540,2021-08-21
"negative",426,2021-08-21
"positive",1035,2021-08-21
"sadness",9,2021-08-21
"surprise",47,2021-08-21
"trust",715,2021-08-21
"anger",596,2021-08-21
"anticipation",1217,2021-08-21
"disgust",133,2021-08-21
"fear",153,2021-08-21
"joy",561,2021-08-21
"negative",403,2021-08-21
"positive",942,2021-08-21
"sadness",10,2021-08-21
"surprise",38,2021-08-21
"trust",433,2021-08-21
"anger",738,2021-08-21
"anticipation",1280,2021-08-21
"disgust",175,2021-08-21
"fear",186,2021-08-21
"joy",719,2021-08-21
"negative",426,2021-08-21
"positive",974,2021-08-21
"sadness",5,2021-08-21
"surprise",28,2021-08-21
"trust",336,2021-08-21
"anger",742,2021-08-21
"anticipation",1168,2021-08-21
"disgust",220,2021-08-21
"fear",203,2021-08-21
"joy",851,2021-08-21
"negative",436,2021-08-21
"positive",923,2021-08-21
"sadness",33,2021-08-21
"surprise",25,2021-08-21
"trust",217,2021-08-21
"anger",658,2021-08-21
"anticipation",1335,2021-08-21
"disgust",169,2021-08-21
"fear",177,2021-08-21
"joy",928,2021-08-21
"negative",394,2021-08-21
"positive",878,2021-08-21
"sadness",38,2021-08-21
"surprise",31,2021-08-21
"trust",159,2021-08-21
"anger",605,2021-08-21
"anticipation",1389,2021-08-21
"disgust",178,2021-08-21
"fear",211,2021-08-21
"joy",1410,2021-08-21
"negative",417,2021-08-21
"positive",946,2021-08-21
"sadness",7,2021-08-21
"surprise",46,2021-08-21
"trust",137,2021-08-21
"anger",653,2021-08-21
"anticipation",1615,2021-08-21
"disgust",212,2021-08-21
"fear",231,2021-08-21
"joy",1245,2021-08-21
"negative",541,2021-08-21
"positive",1050,2021-08-21
"sadness",5,2021-08-21
"surprise",51,2021-08-21
"trust",125,2021-08-21
"anger",617,2021-08-21
"anticipation",1202,2021-08-21
"disgust",166,2021-08-21
"fear",174,2021-08-21
"joy",951,2021-08-21
"negative",413,2021-08-21
"positive",947,2021-08-21
"sadness",8,2021-08-21
"surprise",43,2021-08-21
"trust",83,2021-08-21
"anger",674,2021-08-21
"anticipation",1239,2021-08-21
"disgust",160,2021-08-21
"fear",223,2021-08-21
"joy",792,2021-08-21
"negative",520,2021-08-21
"positive",978,2021-08-21
"sadness",13,2021-08-21
"surprise",56,2021-08-21
"trust",128,2021-08-21
"anger",1140,2021-08-22
"anticipation",1648,2021-08-22
"disgust",242,2021-08-22
"fear",279,2021-08-22
"joy",636,2021-08-22
"negative",793,2021-08-22
"positive",1118,2021-08-22
"sadness",12,2021-08-22
"surprise",91,2021-08-22
"trust",128,2021-08-22
"anger",1323,2021-08-22
"anticipation",2032,2021-08-22
"disgust",267,2021-08-22
"fear",413,2021-08-22
"joy",648,2021-08-22
"negative",1077,2021-08-22
"positive",1479,2021-08-22
"sadness",36,2021-08-22
"surprise",86,2021-08-22
"trust",136,2021-08-22
"anger",1255,2021-08-22
"anticipation",2047,2021-08-22
"disgust",263,2021-08-22
"fear",423,2021-08-22
"joy",647,2021-08-22
"negative",1104,2021-08-22
"positive",1445,2021-08-22
"sadness",39,2021-08-22
"surprise",89,2021-08-22
"trust",154,2021-08-22
"anger",1259,2021-08-22
"anticipation",2062,2021-08-22
"disgust",258,2021-08-22
"fear",412,2021-08-22
"joy",671,2021-08-22
"negative",1137,2021-08-22
"positive",1435,2021-08-22
"sadness",45,2021-08-22
"surprise",102,2021-08-22
"trust",168,2021-08-22
"anger",1219,2021-08-22
"anticipation",2102,2021-08-22
"disgust",254,2021-08-22
"fear",369,2021-08-22
"joy",722,2021-08-22
"negative",1099,2021-08-22
"positive",1410,2021-08-22
"sadness",61,2021-08-22
"surprise",109,2021-08-22
"trust",180,2021-08-22
"anger",1204,2021-08-22
"anticipation",2443,2021-08-22
"disgust",225,2021-08-22
"fear",347,2021-08-22
"joy",744,2021-08-22
"negative",1001,2021-08-22
"positive",1403,2021-08-22
"sadness",73,2021-08-22
"surprise",129,2021-08-22
"trust",178,2021-08-22
"anger",1177,2021-08-22
"anticipation",2654,2021-08-22
"disgust",244,2021-08-22
"fear",350,2021-08-22
"joy",722,2021-08-22
"negative",955,2021-08-22
"positive",1398,2021-08-22
"sadness",76,2021-08-22
"surprise",137,2021-08-22
"trust",173,2021-08-22
"anger",1177,2021-08-22
"anticipation",2697,2021-08-22
"disgust",249,2021-08-22
"fear",353,2021-08-22
"joy",727,2021-08-22
"negative",944,2021-08-22
"positive",1375,2021-08-22
"sadness",71,2021-08-22
"surprise",137,2021-08-22
"trust",184,2021-08-22
"anger",1166,2021-08-22
"anticipation",2698,2021-08-22
"disgust",252,2021-08-22
"fear",355,2021-08-22
"joy",724,2021-08-22
"negative",945,2021-08-22
"positive",1362,2021-08-22
"sadness",68,2021-08-22
"surprise",136,2021-08-22
"trust",188,2021-08-22
"anger",1132,2021-08-22
"anticipation",2635,2021-08-22
"disgust",242,2021-08-22
"fear",343,2021-08-22
"joy",747,2021-08-22
"negative",927,2021-08-22
"positive",1364,2021-08-22
"sadness",70,2021-08-22
"surprise",133,2021-08-22
"trust",187,2021-08-22
"anger",1094,2021-08-22
"anticipation",2588,2021-08-22
"disgust",241,2021-08-22
"fear",327,2021-08-22
"joy",747,2021-08-22
"negative",879,2021-08-22
"positive",1310,2021-08-22
"sadness",69,2021-08-22
"surprise",129,2021-08-22
"trust",179,2021-08-22
"anger",1086,2021-08-22
"anticipation",2564,2021-08-22
"disgust",236,2021-08-22
"fear",305,2021-08-22
"joy",748,2021-08-22
"negative",816,2021-08-22
"positive",1305,2021-08-22
"sadness",62,2021-08-22
"surprise",123,2021-08-22
"trust",175,2021-08-22
"anger",1055,2021-08-22
"anticipation",2537,2021-08-22
"disgust",236,2021-08-22
"fear",311,2021-08-22
"joy",754,2021-08-22
"negative",759,2021-08-22
"positive",1290,2021-08-22
"sadness",60,2021-08-22
"surprise",121,2021-08-22
"trust",171,2021-08-22
"anger",1034,2021-08-22
"anticipation",2524,2021-08-22
"disgust",231,2021-08-22
"fear",307,2021-08-22
"joy",746,2021-08-22
"negative",715,2021-08-22
"positive",1259,2021-08-22
"sadness",45,2021-08-22
"surprise",117,2021-08-22
"trust",163,2021-08-22
"anger",995,2021-08-22
"anticipation",2401,2021-08-22
"disgust",219,2021-08-22
"fear",292,2021-08-22
"joy",788,2021-08-22
"negative",683,2021-08-22
"positive",1219,2021-08-22
"sadness",35,2021-08-22
"surprise",97,2021-08-22
"trust",193,2021-08-22
"anger",961,2021-08-22
"anticipation",2298,2021-08-22
"disgust",205,2021-08-22
"fear",278,2021-08-22
"joy",806,2021-08-22
"negative",650,2021-08-22
"positive",1209,2021-08-22
"sadness",25,2021-08-22
"surprise",79,2021-08-22
"trust",206,2021-08-22
"anger",918,2021-08-22
"anticipation",2297,2021-08-22
"disgust",184,2021-08-22
"fear",265,2021-08-22
"joy",792,2021-08-22
"negative",641,2021-08-22
"positive",1151,2021-08-22
"sadness",23,2021-08-22
"surprise",69,2021-08-22
"trust",203,2021-08-22
"anger",953,2021-08-22
"anticipation",2313,2021-08-22
"disgust",176,2021-08-22
"fear",267,2021-08-22
"joy",761,2021-08-22
"negative",615,2021-08-22
"positive",1096,2021-08-22
"sadness",22,2021-08-22
"surprise",64,2021-08-22
"trust",206,2021-08-22
"anger",978,2021-08-22
"anticipation",2292,2021-08-22
"disgust",180,2021-08-22
"fear",239,2021-08-22
"joy",758,2021-08-22
"negative",573,2021-08-22
"positive",1090,2021-08-22
"sadness",23,2021-08-22
"surprise",61,2021-08-22
"trust",203,2021-08-22
"anger",961,2021-08-22
"anticipation",2099,2021-08-22
"disgust",188,2021-08-22
"fear",219,2021-08-22
"joy",718,2021-08-22
"negative",546,2021-08-22
"positive",1068,2021-08-22
"sadness",20,2021-08-22
"surprise",57,2021-08-22
"trust",172,2021-08-22
"anger",910,2021-08-22
"anticipation",1666,2021-08-22
"disgust",157,2021-08-22
"fear",194,2021-08-22
"joy",751,2021-08-22
"negative",511,2021-08-22
"positive",956,2021-08-22
"sadness",20,2021-08-22
"surprise",45,2021-08-22
"trust",146,2021-08-22
"anger",846,2021-08-22
"anticipation",1499,2021-08-22
"disgust",148,2021-08-22
"fear",185,2021-08-22
"joy",745,2021-08-22
"negative",496,2021-08-22
"positive",913,2021-08-22
"sadness",15,2021-08-22
"surprise",40,2021-08-22
"trust",117,2021-08-22
"anger",828,2021-08-22
"anticipation",1527,2021-08-22
"disgust",116,2021-08-22
"fear",171,2021-08-22
"joy",790,2021-08-22
"negative",632,2021-08-22
"positive",878,2021-08-22
"sadness",21,2021-08-22
"surprise",65,2021-08-22
"trust",103,2021-08-22
"anger",1202,2021-08-22
"anticipation",1657,2021-08-22
"disgust",111,2021-08-22
"fear",212,2021-08-22
"joy",757,2021-08-22
"negative",1508,2021-08-22
"positive",1242,2021-08-22
"sadness",18,2021-08-22
"surprise",83,2021-08-22
"trust",186,2021-08-22
"anger",1144,2021-08-22
"anticipation",1422,2021-08-22
"disgust",104,2021-08-22
"fear",192,2021-08-22
"joy",825,2021-08-22
"negative",1427,2021-08-22
"positive",1209,2021-08-22
"sadness",15,2021-08-22
"surprise",55,2021-08-22
"trust",165,2021-08-22
"anger",1141,2021-08-22
"anticipation",1331,2021-08-22
"disgust",119,2021-08-22
"fear",173,2021-08-22
"joy",848,2021-08-22
"negative",1346,2021-08-22
"positive",1175,2021-08-22
"sadness",15,2021-08-22
"surprise",55,2021-08-22
"trust",130,2021-08-22
"anger",1006,2021-08-22
"anticipation",1325,2021-08-22
"disgust",114,2021-08-22
"fear",150,2021-08-22
"joy",737,2021-08-22
"negative",967,2021-08-22
"positive",1040,2021-08-22
"sadness",24,2021-08-22
"surprise",60,2021-08-22
"trust",124,2021-08-22
"anger",898,2021-08-22
"anticipation",1350,2021-08-22
"disgust",120,2021-08-22
"fear",187,2021-08-22
"joy",723,2021-08-22
"negative",802,2021-08-22
"positive",1011,2021-08-22
"sadness",25,2021-08-22
