"sentiment","n","name"
"positive",134,"maria"
"sadness",1,"maria"
"surprise",16,"maria"
"trust",22,"maria"
"anger",149,"pere"
"anticipation",149,"pere"
"disgust",20,"pere"
"fear",31,"pere"
"joy",76,"pere"
"negative",68,"pere"
"positive",93,"pere"
"sadness",3,"pere"
"surprise",6,"pere"
"trust",10,"pere"
"anger",22,"niyi"
"anticipation",9,"niyi"
"joy",4,"niyi"
"negative",4,"niyi"
"positive",18,"niyi"
"surprise",1,"niyi"
"trust",18,"niyi"
"anger",99,"angel"
"anticipation",500,"angel"
"disgust",7,"angel"
"fear",16,"angel"
"joy",124,"angel"
"negative",63,"angel"
"positive",84,"angel"
"sadness",6,"angel"
"surprise",4,"angel"
"trust",23,"angel"
"anger",169,"arin"
"anticipation",140,"arin"
"disgust",38,"arin"
"fear",45,"arin"
"joy",52,"arin"
"negative",97,"arin"
"positive",121,"arin"
"sadness",4,"arin"
"surprise",10,"arin"
"trust",16,"arin"
"anger",108,"boma"
"anticipation",76,"boma"
"disgust",22,"boma"
"fear",7,"boma"
"joy",33,"boma"
"negative",82,"boma"
"positive",96,"boma"
"sadness",2,"boma"
"surprise",6,"boma"
"trust",13,"boma"
"anger",180,"beatrice"
"anticipation",195,"beatrice"
"disgust",24,"beatrice"
"fear",24,"beatrice"
"joy",66,"beatrice"
"negative",82,"beatrice"
"positive",118,"beatrice"
"sadness",14,"beatrice"
"surprise",3,"beatrice"
"trust",9,"beatrice"
"anger",170,"cross"
"anticipation",60,"cross"
"disgust",2,"cross"
"fear",11,"cross"
"joy",20,"cross"
"negative",13,"cross"
"positive",24,"cross"
"surprise",5,"cross"
"trust",13,"cross"
"anger",59,"emmanuel"
"anticipation",100,"emmanuel"
"disgust",22,"emmanuel"
"fear",11,"emmanuel"
"joy",99,"emmanuel"
"negative",63,"emmanuel"
"positive",93,"emmanuel"
"surprise",4,"emmanuel"
"trust",19,"emmanuel"
"anger",20,"jackie"
"anticipation",33,"jackie"
"disgust",5,"jackie"
"fear",1,"jackie"
"joy",27,"jackie"
"negative",15,"jackie"
"positive",23,"jackie"
"surprise",1,"jackie"
"trust",16,"jackie"
"anger",98,"liquorose"
"anticipation",169,"liquorose"
"disgust",16,"liquorose"
"fear",33,"liquorose"
"joy",121,"liquorose"
"negative",60,"liquorose"
"positive",144,"liquorose"
"surprise",11,"liquorose"
"trust",35,"liquorose"
"anger",10,"jaypaul"
"anticipation",18,"jaypaul"
"disgust",2,"jaypaul"
"fear",2,"jaypaul"
"joy",2,"jaypaul"
"negative",3,"jaypaul"
"positive",11,"jaypaul"
"anger",22,"nini"
"anticipation",57,"nini"
"disgust",3,"nini"
"fear",6,"nini"
"joy",38,"nini"
"negative",19,"nini"
"positive",20,"nini"
"surprise",1,"nini"
"trust",5,"nini"
"anger",9,"peace"
"anticipation",63,"peace"
"fear",2,"peace"
"joy",6,"peace"
"negative",7,"peace"
"positive",8,"peace"
"surprise",1,"peace"
"trust",2,"peace"
"anger",6,"princess"
"anticipation",17,"princess"
"disgust",3,"princess"
"fear",1,"princess"
"joy",5,"princess"
"negative",11,"princess"
"positive",56,"princess"
"trust",1,"princess"
"anger",41,"saga"
"anticipation",63,"saga"
"disgust",7,"saga"
"fear",9,"saga"
"joy",30,"saga"
"negative",15,"saga"
"positive",34,"saga"
"surprise",3,"saga"
"trust",29,"saga"
"anger",19,"sammie"
"anticipation",78,"sammie"
"disgust",4,"sammie"
"fear",3,"sammie"
"joy",15,"sammie"
"negative",11,"sammie"
"positive",12,"sammie"
"surprise",2,"sammie"
"trust",4,"sammie"
"anger",20,"saskay"
"anticipation",37,"saskay"
"disgust",3,"saskay"
"joy",11,"saskay"
"negative",8,"saskay"
"positive",12,"saskay"
"surprise",1,"saskay"
"trust",16,"saskay"
"anger",7,"tega"
"anticipation",19,"tega"
"disgust",2,"tega"
"fear",3,"tega"
"joy",4,"tega"
"negative",2,"tega"
"positive",12,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",149,"whitemoney"
"anticipation",147,"whitemoney"
"disgust",9,"whitemoney"
"fear",21,"whitemoney"
"joy",84,"whitemoney"
"negative",74,"whitemoney"
"positive",101,"whitemoney"
"surprise",4,"whitemoney"
"trust",27,"whitemoney"
"anger",164,"maria"
"anticipation",254,"maria"
"disgust",15,"maria"
"fear",52,"maria"
"joy",158,"maria"
"negative",111,"maria"
"positive",126,"maria"
"sadness",2,"maria"
"surprise",15,"maria"
"trust",19,"maria"
"anger",146,"pere"
"anticipation",147,"pere"
"disgust",21,"pere"
"fear",28,"pere"
"joy",73,"pere"
"negative",64,"pere"
"positive",93,"pere"
"sadness",3,"pere"
"surprise",7,"pere"
"trust",9,"pere"
"anger",20,"niyi"
"anticipation",9,"niyi"
"joy",4,"niyi"
"negative",6,"niyi"
"positive",18,"niyi"
"surprise",3,"niyi"
"trust",18,"niyi"
"anger",103,"angel"
"anticipation",517,"angel"
"disgust",7,"angel"
"fear",16,"angel"
"joy",125,"angel"
"negative",68,"angel"
"positive",85,"angel"
"sadness",6,"angel"
"surprise",4,"angel"
"trust",22,"angel"
"anger",167,"arin"
"anticipation",141,"arin"
"disgust",37,"arin"
"fear",44,"arin"
"joy",51,"arin"
"negative",98,"arin"
"positive",121,"arin"
"sadness",4,"arin"
"surprise",10,"arin"
"trust",15,"arin"
"anger",111,"boma"
"anticipation",79,"boma"
"disgust",22,"boma"
"fear",7,"boma"
"joy",33,"boma"
"negative",83,"boma"
"positive",93,"boma"
"sadness",2,"boma"
"surprise",6,"boma"
"trust",13,"boma"
"anger",184,"beatrice"
"anticipation",200,"beatrice"
"disgust",24,"beatrice"
"fear",24,"beatrice"
"joy",65,"beatrice"
"negative",86,"beatrice"
"positive",120,"beatrice"
"sadness",16,"beatrice"
"surprise",3,"beatrice"
"trust",10,"beatrice"
"anger",170,"cross"
"anticipation",66,"cross"
"disgust",2,"cross"
"fear",11,"cross"
"joy",21,"cross"
"negative",15,"cross"
"positive",21,"cross"
"surprise",4,"cross"
"trust",13,"cross"
"anger",61,"emmanuel"
"anticipation",104,"emmanuel"
"disgust",22,"emmanuel"
"fear",11,"emmanuel"
"joy",101,"emmanuel"
"negative",64,"emmanuel"
"positive",93,"emmanuel"
"surprise",5,"emmanuel"
"trust",17,"emmanuel"
"anger",21,"jackie"
"anticipation",35,"jackie"
"disgust",5,"jackie"
"fear",1,"jackie"
"joy",27,"jackie"
"negative",17,"jackie"
"positive",23,"jackie"
"surprise",1,"jackie"
"trust",16,"jackie"
"anger",100,"liquorose"
"anticipation",177,"liquorose"
"disgust",16,"liquorose"
"fear",32,"liquorose"
"joy",126,"liquorose"
"negative",61,"liquorose"
"positive",141,"liquorose"
"surprise",12,"liquorose"
"trust",33,"liquorose"
"anger",12,"jaypaul"
"anticipation",18,"jaypaul"
"disgust",2,"jaypaul"
"fear",2,"jaypaul"
"joy",2,"jaypaul"
"negative",3,"jaypaul"
"positive",8,"jaypaul"
"anger",21,"nini"
"anticipation",55,"nini"
"disgust",3,"nini"
"fear",6,"nini"
"joy",37,"nini"
"negative",20,"nini"
"positive",19,"nini"
"surprise",1,"nini"
"trust",5,"nini"
"anger",9,"peace"
"anticipation",59,"peace"
"fear",2,"peace"
"joy",6,"peace"
"negative",7,"peace"
"positive",5,"peace"
"surprise",1,"peace"
"trust",2,"peace"
"anger",6,"princess"
"anticipation",15,"princess"
"disgust",3,"princess"
"fear",1,"princess"
"joy",5,"princess"
"negative",11,"princess"
"positive",53,"princess"
"trust",1,"princess"
"anger",42,"saga"
"anticipation",67,"saga"
"disgust",7,"saga"
"fear",9,"saga"
"joy",30,"saga"
"negative",15,"saga"
"positive",34,"saga"
"surprise",3,"saga"
"trust",29,"saga"
"anger",18,"sammie"
"anticipation",80,"sammie"
"disgust",4,"sammie"
"fear",3,"sammie"
"joy",17,"sammie"
"negative",11,"sammie"
"positive",11,"sammie"
"surprise",2,"sammie"
"trust",4,"sammie"
"anger",22,"saskay"
"anticipation",42,"saskay"
"disgust",3,"saskay"
"joy",12,"saskay"
"negative",9,"saskay"
"positive",12,"saskay"
"surprise",2,"saskay"
"trust",16,"saskay"
"anger",8,"tega"
"anticipation",22,"tega"
"disgust",2,"tega"
"fear",3,"tega"
"joy",3,"tega"
"negative",2,"tega"
"positive",12,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",151,"whitemoney"
"anticipation",151,"whitemoney"
"disgust",9,"whitemoney"
"fear",22,"whitemoney"
"joy",85,"whitemoney"
"negative",76,"whitemoney"
"positive",99,"whitemoney"
"surprise",4,"whitemoney"
"trust",26,"whitemoney"
"anger",166,"maria"
"anticipation",252,"maria"
"disgust",15,"maria"
"fear",58,"maria"
"joy",151,"maria"
"negative",110,"maria"
"positive",116,"maria"
"sadness",2,"maria"
"surprise",15,"maria"
"trust",21,"maria"
"anger",150,"pere"
"anticipation",146,"pere"
"disgust",21,"pere"
"fear",34,"pere"
"joy",74,"pere"
"negative",65,"pere"
"positive",93,"pere"
"sadness",3,"pere"
"surprise",7,"pere"
"trust",11,"pere"
"anger",21,"niyi"
"anticipation",9,"niyi"
"joy",4,"niyi"
"negative",6,"niyi"
"positive",18,"niyi"
"surprise",3,"niyi"
"trust",18,"niyi"
"anger",104,"angel"
"anticipation",523,"angel"
"disgust",7,"angel"
"fear",16,"angel"
"joy",121,"angel"
"negative",69,"angel"
"positive",85,"angel"
"sadness",6,"angel"
"surprise",4,"angel"
"trust",22,"angel"
"anger",165,"arin"
"anticipation",139,"arin"
"disgust",37,"arin"
"fear",43,"arin"
"joy",48,"arin"
"negative",98,"arin"
"positive",121,"arin"
"sadness",4,"arin"
"surprise",10,"arin"
"trust",15,"arin"
"anger",111,"boma"
"anticipation",80,"boma"
"disgust",22,"boma"
"fear",7,"boma"
"joy",33,"boma"
"negative",85,"boma"
"positive",93,"boma"
"sadness",2,"boma"
"surprise",6,"boma"
"trust",13,"boma"
"anger",182,"beatrice"
"anticipation",196,"beatrice"
"disgust",24,"beatrice"
"fear",24,"beatrice"
"joy",65,"beatrice"
"negative",86,"beatrice"
"positive",125,"beatrice"
"sadness",16,"beatrice"
"surprise",3,"beatrice"
"trust",12,"beatrice"
"anger",175,"cross"
"anticipation",71,"cross"
"disgust",2,"cross"
"fear",14,"cross"
"joy",21,"cross"
"negative",15,"cross"
"positive",21,"cross"
"surprise",4,"cross"
"trust",13,"cross"
"anger",62,"emmanuel"
"anticipation",105,"emmanuel"
"disgust",22,"emmanuel"
"fear",11,"emmanuel"
"joy",101,"emmanuel"
"negative",64,"emmanuel"
"positive",96,"emmanuel"
"surprise",5,"emmanuel"
"trust",17,"emmanuel"
"anger",21,"jackie"
"anticipation",34,"jackie"
"disgust",5,"jackie"
"fear",1,"jackie"
"joy",26,"jackie"
"negative",22,"jackie"
"positive",22,"jackie"
"surprise",1,"jackie"
"trust",16,"jackie"
"anger",104,"liquorose"
"anticipation",180,"liquorose"
"disgust",16,"liquorose"
"fear",34,"liquorose"
"joy",131,"liquorose"
"negative",60,"liquorose"
"positive",144,"liquorose"
"surprise",12,"liquorose"
"trust",33,"liquorose"
"anger",12,"jaypaul"
"anticipation",17,"jaypaul"
"disgust",2,"jaypaul"
"fear",2,"jaypaul"
"joy",2,"jaypaul"
"negative",3,"jaypaul"
"positive",8,"jaypaul"
"anger",21,"nini"
"anticipation",56,"nini"
"disgust",3,"nini"
"fear",6,"nini"
"joy",37,"nini"
"negative",20,"nini"
"positive",19,"nini"
"surprise",1,"nini"
"trust",6,"nini"
"anger",9,"peace"
"anticipation",61,"peace"
"fear",2,"peace"
"joy",6,"peace"
"negative",7,"peace"
"positive",5,"peace"
"surprise",1,"peace"
"trust",2,"peace"
"anger",6,"princess"
"anticipation",15,"princess"
"disgust",3,"princess"
"fear",1,"princess"
"joy",5,"princess"
"negative",9,"princess"
"positive",54,"princess"
"trust",1,"princess"
"anger",42,"saga"
"anticipation",69,"saga"
"disgust",7,"saga"
"fear",9,"saga"
"joy",30,"saga"
"negative",15,"saga"
"positive",34,"saga"
"surprise",3,"saga"
"trust",30,"saga"
"anger",18,"sammie"
"anticipation",84,"sammie"
"disgust",4,"sammie"
"fear",3,"sammie"
"joy",17,"sammie"
"negative",11,"sammie"
"positive",11,"sammie"
"surprise",2,"sammie"
"trust",4,"sammie"
"anger",22,"saskay"
"anticipation",42,"saskay"
"disgust",3,"saskay"
"joy",13,"saskay"
"negative",9,"saskay"
"positive",13,"saskay"
"surprise",2,"saskay"
"trust",16,"saskay"
"anger",8,"tega"
"anticipation",21,"tega"
"disgust",2,"tega"
"fear",3,"tega"
"joy",2,"tega"
"negative",2,"tega"
"positive",11,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",153,"whitemoney"
"anticipation",148,"whitemoney"
"disgust",9,"whitemoney"
"fear",20,"whitemoney"
"joy",84,"whitemoney"
"negative",72,"whitemoney"
"positive",92,"whitemoney"
"surprise",4,"whitemoney"
"trust",24,"whitemoney"
"anger",170,"maria"
"anticipation",247,"maria"
"disgust",15,"maria"
"fear",58,"maria"
"joy",157,"maria"
"negative",110,"maria"
"positive",115,"maria"
"sadness",2,"maria"
"surprise",15,"maria"
"trust",19,"maria"
"anger",147,"pere"
"anticipation",147,"pere"
"disgust",21,"pere"
"fear",34,"pere"
"joy",73,"pere"
"negative",66,"pere"
"positive",91,"pere"
"sadness",3,"pere"
"surprise",7,"pere"
"trust",10,"pere"
"anger",21,"niyi"
"anticipation",9,"niyi"
"joy",4,"niyi"
"negative",6,"niyi"
"positive",16,"niyi"
"surprise",3,"niyi"
"trust",18,"niyi"
"anger",103,"angel"
"anticipation",526,"angel"
"disgust",7,"angel"
"fear",19,"angel"
"joy",123,"angel"
"negative",75,"angel"
"positive",87,"angel"
"sadness",6,"angel"
"surprise",4,"angel"
"trust",24,"angel"
"anger",165,"arin"
"anticipation",138,"arin"
"disgust",37,"arin"
"fear",42,"arin"
"joy",48,"arin"
"negative",100,"arin"
"positive",119,"arin"
"sadness",4,"arin"
"surprise",10,"arin"
"trust",15,"arin"
"anger",115,"boma"
"anticipation",78,"boma"
"disgust",22,"boma"
"fear",7,"boma"
"joy",33,"boma"
"negative",85,"boma"
"positive",94,"boma"
"sadness",2,"boma"
"surprise",6,"boma"
"trust",12,"boma"
"anger",182,"beatrice"
"anticipation",195,"beatrice"
"disgust",24,"beatrice"
"fear",24,"beatrice"
"joy",65,"beatrice"
"negative",86,"beatrice"
"positive",125,"beatrice"
"sadness",16,"beatrice"
"surprise",3,"beatrice"
"trust",12,"beatrice"
"anger",177,"cross"
"anticipation",73,"cross"
"disgust",2,"cross"
"fear",14,"cross"
"joy",22,"cross"
"negative",15,"cross"
"positive",21,"cross"
"surprise",4,"cross"
"trust",13,"cross"
"anger",62,"emmanuel"
"anticipation",104,"emmanuel"
"disgust",22,"emmanuel"
"fear",11,"emmanuel"
"joy",99,"emmanuel"
"negative",65,"emmanuel"
"positive",97,"emmanuel"
"surprise",5,"emmanuel"
"trust",17,"emmanuel"
"anger",21,"jackie"
"anticipation",30,"jackie"
"disgust",5,"jackie"
"fear",1,"jackie"
"joy",24,"jackie"
"negative",20,"jackie"
"positive",19,"jackie"
"surprise",1,"jackie"
"trust",16,"jackie"
"anger",105,"liquorose"
"anticipation",176,"liquorose"
"disgust",16,"liquorose"
"fear",35,"liquorose"
"joy",132,"liquorose"
"negative",62,"liquorose"
"positive",143,"liquorose"
"surprise",12,"liquorose"
"trust",33,"liquorose"
"anger",11,"jaypaul"
"anticipation",17,"jaypaul"
"disgust",2,"jaypaul"
"fear",2,"jaypaul"
"joy",2,"jaypaul"
"negative",4,"jaypaul"
"positive",7,"jaypaul"
"anger",20,"nini"
"anticipation",54,"nini"
"disgust",3,"nini"
"fear",6,"nini"
"joy",36,"nini"
"negative",20,"nini"
"positive",20,"nini"
"surprise",1,"nini"
"trust",4,"nini"
"anger",9,"peace"
"anticipation",58,"peace"
"fear",2,"peace"
"joy",6,"peace"
"negative",7,"peace"
"positive",4,"peace"
"surprise",1,"peace"
"trust",1,"peace"
"anger",6,"princess"
"anticipation",11,"princess"
"disgust",3,"princess"
"fear",1,"princess"
"joy",4,"princess"
"negative",7,"princess"
"positive",43,"princess"
"anger",46,"saga"
"anticipation",69,"saga"
"disgust",7,"saga"
"fear",9,"saga"
"joy",30,"saga"
"negative",15,"saga"
"positive",36,"saga"
"surprise",3,"saga"
"trust",30,"saga"
"anger",17,"sammie"
"anticipation",83,"sammie"
"disgust",4,"sammie"
"fear",3,"sammie"
"joy",17,"sammie"
"negative",11,"sammie"
"positive",11,"sammie"
"surprise",2,"sammie"
"trust",4,"sammie"
"anger",22,"saskay"
"anticipation",41,"saskay"
"disgust",3,"saskay"
"joy",14,"saskay"
"negative",9,"saskay"
"positive",14,"saskay"
"surprise",2,"saskay"
"trust",16,"saskay"
"anger",8,"tega"
"anticipation",18,"tega"
"disgust",2,"tega"
"fear",3,"tega"
"joy",2,"tega"
"negative",2,"tega"
"positive",9,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",132,"whitemoney"
"anticipation",144,"whitemoney"
"disgust",8,"whitemoney"
"fear",17,"whitemoney"
"joy",74,"whitemoney"
"negative",63,"whitemoney"
"positive",85,"whitemoney"
"surprise",4,"whitemoney"
"trust",24,"whitemoney"
"anger",166,"maria"
"anticipation",245,"maria"
"disgust",14,"maria"
"fear",57,"maria"
"joy",160,"maria"
"negative",108,"maria"
"positive",112,"maria"
"sadness",2,"maria"
"surprise",15,"maria"
"trust",20,"maria"
"anger",157,"pere"
"anticipation",156,"pere"
"disgust",22,"pere"
"fear",37,"pere"
"joy",78,"pere"
"negative",72,"pere"
"positive",92,"pere"
"sadness",3,"pere"
"surprise",8,"pere"
"trust",11,"pere"
"anger",20,"niyi"
"anticipation",8,"niyi"
"joy",4,"niyi"
"negative",6,"niyi"
"positive",16,"niyi"
"surprise",3,"niyi"
"trust",17,"niyi"
"anger",100,"angel"
"anticipation",518,"angel"
"disgust",7,"angel"
"fear",18,"angel"
"joy",122,"angel"
"negative",75,"angel"
"positive",92,"angel"
"sadness",5,"angel"
"surprise",4,"angel"
"trust",30,"angel"
"anger",167,"arin"
"anticipation",136,"arin"
"disgust",38,"arin"
"fear",40,"arin"
"joy",46,"arin"
"negative",98,"arin"
"positive",117,"arin"
"sadness",4,"arin"
"surprise",10,"arin"
"trust",15,"arin"
"anger",114,"boma"
"anticipation",76,"boma"
"disgust",22,"boma"
"fear",7,"boma"
"joy",33,"boma"
"negative",85,"boma"
"positive",92,"boma"
"sadness",2,"boma"
"surprise",6,"boma"
"trust",13,"boma"
"anger",185,"beatrice"
"anticipation",196,"beatrice"
"disgust",25,"beatrice"
"fear",24,"beatrice"
"joy",65,"beatrice"
"negative",87,"beatrice"
"positive",124,"beatrice"
"sadness",16,"beatrice"
"surprise",3,"beatrice"
"trust",12,"beatrice"
"anger",168,"cross"
"anticipation",71,"cross"
"disgust",1,"cross"
"fear",12,"cross"
"joy",23,"cross"
"negative",15,"cross"
"positive",19,"cross"
"surprise",4,"cross"
"trust",13,"cross"
"anger",58,"emmanuel"
"anticipation",103,"emmanuel"
"disgust",21,"emmanuel"
"fear",12,"emmanuel"
"joy",98,"emmanuel"
"negative",65,"emmanuel"
"positive",95,"emmanuel"
"surprise",5,"emmanuel"
"trust",17,"emmanuel"
"anger",19,"jackie"
"anticipation",28,"jackie"
"disgust",5,"jackie"
"fear",1,"jackie"
"joy",24,"jackie"
"negative",22,"jackie"
"positive",19,"jackie"
"surprise",1,"jackie"
"trust",16,"jackie"
"anger",105,"liquorose"
"anticipation",172,"liquorose"
"disgust",14,"liquorose"
"fear",36,"liquorose"
"joy",136,"liquorose"
"negative",61,"liquorose"
"positive",140,"liquorose"
"surprise",13,"liquorose"
"trust",33,"liquorose"
"anger",10,"jaypaul"
"anticipation",17,"jaypaul"
"disgust",2,"jaypaul"
"fear",2,"jaypaul"
"joy",2,"jaypaul"
"negative",4,"jaypaul"
"positive",7,"jaypaul"
"anger",21,"nini"
"anticipation",49,"nini"
"disgust",3,"nini"
"fear",5,"nini"
"joy",31,"nini"
"negative",18,"nini"
"positive",22,"nini"
"surprise",1,"nini"
"trust",4,"nini"
"anger",9,"peace"
"anticipation",52,"peace"
"fear",2,"peace"
"joy",5,"peace"
"negative",5,"peace"
"positive",4,"peace"
"surprise",1,"peace"
"anger",6,"princess"
"anticipation",11,"princess"
"disgust",3,"princess"
"fear",1,"princess"
"joy",4,"princess"
"negative",7,"princess"
"positive",43,"princess"
"anger",43,"saga"
"anticipation",68,"saga"
"disgust",7,"saga"
"fear",8,"saga"
"joy",30,"saga"
"negative",15,"saga"
"positive",36,"saga"
"surprise",3,"saga"
"trust",30,"saga"
"anger",15,"sammie"
"anticipation",75,"sammie"
"disgust",4,"sammie"
"fear",3,"sammie"
"joy",16,"sammie"
"negative",10,"sammie"
"positive",11,"sammie"
"surprise",2,"sammie"
"trust",3,"sammie"
"anger",22,"saskay"
"anticipation",41,"saskay"
"disgust",3,"saskay"
"joy",14,"saskay"
"negative",9,"saskay"
"positive",14,"saskay"
"surprise",2,"saskay"
"trust",16,"saskay"
"anger",8,"tega"
"anticipation",21,"tega"
"disgust",2,"tega"
"fear",3,"tega"
"joy",3,"tega"
"negative",2,"tega"
"positive",10,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",110,"whitemoney"
"anticipation",127,"whitemoney"
"disgust",8,"whitemoney"
"fear",17,"whitemoney"
"joy",78,"whitemoney"
"negative",53,"whitemoney"
"positive",90,"whitemoney"
"surprise",4,"whitemoney"
"trust",23,"whitemoney"
"anger",167,"maria"
"anticipation",243,"maria"
"disgust",15,"maria"
"fear",60,"maria"
"joy",158,"maria"
"negative",109,"maria"
"positive",123,"maria"
"sadness",2,"maria"
"surprise",15,"maria"
"trust",23,"maria"
"anger",164,"pere"
"anticipation",171,"pere"
"disgust",23,"pere"
"fear",35,"pere"
"joy",90,"pere"
"negative",71,"pere"
"positive",113,"pere"
"sadness",3,"pere"
"surprise",8,"pere"
"trust",11,"pere"
"anger",19,"niyi"
"anticipation",7,"niyi"
"joy",4,"niyi"
"negative",6,"niyi"
"positive",13,"niyi"
"surprise",3,"niyi"
"trust",8,"niyi"
"anger",96,"angel"
"anticipation",485,"angel"
"disgust",6,"angel"
"fear",20,"angel"
"joy",112,"angel"
"negative",68,"angel"
"positive",91,"angel"
"sadness",5,"angel"
"surprise",4,"angel"
"trust",32,"angel"
"anger",164,"arin"
"anticipation",129,"arin"
"disgust",38,"arin"
"fear",38,"arin"
"joy",39,"arin"
"negative",98,"arin"
"positive",109,"arin"
"sadness",4,"arin"
"surprise",10,"arin"
"trust",13,"arin"
"anger",116,"boma"
"anticipation",74,"boma"
"disgust",22,"boma"
"fear",8,"boma"
"joy",33,"boma"
"negative",87,"boma"
"positive",89,"boma"
"sadness",4,"boma"
"surprise",6,"boma"
"trust",13,"boma"
"anger",186,"beatrice"
"anticipation",195,"beatrice"
"disgust",25,"beatrice"
"fear",25,"beatrice"
"joy",67,"beatrice"
"negative",86,"beatrice"
"positive",128,"beatrice"
"sadness",17,"beatrice"
"surprise",3,"beatrice"
"trust",13,"beatrice"
"anger",161,"cross"
"anticipation",66,"cross"
"disgust",3,"cross"
"fear",11,"cross"
"joy",28,"cross"
"negative",10,"cross"
"positive",19,"cross"
"surprise",4,"cross"
"trust",5,"cross"
"anger",54,"emmanuel"
"anticipation",106,"emmanuel"
"disgust",22,"emmanuel"
"fear",13,"emmanuel"
"joy",103,"emmanuel"
"negative",64,"emmanuel"
"positive",99,"emmanuel"
"surprise",5,"emmanuel"
"trust",6,"emmanuel"
"anger",16,"jackie"
"anticipation",29,"jackie"
"disgust",5,"jackie"
"fear",1,"jackie"
"joy",25,"jackie"
"negative",21,"jackie"
"positive",19,"jackie"
"surprise",1,"jackie"
"trust",8,"jackie"
"anger",104,"liquorose"
"anticipation",173,"liquorose"
"disgust",14,"liquorose"
"fear",37,"liquorose"
"joy",143,"liquorose"
"negative",59,"liquorose"
"positive",142,"liquorose"
"surprise",11,"liquorose"
"trust",26,"liquorose"
"anger",9,"jaypaul"
"anticipation",17,"jaypaul"
"disgust",2,"jaypaul"
"fear",1,"jaypaul"
"joy",1,"jaypaul"
"negative",3,"jaypaul"
"positive",7,"jaypaul"
"anger",22,"nini"
"anticipation",49,"nini"
"disgust",3,"nini"
"fear",5,"nini"
"joy",31,"nini"
"negative",22,"nini"
"positive",26,"nini"
"surprise",1,"nini"
"trust",7,"nini"
"anger",11,"peace"
"anticipation",42,"peace"
"disgust",1,"peace"
"fear",2,"peace"
"joy",5,"peace"
"negative",2,"peace"
"positive",4,"peace"
"surprise",1,"peace"
"anger",6,"princess"
"anticipation",11,"princess"
"disgust",3,"princess"
"fear",1,"princess"
"joy",2,"princess"
"negative",6,"princess"
"positive",38,"princess"
"anger",40,"saga"
"anticipation",65,"saga"
"disgust",6,"saga"
"fear",8,"saga"
"joy",29,"saga"
"negative",16,"saga"
"positive",37,"saga"
"surprise",3,"saga"
"trust",22,"saga"
"anger",9,"sammie"
"anticipation",64,"sammie"
"disgust",4,"sammie"
"fear",2,"sammie"
"joy",16,"sammie"
"negative",10,"sammie"
"positive",11,"sammie"
"surprise",2,"sammie"
"trust",2,"sammie"
"anger",21,"saskay"
"anticipation",41,"saskay"
"disgust",3,"saskay"
"joy",15,"saskay"
"negative",10,"saskay"
"positive",13,"saskay"
"surprise",2,"saskay"
"trust",8,"saskay"
"anger",9,"tega"
"anticipation",21,"tega"
"disgust",2,"tega"
"fear",3,"tega"
"joy",4,"tega"
"negative",2,"tega"
"positive",8,"tega"
"surprise",1,"tega"
"trust",1,"tega"
"anger",96,"whitemoney"
"anticipation",111,"whitemoney"
"disgust",4,"whitemoney"
"fear",11,"whitemoney"
"joy",65,"whitemoney"
"negative",36,"whitemoney"
"positive",75,"whitemoney"
"surprise",5,"whitemoney"
"trust",21,"whitemoney"
"anger",163,"maria"
"anticipation",213,"maria"
"disgust",14,"maria"
"fear",55,"maria"
"joy",171,"maria"
"negative",100,"maria"
"positive",131,"maria"
"sadness",2,"maria"
"surprise",12,"maria"
"trust",26,"maria"
"anger",170,"pere"
"anticipation",170,"pere"
"disgust",26,"pere"
"fear",32,"pere"
"joy",99,"pere"
"negative",67,"pere"
"positive",123,"pere"
"sadness",3,"pere"
"surprise",7,"pere"
"trust",13,"pere"
"anger",19,"niyi"
"anticipation",5,"niyi"
"joy",4,"niyi"
"negative",7,"niyi"
"positive",11,"niyi"
"surprise",3,"niyi"
"trust",7,"niyi"
"anger",99,"angel"
"anticipation",450,"angel"
"disgust",6,"angel"
"fear",17,"angel"
"joy",104,"angel"
"negative",66,"angel"
"positive",88,"angel"
"sadness",5,"angel"
"surprise",3,"angel"
"trust",31,"angel"
"anger",160,"arin"
"anticipation",109,"arin"
"disgust",38,"arin"
"fear",31,"arin"
"joy",38,"arin"
"negative",96,"arin"
"positive",105,"arin"
"sadness",3,"arin"
"surprise",10,"arin"
"trust",11,"arin"
"anger",117,"boma"
"anticipation",80,"boma"
"disgust",20,"boma"
"fear",10,"boma"
"joy",35,"boma"
"negative",86,"boma"
"positive",90,"boma"
"sadness",4,"boma"
"surprise",6,"boma"
"trust",13,"boma"
"anger",199,"beatrice"
"anticipation",197,"beatrice"
"disgust",27,"beatrice"
"fear",26,"beatrice"
"joy",74,"beatrice"
"negative",92,"beatrice"
"positive",120,"beatrice"
"sadness",18,"beatrice"
"surprise",3,"beatrice"
"trust",15,"beatrice"
"anger",155,"cross"
"anticipation",59,"cross"
"disgust",4,"cross"
"fear",11,"cross"
"joy",26,"cross"
"negative",6,"cross"
"positive",18,"cross"
"surprise",4,"cross"
"trust",6,"cross"
"anger",44,"emmanuel"
