"sentiment","n","name"
"sadness",3,"angel"
"surprise",19,"angel"
"trust",17,"angel"
"anger",61,"arin"
"anticipation",56,"arin"
"disgust",11,"arin"
"fear",15,"arin"
"joy",29,"arin"
"negative",39,"arin"
"positive",40,"arin"
"surprise",3,"arin"
"trust",3,"arin"
"anger",22,"boma"
"anticipation",24,"boma"
"disgust",2,"boma"
"joy",11,"boma"
"negative",9,"boma"
"positive",16,"boma"
"trust",5,"boma"
"anger",318,"beatrice"
"anticipation",609,"beatrice"
"disgust",43,"beatrice"
"fear",47,"beatrice"
"joy",227,"beatrice"
"negative",259,"beatrice"
"positive",208,"beatrice"
"sadness",9,"beatrice"
"surprise",29,"beatrice"
"trust",36,"beatrice"
"anger",463,"cross"
"anticipation",114,"cross"
"disgust",19,"cross"
"fear",15,"cross"
"joy",106,"cross"
"negative",64,"cross"
"positive",93,"cross"
"surprise",6,"cross"
"trust",5,"cross"
"anger",192,"emmanuel"
"anticipation",250,"emmanuel"
"disgust",32,"emmanuel"
"fear",27,"emmanuel"
"joy",79,"emmanuel"
"negative",141,"emmanuel"
"positive",126,"emmanuel"
"sadness",1,"emmanuel"
"surprise",12,"emmanuel"
"trust",10,"emmanuel"
"anger",19,"jackie"
"anticipation",34,"jackie"
"disgust",1,"jackie"
"fear",3,"jackie"
"joy",14,"jackie"
"negative",12,"jackie"
"positive",11,"jackie"
"trust",1,"jackie"
"anger",183,"liquorose"
"anticipation",301,"liquorose"
"disgust",32,"liquorose"
"fear",32,"liquorose"
"joy",122,"liquorose"
"negative",177,"liquorose"
"positive",167,"liquorose"
"surprise",15,"liquorose"
"trust",27,"liquorose"
"anticipation",1,"jaypaul"
"disgust",2,"jaypaul"
"negative",6,"jaypaul"
"positive",3,"jaypaul"
"anger",76,"nini"
"anticipation",64,"nini"
"disgust",6,"nini"
"fear",8,"nini"
"joy",47,"nini"
"negative",32,"nini"
"positive",40,"nini"
"sadness",1,"nini"
"surprise",1,"nini"
"trust",7,"nini"
"anger",11,"peace"
"anticipation",134,"peace"
"disgust",7,"peace"
"fear",5,"peace"
"joy",16,"peace"
"negative",25,"peace"
"positive",6,"peace"
"surprise",2,"peace"
"trust",1,"peace"
"anticipation",8,"princess"
"positive",5,"princess"
"trust",2,"princess"
"anger",57,"saga"
"anticipation",118,"saga"
"disgust",8,"saga"
"fear",15,"saga"
"joy",51,"saga"
"negative",28,"saga"
"positive",51,"saga"
"sadness",1,"saga"
"surprise",7,"saga"
"trust",14,"saga"
"anger",41,"sammie"
"anticipation",213,"sammie"
"disgust",9,"sammie"
"fear",5,"sammie"
"joy",37,"sammie"
"negative",23,"sammie"
"positive",55,"sammie"
"surprise",7,"sammie"
"trust",7,"sammie"
"anger",16,"saskay"
"anticipation",4,"saskay"
"fear",1,"saskay"
"joy",10,"saskay"
"negative",1,"saskay"
"positive",9,"saskay"
"surprise",2,"saskay"
"anger",1,"tega"
"anticipation",8,"tega"
"joy",2,"tega"
"negative",1,"tega"
"positive",5,"tega"
"trust",2,"tega"
"anger",29,"whitemoney"
"anticipation",52,"whitemoney"
"disgust",2,"whitemoney"
"fear",8,"whitemoney"
"joy",14,"whitemoney"
"negative",12,"whitemoney"
"positive",24,"whitemoney"
"surprise",1,"whitemoney"
"trust",9,"whitemoney"
"anger",307,"maria"
"anticipation",348,"maria"
"disgust",65,"maria"
"fear",59,"maria"
"joy",147,"maria"
"negative",165,"maria"
"positive",247,"maria"
"sadness",4,"maria"
"surprise",39,"maria"
"trust",22,"maria"
"anger",430,"pere"
"anticipation",387,"pere"
"disgust",106,"pere"
"fear",99,"pere"
"joy",178,"pere"
"negative",268,"pere"
"positive",367,"pere"
"sadness",5,"pere"
"surprise",44,"pere"
"trust",39,"pere"
"anger",2,"niyi"
"anticipation",1,"niyi"
"trust",1,"niyi"
"anger",443,"angel"
"anticipation",1704,"angel"
"disgust",72,"angel"
"fear",87,"angel"
"joy",217,"angel"
"negative",256,"angel"
"positive",266,"angel"
"sadness",1,"angel"
"surprise",33,"angel"
"trust",31,"angel"
"anger",9,"arin"
"anticipation",40,"arin"
"disgust",3,"arin"
"fear",18,"arin"
"joy",12,"arin"
"negative",25,"arin"
"positive",33,"arin"
"surprise",3,"arin"
"trust",1,"arin"
"anger",18,"boma"
"anticipation",48,"boma"
"disgust",1,"boma"
"fear",2,"boma"
"joy",6,"boma"
"negative",8,"boma"
"positive",22,"boma"
"surprise",2,"boma"
"trust",7,"boma"
"anger",365,"beatrice"
"anticipation",1006,"beatrice"
"disgust",47,"beatrice"
"fear",77,"beatrice"
"joy",195,"beatrice"
"negative",278,"beatrice"
"positive",233,"beatrice"
"sadness",3,"beatrice"
"surprise",34,"beatrice"
"trust",35,"beatrice"
"anger",116,"cross"
"anticipation",46,"cross"
"disgust",8,"cross"
"fear",2,"cross"
"joy",26,"cross"
"negative",20,"cross"
"positive",22,"cross"
"trust",1,"cross"
"anger",158,"emmanuel"
"anticipation",253,"emmanuel"
"disgust",19,"emmanuel"
"fear",40,"emmanuel"
"joy",63,"emmanuel"
"negative",66,"emmanuel"
"positive",84,"emmanuel"
"sadness",2,"emmanuel"
"surprise",14,"emmanuel"
"trust",14,"emmanuel"
"anger",16,"jackie"
"anticipation",38,"jackie"
"fear",2,"jackie"
"joy",10,"jackie"
"negative",15,"jackie"
"positive",10,"jackie"
"surprise",2,"jackie"
"trust",2,"jackie"
"anger",401,"liquorose"
"anticipation",593,"liquorose"
"disgust",43,"liquorose"
"fear",61,"liquorose"
"joy",173,"liquorose"
"negative",185,"liquorose"
"positive",240,"liquorose"
"sadness",4,"liquorose"
"surprise",34,"liquorose"
"trust",28,"liquorose"
"anticipation",4,"jaypaul"
"positive",1,"jaypaul"
"anger",20,"nini"
"anticipation",37,"nini"
"fear",3,"nini"
"joy",14,"nini"
"negative",10,"nini"
"positive",15,"nini"
"surprise",1,"nini"
"trust",2,"nini"
"anger",18,"peace"
"anticipation",137,"peace"
"disgust",2,"peace"
"fear",5,"peace"
"joy",17,"peace"
"negative",16,"peace"
"positive",10,"peace"
"trust",2,"peace"
"anger",3,"princess"
"anticipation",4,"princess"
"positive",5,"princess"
"trust",2,"princess"
"anger",26,"saga"
"anticipation",105,"saga"
"fear",4,"saga"
"joy",47,"saga"
"negative",11,"saga"
"positive",25,"saga"
"trust",7,"saga"
"anger",100,"sammie"
"anticipation",352,"sammie"
"disgust",21,"sammie"
"fear",23,"sammie"
"joy",62,"sammie"
"negative",53,"sammie"
"positive",120,"sammie"
"sadness",5,"sammie"
"surprise",13,"sammie"
"trust",9,"sammie"
"anger",5,"saskay"
"anticipation",4,"saskay"
"fear",1,"saskay"
"joy",2,"saskay"
"negative",1,"saskay"
"positive",2,"saskay"
"trust",1,"saskay"
"anger",5,"tega"
"anticipation",6,"tega"
"joy",1,"tega"
"positive",5,"tega"
"trust",2,"tega"
"anger",42,"whitemoney"
"anticipation",76,"whitemoney"
"disgust",3,"whitemoney"
"fear",9,"whitemoney"
"joy",30,"whitemoney"
"negative",15,"whitemoney"
"positive",37,"whitemoney"
"surprise",3,"whitemoney"
"trust",11,"whitemoney"
"anger",241,"maria"
"anticipation",275,"maria"
"disgust",48,"maria"
"fear",45,"maria"
"joy",109,"maria"
"negative",125,"maria"
"positive",176,"maria"
"sadness",2,"maria"
"surprise",21,"maria"
"trust",16,"maria"
"anger",231,"pere"
"anticipation",285,"pere"
"disgust",49,"pere"
"fear",69,"pere"
"joy",115,"pere"
"negative",177,"pere"
"positive",232,"pere"
"sadness",4,"pere"
"surprise",27,"pere"
"trust",34,"pere"
"anger",7,"niyi"
"anticipation",3,"niyi"
"negative",1,"niyi"
"trust",1,"niyi"
"anger",551,"angel"
"anticipation",1751,"angel"
"disgust",78,"angel"
"fear",78,"angel"
"joy",188,"angel"
"negative",278,"angel"
"positive",305,"angel"
"sadness",1,"angel"
"surprise",24,"angel"
"trust",34,"angel"
"anger",11,"arin"
"anticipation",43,"arin"
"disgust",4,"arin"
"fear",17,"arin"
"joy",9,"arin"
"negative",30,"arin"
"positive",30,"arin"
"surprise",2,"arin"
"trust",2,"arin"
"anger",18,"boma"
"anticipation",48,"boma"
"disgust",1,"boma"
"fear",2,"boma"
"joy",5,"boma"
"negative",8,"boma"
"positive",29,"boma"
"surprise",2,"boma"
"trust",6,"boma"
"anger",344,"beatrice"
"anticipation",928,"beatrice"
"disgust",39,"beatrice"
"fear",65,"beatrice"
"joy",140,"beatrice"
"negative",264,"beatrice"
"positive",239,"beatrice"
"sadness",3,"beatrice"
"surprise",25,"beatrice"
"trust",36,"beatrice"
"anger",84,"cross"
"anticipation",34,"cross"
"disgust",3,"cross"
"joy",13,"cross"
"negative",7,"cross"
"positive",19,"cross"
"trust",2,"cross"
"anger",181,"emmanuel"
"anticipation",303,"emmanuel"
"disgust",23,"emmanuel"
"fear",33,"emmanuel"
"joy",75,"emmanuel"
"negative",79,"emmanuel"
"positive",97,"emmanuel"
"sadness",2,"emmanuel"
"surprise",9,"emmanuel"
"trust",13,"emmanuel"
"anger",14,"jackie"
"anticipation",28,"jackie"
"fear",2,"jackie"
"joy",5,"jackie"
"negative",13,"jackie"
"positive",8,"jackie"
"surprise",2,"jackie"
"trust",2,"jackie"
"anger",479,"liquorose"
"anticipation",697,"liquorose"
"disgust",67,"liquorose"
"fear",75,"liquorose"
"joy",198,"liquorose"
"negative",253,"liquorose"
"positive",288,"liquorose"
"sadness",4,"liquorose"
"surprise",32,"liquorose"
"trust",33,"liquorose"
"anticipation",4,"jaypaul"
"positive",2,"jaypaul"
"anger",11,"nini"
"anticipation",29,"nini"
"fear",2,"nini"
"joy",10,"nini"
"negative",11,"nini"
"positive",11,"nini"
"surprise",1,"nini"
"trust",3,"nini"
"anger",17,"peace"
"anticipation",136,"peace"
"disgust",2,"peace"
"fear",6,"peace"
"joy",13,"peace"
"negative",14,"peace"
"positive",10,"peace"
"trust",2,"peace"
"anger",3,"princess"
"anticipation",3,"princess"
"positive",4,"princess"
"trust",1,"princess"
"anger",15,"saga"
"anticipation",64,"saga"
"disgust",1,"saga"
"fear",1,"saga"
"joy",26,"saga"
"negative",3,"saga"
"positive",16,"saga"
"trust",5,"saga"
"anger",110,"sammie"
"anticipation",358,"sammie"
"disgust",21,"sammie"
"fear",24,"sammie"
"joy",57,"sammie"
"negative",53,"sammie"
"positive",118,"sammie"
"sadness",5,"sammie"
"surprise",10,"sammie"
"trust",9,"sammie"
"anger",4,"saskay"
"anticipation",4,"saskay"
"fear",1,"saskay"
"joy",1,"saskay"
"negative",1,"saskay"
"positive",1,"saskay"
"trust",2,"saskay"
"anger",6,"tega"
"anticipation",9,"tega"
"joy",1,"tega"
"positive",6,"tega"
"trust",3,"tega"
"anger",47,"whitemoney"
"anticipation",77,"whitemoney"
"disgust",6,"whitemoney"
"fear",8,"whitemoney"
"joy",32,"whitemoney"
"negative",14,"whitemoney"
"positive",44,"whitemoney"
"surprise",3,"whitemoney"
"trust",14,"whitemoney"
"anger",200,"maria"
"anticipation",259,"maria"
"disgust",38,"maria"
"fear",42,"maria"
"joy",91,"maria"
"negative",100,"maria"
"positive",165,"maria"
"sadness",1,"maria"
"surprise",18,"maria"
"trust",16,"maria"
"anger",176,"pere"
"anticipation",247,"pere"
"disgust",39,"pere"
"fear",65,"pere"
"joy",88,"pere"
"negative",145,"pere"
"positive",196,"pere"
"sadness",2,"pere"
"surprise",21,"pere"
"trust",34,"pere"
"anger",9,"niyi"
"anticipation",3,"niyi"
"negative",1,"niyi"
"trust",1,"niyi"
"anger",569,"angel"
"anticipation",1693,"angel"
"disgust",69,"angel"
"fear",78,"angel"
"joy",182,"angel"
"negative",274,"angel"
"positive",307,"angel"
"sadness",4,"angel"
"surprise",22,"angel"
"trust",36,"angel"
"anger",13,"arin"
"anticipation",41,"arin"
"disgust",3,"arin"
"fear",16,"arin"
"joy",9,"arin"
"negative",29,"arin"
"positive",31,"arin"
"surprise",2,"arin"
"trust",2,"arin"
"anger",18,"boma"
"anticipation",53,"boma"
"disgust",1,"boma"
"fear",2,"boma"
"joy",7,"boma"
"negative",8,"boma"
"positive",35,"boma"
"surprise",2,"boma"
"trust",6,"boma"
"anger",337,"beatrice"
"anticipation",881,"beatrice"
"disgust",34,"beatrice"
"fear",63,"beatrice"
"joy",123,"beatrice"
"negative",257,"beatrice"
"positive",225,"beatrice"
"sadness",3,"beatrice"
"surprise",22,"beatrice"
"trust",32,"beatrice"
"anger",93,"cross"
"anticipation",30,"cross"
"disgust",4,"cross"
"joy",18,"cross"
"negative",4,"cross"
"positive",22,"cross"
"trust",2,"cross"
"anger",177,"emmanuel"
"anticipation",271,"emmanuel"
"disgust",24,"emmanuel"
"fear",32,"emmanuel"
"joy",71,"emmanuel"
"negative",71,"emmanuel"
"positive",103,"emmanuel"
"sadness",2,"emmanuel"
"surprise",11,"emmanuel"
"trust",9,"emmanuel"
"anger",10,"jackie"
"anticipation",31,"jackie"
"fear",3,"jackie"
"joy",8,"jackie"
"negative",12,"jackie"
"positive",9,"jackie"
"surprise",2,"jackie"
"trust",2,"jackie"
"anger",515,"liquorose"
"anticipation",726,"liquorose"
"disgust",79,"liquorose"
"fear",88,"liquorose"
"joy",209,"liquorose"
"negative",265,"liquorose"
"positive",336,"liquorose"
"sadness",7,"liquorose"
"surprise",31,"liquorose"
"trust",33,"liquorose"
"anticipation",4,"jaypaul"
"positive",2,"jaypaul"
"anger",15,"nini"
"anticipation",29,"nini"
"fear",2,"nini"
"joy",9,"nini"
"negative",4,"nini"
"positive",16,"nini"
"surprise",1,"nini"
"trust",4,"nini"
"anger",17,"peace"
"anticipation",123,"peace"
"disgust",4,"peace"
"fear",6,"peace"
"joy",13,"peace"
"negative",6,"peace"
"positive",10,"peace"
"trust",2,"peace"
"anger",3,"princess"
"anticipation",3,"princess"
"positive",3,"princess"
"trust",1,"princess"
"anger",18,"saga"
"anticipation",62,"saga"
"disgust",1,"saga"
"fear",1,"saga"
"joy",26,"saga"
"negative",3,"saga"
"positive",18,"saga"
"trust",6,"saga"
"anger",104,"sammie"
"anticipation",311,"sammie"
"disgust",16,"sammie"
"fear",25,"sammie"
"joy",52,"sammie"
"negative",52,"sammie"
"positive",106,"sammie"
"sadness",5,"sammie"
"surprise",8,"sammie"
"trust",7,"sammie"
"anger",6,"saskay"
"anticipation",5,"saskay"
"joy",3,"saskay"
"negative",1,"saskay"
"trust",2,"saskay"
"anger",6,"tega"
"anticipation",9,"tega"
"joy",1,"tega"
"positive",6,"tega"
"trust",3,"tega"
"anger",56,"whitemoney"
"anticipation",98,"whitemoney"
"disgust",7,"whitemoney"
"fear",10,"whitemoney"
"joy",32,"whitemoney"
"negative",19,"whitemoney"
"positive",70,"whitemoney"
"surprise",2,"whitemoney"
"trust",22,"whitemoney"
"anger",183,"maria"
"anticipation",254,"maria"
"disgust",35,"maria"
"fear",43,"maria"
"joy",98,"maria"
"negative",99,"maria"
"positive",156,"maria"
"sadness",1,"maria"
"surprise",13,"maria"
"trust",24,"maria"
"anger",130,"pere"
"anticipation",205,"pere"
"disgust",27,"pere"
"fear",54,"pere"
"joy",87,"pere"
"negative",106,"pere"
"positive",168,"pere"
"sadness",1,"pere"
"surprise",14,"pere"
"trust",28,"pere"
"anger",9,"niyi"
"anticipation",3,"niyi"
"negative",1,"niyi"
"surprise",1,"niyi"
"trust",1,"niyi"
"anger",518,"angel"
"anticipation",1540,"angel"
"disgust",77,"angel"
"fear",73,"angel"
"joy",187,"angel"
"negative",289,"angel"
"positive",291,"angel"
"sadness",5,"angel"
"surprise",18,"angel"
"trust",33,"angel"
"anger",15,"arin"
"anticipation",52,"arin"
"disgust",5,"arin"
"fear",14,"arin"
"joy",11,"arin"
"negative",31,"arin"
"positive",42,"arin"
"surprise",2,"arin"
"trust",4,"arin"
"anger",17,"boma"
"anticipation",32,"boma"
"disgust",1,"boma"
"fear",2,"boma"
"joy",11,"boma"
"negative",7,"boma"
"positive",24,"boma"
"surprise",2,"boma"
"trust",3,"boma"
"anger",285,"beatrice"
"anticipation",767,"beatrice"
"disgust",35,"beatrice"
"fear",56,"beatrice"
"joy",127,"beatrice"
"negative",240,"beatrice"
"positive",219,"beatrice"
"sadness",3,"beatrice"
"surprise",19,"beatrice"
"trust",37,"beatrice"
"anger",104,"cross"
"anticipation",29,"cross"
"disgust",7,"cross"
"fear",2,"cross"
"joy",19,"cross"
"negative",12,"cross"
"positive",26,"cross"
"trust",2,"cross"
"anger",146,"emmanuel"
"anticipation",242,"emmanuel"
"disgust",21,"emmanuel"
"fear",25,"emmanuel"
"joy",68,"emmanuel"
"negative",64,"emmanuel"
"positive",94,"emmanuel"
"sadness",2,"emmanuel"
"surprise",8,"emmanuel"
"trust",8,"emmanuel"
"anger",12,"jackie"
"anticipation",41,"jackie"
"fear",3,"jackie"
"joy",7,"jackie"
"negative",10,"jackie"
"positive",10,"jackie"
"surprise",2,"jackie"
"trust",8,"jackie"
"anger",474,"liquorose"
"anticipation",703,"liquorose"
"disgust",81,"liquorose"
"fear",95,"liquorose"
"joy",240,"liquorose"
"negative",287,"liquorose"
"positive",361,"liquorose"
"sadness",9,"liquorose"
"surprise",26,"liquorose"
"trust",41,"liquorose"
"anticipation",3,"jaypaul"
"positive",3,"jaypaul"
"anger",16,"nini"
"anticipation",37,"nini"
"fear",2,"nini"
"joy",14,"nini"
"negative",8,"nini"
"positive",18,"nini"
"surprise",1,"nini"
"trust",5,"nini"
"anger",16,"peace"
"anticipation",93,"peace"
"disgust",2,"peace"
"fear",8,"peace"
"joy",7,"peace"
"negative",6,"peace"
"positive",6,"peace"
"trust",2,"peace"
"anger",3,"princess"
"anticipation",3,"princess"
"positive",3,"princess"
"trust",1,"princess"
"anger",18,"saga"
"anticipation",59,"saga"
"disgust",1,"saga"
"fear",1,"saga"
"joy",23,"saga"
"negative",4,"saga"
"positive",20,"saga"
"surprise",1,"saga"
"trust",6,"saga"
"anger",70,"sammie"
"anticipation",216,"sammie"
"disgust",8,"sammie"
"fear",18,"sammie"
"joy",36,"sammie"
"negative",34,"sammie"
"positive",61,"sammie"
"sadness",1,"sammie"
"surprise",3,"sammie"
"trust",3,"sammie"
"anger",7,"saskay"
"anticipation",3,"saskay"
"disgust",1,"saskay"
"joy",4,"saskay"
"negative",4,"saskay"
"positive",2,"saskay"
"trust",3,"saskay"
"anger",6,"tega"
"anticipation",14,"tega"
"joy",2,"tega"
"positive",10,"tega"
"trust",6,"tega"
"anger",44,"whitemoney"
"anticipation",78,"whitemoney"
"disgust",6,"whitemoney"
"fear",6,"whitemoney"
"joy",44,"whitemoney"
"negative",22,"whitemoney"
"positive",52,"whitemoney"
"surprise",5,"whitemoney"
"trust",38,"whitemoney"
"anger",162,"maria"
"anticipation",193,"maria"
"disgust",21,"maria"
"fear",35,"maria"
"joy",106,"maria"
"negative",126,"maria"
"positive",116,"maria"
"sadness",3,"maria"
"surprise",12,"maria"
"trust",24,"maria"
"anger",75,"pere"
"anticipation",99,"pere"
"disgust",12,"pere"
"fear",27,"pere"
"joy",41,"pere"
"negative",54,"pere"
"positive",81,"pere"
"sadness",2,"pere"
"surprise",9,"pere"
"trust",14,"pere"
"anger",2,"niyi"
"anticipation",1,"niyi"
"negative",1,"niyi"
"positive",4,"niyi"
"trust",1,"niyi"
"anger",191,"angel"
"anticipation",743,"angel"
"disgust",28,"angel"
"fear",27,"angel"
"joy",72,"angel"
"negative",119,"angel"
"positive",160,"angel"
"sadness",1,"angel"
"surprise",14,"angel"
"trust",40,"angel"
"anger",12,"arin"
"anticipation",34,"arin"
"disgust",2,"arin"
"fear",11,"arin"
"joy",8,"arin"
"negative",16,"arin"
"positive",24,"arin"
"trust",4,"arin"
"anger",16,"boma"
"anticipation",29,"boma"
"disgust",2,"boma"
"joy",2,"boma"
"negative",12,"boma"
"positive",18,"boma"
"sadness",1,"boma"
"trust",10,"boma"
"anger",113,"beatrice"
"anticipation",250,"beatrice"
"disgust",12,"beatrice"
"fear",23,"beatrice"
"joy",51,"beatrice"
"negative",79,"beatrice"
"positive",102,"beatrice"
"sadness",1,"beatrice"
"surprise",6,"beatrice"
"trust",16,"beatrice"
"anger",83,"cross"
"anticipation",25,"cross"
"disgust",3,"cross"
"joy",27,"cross"
"negative",8,"cross"
"positive",25,"cross"
"surprise",1,"cross"
"anger",51,"emmanuel"
"anticipation",101,"emmanuel"
"disgust",14,"emmanuel"
"fear",5,"emmanuel"
"joy",27,"emmanuel"
"negative",16,"emmanuel"
"positive",39,"emmanuel"
"surprise",1,"emmanuel"
"trust",6,"emmanuel"
"anger",15,"jackie"
"anticipation",13,"jackie"
"fear",6,"jackie"
"joy",13,"jackie"
"negative",6,"jackie"
"positive",5,"jackie"
"anger",226,"liquorose"
"anticipation",391,"liquorose"
"disgust",19,"liquorose"
"fear",61,"liquorose"
"joy",199,"liquorose"
"negative",184,"liquorose"
"positive",229,"liquorose"
"sadness",6,"liquorose"
"surprise",11,"liquorose"
"trust",53,"liquorose"
"anger",2,"jaypaul"
"positive",5,"jaypaul"
"anger",14,"nini"
"anticipation",29,"nini"
"disgust",3,"nini"
"fear",6,"nini"
"joy",18,"nini"
"negative",22,"nini"
"positive",40,"nini"
"sadness",1,"nini"
"trust",5,"nini"
"anger",9,"peace"
"anticipation",70,"peace"
"disgust",1,"peace"
"fear",7,"peace"
"joy",3,"peace"
"negative",6,"peace"
"positive",21,"peace"
"anger",2,"princess"
"anticipation",7,"princess"
"fear",1,"princess"
"positive",14,"princess"
"trust",1,"princess"
"anger",8,"saga"
"anticipation",44,"saga"
"disgust",2,"saga"
"joy",7,"saga"
"negative",8,"saga"
"positive",17,"saga"
"trust",7,"saga"
"anger",48,"sammie"
"anticipation",125,"sammie"
"disgust",11,"sammie"
"fear",8,"sammie"
"joy",10,"sammie"
"negative",27,"sammie"
"positive",33,"sammie"
"surprise",7,"sammie"
"trust",3,"sammie"
"anticipation",4,"saskay"
"joy",5,"saskay"
"negative",3,"saskay"
"positive",5,"saskay"
"anger",8,"tega"
"anticipation",22,"tega"
"fear",2,"tega"
"joy",4,"tega"
"negative",4,"tega"
"positive",13,"tega"
"trust",13,"tega"
"anger",7,"yerin"
"anticipation",20,"yerin"
"disgust",2,"yerin"
"fear",1,"yerin"
"joy",2,"yerin"
"negative",3,"yerin"
"positive",11,"yerin"
"surprise",1,"yerin"
"trust",5,"yerin"
"anger",59,"whitemoney"
"anticipation",84,"whitemoney"
"disgust",7,"whitemoney"
"fear",2,"whitemoney"
"joy",44,"whitemoney"
"negative",34,"whitemoney"
"positive",76,"whitemoney"
"surprise",3,"whitemoney"
"trust",34,"whitemoney"
"anger",201,"maria"
"anticipation",242,"maria"
"disgust",25,"maria"
"fear",27,"maria"
"joy",134,"maria"
"negative",147,"maria"
"positive",155,"maria"
"sadness",1,"maria"
"surprise",17,"maria"
"trust",30,"maria"
"anger",114,"pere"
"anticipation",145,"pere"
"disgust",6,"pere"
"fear",22,"pere"
"joy",46,"pere"
"negative",62,"pere"
"positive",73,"pere"
"surprise",8,"pere"
"trust",21,"pere"
"anger",2,"niyi"
"joy",1,"niyi"
"negative",1,"niyi"
"positive",3,"niyi"
"anger",269,"angel"
"anticipation",902,"angel"
"disgust",35,"angel"
"fear",35,"angel"
"joy",111,"angel"
"negative",151,"angel"
"positive",181,"angel"
"sadness",1,"angel"
"surprise",18,"angel"
"trust",35,"angel"
"anger",30,"arin"
"anticipation",35,"arin"
"disgust",6,"arin"
"fear",9,"arin"
"joy",17,"arin"
"negative",28,"arin"
"positive",34,"arin"
"trust",11,"arin"
"anger",35,"boma"
"anticipation",58,"boma"
"disgust",2,"boma"
"fear",4,"boma"
"joy",22,"boma"
"negative",29,"boma"
"positive",33,"boma"
"sadness",2,"boma"
"surprise",1,"boma"
"trust",15,"boma"
"anger",132,"beatrice"
"anticipation",305,"beatrice"
"disgust",16,"beatrice"
"fear",23,"beatrice"
"joy",58,"beatrice"
"negative",88,"beatrice"
"positive",110,"beatrice"
"sadness",2,"beatrice"
"surprise",7,"beatrice"
"trust",21,"beatrice"
"anger",223,"cross"
"anticipation",52,"cross"
"disgust",9,"cross"
"fear",7,"cross"
"joy",53,"cross"
"negative",18,"cross"
"positive",38,"cross"
"surprise",3,"cross"
"trust",6,"cross"
"anger",66,"emmanuel"
"anticipation",112,"emmanuel"
"disgust",8,"emmanuel"
"fear",13,"emmanuel"
"joy",27,"emmanuel"
"negative",40,"emmanuel"
"positive",41,"emmanuel"
"surprise",4,"emmanuel"
"trust",12,"emmanuel"
"anger",23,"jackie"
"anticipation",43,"jackie"
"disgust",2,"jackie"
"fear",9,"jackie"
"joy",16,"jackie"
"negative",23,"jackie"
"positive",20,"jackie"
"trust",1,"jackie"
"anger",221,"liquorose"
"anticipation",317,"liquorose"
"disgust",25,"liquorose"
"fear",57,"liquorose"
"joy",167,"liquorose"
"negative",159,"liquorose"
"positive",182,"liquorose"
"sadness",5,"liquorose"
"surprise",14,"liquorose"
"trust",44,"liquorose"
"anger",1,"jaypaul"
"joy",1,"jaypaul"
"positive",4,"jaypaul"
"anger",92,"nini"
"anticipation",43,"nini"
"disgust",5,"nini"
"fear",8,"nini"
"joy",62,"nini"
"negative",36,"nini"
"positive",62,"nini"
"sadness",1,"nini"
"surprise",6,"nini"
"trust",4,"nini"
"anger",21,"peace"
"anticipation",105,"peace"
"disgust",2,"peace"
"fear",7,"peace"
"joy",5,"peace"
"negative",21,"peace"
"positive",22,"peace"
"anger",3,"princess"
"anticipation",7,"princess"
"disgust",2,"princess"
"fear",1,"princess"
"joy",2,"princess"
"positive",23,"princess"
"trust",1,"princess"
"anger",6,"saga"
"anticipation",26,"saga"
"disgust",4,"saga"
"joy",9,"saga"
"negative",6,"saga"
"positive",11,"saga"
"trust",6,"saga"
"anger",78,"sammie"
"anticipation",217,"sammie"
"disgust",17,"sammie"
"fear",23,"sammie"
"joy",19,"sammie"
"negative",55,"sammie"
"positive",57,"sammie"
"surprise",10,"sammie"
"trust",10,"sammie"
"anger",2,"saskay"
"anticipation",7,"saskay"
"joy",3,"saskay"
"positive",9,"saskay"
"sadness",2,"saskay"
"trust",1,"saskay"
"anger",79,"tega"
"anticipation",34,"tega"
"disgust",4,"tega"
"fear",2,"tega"
"joy",23,"tega"
"negative",22,"tega"
"positive",50,"tega"
"surprise",2,"tega"
"trust",7,"tega"
"anger",7,"yerin"
"anticipation",16,"yerin"
"disgust",3,"yerin"
"fear",1,"yerin"
"joy",4,"yerin"
"negative",4,"yerin"
"positive",14,"yerin"
"trust",4,"yerin"
"anger",72,"whitemoney"
"anticipation",116,"whitemoney"
"disgust",4,"whitemoney"
"fear",6,"whitemoney"
"joy",49,"whitemoney"
"negative",52,"whitemoney"
"positive",69,"whitemoney"
"surprise",1,"whitemoney"
"trust",38,"whitemoney"
"anger",199,"maria"
"anticipation",237,"maria"
"disgust",28,"maria"
"fear",26,"maria"
"joy",129,"maria"
"negative",124,"maria"
"positive",213,"maria"
"sadness",2,"maria"
"surprise",23,"maria"
"trust",40,"maria"
"anger",127,"pere"
"anticipation",154,"pere"
"disgust",32,"pere"
"fear",18,"pere"
"joy",63,"pere"
"negative",80,"pere"
"positive",125,"pere"
"sadness",2,"pere"
"surprise",14,"pere"
"trust",33,"pere"
"anger",5,"niyi"
"anticipation",3,"niyi"
"joy",1,"niyi"
"negative",11,"niyi"
"positive",5,"niyi"
"anger",206,"angel"
"anticipation",706,"angel"
"disgust",32,"angel"
"fear",36,"angel"
"joy",107,"angel"
"negative",102,"angel"
"positive",159,"angel"
"surprise",9,"angel"
"trust",30,"angel"
"anger",108,"arin"
"anticipation",114,"arin"
"disgust",33,"arin"
"fear",23,"arin"
"joy",52,"arin"
"negative",59,"arin"
"positive",118,"arin"
"sadness",2,"arin"
