"time","sentiment","n","contestant"
"22 pm","negative",14,"sammie"
"22 pm","positive",48,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"0 am","negative",1,"saskay"
"0 am","positive",2,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",4,"saskay"
"21 pm","positive",2,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",9,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",12,"saskay"
"0 am","negative",2,"tega"
"1 am","positive",4,"tega"
"21 pm","positive",5,"tega"
"22 pm","positive",4,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",3,"tega"
"0 am","negative",11,"whitemoney"
"0 am","positive",18,"whitemoney"
"1 am","negative",3,"whitemoney"
"1 am","positive",6,"whitemoney"
"2 am","negative",3,"whitemoney"
"2 am","positive",10,"whitemoney"
"21 pm","negative",9,"whitemoney"
"21 pm","positive",14,"whitemoney"
"22 pm","negative",36,"whitemoney"
"22 pm","positive",84,"whitemoney"
"23 pm","negative",11,"whitemoney"
"23 pm","positive",27,"whitemoney"
"3 am","negative",3,"whitemoney"
"3 am","positive",6,"whitemoney"
"0 am","negative",24,"maria"
"0 am","positive",65,"maria"
"1 am","negative",9,"maria"
"1 am","positive",18,"maria"
"2 am","negative",8,"maria"
"2 am","positive",18,"maria"
"21 pm","negative",10,"maria"
"21 pm","positive",15,"maria"
"22 pm","negative",62,"maria"
"22 pm","positive",76,"maria"
"23 pm","negative",84,"maria"
"23 pm","positive",94,"maria"
"3 am","positive",7,"maria"
"0 am","negative",13,"pere"
"0 am","positive",14,"pere"
"1 am","negative",19,"pere"
"1 am","positive",14,"pere"
"2 am","negative",9,"pere"
"2 am","positive",11,"pere"
"21 pm","negative",8,"pere"
"21 pm","positive",7,"pere"
"22 pm","negative",59,"pere"
"22 pm","positive",46,"pere"
"23 pm","negative",70,"pere"
"23 pm","positive",36,"pere"
"3 am","negative",1,"pere"
"3 am","positive",7,"pere"
"0 am","positive",1,"niyi"
"1 am","negative",3,"niyi"
"21 pm","positive",1,"niyi"
"22 pm","negative",3,"niyi"
"22 pm","positive",4,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",3,"niyi"
"0 am","negative",35,"angel"
"0 am","positive",214,"angel"
"1 am","negative",3,"angel"
"1 am","positive",37,"angel"
"2 am","negative",1,"angel"
"2 am","positive",24,"angel"
"21 pm","negative",7,"angel"
"21 pm","positive",18,"angel"
"22 pm","negative",34,"angel"
"22 pm","positive",134,"angel"
"23 pm","negative",20,"angel"
"23 pm","positive",113,"angel"
"3 am","negative",3,"angel"
"3 am","positive",23,"angel"
"0 am","negative",34,"arin"
"0 am","positive",11,"arin"
"1 am","negative",7,"arin"
"1 am","positive",7,"arin"
"2 am","positive",1,"arin"
"21 pm","positive",4,"arin"
"22 pm","negative",27,"arin"
"22 pm","positive",43,"arin"
"23 pm","negative",155,"arin"
"23 pm","positive",80,"arin"
"3 am","negative",2,"arin"
"3 am","positive",1,"arin"
"0 am","negative",26,"boma"
"0 am","positive",7,"boma"
"1 am","negative",3,"boma"
"1 am","positive",4,"boma"
"2 am","negative",1,"boma"
"2 am","positive",5,"boma"
"21 pm","positive",4,"boma"
"22 pm","negative",10,"boma"
"22 pm","positive",13,"boma"
"23 pm","negative",92,"boma"
"23 pm","positive",48,"boma"
"0 am","negative",87,"beatrice"
"0 am","positive",134,"beatrice"
"1 am","negative",17,"beatrice"
"1 am","positive",14,"beatrice"
"2 am","negative",1,"beatrice"
"2 am","positive",5,"beatrice"
"21 pm","negative",1,"beatrice"
"21 pm","positive",1,"beatrice"
"22 pm","negative",7,"beatrice"
"22 pm","positive",12,"beatrice"
"23 pm","negative",111,"beatrice"
"23 pm","positive",38,"beatrice"
"3 am","negative",2,"beatrice"
"3 am","positive",1,"beatrice"
"0 am","negative",4,"cross"
"0 am","positive",15,"cross"
"1 am","negative",2,"cross"
"1 am","positive",6,"cross"
"2 am","negative",2,"cross"
"2 am","positive",6,"cross"
"21 pm","negative",1,"cross"
"21 pm","positive",3,"cross"
"22 pm","negative",8,"cross"
"22 pm","positive",32,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",22,"cross"
"3 am","positive",2,"cross"
"0 am","negative",3,"emmanuel"
"0 am","positive",12,"emmanuel"
"1 am","negative",2,"emmanuel"
"1 am","positive",5,"emmanuel"
"2 am","negative",2,"emmanuel"
"2 am","positive",4,"emmanuel"
"21 pm","negative",4,"emmanuel"
"21 pm","positive",4,"emmanuel"
"22 pm","negative",43,"emmanuel"
"22 pm","positive",50,"emmanuel"
"23 pm","negative",27,"emmanuel"
"23 pm","positive",29,"emmanuel"
"3 am","positive",2,"emmanuel"
"0 am","negative",2,"jackie"
"0 am","positive",6,"jackie"
"1 am","negative",1,"jackie"
"1 am","positive",2,"jackie"
"2 am","positive",3,"jackie"
"21 pm","negative",1,"jackie"
"21 pm","positive",4,"jackie"
"22 pm","negative",8,"jackie"
"22 pm","positive",20,"jackie"
"23 pm","negative",5,"jackie"
"23 pm","positive",10,"jackie"
"3 am","positive",1,"jackie"
"0 am","negative",7,"liquorose"
"0 am","positive",27,"liquorose"
"1 am","negative",4,"liquorose"
"1 am","positive",12,"liquorose"
"2 am","negative",7,"liquorose"
"2 am","positive",19,"liquorose"
"21 pm","negative",7,"liquorose"
"21 pm","positive",9,"liquorose"
"22 pm","negative",48,"liquorose"
"22 pm","positive",100,"liquorose"
"23 pm","negative",31,"liquorose"
"23 pm","positive",49,"liquorose"
"3 am","negative",1,"liquorose"
"3 am","positive",8,"liquorose"
"0 am","positive",3,"jaypaul"
"1 am","positive",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"21 pm","negative",1,"jaypaul"
"21 pm","positive",1,"jaypaul"
"22 pm","negative",3,"jaypaul"
"22 pm","positive",4,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",8,"jaypaul"
"0 am","negative",18,"nini"
"0 am","positive",22,"nini"
"1 am","negative",1,"nini"
"1 am","positive",2,"nini"
"2 am","negative",1,"nini"
"2 am","positive",1,"nini"
"21 pm","negative",3,"nini"
"21 pm","positive",6,"nini"
"22 pm","negative",3,"nini"
"22 pm","positive",4,"nini"
"23 pm","negative",16,"nini"
"23 pm","positive",27,"nini"
"3 am","negative",1,"nini"
"3 am","positive",1,"nini"
"0 am","negative",1,"peace"
"0 am","positive",9,"peace"
"1 am","positive",3,"peace"
"2 am","negative",1,"peace"
"2 am","positive",1,"peace"
"21 pm","negative",2,"peace"
"21 pm","positive",6,"peace"
"22 pm","negative",4,"peace"
"22 pm","positive",25,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",10,"peace"
"2 am","positive",2,"princess"
"21 pm","negative",1,"princess"
"21 pm","positive",3,"princess"
"22 pm","negative",5,"princess"
"22 pm","positive",10,"princess"
"23 pm","negative",8,"princess"
"23 pm","positive",3,"princess"
"0 am","negative",2,"saga"
"0 am","positive",4,"saga"
"1 am","positive",2,"saga"
"2 am","negative",1,"saga"
"2 am","positive",2,"saga"
"22 pm","negative",4,"saga"
"22 pm","positive",6,"saga"
"23 pm","negative",8,"saga"
"23 pm","positive",43,"saga"
"0 am","negative",3,"sammie"
"0 am","positive",11,"sammie"
"1 am","positive",6,"sammie"
"2 am","negative",1,"sammie"
"2 am","positive",1,"sammie"
"21 pm","negative",3,"sammie"
"21 pm","positive",6,"sammie"
"22 pm","negative",14,"sammie"
"22 pm","positive",48,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"3 am","positive",2,"sammie"
"0 am","negative",1,"saskay"
"0 am","positive",2,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",2,"saskay"
"2 am","positive",5,"saskay"
"21 pm","positive",2,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",9,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",10,"saskay"
"0 am","negative",2,"tega"
"1 am","positive",2,"tega"
"2 am","positive",2,"tega"
"21 pm","positive",4,"tega"
"22 pm","positive",4,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",3,"tega"
"0 am","negative",11,"whitemoney"
"0 am","positive",18,"whitemoney"
"1 am","negative",3,"whitemoney"
"1 am","positive",5,"whitemoney"
"2 am","negative",3,"whitemoney"
"2 am","positive",6,"whitemoney"
"21 pm","negative",4,"whitemoney"
"21 pm","positive",7,"whitemoney"
"22 pm","negative",36,"whitemoney"
"22 pm","positive",83,"whitemoney"
"23 pm","negative",10,"whitemoney"
"23 pm","positive",25,"whitemoney"
"3 am","negative",5,"whitemoney"
"3 am","positive",14,"whitemoney"
"4 am","positive",6,"whitemoney"
"0 am","negative",24,"maria"
"0 am","positive",61,"maria"
"1 am","negative",9,"maria"
"1 am","positive",15,"maria"
"2 am","negative",8,"maria"
"2 am","positive",16,"maria"
"21 pm","negative",9,"maria"
"21 pm","positive",12,"maria"
"22 pm","negative",62,"maria"
"22 pm","positive",76,"maria"
"23 pm","negative",84,"maria"
"23 pm","positive",91,"maria"
"3 am","negative",3,"maria"
"3 am","positive",13,"maria"
"4 am","negative",1,"maria"
"4 am","positive",16,"maria"
"0 am","negative",13,"pere"
"0 am","positive",11,"pere"
"1 am","negative",19,"pere"
"1 am","positive",13,"pere"
"2 am","negative",9,"pere"
"2 am","positive",10,"pere"
"21 pm","negative",5,"pere"
"21 pm","positive",3,"pere"
"22 pm","negative",59,"pere"
"22 pm","positive",44,"pere"
"23 pm","negative",70,"pere"
"23 pm","positive",36,"pere"
"3 am","positive",6,"pere"
"4 am","negative",4,"pere"
"4 am","positive",16,"pere"
"0 am","positive",1,"niyi"
"1 am","negative",3,"niyi"
"21 pm","positive",1,"niyi"
"22 pm","negative",3,"niyi"
"22 pm","positive",4,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",3,"niyi"
"0 am","negative",34,"angel"
"0 am","positive",198,"angel"
"1 am","negative",2,"angel"
"1 am","positive",31,"angel"
"2 am","positive",16,"angel"
"21 pm","negative",3,"angel"
"21 pm","positive",6,"angel"
"22 pm","negative",33,"angel"
"22 pm","positive",130,"angel"
"23 pm","negative",15,"angel"
"23 pm","positive",109,"angel"
"3 am","negative",14,"angel"
"3 am","positive",62,"angel"
"4 am","negative",5,"angel"
"4 am","positive",23,"angel"
"0 am","negative",32,"arin"
"0 am","positive",7,"arin"
"1 am","negative",7,"arin"
"1 am","positive",7,"arin"
"2 am","positive",1,"arin"
"21 pm","positive",1,"arin"
"22 pm","negative",27,"arin"
"22 pm","positive",43,"arin"
"23 pm","negative",152,"arin"
"23 pm","positive",77,"arin"
"3 am","negative",6,"arin"
"3 am","positive",7,"arin"
"4 am","negative",5,"arin"
"4 am","positive",7,"arin"
"0 am","negative",24,"boma"
"0 am","positive",7,"boma"
"1 am","negative",3,"boma"
"1 am","positive",2,"boma"
"2 am","negative",1,"boma"
"2 am","positive",5,"boma"
"21 pm","positive",3,"boma"
"22 pm","negative",10,"boma"
"22 pm","positive",13,"boma"
"23 pm","negative",92,"boma"
"23 pm","positive",46,"boma"
"4 am","negative",2,"boma"
"4 am","positive",4,"boma"
"0 am","negative",85,"beatrice"
"0 am","positive",133,"beatrice"
"1 am","negative",17,"beatrice"
"1 am","positive",14,"beatrice"
"2 am","positive",5,"beatrice"
"21 pm","negative",1,"beatrice"
"22 pm","negative",7,"beatrice"
"22 pm","positive",12,"beatrice"
"23 pm","negative",109,"beatrice"
"23 pm","positive",37,"beatrice"
"3 am","negative",5,"beatrice"
"3 am","positive",8,"beatrice"
"4 am","negative",2,"beatrice"
"4 am","positive",1,"beatrice"
"0 am","negative",4,"cross"
"0 am","positive",15,"cross"
"1 am","negative",2,"cross"
"1 am","positive",6,"cross"
"2 am","negative",2,"cross"
"2 am","positive",6,"cross"
"21 pm","negative",1,"cross"
"21 pm","positive",1,"cross"
"22 pm","negative",8,"cross"
"22 pm","positive",32,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",22,"cross"
"3 am","positive",3,"cross"
"0 am","negative",3,"emmanuel"
"0 am","positive",12,"emmanuel"
"1 am","negative",2,"emmanuel"
"1 am","positive",5,"emmanuel"
"2 am","negative",1,"emmanuel"
"2 am","positive",2,"emmanuel"
"21 pm","negative",1,"emmanuel"
"21 pm","positive",2,"emmanuel"
"22 pm","negative",43,"emmanuel"
"22 pm","positive",50,"emmanuel"
"23 pm","negative",27,"emmanuel"
"23 pm","positive",28,"emmanuel"
"3 am","positive",5,"emmanuel"
"4 am","negative",1,"emmanuel"
"4 am","positive",2,"emmanuel"
"0 am","negative",1,"jackie"
"0 am","positive",5,"jackie"
"1 am","negative",1,"jackie"
"2 am","positive",3,"jackie"
"22 pm","negative",8,"jackie"
"22 pm","positive",20,"jackie"
"23 pm","negative",5,"jackie"
"23 pm","positive",10,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",4,"jackie"
"0 am","negative",7,"liquorose"
"0 am","positive",25,"liquorose"
"1 am","negative",4,"liquorose"
"1 am","positive",11,"liquorose"
"2 am","negative",3,"liquorose"
"2 am","positive",13,"liquorose"
"21 pm","negative",3,"liquorose"
"21 pm","positive",5,"liquorose"
"22 pm","negative",47,"liquorose"
"22 pm","positive",100,"liquorose"
"23 pm","negative",31,"liquorose"
"23 pm","positive",47,"liquorose"
"3 am","negative",5,"liquorose"
"3 am","positive",13,"liquorose"
"4 am","negative",4,"liquorose"
"4 am","positive",8,"liquorose"
"0 am","positive",3,"jaypaul"
"1 am","positive",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"22 pm","negative",3,"jaypaul"
"22 pm","positive",4,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",6,"jaypaul"
"3 am","positive",1,"jaypaul"
"4 am","positive",2,"jaypaul"
"0 am","negative",16,"nini"
"0 am","positive",22,"nini"
"1 am","negative",1,"nini"
"1 am","positive",1,"nini"
"2 am","negative",1,"nini"
"2 am","positive",1,"nini"
"21 pm","negative",3,"nini"
"21 pm","positive",4,"nini"
"22 pm","negative",3,"nini"
"22 pm","positive",4,"nini"
"23 pm","negative",16,"nini"
"23 pm","positive",25,"nini"
"4 am","negative",3,"nini"
"4 am","positive",4,"nini"
"0 am","negative",1,"peace"
"0 am","positive",9,"peace"
"1 am","positive",3,"peace"
"2 am","negative",1,"peace"
"2 am","positive",1,"peace"
"21 pm","negative",2,"peace"
"21 pm","positive",3,"peace"
"22 pm","negative",4,"peace"
"22 pm","positive",25,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",8,"peace"
"3 am","positive",1,"peace"
"4 am","positive",2,"peace"
"2 am","positive",2,"princess"
"22 pm","negative",5,"princess"
"22 pm","positive",10,"princess"
"23 pm","negative",8,"princess"
"23 pm","positive",1,"princess"
"4 am","positive",2,"princess"
"0 am","negative",2,"saga"
"0 am","positive",4,"saga"
"1 am","positive",2,"saga"
"2 am","negative",1,"saga"
"2 am","positive",2,"saga"
"22 pm","negative",4,"saga"
"22 pm","positive",6,"saga"
"23 pm","negative",8,"saga"
"23 pm","positive",43,"saga"
"0 am","negative",3,"sammie"
"0 am","positive",11,"sammie"
"1 am","positive",6,"sammie"
"2 am","negative",1,"sammie"
"2 am","positive",1,"sammie"
"21 pm","negative",1,"sammie"
"21 pm","positive",4,"sammie"
"22 pm","negative",13,"sammie"
"22 pm","positive",47,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"3 am","negative",1,"sammie"
"3 am","positive",3,"sammie"
"4 am","negative",1,"sammie"
"4 am","positive",1,"sammie"
"0 am","negative",1,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",2,"saskay"
"2 am","positive",5,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",8,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",10,"saskay"
"3 am","positive",1,"saskay"
"4 am","positive",5,"saskay"
"1 am","positive",2,"tega"
"2 am","positive",2,"tega"
"22 pm","positive",4,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",3,"tega"
"4 am","negative",2,"tega"
"0 am","negative",10,"whitemoney"
"0 am","positive",14,"whitemoney"
"1 am","negative",3,"whitemoney"
"1 am","positive",5,"whitemoney"
"2 am","negative",2,"whitemoney"
"2 am","positive",6,"whitemoney"
"22 pm","negative",33,"whitemoney"
"22 pm","positive",78,"whitemoney"
"23 pm","negative",9,"whitemoney"
"23 pm","positive",21,"whitemoney"
"3 am","negative",3,"whitemoney"
"3 am","positive",12,"whitemoney"
"4 am","negative",4,"whitemoney"
"4 am","positive",19,"whitemoney"
"5 am","negative",3,"whitemoney"
"5 am","positive",4,"whitemoney"
"0 am","negative",22,"maria"
"0 am","positive",53,"maria"
"1 am","negative",9,"maria"
"1 am","positive",14,"maria"
"2 am","negative",7,"maria"
"2 am","positive",14,"maria"
"22 pm","negative",48,"maria"
"22 pm","positive",64,"maria"
"23 pm","negative",75,"maria"
"23 pm","positive",81,"maria"
"3 am","negative",3,"maria"
"3 am","positive",10,"maria"
"4 am","negative",7,"maria"
"4 am","positive",35,"maria"
"5 am","negative",15,"maria"
"5 am","positive",34,"maria"
"0 am","negative",11,"pere"
"0 am","positive",10,"pere"
"1 am","negative",15,"pere"
"1 am","positive",13,"pere"
"2 am","negative",9,"pere"
"2 am","positive",10,"pere"
"22 pm","negative",55,"pere"
"22 pm","positive",42,"pere"
"23 pm","negative",66,"pere"
"23 pm","positive",27,"pere"
"3 am","positive",4,"pere"
"4 am","negative",11,"pere"
"4 am","positive",24,"pere"
"5 am","negative",22,"pere"
"5 am","positive",21,"pere"
"0 am","positive",1,"niyi"
"1 am","negative",3,"niyi"
"22 pm","negative",3,"niyi"
"22 pm","positive",4,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",2,"niyi"
"5 am","positive",1,"niyi"
"0 am","negative",34,"angel"
"0 am","positive",191,"angel"
"1 am","negative",2,"angel"
"1 am","positive",26,"angel"
"2 am","positive",15,"angel"
"22 pm","negative",27,"angel"
"22 pm","positive",113,"angel"
"23 pm","negative",15,"angel"
"23 pm","positive",105,"angel"
"3 am","negative",14,"angel"
"3 am","positive",53,"angel"
"4 am","negative",8,"angel"
"4 am","positive",44,"angel"
"5 am","negative",4,"angel"
"5 am","positive",24,"angel"
"0 am","negative",30,"arin"
"0 am","positive",6,"arin"
"1 am","negative",7,"arin"
"1 am","positive",7,"arin"
"2 am","positive",1,"arin"
"22 pm","negative",25,"arin"
"22 pm","positive",39,"arin"
"23 pm","negative",152,"arin"
"23 pm","positive",77,"arin"
"3 am","negative",5,"arin"
"3 am","positive",7,"arin"
"4 am","negative",4,"arin"
"4 am","positive",4,"arin"
"5 am","negative",9,"arin"
"5 am","positive",9,"arin"
"0 am","negative",21,"boma"
"0 am","positive",7,"boma"
"1 am","negative",3,"boma"
"1 am","positive",2,"boma"
"2 am","negative",1,"boma"
"2 am","positive",5,"boma"
"22 pm","negative",9,"boma"
"22 pm","positive",12,"boma"
"23 pm","negative",92,"boma"
"23 pm","positive",43,"boma"
"4 am","negative",2,"boma"
"4 am","positive",5,"boma"
"5 am","negative",5,"boma"
"5 am","positive",6,"boma"
"0 am","negative",85,"beatrice"
"0 am","positive",128,"beatrice"
"1 am","negative",17,"beatrice"
"1 am","positive",10,"beatrice"
"2 am","positive",4,"beatrice"
"22 pm","negative",6,"beatrice"
"22 pm","positive",12,"beatrice"
"23 pm","negative",109,"beatrice"
"23 pm","positive",35,"beatrice"
"3 am","negative",4,"beatrice"
"3 am","positive",4,"beatrice"
"4 am","negative",3,"beatrice"
"4 am","positive",17,"beatrice"
"5 am","negative",4,"beatrice"
"5 am","positive",5,"beatrice"
"0 am","negative",3,"cross"
"0 am","positive",13,"cross"
"1 am","negative",2,"cross"
"1 am","positive",6,"cross"
"2 am","negative",2,"cross"
"2 am","positive",5,"cross"
"22 pm","negative",8,"cross"
"22 pm","positive",27,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",18,"cross"
"3 am","positive",3,"cross"
"4 am","positive",5,"cross"
"5 am","negative",1,"cross"
"5 am","positive",3,"cross"
"0 am","negative",3,"emmanuel"
"0 am","positive",12,"emmanuel"
"1 am","negative",2,"emmanuel"
"1 am","positive",4,"emmanuel"
"2 am","negative",1,"emmanuel"
"2 am","positive",2,"emmanuel"
"22 pm","negative",43,"emmanuel"
"22 pm","positive",49,"emmanuel"
"23 pm","negative",27,"emmanuel"
"23 pm","positive",25,"emmanuel"
"3 am","positive",4,"emmanuel"
"4 am","negative",1,"emmanuel"
"4 am","positive",4,"emmanuel"
"5 am","positive",3,"emmanuel"
"0 am","negative",1,"jackie"
"0 am","positive",5,"jackie"
"1 am","negative",1,"jackie"
"2 am","positive",3,"jackie"
"22 pm","negative",7,"jackie"
"22 pm","positive",17,"jackie"
"23 pm","negative",5,"jackie"
"23 pm","positive",9,"jackie"
"4 am","negative",2,"jackie"
"4 am","positive",3,"jackie"
"5 am","positive",2,"jackie"
"0 am","negative",7,"liquorose"
"0 am","positive",22,"liquorose"
"1 am","negative",4,"liquorose"
"1 am","positive",10,"liquorose"
"2 am","negative",3,"liquorose"
"2 am","positive",13,"liquorose"
"22 pm","negative",44,"liquorose"
"22 pm","positive",99,"liquorose"
"23 pm","negative",31,"liquorose"
"23 pm","positive",43,"liquorose"
"3 am","negative",5,"liquorose"
"3 am","positive",10,"liquorose"
"4 am","negative",4,"liquorose"
"4 am","positive",14,"liquorose"
"5 am","negative",3,"liquorose"
"5 am","positive",9,"liquorose"
"0 am","positive",3,"jaypaul"
"1 am","positive",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"22 pm","negative",3,"jaypaul"
"22 pm","positive",3,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",6,"jaypaul"
"3 am","positive",1,"jaypaul"
"5 am","positive",2,"jaypaul"
"0 am","negative",16,"nini"
"0 am","positive",21,"nini"
"1 am","negative",1,"nini"
"1 am","positive",1,"nini"
"2 am","negative",1,"nini"
"2 am","positive",1,"nini"
"22 pm","negative",3,"nini"
"22 pm","positive",3,"nini"
"23 pm","negative",16,"nini"
"23 pm","positive",24,"nini"
"4 am","negative",2,"nini"
"4 am","positive",1,"nini"
"5 am","negative",2,"nini"
"5 am","positive",6,"nini"
"0 am","negative",1,"peace"
"0 am","positive",9,"peace"
"1 am","positive",3,"peace"
"2 am","negative",1,"peace"
"2 am","positive",1,"peace"
"22 pm","negative",2,"peace"
"22 pm","positive",23,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",7,"peace"
"3 am","positive",1,"peace"
"4 am","positive",1,"peace"
"5 am","positive",3,"peace"
"2 am","positive",2,"princess"
"22 pm","negative",5,"princess"
"22 pm","positive",10,"princess"
"23 pm","negative",8,"princess"
"23 pm","positive",1,"princess"
"5 am","positive",2,"princess"
"0 am","negative",2,"saga"
"0 am","positive",4,"saga"
"1 am","positive",2,"saga"
"2 am","negative",1,"saga"
"2 am","positive",2,"saga"
"22 pm","negative",4,"saga"
"22 pm","positive",4,"saga"
"23 pm","negative",8,"saga"
"23 pm","positive",41,"saga"
"5 am","positive",2,"saga"
"0 am","negative",3,"sammie"
"0 am","positive",11,"sammie"
"1 am","positive",6,"sammie"
"2 am","negative",1,"sammie"
"2 am","positive",1,"sammie"
"22 pm","negative",9,"sammie"
"22 pm","positive",41,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"3 am","negative",1,"sammie"
"3 am","positive",3,"sammie"
"4 am","negative",1,"sammie"
"4 am","positive",3,"sammie"
"0 am","negative",1,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",2,"saskay"
"2 am","positive",5,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",8,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",8,"saskay"
"3 am","positive",1,"saskay"
"4 am","positive",5,"saskay"
"5 am","positive",2,"saskay"
"1 am","positive",2,"tega"
"2 am","positive",2,"tega"
"22 pm","positive",4,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",1,"tega"
"4 am","negative",2,"tega"
"4 am","positive",2,"tega"
"0 am","negative",10,"whitemoney"
"0 am","positive",14,"whitemoney"
"1 am","negative",1,"whitemoney"
"1 am","positive",5,"whitemoney"
"2 am","negative",2,"whitemoney"
"2 am","positive",6,"whitemoney"
"22 pm","negative",21,"whitemoney"
"22 pm","positive",60,"whitemoney"
"23 pm","negative",9,"whitemoney"
"23 pm","positive",21,"whitemoney"
"3 am","negative",3,"whitemoney"
"3 am","positive",10,"whitemoney"
"4 am","negative",4,"whitemoney"
"4 am","positive",15,"whitemoney"
"5 am","negative",7,"whitemoney"
"5 am","positive",14,"whitemoney"
"6 am","negative",5,"whitemoney"
"6 am","positive",4,"whitemoney"
"0 am","negative",17,"maria"
"0 am","positive",46,"maria"
"1 am","negative",9,"maria"
"1 am","positive",14,"maria"
"2 am","negative",7,"maria"
"2 am","positive",14,"maria"
"22 pm","negative",32,"maria"
"22 pm","positive",34,"maria"
"23 pm","negative",70,"maria"
"23 pm","positive",76,"maria"
"3 am","negative",3,"maria"
"3 am","positive",8,"maria"
"4 am","negative",6,"maria"
"4 am","positive",24,"maria"
"5 am","negative",29,"maria"
"5 am","positive",57,"maria"
"6 am","negative",15,"maria"
"6 am","positive",39,"maria"
"0 am","negative",7,"pere"
"0 am","positive",8,"pere"
"1 am","negative",11,"pere"
"1 am","positive",13,"pere"
"2 am","negative",9,"pere"
"2 am","positive",9,"pere"
"22 pm","negative",41,"pere"
"22 pm","positive",26,"pere"
"23 pm","negative",62,"pere"
"23 pm","positive",25,"pere"
"3 am","positive",4,"pere"
"4 am","negative",9,"pere"
"4 am","positive",20,"pere"
"5 am","negative",27,"pere"
"5 am","positive",36,"pere"
"6 am","negative",29,"pere"
"6 am","positive",35,"pere"
"0 am","positive",1,"niyi"
"1 am","negative",2,"niyi"
"22 pm","negative",2,"niyi"
"22 pm","positive",3,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",2,"niyi"
"5 am","negative",1,"niyi"
"5 am","positive",1,"niyi"
"0 am","negative",34,"angel"
"0 am","positive",186,"angel"
"1 am","negative",1,"angel"
"1 am","positive",22,"angel"
"2 am","positive",15,"angel"
"22 pm","negative",17,"angel"
"22 pm","positive",64,"angel"
"23 pm","negative",15,"angel"
"23 pm","positive",105,"angel"
"3 am","negative",13,"angel"
"3 am","positive",52,"angel"
"4 am","negative",5,"angel"
"4 am","positive",33,"angel"
"5 am","negative",10,"angel"
"5 am","positive",44,"angel"
"6 am","negative",6,"angel"
"6 am","positive",17,"angel"
"0 am","negative",25,"arin"
"0 am","positive",6,"arin"
"1 am","negative",3,"arin"
"1 am","positive",6,"arin"
"2 am","positive",1,"arin"
"22 pm","negative",20,"arin"
"22 pm","positive",25,"arin"
"23 pm","negative",149,"arin"
"23 pm","positive",77,"arin"
"3 am","negative",5,"arin"
"3 am","positive",7,"arin"
"4 am","negative",4,"arin"
"4 am","positive",4,"arin"
"5 am","negative",14,"arin"
"5 am","positive",10,"arin"
"6 am","negative",7,"arin"
"6 am","positive",3,"arin"
"0 am","negative",19,"boma"
"0 am","positive",7,"boma"
"1 am","positive",2,"boma"
"2 am","negative",1,"boma"
"2 am","positive",5,"boma"
"22 pm","negative",7,"boma"
"22 pm","positive",7,"boma"
"23 pm","negative",92,"boma"
"23 pm","positive",43,"boma"
"4 am","negative",2,"boma"
"4 am","positive",5,"boma"
"5 am","negative",12,"boma"
"5 am","positive",11,"boma"
"6 am","negative",3,"boma"
"6 am","positive",1,"boma"
"0 am","negative",80,"beatrice"
"0 am","positive",128,"beatrice"
"1 am","negative",13,"beatrice"
"1 am","positive",9,"beatrice"
"2 am","positive",4,"beatrice"
"22 pm","negative",6,"beatrice"
