"time","sentiment","n","contestant"
"3 am","negative",12,"angel"
"3 am","positive",49,"angel"
"0 am","negative",10,"arin"
"0 am","positive",30,"arin"
"1 am","negative",40,"arin"
"1 am","positive",30,"arin"
"2 am","negative",31,"arin"
"2 am","positive",76,"arin"
"3 am","negative",5,"arin"
"3 am","positive",20,"arin"
"0 am","negative",11,"boma"
"0 am","positive",64,"boma"
"1 am","negative",2,"boma"
"1 am","positive",24,"boma"
"2 am","negative",6,"boma"
"2 am","positive",12,"boma"
"3 am","negative",3,"boma"
"3 am","positive",7,"boma"
"0 am","negative",50,"beatrice"
"0 am","positive",119,"beatrice"
"1 am","negative",18,"beatrice"
"1 am","positive",8,"beatrice"
"2 am","negative",5,"beatrice"
"2 am","positive",16,"beatrice"
"3 am","negative",3,"beatrice"
"3 am","positive",8,"beatrice"
"0 am","negative",64,"cross"
"0 am","positive",110,"cross"
"1 am","negative",25,"cross"
"1 am","positive",44,"cross"
"2 am","negative",35,"cross"
"2 am","positive",56,"cross"
"3 am","negative",4,"cross"
"3 am","positive",17,"cross"
"0 am","negative",20,"emmanuel"
"0 am","positive",33,"emmanuel"
"1 am","negative",8,"emmanuel"
"1 am","positive",18,"emmanuel"
"2 am","negative",11,"emmanuel"
"2 am","positive",31,"emmanuel"
"3 am","negative",3,"emmanuel"
"3 am","positive",8,"emmanuel"
"0 am","negative",13,"jackie"
"0 am","positive",73,"jackie"
"1 am","negative",3,"jackie"
"1 am","positive",23,"jackie"
"2 am","negative",2,"jackie"
"2 am","positive",8,"jackie"
"3 am","positive",5,"jackie"
"0 am","negative",43,"liquorose"
"0 am","positive",101,"liquorose"
"1 am","negative",29,"liquorose"
"1 am","positive",77,"liquorose"
"2 am","negative",33,"liquorose"
"2 am","positive",51,"liquorose"
"3 am","negative",11,"liquorose"
"3 am","positive",18,"liquorose"
"0 am","negative",2,"jaypaul"
"0 am","positive",11,"jaypaul"
"1 am","negative",11,"jaypaul"
"1 am","positive",16,"jaypaul"
"2 am","negative",2,"jaypaul"
"2 am","positive",7,"jaypaul"
"0 am","negative",19,"nini"
"0 am","positive",47,"nini"
"1 am","negative",4,"nini"
"1 am","positive",21,"nini"
"2 am","negative",5,"nini"
"2 am","positive",7,"nini"
"3 am","negative",2,"nini"
"3 am","positive",4,"nini"
"0 am","negative",13,"peace"
"0 am","positive",99,"peace"
"1 am","negative",12,"peace"
"1 am","positive",36,"peace"
"2 am","negative",15,"peace"
"2 am","positive",86,"peace"
"3 am","negative",2,"peace"
"3 am","positive",16,"peace"
"0 am","positive",2,"princess"
"1 am","negative",4,"princess"
"1 am","positive",6,"princess"
"2 am","positive",1,"princess"
"0 am","negative",11,"saga"
"0 am","positive",39,"saga"
"1 am","negative",4,"saga"
"1 am","positive",16,"saga"
"2 am","negative",8,"saga"
"2 am","positive",19,"saga"
"3 am","negative",2,"saga"
"3 am","positive",6,"saga"
"0 am","negative",39,"sammie"
"0 am","positive",178,"sammie"
"1 am","negative",51,"sammie"
"1 am","positive",131,"sammie"
"2 am","negative",18,"sammie"
"2 am","positive",40,"sammie"
"3 am","negative",5,"sammie"
"3 am","positive",14,"sammie"
"0 am","negative",3,"saskay"
"0 am","positive",7,"saskay"
"1 am","negative",18,"saskay"
"1 am","positive",17,"saskay"
"2 am","negative",11,"saskay"
"2 am","positive",22,"saskay"
"3 am","negative",2,"saskay"
"3 am","positive",9,"saskay"
"0 am","negative",6,"tega"
"0 am","positive",3,"tega"
"1 am","negative",2,"tega"
"1 am","positive",3,"tega"
"2 am","negative",2,"tega"
"0 am","negative",33,"whitemoney"
"0 am","positive",61,"whitemoney"
"1 am","negative",35,"whitemoney"
"1 am","positive",55,"whitemoney"
"2 am","negative",17,"whitemoney"
"2 am","positive",19,"whitemoney"
"3 am","negative",9,"whitemoney"
"3 am","positive",23,"whitemoney"
"4 am","negative",13,"whitemoney"
"4 am","positive",26,"whitemoney"
"0 am","negative",54,"maria"
"0 am","positive",77,"maria"
"1 am","negative",206,"maria"
"1 am","positive",180,"maria"
"2 am","negative",16,"maria"
"2 am","positive",35,"maria"
"3 am","negative",11,"maria"
"3 am","positive",31,"maria"
"4 am","negative",10,"maria"
"4 am","positive",22,"maria"
"0 am","negative",44,"pere"
"0 am","positive",45,"pere"
"1 am","negative",140,"pere"
"1 am","positive",108,"pere"
"2 am","negative",24,"pere"
"2 am","positive",19,"pere"
"3 am","negative",12,"pere"
"3 am","positive",27,"pere"
"4 am","negative",3,"pere"
"4 am","positive",2,"pere"
"0 am","negative",3,"niyi"
"0 am","positive",2,"niyi"
"2 am","positive",1,"niyi"
"3 am","negative",2,"niyi"
"3 am","positive",2,"niyi"
"4 am","positive",2,"niyi"
"0 am","negative",41,"angel"
"0 am","positive",391,"angel"
"1 am","negative",51,"angel"
"1 am","positive",244,"angel"
"2 am","negative",33,"angel"
"2 am","positive",114,"angel"
"3 am","negative",13,"angel"
"3 am","positive",80,"angel"
"4 am","negative",8,"angel"
"4 am","positive",42,"angel"
"0 am","negative",8,"arin"
"0 am","positive",25,"arin"
"1 am","negative",40,"arin"
"1 am","positive",29,"arin"
"2 am","negative",30,"arin"
"2 am","positive",72,"arin"
"3 am","negative",6,"arin"
"3 am","positive",25,"arin"
"4 am","negative",2,"arin"
"4 am","positive",16,"arin"
"0 am","negative",4,"boma"
"0 am","positive",35,"boma"
"1 am","negative",2,"boma"
"1 am","positive",21,"boma"
"2 am","negative",6,"boma"
"2 am","positive",12,"boma"
"3 am","negative",1,"boma"
"3 am","positive",7,"boma"
"4 am","negative",2,"boma"
"4 am","positive",5,"boma"
"0 am","negative",48,"beatrice"
"0 am","positive",109,"beatrice"
"1 am","negative",18,"beatrice"
"1 am","positive",8,"beatrice"
"2 am","negative",4,"beatrice"
"2 am","positive",15,"beatrice"
"3 am","negative",5,"beatrice"
"3 am","positive",9,"beatrice"
"4 am","positive",3,"beatrice"
"0 am","negative",61,"cross"
"0 am","positive",98,"cross"
"1 am","negative",23,"cross"
"1 am","positive",42,"cross"
"2 am","negative",33,"cross"
"2 am","positive",55,"cross"
"3 am","negative",4,"cross"
"3 am","positive",25,"cross"
"4 am","negative",7,"cross"
"4 am","positive",5,"cross"
"0 am","negative",15,"emmanuel"
"0 am","positive",24,"emmanuel"
"1 am","negative",8,"emmanuel"
"1 am","positive",18,"emmanuel"
"2 am","negative",9,"emmanuel"
"2 am","positive",31,"emmanuel"
"3 am","negative",1,"emmanuel"
"3 am","positive",8,"emmanuel"
"4 am","negative",5,"emmanuel"
"4 am","positive",2,"emmanuel"
"0 am","negative",8,"jackie"
"0 am","positive",45,"jackie"
"1 am","negative",3,"jackie"
"1 am","positive",19,"jackie"
"2 am","negative",2,"jackie"
"2 am","positive",7,"jackie"
"3 am","positive",4,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",7,"jackie"
"0 am","negative",37,"liquorose"
"0 am","positive",81,"liquorose"
"1 am","negative",29,"liquorose"
"1 am","positive",71,"liquorose"
"2 am","negative",32,"liquorose"
"2 am","positive",41,"liquorose"
"3 am","negative",7,"liquorose"
"3 am","positive",26,"liquorose"
"4 am","negative",7,"liquorose"
"4 am","positive",19,"liquorose"
"0 am","negative",2,"jaypaul"
"0 am","positive",7,"jaypaul"
"1 am","negative",11,"jaypaul"
"1 am","positive",16,"jaypaul"
"2 am","negative",2,"jaypaul"
"2 am","positive",6,"jaypaul"
"3 am","positive",1,"jaypaul"
"0 am","negative",19,"nini"
"0 am","positive",42,"nini"
"1 am","negative",4,"nini"
"1 am","positive",20,"nini"
"2 am","negative",4,"nini"
"2 am","positive",6,"nini"
"3 am","negative",2,"nini"
"3 am","positive",4,"nini"
"4 am","negative",2,"nini"
"4 am","positive",3,"nini"
"0 am","negative",13,"peace"
"0 am","positive",96,"peace"
"1 am","negative",11,"peace"
"1 am","positive",31,"peace"
"2 am","negative",15,"peace"
"2 am","positive",83,"peace"
"3 am","negative",3,"peace"
"3 am","positive",24,"peace"
"4 am","negative",2,"peace"
"4 am","positive",7,"peace"
"0 am","positive",1,"princess"
"1 am","negative",4,"princess"
"1 am","positive",4,"princess"
"2 am","positive",1,"princess"
"3 am","positive",2,"princess"
"4 am","positive",1,"princess"
"0 am","negative",10,"saga"
"0 am","positive",24,"saga"
"1 am","negative",4,"saga"
"1 am","positive",16,"saga"
"2 am","negative",8,"saga"
"2 am","positive",18,"saga"
"3 am","negative",3,"saga"
"3 am","positive",7,"saga"
"0 am","negative",37,"sammie"
"0 am","positive",176,"sammie"
"1 am","negative",48,"sammie"
"1 am","positive",124,"sammie"
"2 am","negative",17,"sammie"
"2 am","positive",37,"sammie"
"3 am","negative",8,"sammie"
"3 am","positive",27,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",10,"sammie"
"0 am","negative",2,"saskay"
"0 am","positive",3,"saskay"
"1 am","negative",18,"saskay"
"1 am","positive",17,"saskay"
"2 am","negative",11,"saskay"
"2 am","positive",21,"saskay"
"3 am","negative",2,"saskay"
"3 am","positive",12,"saskay"
"4 am","negative",1,"saskay"
"4 am","positive",4,"saskay"
"0 am","negative",5,"tega"
"0 am","positive",2,"tega"
"1 am","negative",2,"tega"
"1 am","positive",3,"tega"
"2 am","negative",2,"tega"
"0 am","negative",30,"whitemoney"
"0 am","positive",50,"whitemoney"
"1 am","negative",34,"whitemoney"
"1 am","positive",54,"whitemoney"
"2 am","negative",17,"whitemoney"
"2 am","positive",18,"whitemoney"
"3 am","negative",6,"whitemoney"
"3 am","positive",18,"whitemoney"
"4 am","negative",13,"whitemoney"
"4 am","positive",30,"whitemoney"
"5 am","negative",11,"whitemoney"
"5 am","positive",11,"whitemoney"
"0 am","negative",47,"maria"
"0 am","positive",70,"maria"
"1 am","negative",202,"maria"
"1 am","positive",176,"maria"
"2 am","negative",15,"maria"
"2 am","positive",33,"maria"
"3 am","negative",11,"maria"
"3 am","positive",29,"maria"
"4 am","negative",15,"maria"
"4 am","positive",33,"maria"
"5 am","negative",6,"maria"
"5 am","positive",4,"maria"
"0 am","negative",41,"pere"
"0 am","positive",41,"pere"
"1 am","negative",138,"pere"
"1 am","positive",104,"pere"
"2 am","negative",22,"pere"
"2 am","positive",18,"pere"
"3 am","negative",10,"pere"
"3 am","positive",22,"pere"
"4 am","negative",11,"pere"
"4 am","positive",10,"pere"
"5 am","negative",8,"pere"
"5 am","positive",12,"pere"
"0 am","negative",3,"niyi"
"0 am","positive",2,"niyi"
"2 am","positive",1,"niyi"
"3 am","negative",1,"niyi"
"3 am","positive",2,"niyi"
"4 am","negative",2,"niyi"
"4 am","positive",3,"niyi"
"0 am","negative",39,"angel"
"0 am","positive",364,"angel"
"1 am","negative",49,"angel"
"1 am","positive",234,"angel"
"2 am","negative",33,"angel"
"2 am","positive",112,"angel"
"3 am","negative",11,"angel"
"3 am","positive",73,"angel"
"4 am","negative",9,"angel"
"4 am","positive",78,"angel"
"5 am","negative",4,"angel"
"5 am","positive",14,"angel"
"0 am","negative",6,"arin"
"0 am","positive",24,"arin"
"1 am","negative",40,"arin"
"1 am","positive",28,"arin"
"2 am","negative",29,"arin"
"2 am","positive",70,"arin"
"3 am","negative",6,"arin"
"3 am","positive",22,"arin"
"4 am","negative",4,"arin"
"4 am","positive",17,"arin"
"5 am","negative",2,"arin"
"5 am","positive",8,"arin"
"0 am","negative",4,"boma"
"0 am","positive",23,"boma"
"1 am","negative",2,"boma"
"1 am","positive",18,"boma"
"2 am","negative",6,"boma"
"2 am","positive",12,"boma"
"3 am","negative",1,"boma"
"3 am","positive",6,"boma"
"4 am","negative",2,"boma"
"4 am","positive",10,"boma"
"5 am","negative",1,"boma"
"5 am","positive",5,"boma"
"0 am","negative",44,"beatrice"
"0 am","positive",97,"beatrice"
"1 am","negative",18,"beatrice"
"1 am","positive",8,"beatrice"
"2 am","negative",4,"beatrice"
"2 am","positive",15,"beatrice"
"3 am","negative",4,"beatrice"
"3 am","positive",7,"beatrice"
"4 am","negative",2,"beatrice"
"4 am","positive",5,"beatrice"
"5 am","negative",1,"beatrice"
"5 am","positive",3,"beatrice"
"0 am","negative",56,"cross"
"0 am","positive",89,"cross"
"1 am","negative",22,"cross"
"1 am","positive",42,"cross"
"2 am","negative",29,"cross"
"2 am","positive",52,"cross"
"3 am","negative",3,"cross"
"3 am","positive",22,"cross"
"4 am","negative",11,"cross"
"4 am","positive",10,"cross"
"5 am","negative",2,"cross"
"5 am","positive",4,"cross"
"0 am","negative",10,"emmanuel"
"0 am","positive",16,"emmanuel"
"1 am","negative",8,"emmanuel"
"1 am","positive",18,"emmanuel"
"2 am","negative",9,"emmanuel"
"2 am","positive",31,"emmanuel"
"3 am","negative",1,"emmanuel"
"3 am","positive",8,"emmanuel"
"4 am","negative",5,"emmanuel"
"4 am","positive",3,"emmanuel"
"5 am","negative",1,"emmanuel"
"5 am","positive",1,"emmanuel"
"0 am","negative",8,"jackie"
"0 am","positive",35,"jackie"
"1 am","negative",3,"jackie"
"1 am","positive",16,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",7,"jackie"
"3 am","positive",3,"jackie"
"4 am","negative",2,"jackie"
"4 am","positive",10,"jackie"
"5 am","positive",3,"jackie"
"0 am","negative",34,"liquorose"
"0 am","positive",72,"liquorose"
"1 am","negative",29,"liquorose"
"1 am","positive",69,"liquorose"
"2 am","negative",31,"liquorose"
"2 am","positive",40,"liquorose"
"3 am","negative",5,"liquorose"
"3 am","positive",22,"liquorose"
"4 am","negative",7,"liquorose"
"4 am","positive",28,"liquorose"
"5 am","negative",5,"liquorose"
"5 am","positive",7,"liquorose"
"0 am","negative",2,"jaypaul"
"0 am","positive",7,"jaypaul"
"1 am","negative",11,"jaypaul"
"1 am","positive",16,"jaypaul"
"2 am","negative",2,"jaypaul"
"2 am","positive",6,"jaypaul"
"3 am","positive",1,"jaypaul"
"4 am","negative",1,"jaypaul"
"4 am","positive",2,"jaypaul"
"5 am","negative",2,"jaypaul"
"5 am","positive",2,"jaypaul"
"0 am","negative",17,"nini"
"0 am","positive",34,"nini"
"1 am","negative",4,"nini"
"1 am","positive",18,"nini"
"2 am","negative",4,"nini"
"2 am","positive",6,"nini"
"3 am","negative",2,"nini"
"3 am","positive",2,"nini"
"4 am","negative",1,"nini"
"4 am","positive",8,"nini"
"5 am","negative",1,"nini"
"5 am","positive",2,"nini"
"0 am","negative",13,"peace"
"0 am","positive",95,"peace"
"1 am","negative",11,"peace"
"1 am","positive",31,"peace"
"2 am","negative",15,"peace"
"2 am","positive",83,"peace"
"3 am","negative",3,"peace"
"3 am","positive",21,"peace"
"4 am","negative",2,"peace"
"4 am","positive",9,"peace"
"5 am","negative",1,"peace"
"5 am","positive",4,"peace"
"0 am","positive",1,"princess"
"1 am","negative",4,"princess"
"1 am","positive",4,"princess"
"2 am","positive",1,"princess"
"3 am","positive",2,"princess"
"4 am","positive",1,"princess"
"5 am","positive",1,"princess"
"0 am","negative",9,"saga"
"0 am","positive",16,"saga"
"1 am","negative",4,"saga"
"1 am","positive",14,"saga"
"2 am","negative",8,"saga"
"2 am","positive",18,"saga"
"3 am","negative",3,"saga"
"3 am","positive",7,"saga"
"4 am","positive",3,"saga"
"0 am","negative",36,"sammie"
"0 am","positive",176,"sammie"
"1 am","negative",46,"sammie"
"1 am","positive",119,"sammie"
"2 am","negative",17,"sammie"
"2 am","positive",37,"sammie"
"3 am","negative",6,"sammie"
"3 am","positive",24,"sammie"
"4 am","negative",5,"sammie"
"4 am","positive",22,"sammie"
"5 am","negative",2,"sammie"
"5 am","positive",2,"sammie"
"0 am","negative",2,"saskay"
"0 am","positive",3,"saskay"
"1 am","negative",18,"saskay"
"1 am","positive",17,"saskay"
"2 am","negative",11,"saskay"
"2 am","positive",21,"saskay"
"3 am","negative",2,"saskay"
"3 am","positive",8,"saskay"
"4 am","negative",4,"saskay"
"4 am","positive",5,"saskay"
"5 am","positive",5,"saskay"
"0 am","negative",5,"tega"
"0 am","positive",1,"tega"
"1 am","negative",2,"tega"
"1 am","positive",3,"tega"
"2 am","negative",2,"tega"
"5 am","positive",1,"tega"
"0 am","negative",17,"whitemoney"
"0 am","positive",35,"whitemoney"
"1 am","negative",29,"whitemoney"
"1 am","positive",43,"whitemoney"
"2 am","negative",15,"whitemoney"
"2 am","positive",17,"whitemoney"
"3 am","negative",6,"whitemoney"
"3 am","positive",15,"whitemoney"
"4 am","negative",6,"whitemoney"
"4 am","positive",21,"whitemoney"
"5 am","negative",17,"whitemoney"
"5 am","positive",20,"whitemoney"
"6 am","negative",22,"whitemoney"
"6 am","positive",37,"whitemoney"
"0 am","negative",40,"maria"
"0 am","positive",62,"maria"
"1 am","negative",194,"maria"
"1 am","positive",171,"maria"
"2 am","negative",14,"maria"
"2 am","positive",33,"maria"
"3 am","negative",10,"maria"
"3 am","positive",24,"maria"
"4 am","negative",8,"maria"
"4 am","positive",26,"maria"
"5 am","negative",28,"maria"
"5 am","positive",35,"maria"
"6 am","negative",15,"maria"
"6 am","positive",25,"maria"
"0 am","negative",36,"pere"
"0 am","positive",32,"pere"
"1 am","negative",132,"pere"
"1 am","positive",100,"pere"
"2 am","negative",17,"pere"
"2 am","positive",16,"pere"
"3 am","negative",9,"pere"
"3 am","positive",22,"pere"
"4 am","negative",9,"pere"
"4 am","positive",8,"pere"
"5 am","negative",25,"pere"
"5 am","positive",20,"pere"
"6 am","negative",17,"pere"
"6 am","positive",19,"pere"
"0 am","negative",3,"niyi"
"0 am","positive",2,"niyi"
"2 am","positive",1,"niyi"
"3 am","negative",1,"niyi"
"3 am","positive",2,"niyi"
"4 am","positive",2,"niyi"
"5 am","positive",1,"niyi"
"6 am","negative",2,"niyi"
"0 am","negative",25,"angel"
"0 am","positive",194,"angel"
"1 am","negative",48,"angel"
"1 am","positive",233,"angel"
"2 am","negative",30,"angel"
"2 am","positive",99,"angel"
"3 am","negative",11,"angel"
"3 am","positive",69,"angel"
"4 am","negative",5,"angel"
"4 am","positive",65,"angel"
"5 am","negative",7,"angel"
"5 am","positive",37,"angel"
"6 am","negative",9,"angel"
"6 am","positive",35,"angel"
"0 am","negative",3,"arin"
"0 am","positive",11,"arin"
"1 am","negative",40,"arin"
"1 am","positive",28,"arin"
"2 am","negative",29,"arin"
"2 am","positive",65,"arin"
"3 am","negative",6,"arin"
"3 am","positive",18,"arin"
"4 am","negative",3,"arin"
"4 am","positive",17,"arin"
"5 am","negative",3,"arin"
"5 am","positive",18,"arin"
"6 am","positive",6,"arin"
"0 am","negative",1,"boma"
"0 am","positive",14,"boma"
"1 am","negative",2,"boma"
"1 am","positive",18,"boma"
"2 am","negative",6,"boma"
"2 am","positive",12,"boma"
"3 am","negative",1,"boma"
"3 am","positive",6,"boma"
"4 am","negative",2,"boma"
"4 am","positive",9,"boma"
"5 am","negative",1,"boma"
"5 am","positive",9,"boma"
"6 am","positive",2,"boma"
"0 am","negative",13,"beatrice"
"0 am","positive",41,"beatrice"
"1 am","negative",18,"beatrice"
"1 am","positive",8,"beatrice"
"2 am","negative",4,"beatrice"
"2 am","positive",11,"beatrice"
"3 am","negative",4,"beatrice"
"3 am","positive",7,"beatrice"
"4 am","negative",2,"beatrice"
"4 am","positive",1,"beatrice"
"5 am","negative",2,"beatrice"
"5 am","positive",9,"beatrice"
"6 am","negative",1,"beatrice"
"6 am","positive",6,"beatrice"
"0 am","negative",14,"cross"
"0 am","positive",32,"cross"
"1 am","negative",22,"cross"
"1 am","positive",42,"cross"
"2 am","negative",27,"cross"
"2 am","positive",52,"cross"
"3 am","negative",3,"cross"
"3 am","positive",18,"cross"
"4 am","negative",6,"cross"
"4 am","positive",8,"cross"
"5 am","negative",8,"cross"
"5 am","positive",10,"cross"
"6 am","negative",5,"cross"
"6 am","positive",9,"cross"
"0 am","negative",6,"emmanuel"
"0 am","positive",8,"emmanuel"
"1 am","negative",8,"emmanuel"
"1 am","positive",18,"emmanuel"
"2 am","negative",9,"emmanuel"
"2 am","positive",31,"emmanuel"
"3 am","negative",1,"emmanuel"
"3 am","positive",8,"emmanuel"
"4 am","negative",5,"emmanuel"
"4 am","positive",6,"emmanuel"
"5 am","negative",6,"emmanuel"
"5 am","positive",7,"emmanuel"
"6 am","negative",2,"emmanuel"
"0 am","negative",5,"jackie"
"0 am","positive",16,"jackie"
"1 am","negative",3,"jackie"
"1 am","positive",16,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",7,"jackie"
"3 am","positive",3,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",7,"jackie"
"5 am","negative",2,"jackie"
"5 am","positive",14,"jackie"
"6 am","negative",1,"jackie"
"6 am","positive",3,"jackie"
"0 am","negative",19,"liquorose"
"0 am","positive",46,"liquorose"
"1 am","negative",27,"liquorose"
"1 am","positive",67,"liquorose"
"2 am","negative",28,"liquorose"
"2 am","positive",36,"liquorose"
"3 am","negative",5,"liquorose"
"3 am","positive",21,"liquorose"
"4 am","negative",4,"liquorose"
"4 am","positive",24,"liquorose"
"5 am","negative",16,"liquorose"
"5 am","positive",19,"liquorose"
"6 am","negative",10,"liquorose"
"6 am","positive",14,"liquorose"
"0 am","negative",2,"jaypaul"
"0 am","positive",7,"jaypaul"
"1 am","negative",10,"jaypaul"
"1 am","positive",16,"jaypaul"
"2 am","negative",1,"jaypaul"
"2 am","positive",6,"jaypaul"
"3 am","positive",1,"jaypaul"
"4 am","negative",1,"jaypaul"
"4 am","positive",2,"jaypaul"
"5 am","negative",6,"jaypaul"
"5 am","positive",4,"jaypaul"
"6 am","negative",1,"jaypaul"
"0 am","negative",9,"nini"
"0 am","positive",18,"nini"
"1 am","negative",4,"nini"
"1 am","positive",18,"nini"
"2 am","negative",4,"nini"
"2 am","positive",6,"nini"
"3 am","negative",2,"nini"
"3 am","positive",2,"nini"
"4 am","negative",1,"nini"
"4 am","positive",8,"nini"
"5 am","negative",1,"nini"
"5 am","positive",5,"nini"
"6 am","negative",1,"nini"
"6 am","positive",2,"nini"
"0 am","negative",10,"peace"
"0 am","positive",53,"peace"
"1 am","negative",11,"peace"
"1 am","positive",31,"peace"
"2 am","negative",15,"peace"
"2 am","positive",83,"peace"
"3 am","negative",3,"peace"
"3 am","positive",19,"peace"
"4 am","negative",2,"peace"
"4 am","positive",9,"peace"
"5 am","negative",4,"peace"
"5 am","positive",17,"peace"
"0 am","positive",1,"princess"
"1 am","negative",4,"princess"
"1 am","positive",4,"princess"
"2 am","positive",1,"princess"
"3 am","positive",2,"princess"
"4 am","positive",1,"princess"
"5 am","positive",1,"princess"
"0 am","negative",5,"saga"
"0 am","positive",7,"saga"
"1 am","negative",3,"saga"
"1 am","positive",13,"saga"
"2 am","negative",8,"saga"
"2 am","positive",18,"saga"
"3 am","negative",3,"saga"
"3 am","positive",7,"saga"
"4 am","positive",2,"saga"
"5 am","positive",6,"saga"
"6 am","negative",1,"saga"
"6 am","positive",1,"saga"
"0 am","negative",27,"sammie"
"0 am","positive",108,"sammie"
"1 am","negative",46,"sammie"
"1 am","positive",119,"sammie"
"2 am","negative",17,"sammie"
"2 am","positive",36,"sammie"
"3 am","negative",6,"sammie"
"3 am","positive",23,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",18,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",2,"sammie"
"6 am","negative",4,"sammie"
"6 am","positive",7,"sammie"
"0 am","negative",2,"saskay"
"0 am","positive",3,"saskay"
"1 am","negative",18,"saskay"
"1 am","positive",17,"saskay"
"2 am","negative",10,"saskay"
"2 am","positive",20,"saskay"
"3 am","negative",2,"saskay"
"3 am","positive",8,"saskay"
"4 am","negative",3,"saskay"
"4 am","positive",4,"saskay"
"5 am","negative",3,"saskay"
"5 am","positive",6,"saskay"
"6 am","negative",1,"saskay"
"6 am","positive",2,"saskay"
"0 am","negative",3,"tega"
"1 am","negative",1,"tega"
"1 am","positive",2,"tega"
"2 am","negative",2,"tega"
"5 am","positive",2,"tega"
"6 am","negative",1,"tega"
"6 am","positive",1,"tega"
"1 am","negative",20,"whitemoney"
"1 am","positive",34,"whitemoney"
"2 am","negative",12,"whitemoney"
"2 am","positive",15,"whitemoney"
"3 am","negative",5,"whitemoney"
"3 am","positive",13,"whitemoney"
"4 am","negative",4,"whitemoney"
"4 am","positive",14,"whitemoney"
"5 am","negative",14,"whitemoney"
"5 am","positive",15,"whitemoney"
"6 am","negative",26,"whitemoney"
"6 am","positive",40,"whitemoney"
"7 am","negative",27,"whitemoney"
"7 am","positive",50,"whitemoney"
"1 am","negative",155,"maria"
"1 am","positive",146,"maria"
"2 am","negative",11,"maria"
"2 am","positive",31,"maria"
"3 am","negative",9,"maria"
"3 am","positive",21,"maria"
"4 am","negative",7,"maria"
"4 am","positive",25,"maria"
"5 am","negative",22,"maria"
"5 am","positive",21,"maria"
"6 am","negative",22,"maria"
"6 am","positive",68,"maria"
"7 am","negative",18,"maria"
"7 am","positive",42,"maria"
"1 am","negative",107,"pere"
"1 am","positive",86,"pere"
"2 am","negative",17,"pere"
"2 am","positive",16,"pere"
"3 am","negative",8,"pere"
"3 am","positive",22,"pere"
"4 am","negative",9,"pere"
"4 am","positive",7,"pere"
"5 am","negative",16,"pere"
"5 am","positive",13,"pere"
"6 am","negative",24,"pere"
"6 am","positive",36,"pere"
"7 am","negative",11,"pere"
"7 am","positive",27,"pere"
"2 am","positive",1,"niyi"
"3 am","negative",1,"niyi"
"3 am","positive",2,"niyi"
"4 am","positive",1,"niyi"
"5 am","positive",1,"niyi"
"6 am","negative",1,"niyi"
"7 am","negative",2,"niyi"
"7 am","positive",2,"niyi"
"1 am","negative",42,"angel"
"1 am","positive",196,"angel"
"2 am","negative",30,"angel"
"2 am","positive",91,"angel"
"3 am","negative",11,"angel"
"3 am","positive",63,"angel"
"4 am","negative",3,"angel"
"4 am","positive",60,"angel"
"5 am","negative",5,"angel"
"5 am","positive",28,"angel"
"6 am","negative",10,"angel"
"6 am","positive",78,"angel"
"7 am","negative",6,"angel"
"7 am","positive",53,"angel"
"1 am","negative",39,"arin"
"1 am","positive",26,"arin"
"2 am","negative",28,"arin"
"2 am","positive",63,"arin"
"3 am","negative",3,"arin"
"3 am","positive",14,"arin"
"4 am","negative",3,"arin"
"4 am","positive",16,"arin"
"5 am","negative",1,"arin"
"5 am","positive",17,"arin"
"6 am","negative",3,"arin"
"6 am","positive",14,"arin"
"7 am","negative",7,"arin"
"7 am","positive",14,"arin"
"1 am","negative",2,"boma"
"1 am","positive",14,"boma"
"2 am","negative",6,"boma"
"2 am","positive",12,"boma"
"3 am","negative",1,"boma"
"3 am","positive",6,"boma"
"4 am","positive",7,"boma"
"5 am","negative",1,"boma"
"5 am","positive",9,"boma"
"6 am","negative",2,"boma"
"6 am","positive",7,"boma"
"7 am","negative",3,"boma"
"7 am","positive",2,"boma"
"1 am","negative",18,"beatrice"
"1 am","positive",8,"beatrice"
"2 am","negative",4,"beatrice"
"2 am","positive",8,"beatrice"
"3 am","negative",3,"beatrice"
"3 am","positive",2,"beatrice"
"4 am","negative",1,"beatrice"
"4 am","positive",1,"beatrice"
"5 am","negative",1,"beatrice"
"5 am","positive",5,"beatrice"
"6 am","negative",9,"beatrice"
"6 am","positive",27,"beatrice"
"7 am","negative",6,"beatrice"
"7 am","positive",5,"beatrice"
"1 am","negative",21,"cross"
"1 am","positive",36,"cross"
"2 am","negative",26,"cross"
"2 am","positive",48,"cross"
"3 am","negative",2,"cross"
"3 am","positive",16,"cross"
"4 am","negative",4,"cross"
"4 am","positive",6,"cross"
"5 am","negative",7,"cross"
"5 am","positive",10,"cross"
"6 am","negative",10,"cross"
"6 am","positive",16,"cross"
"7 am","negative",6,"cross"
"7 am","positive",11,"cross"
"1 am","negative",8,"emmanuel"
"1 am","positive",17,"emmanuel"
"2 am","negative",9,"emmanuel"
