"time","sentiment","n","contestant"
"3 am","negative",1,"emmanuel"
"3 am","positive",3,"emmanuel"
"1 am","negative",5,"jackie"
"1 am","positive",8,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",9,"jackie"
"3 am","positive",1,"jackie"
"1 am","negative",35,"liquorose"
"1 am","positive",35,"liquorose"
"2 am","negative",18,"liquorose"
"2 am","positive",41,"liquorose"
"3 am","negative",8,"liquorose"
"3 am","positive",8,"liquorose"
"1 am","negative",8,"jaypaul"
"1 am","positive",13,"jaypaul"
"1 am","negative",7,"nini"
"1 am","positive",16,"nini"
"2 am","negative",9,"nini"
"2 am","positive",6,"nini"
"3 am","negative",1,"nini"
"1 am","negative",3,"peace"
"1 am","positive",17,"peace"
"2 am","negative",1,"peace"
"2 am","positive",15,"peace"
"3 am","positive",1,"peace"
"1 am","positive",1,"princess"
"2 am","negative",4,"princess"
"2 am","positive",2,"princess"
"1 am","negative",1,"saga"
"1 am","positive",11,"saga"
"2 am","negative",2,"saga"
"2 am","positive",5,"saga"
"1 am","negative",32,"sammie"
"1 am","positive",47,"sammie"
"2 am","negative",57,"sammie"
"2 am","positive",74,"sammie"
"3 am","negative",7,"sammie"
"3 am","positive",7,"sammie"
"1 am","negative",45,"saskay"
"1 am","positive",54,"saskay"
"2 am","negative",7,"saskay"
"2 am","positive",7,"saskay"
"3 am","negative",5,"saskay"
"3 am","positive",3,"saskay"
"1 am","negative",3,"tega"
"1 am","positive",11,"tega"
"2 am","positive",2,"tega"
"1 am","negative",1,"yerin"
"1 am","positive",3,"yerin"
"2 am","negative",1,"yerin"
"2 am","positive",1,"yerin"
"3 am","positive",3,"yerin"
"1 am","negative",18,"whitemoney"
"1 am","positive",47,"whitemoney"
"2 am","negative",12,"whitemoney"
"2 am","positive",45,"whitemoney"
"3 am","negative",2,"whitemoney"
"3 am","positive",17,"whitemoney"
"4 am","negative",3,"whitemoney"
"4 am","positive",2,"whitemoney"
"1 am","negative",102,"maria"
"1 am","positive",109,"maria"
"2 am","negative",140,"maria"
"2 am","positive",113,"maria"
"3 am","negative",50,"maria"
"3 am","positive",37,"maria"
"4 am","negative",48,"maria"
"4 am","positive",43,"maria"
"1 am","negative",96,"pere"
"1 am","positive",87,"pere"
"2 am","negative",152,"pere"
"2 am","positive",75,"pere"
"3 am","negative",31,"pere"
"3 am","positive",24,"pere"
"4 am","negative",24,"pere"
"4 am","positive",27,"pere"
"2 am","positive",1,"niyi"
"1 am","negative",108,"angel"
"1 am","positive",638,"angel"
"2 am","negative",103,"angel"
"2 am","positive",376,"angel"
"3 am","negative",26,"angel"
"3 am","positive",123,"angel"
"4 am","negative",21,"angel"
"4 am","positive",92,"angel"
"1 am","negative",54,"arin"
"1 am","positive",45,"arin"
"2 am","negative",132,"arin"
"2 am","positive",161,"arin"
"3 am","negative",7,"arin"
"3 am","positive",23,"arin"
"4 am","negative",4,"arin"
"4 am","positive",15,"arin"
"1 am","negative",13,"boma"
"1 am","positive",12,"boma"
"2 am","negative",3,"boma"
"2 am","positive",8,"boma"
"3 am","negative",1,"boma"
"1 am","negative",2,"beatrice"
"1 am","positive",3,"beatrice"
"2 am","negative",10,"beatrice"
"2 am","positive",9,"beatrice"
"3 am","positive",2,"beatrice"
"4 am","positive",1,"beatrice"
"1 am","negative",130,"cross"
"1 am","positive",601,"cross"
"2 am","negative",44,"cross"
"2 am","positive",73,"cross"
"3 am","negative",16,"cross"
"3 am","positive",35,"cross"
"4 am","negative",7,"cross"
"4 am","positive",21,"cross"
"1 am","negative",12,"emmanuel"
"1 am","positive",19,"emmanuel"
"2 am","negative",11,"emmanuel"
"2 am","positive",25,"emmanuel"
"3 am","negative",1,"emmanuel"
"3 am","positive",2,"emmanuel"
"4 am","negative",2,"emmanuel"
"4 am","positive",8,"emmanuel"
"1 am","negative",4,"jackie"
"1 am","positive",7,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",8,"jackie"
"3 am","positive",2,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",3,"jackie"
"1 am","negative",31,"liquorose"
"1 am","positive",29,"liquorose"
"2 am","negative",17,"liquorose"
"2 am","positive",35,"liquorose"
"3 am","negative",8,"liquorose"
"3 am","positive",11,"liquorose"
"4 am","negative",4,"liquorose"
"4 am","positive",8,"liquorose"
"1 am","negative",6,"jaypaul"
"1 am","positive",9,"jaypaul"
"3 am","positive",2,"jaypaul"
"1 am","negative",5,"nini"
"1 am","positive",14,"nini"
"2 am","negative",9,"nini"
"2 am","positive",6,"nini"
"3 am","negative",1,"nini"
"4 am","negative",3,"nini"
"4 am","positive",3,"nini"
"1 am","negative",2,"peace"
"1 am","positive",12,"peace"
"2 am","negative",1,"peace"
"2 am","positive",14,"peace"
"3 am","positive",3,"peace"
"4 am","positive",1,"peace"
"1 am","positive",1,"princess"
"2 am","negative",4,"princess"
"2 am","positive",2,"princess"
"1 am","positive",9,"saga"
"2 am","negative",2,"saga"
"2 am","positive",5,"saga"
"3 am","negative",1,"saga"
"3 am","positive",1,"saga"
"1 am","negative",22,"sammie"
"1 am","positive",29,"sammie"
"2 am","negative",55,"sammie"
"2 am","positive",70,"sammie"
"3 am","negative",8,"sammie"
"3 am","positive",13,"sammie"
"4 am","negative",4,"sammie"
"4 am","positive",8,"sammie"
"1 am","negative",44,"saskay"
"1 am","positive",51,"saskay"
"2 am","negative",6,"saskay"
"2 am","positive",4,"saskay"
"3 am","negative",4,"saskay"
"3 am","positive",6,"saskay"
"4 am","negative",5,"saskay"
"4 am","positive",5,"saskay"
"1 am","negative",2,"tega"
"1 am","positive",8,"tega"
"2 am","positive",2,"tega"
"1 am","negative",1,"yerin"
"1 am","positive",1,"yerin"
"2 am","negative",1,"yerin"
"2 am","positive",1,"yerin"
"3 am","positive",2,"yerin"
"4 am","positive",1,"yerin"
"1 am","negative",15,"whitemoney"
"1 am","positive",44,"whitemoney"
"2 am","negative",12,"whitemoney"
"2 am","positive",40,"whitemoney"
"3 am","negative",2,"whitemoney"
"3 am","positive",13,"whitemoney"
"4 am","negative",6,"whitemoney"
"4 am","positive",17,"whitemoney"
"5 am","negative",2,"whitemoney"
"5 am","positive",10,"whitemoney"
"1 am","negative",83,"maria"
"1 am","positive",77,"maria"
"2 am","negative",110,"maria"
"2 am","positive",98,"maria"
"3 am","negative",33,"maria"
"3 am","positive",17,"maria"
"4 am","negative",91,"maria"
"4 am","positive",74,"maria"
"5 am","negative",49,"maria"
"5 am","positive",36,"maria"
"1 am","negative",56,"pere"
"1 am","positive",54,"pere"
"2 am","negative",140,"pere"
"2 am","positive",72,"pere"
"3 am","negative",24,"pere"
"3 am","positive",15,"pere"
"4 am","negative",43,"pere"
"4 am","positive",46,"pere"
"5 am","negative",20,"pere"
"5 am","positive",16,"pere"
"2 am","positive",1,"niyi"
"5 am","positive",1,"niyi"
"1 am","negative",76,"angel"
"1 am","positive",550,"angel"
"2 am","negative",100,"angel"
"2 am","positive",362,"angel"
"3 am","negative",21,"angel"
"3 am","positive",100,"angel"
"4 am","negative",22,"angel"
"4 am","positive",120,"angel"
"5 am","negative",13,"angel"
"5 am","positive",54,"angel"
"1 am","negative",34,"arin"
"1 am","positive",23,"arin"
"2 am","negative",131,"arin"
"2 am","positive",160,"arin"
"3 am","negative",3,"arin"
"3 am","positive",22,"arin"
"4 am","negative",12,"arin"
"4 am","positive",20,"arin"
"5 am","negative",4,"arin"
"5 am","positive",4,"arin"
"1 am","negative",11,"boma"
"1 am","positive",10,"boma"
"2 am","negative",2,"boma"
"2 am","positive",8,"boma"
"3 am","negative",1,"boma"
"4 am","negative",1,"boma"
"4 am","positive",3,"boma"
"5 am","negative",1,"boma"
"1 am","negative",2,"beatrice"
"1 am","positive",3,"beatrice"
"2 am","negative",8,"beatrice"
"2 am","positive",8,"beatrice"
"3 am","positive",2,"beatrice"
"4 am","positive",2,"beatrice"
"5 am","negative",3,"beatrice"
"5 am","positive",1,"beatrice"
"1 am","negative",120,"cross"
"1 am","positive",566,"cross"
"2 am","negative",44,"cross"
"2 am","positive",72,"cross"
"3 am","negative",13,"cross"
"3 am","positive",22,"cross"
"4 am","negative",12,"cross"
"4 am","positive",41,"cross"
"5 am","negative",3,"cross"
"5 am","positive",17,"cross"
"1 am","negative",11,"emmanuel"
"1 am","positive",17,"emmanuel"
"2 am","negative",11,"emmanuel"
"2 am","positive",22,"emmanuel"
"3 am","negative",1,"emmanuel"
"4 am","negative",4,"emmanuel"
"4 am","positive",14,"emmanuel"
"5 am","negative",3,"emmanuel"
"5 am","positive",3,"emmanuel"
"1 am","negative",4,"jackie"
"1 am","positive",6,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",8,"jackie"
"3 am","positive",1,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",6,"jackie"
"5 am","negative",3,"jackie"
"5 am","positive",8,"jackie"
"1 am","negative",29,"liquorose"
"1 am","positive",26,"liquorose"
"2 am","negative",14,"liquorose"
"2 am","positive",29,"liquorose"
"3 am","negative",5,"liquorose"
"3 am","positive",3,"liquorose"
"4 am","negative",5,"liquorose"
"4 am","positive",12,"liquorose"
"5 am","negative",9,"liquorose"
"5 am","positive",16,"liquorose"
"1 am","positive",1,"jaypaul"
"3 am","positive",2,"jaypaul"
"5 am","positive",1,"jaypaul"
"1 am","negative",5,"nini"
"1 am","positive",10,"nini"
"2 am","negative",9,"nini"
"2 am","positive",6,"nini"
"3 am","negative",1,"nini"
"4 am","negative",4,"nini"
"4 am","positive",5,"nini"
"5 am","negative",1,"nini"
"5 am","positive",1,"nini"
"1 am","negative",2,"peace"
"1 am","positive",10,"peace"
"2 am","negative",1,"peace"
"2 am","positive",12,"peace"
"3 am","positive",3,"peace"
"4 am","positive",6,"peace"
"1 am","positive",1,"princess"
"2 am","negative",4,"princess"
"2 am","positive",2,"princess"
"1 am","positive",5,"saga"
"2 am","negative",1,"saga"
"2 am","positive",5,"saga"
"3 am","negative",1,"saga"
"3 am","positive",1,"saga"
"4 am","negative",1,"saga"
"4 am","positive",3,"saga"
"5 am","negative",2,"saga"
"1 am","negative",9,"sammie"
"1 am","positive",16,"sammie"
"2 am","negative",52,"sammie"
"2 am","positive",66,"sammie"
"3 am","negative",8,"sammie"
"3 am","positive",12,"sammie"
"4 am","negative",6,"sammie"
"4 am","positive",17,"sammie"
"5 am","negative",8,"sammie"
"5 am","positive",4,"sammie"
"1 am","negative",43,"saskay"
"1 am","positive",48,"saskay"
"2 am","negative",6,"saskay"
"2 am","positive",4,"saskay"
"3 am","negative",4,"saskay"
"3 am","positive",3,"saskay"
"4 am","negative",5,"saskay"
"4 am","positive",9,"saskay"
"5 am","negative",1,"saskay"
"5 am","positive",5,"saskay"
"1 am","negative",1,"tega"
"1 am","positive",3,"tega"
"2 am","positive",2,"tega"
"4 am","positive",2,"tega"
"5 am","positive",1,"tega"
"1 am","negative",1,"yerin"
"1 am","positive",1,"yerin"
"2 am","negative",1,"yerin"
"2 am","positive",1,"yerin"
"3 am","positive",2,"yerin"
"4 am","negative",1,"yerin"
"5 am","positive",2,"yerin"
"1 am","negative",7,"whitemoney"
"1 am","positive",13,"whitemoney"
"2 am","negative",10,"whitemoney"
"2 am","positive",29,"whitemoney"
"3 am","negative",2,"whitemoney"
"3 am","positive",8,"whitemoney"
"4 am","negative",4,"whitemoney"
"4 am","positive",10,"whitemoney"
"5 am","negative",10,"whitemoney"
"5 am","positive",24,"whitemoney"
"6 am","negative",19,"whitemoney"
"6 am","positive",51,"whitemoney"
"1 am","negative",43,"maria"
"1 am","positive",34,"maria"
"2 am","negative",96,"maria"
"2 am","positive",93,"maria"
"3 am","negative",27,"maria"
"3 am","positive",13,"maria"
"4 am","negative",67,"maria"
"4 am","positive",47,"maria"
"5 am","negative",72,"maria"
"5 am","positive",48,"maria"
"6 am","negative",99,"maria"
"6 am","positive",87,"maria"
"1 am","negative",29,"pere"
"1 am","positive",20,"pere"
"2 am","negative",138,"pere"
"2 am","positive",71,"pere"
"3 am","negative",22,"pere"
"3 am","positive",13,"pere"
"4 am","negative",35,"pere"
"4 am","positive",39,"pere"
"5 am","negative",25,"pere"
"5 am","positive",32,"pere"
"6 am","negative",44,"pere"
"6 am","positive",43,"pere"
"2 am","positive",1,"niyi"
"5 am","positive",1,"niyi"
"1 am","negative",19,"angel"
"1 am","positive",120,"angel"
"2 am","negative",98,"angel"
"2 am","positive",349,"angel"
"3 am","negative",15,"angel"
"3 am","positive",94,"angel"
"4 am","negative",16,"angel"
"4 am","positive",92,"angel"
"5 am","negative",29,"angel"
"5 am","positive",88,"angel"
"6 am","negative",23,"angel"
"6 am","positive",88,"angel"
"1 am","negative",19,"arin"
"1 am","positive",14,"arin"
"2 am","negative",129,"arin"
"2 am","positive",160,"arin"
"3 am","negative",3,"arin"
"3 am","positive",21,"arin"
"4 am","negative",10,"arin"
"4 am","positive",19,"arin"
"5 am","negative",4,"arin"
"5 am","positive",8,"arin"
"6 am","negative",4,"arin"
"6 am","positive",4,"arin"
"1 am","negative",10,"boma"
"1 am","positive",4,"boma"
"2 am","negative",2,"boma"
"2 am","positive",8,"boma"
"4 am","positive",3,"boma"
"5 am","negative",1,"boma"
"5 am","positive",4,"boma"
"6 am","negative",5,"boma"
"6 am","positive",4,"boma"
"2 am","negative",8,"beatrice"
"2 am","positive",8,"beatrice"
"3 am","positive",2,"beatrice"
"4 am","positive",2,"beatrice"
"5 am","negative",1,"beatrice"
"6 am","negative",2,"beatrice"
"6 am","positive",1,"beatrice"
"1 am","negative",41,"cross"
"1 am","positive",93,"cross"
"2 am","negative",41,"cross"
"2 am","positive",63,"cross"
"3 am","negative",9,"cross"
"3 am","positive",15,"cross"
"4 am","negative",9,"cross"
"4 am","positive",26,"cross"
"5 am","negative",12,"cross"
"5 am","positive",44,"cross"
"6 am","negative",13,"cross"
"6 am","positive",43,"cross"
"1 am","negative",3,"emmanuel"
"1 am","positive",8,"emmanuel"
"2 am","negative",4,"emmanuel"
"2 am","positive",11,"emmanuel"
"4 am","negative",3,"emmanuel"
"4 am","positive",4,"emmanuel"
"5 am","negative",17,"emmanuel"
"5 am","positive",34,"emmanuel"
"6 am","negative",32,"emmanuel"
"6 am","positive",41,"emmanuel"
"1 am","negative",2,"jackie"
"1 am","positive",5,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",8,"jackie"
"3 am","positive",1,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",6,"jackie"
"5 am","negative",4,"jackie"
"5 am","positive",8,"jackie"
"6 am","negative",1,"jackie"
"6 am","positive",1,"jackie"
"1 am","negative",13,"liquorose"
"1 am","positive",9,"liquorose"
"2 am","negative",11,"liquorose"
"2 am","positive",23,"liquorose"
"3 am","negative",4,"liquorose"
"3 am","positive",2,"liquorose"
"4 am","negative",3,"liquorose"
"4 am","positive",2,"liquorose"
"5 am","negative",20,"liquorose"
"5 am","positive",37,"liquorose"
"6 am","negative",25,"liquorose"
"6 am","positive",48,"liquorose"
"3 am","positive",2,"jaypaul"
"5 am","positive",2,"jaypaul"
"1 am","negative",4,"nini"
"1 am","positive",6,"nini"
"2 am","negative",9,"nini"
"2 am","positive",6,"nini"
"3 am","negative",1,"nini"
"4 am","negative",4,"nini"
"4 am","positive",5,"nini"
"5 am","negative",2,"nini"
"5 am","positive",8,"nini"
"6 am","negative",16,"nini"
"6 am","positive",11,"nini"
"1 am","positive",9,"peace"
"2 am","negative",1,"peace"
"2 am","positive",12,"peace"
"3 am","positive",1,"peace"
"4 am","positive",6,"peace"
"5 am","negative",1,"peace"
"5 am","positive",5,"peace"
"6 am","positive",9,"peace"
"2 am","negative",4,"princess"
"2 am","positive",2,"princess"
"1 am","positive",4,"saga"
"2 am","negative",1,"saga"
"2 am","positive",5,"saga"
"3 am","negative",1,"saga"
"3 am","positive",1,"saga"
"4 am","positive",3,"saga"
"5 am","negative",2,"saga"
"5 am","positive",6,"saga"
"6 am","negative",2,"saga"
"6 am","positive",1,"saga"
"1 am","negative",5,"sammie"
"1 am","positive",8,"sammie"
"2 am","negative",52,"sammie"
"2 am","positive",65,"sammie"
"3 am","negative",4,"sammie"
"3 am","positive",10,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",10,"sammie"
"5 am","negative",18,"sammie"
"5 am","positive",18,"sammie"
"6 am","negative",12,"sammie"
"6 am","positive",15,"sammie"
"1 am","negative",25,"saskay"
"1 am","positive",11,"saskay"
"2 am","negative",6,"saskay"
"2 am","positive",4,"saskay"
"3 am","negative",4,"saskay"
"3 am","positive",3,"saskay"
"4 am","negative",4,"saskay"
"4 am","positive",7,"saskay"
"5 am","negative",3,"saskay"
"5 am","positive",13,"saskay"
"6 am","negative",1,"saskay"
"6 am","positive",9,"saskay"
"2 am","positive",2,"tega"
"5 am","negative",2,"tega"
"5 am","positive",4,"tega"
"6 am","negative",1,"tega"
"2 am","negative",1,"yerin"
"5 am","positive",2,"yerin"
"6 am","negative",2,"yerin"
"6 am","positive",4,"yerin"
"2 am","negative",7,"whitemoney"
"2 am","positive",18,"whitemoney"
"3 am","negative",2,"whitemoney"
"3 am","positive",8,"whitemoney"
"4 am","negative",4,"whitemoney"
"4 am","positive",10,"whitemoney"
"5 am","negative",7,"whitemoney"
"5 am","positive",15,"whitemoney"
"6 am","negative",27,"whitemoney"
"6 am","positive",68,"whitemoney"
"7 am","negative",12,"whitemoney"
"7 am","positive",27,"whitemoney"
"2 am","negative",70,"maria"
"2 am","positive",62,"maria"
"3 am","negative",23,"maria"
"3 am","positive",11,"maria"
"4 am","negative",61,"maria"
"4 am","positive",35,"maria"
"5 am","negative",56,"maria"
"5 am","positive",32,"maria"
"6 am","negative",129,"maria"
"6 am","positive",120,"maria"
"7 am","negative",99,"maria"
"7 am","positive",100,"maria"
"2 am","negative",117,"pere"
"2 am","positive",53,"pere"
"3 am","negative",21,"pere"
"3 am","positive",13,"pere"
"4 am","negative",33,"pere"
"4 am","positive",31,"pere"
"5 am","negative",20,"pere"
"5 am","positive",27,"pere"
"6 am","negative",61,"pere"
"6 am","positive",56,"pere"
"7 am","negative",28,"pere"
"7 am","positive",40,"pere"
"5 am","positive",1,"niyi"
"6 am","positive",4,"niyi"
"7 am","positive",4,"niyi"
"2 am","negative",49,"angel"
"2 am","positive",165,"angel"
"3 am","negative",13,"angel"
"3 am","positive",86,"angel"
"4 am","negative",14,"angel"
"4 am","positive",83,"angel"
"5 am","negative",25,"angel"
"5 am","positive",70,"angel"
"6 am","negative",41,"angel"
"6 am","positive",147,"angel"
"7 am","negative",18,"angel"
"7 am","positive",88,"angel"
"2 am","negative",42,"arin"
"2 am","positive",49,"arin"
"3 am","negative",3,"arin"
"3 am","positive",21,"arin"
"4 am","negative",10,"arin"
"4 am","positive",19,"arin"
"5 am","negative",2,"arin"
"5 am","positive",7,"arin"
"6 am","negative",6,"arin"
"6 am","positive",16,"arin"
"7 am","negative",4,"arin"
"7 am","positive",8,"arin"
"2 am","positive",4,"boma"
"4 am","positive",3,"boma"
"5 am","negative",1,"boma"
"5 am","positive",3,"boma"
"6 am","negative",6,"boma"
"6 am","positive",8,"boma"
"7 am","negative",2,"boma"
"7 am","positive",8,"boma"
"2 am","negative",6,"beatrice"
"2 am","positive",2,"beatrice"
"3 am","positive",2,"beatrice"
"4 am","positive",2,"beatrice"
"5 am","negative",1,"beatrice"
"6 am","negative",5,"beatrice"
"6 am","positive",3,"beatrice"
"7 am","positive",1,"beatrice"
"2 am","negative",24,"cross"
"2 am","positive",32,"cross"
"3 am","negative",8,"cross"
"3 am","positive",15,"cross"
"4 am","negative",7,"cross"
"4 am","positive",21,"cross"
"5 am","negative",9,"cross"
"5 am","positive",34,"cross"
"6 am","negative",22,"cross"
"6 am","positive",59,"cross"
"7 am","negative",13,"cross"
"7 am","positive",46,"cross"
"2 am","negative",3,"emmanuel"
"2 am","positive",5,"emmanuel"
"4 am","negative",3,"emmanuel"
"4 am","positive",2,"emmanuel"
"5 am","negative",16,"emmanuel"
"5 am","positive",31,"emmanuel"
"6 am","negative",50,"emmanuel"
"6 am","positive",68,"emmanuel"
"7 am","negative",3,"emmanuel"
"7 am","positive",22,"emmanuel"
"2 am","negative",1,"jackie"
"2 am","positive",5,"jackie"
"3 am","positive",1,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",6,"jackie"
"5 am","negative",4,"jackie"
"5 am","positive",8,"jackie"
"6 am","negative",3,"jackie"
"6 am","positive",3,"jackie"
"7 am","positive",5,"jackie"
"2 am","negative",6,"liquorose"
"2 am","positive",12,"liquorose"
"3 am","negative",3,"liquorose"
"3 am","positive",2,"liquorose"
"4 am","negative",3,"liquorose"
"4 am","positive",2,"liquorose"
"5 am","negative",14,"liquorose"
"5 am","positive",27,"liquorose"
"6 am","negative",32,"liquorose"
"6 am","positive",79,"liquorose"
"7 am","negative",17,"liquorose"
"7 am","positive",41,"liquorose"
"3 am","positive",2,"jaypaul"
"5 am","positive",1,"jaypaul"
"6 am","negative",1,"jaypaul"
"6 am","positive",5,"jaypaul"
"7 am","positive",1,"jaypaul"
"2 am","negative",4,"nini"
"2 am","positive",5,"nini"
"3 am","negative",1,"nini"
"4 am","negative",4,"nini"
"4 am","positive",5,"nini"
"5 am","negative",2,"nini"
"5 am","positive",8,"nini"
"6 am","negative",20,"nini"
"6 am","positive",15,"nini"
"7 am","negative",2,"nini"
"7 am","positive",9,"nini"
"2 am","negative",1,"peace"
"2 am","positive",5,"peace"
"3 am","positive",1,"peace"
"4 am","positive",6,"peace"
"5 am","negative",1,"peace"
"5 am","positive",5,"peace"
"6 am","negative",1,"peace"
"6 am","positive",15,"peace"
"7 am","negative",1,"peace"
"7 am","positive",3,"peace"
"2 am","negative",2,"princess"
"2 am","positive",2,"princess"
"6 am","negative",7,"princess"
"6 am","positive",1,"princess"
"7 am","positive",1,"princess"
"2 am","negative",1,"saga"
"2 am","positive",4,"saga"
"3 am","negative",1,"saga"
"3 am","positive",1,"saga"
"4 am","positive",3,"saga"
"5 am","negative",2,"saga"
"5 am","positive",6,"saga"
"6 am","negative",8,"saga"
"6 am","positive",4,"saga"
"2 am","negative",32,"sammie"
"2 am","positive",45,"sammie"
"3 am","negative",4,"sammie"
"3 am","positive",8,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",9,"sammie"
"5 am","negative",18,"sammie"
"5 am","positive",14,"sammie"
"6 am","negative",21,"sammie"
"6 am","positive",34,"sammie"
"7 am","negative",6,"sammie"
"7 am","positive",18,"sammie"
"2 am","negative",3,"saskay"
"2 am","positive",2,"saskay"
"3 am","negative",4,"saskay"
"3 am","positive",3,"saskay"
"4 am","negative",3,"saskay"
"4 am","positive",6,"saskay"
"5 am","negative",2,"saskay"
"5 am","positive",12,"saskay"
"6 am","negative",10,"saskay"
"6 am","positive",10,"saskay"
"7 am","negative",6,"saskay"
"7 am","positive",8,"saskay"
"2 am","positive",1,"tega"
"5 am","negative",2,"tega"
"5 am","positive",4,"tega"
"6 am","negative",3,"tega"
"6 am","positive",5,"tega"
"7 am","negative",3,"tega"
"7 am","positive",1,"tega"
"2 am","negative",1,"yerin"
"5 am","positive",2,"yerin"
"6 am","negative",1,"yerin"
"6 am","positive",3,"yerin"
"7 am","negative",1,"yerin"
"7 am","positive",1,"yerin"
"6 am","negative",19,"whitemoney"
"6 am","positive",32,"whitemoney"
"7 am","negative",23,"whitemoney"
"7 am","positive",73,"whitemoney"
"8 am","negative",14,"whitemoney"
"8 am","positive",30,"whitemoney"
"6 am","negative",53,"maria"
"6 am","positive",59,"maria"
"7 am","negative",176,"maria"
"7 am","positive",199,"maria"
"8 am","negative",147,"maria"
"8 am","positive",151,"maria"
"6 am","negative",29,"pere"
"6 am","positive",29,"pere"
"7 am","negative",100,"pere"
"7 am","positive",101,"pere"
"8 am","negative",79,"pere"
"8 am","positive",64,"pere"
"6 am","positive",4,"niyi"
"7 am","positive",4,"niyi"
"8 am","negative",1,"niyi"
"8 am","positive",5,"niyi"
"6 am","negative",22,"angel"
"6 am","positive",89,"angel"
"7 am","negative",33,"angel"
"7 am","positive",175,"angel"
"8 am","negative",18,"angel"
"8 am","positive",71,"angel"
"6 am","negative",3,"arin"
"6 am","positive",10,"arin"
"7 am","negative",16,"arin"
"7 am","positive",23,"arin"
"8 am","negative",15,"arin"
"8 am","positive",9,"arin"
"6 am","negative",2,"boma"
"6 am","positive",4,"boma"
"7 am","negative",9,"boma"
"7 am","positive",14,"boma"
"8 am","negative",2,"boma"
"8 am","positive",12,"boma"
"6 am","negative",3,"beatrice"
"6 am","positive",2,"beatrice"
"7 am","positive",9,"beatrice"
"8 am","negative",2,"beatrice"
"8 am","positive",3,"beatrice"
"6 am","negative",10,"cross"
"6 am","positive",36,"cross"
"7 am","negative",31,"cross"
"7 am","positive",71,"cross"
"8 am","negative",31,"cross"
"8 am","positive",44,"cross"
"6 am","negative",21,"emmanuel"
"6 am","positive",42,"emmanuel"
"7 am","negative",26,"emmanuel"
"7 am","positive",44,"emmanuel"
"8 am","negative",3,"emmanuel"
"8 am","positive",22,"emmanuel"
"6 am","positive",2,"jackie"
"7 am","negative",1,"jackie"
"7 am","positive",8,"jackie"
"8 am","negative",5,"jackie"
"8 am","positive",13,"jackie"
"6 am","negative",14,"liquorose"
"6 am","positive",45,"liquorose"
"7 am","negative",33,"liquorose"
"7 am","positive",79,"liquorose"
"8 am","negative",26,"liquorose"
"8 am","positive",62,"liquorose"
"6 am","negative",1,"jaypaul"
"6 am","positive",5,"jaypaul"
"7 am","positive",5,"jaypaul"
"8 am","positive",1,"jaypaul"
"6 am","negative",5,"nini"
"6 am","positive",4,"nini"
"7 am","negative",3,"nini"
"7 am","positive",15,"nini"
"8 am","negative",12,"nini"
"8 am","positive",13,"nini"
"6 am","negative",1,"peace"
"6 am","positive",6,"peace"
"7 am","negative",1,"peace"
"7 am","positive",13,"peace"
"8 am","negative",3,"peace"
"8 am","positive",7,"peace"
"6 am","negative",7,"princess"
"7 am","negative",3,"princess"
"7 am","positive",3,"princess"
"8 am","positive",3,"princess"
"6 am","negative",7,"saga"
"6 am","positive",3,"saga"
"7 am","negative",1,"saga"
"8 am","negative",2,"saga"
"8 am","positive",4,"saga"
"6 am","negative",10,"sammie"
"6 am","positive",17,"sammie"
"7 am","negative",31,"sammie"
"7 am","positive",44,"sammie"
"8 am","negative",4,"sammie"
"8 am","positive",15,"sammie"
"6 am","negative",9,"saskay"
"6 am","positive",4,"saskay"
"7 am","negative",10,"saskay"
"7 am","positive",13,"saskay"
"8 am","negative",11,"saskay"
"8 am","positive",19,"saskay"
"6 am","negative",2,"tega"
"6 am","positive",4,"tega"
"7 am","negative",4,"tega"
"7 am","positive",6,"tega"
"8 am","negative",4,"tega"
"8 am","positive",4,"tega"
"7 am","negative",2,"yerin"
"8 am","positive",2,"yerin"
"7 am","positive",2,"whitemoney"
"8 am","negative",18,"whitemoney"
"8 am","positive",44,"whitemoney"
"9 am","negative",41,"whitemoney"
"9 am","positive",69,"whitemoney"
"8 am","negative",217,"maria"
"8 am","positive",212,"maria"
"9 am","negative",93,"maria"
"9 am","positive",115,"maria"
"8 am","negative",136,"pere"
"8 am","positive",87,"pere"
"9 am","negative",81,"pere"
"9 am","positive",95,"pere"
"8 am","negative",1,"niyi"
"8 am","positive",5,"niyi"
"8 am","negative",44,"angel"
"8 am","positive",179,"angel"
"9 am","negative",21,"angel"
"9 am","positive",133,"angel"
"8 am","negative",19,"arin"
"8 am","positive",21,"arin"
"9 am","negative",13,"arin"
"9 am","positive",14,"arin"
"8 am","negative",6,"boma"
"8 am","positive",25,"boma"
"9 am","negative",8,"boma"
"9 am","positive",7,"boma"
"8 am","positive",4,"beatrice"
"9 am","negative",3,"beatrice"
"9 am","positive",8,"beatrice"
"8 am","negative",48,"cross"
