"day","n","contestant"
2021-08-29,79,"peace"
2021-08-29,3,"princess"
2021-08-29,57,"saga"
2021-08-29,52,"sammie"
2021-08-29,85,"saskay"
2021-08-29,41,"tega"
2021-08-29,3,"yerin"
2021-08-29,268,"whitemoney"
2021-08-29,630,"maria"
2021-08-29,294,"pere"
2021-08-29,319,"angel"
2021-08-29,33,"arin"
2021-08-29,90,"boma"
2021-08-29,4,"beatrice"
2021-08-29,258,"cross"
2021-08-29,261,"emmanuel"
2021-08-29,104,"jackie"
2021-08-29,662,"liquorose"
2021-08-29,76,"jaypaul"
2021-08-29,110,"nini"
2021-08-29,67,"peace"
2021-08-29,2,"princess"
2021-08-29,56,"saga"
2021-08-29,50,"sammie"
2021-08-29,131,"saskay"
2021-08-29,32,"tega"
2021-08-29,6,"yerin"
2021-08-29,289,"whitemoney"
2021-08-29,522,"maria"
2021-08-29,249,"pere"
2021-08-29,1,"niyi"
2021-08-29,370,"angel"
2021-08-29,38,"arin"
2021-08-29,47,"boma"
2021-08-29,2,"beatrice"
2021-08-29,287,"cross"
2021-08-29,289,"emmanuel"
2021-08-29,80,"jackie"
2021-08-29,780,"liquorose"
2021-08-29,83,"jaypaul"
2021-08-29,85,"nini"
2021-08-29,52,"peace"
2021-08-29,1,"princess"
2021-08-29,47,"saga"
2021-08-29,47,"sammie"
2021-08-29,137,"saskay"
2021-08-29,19,"tega"
2021-08-29,6,"yerin"
2021-08-29,282,"whitemoney"
2021-08-29,449,"maria"
2021-08-29,190,"pere"
2021-08-29,1,"niyi"
2021-08-29,326,"angel"
2021-08-29,36,"arin"
2021-08-29,39,"boma"
2021-08-29,3,"beatrice"
2021-08-29,264,"cross"
2021-08-29,290,"emmanuel"
2021-08-29,60,"jackie"
2021-08-29,857,"liquorose"
2021-08-29,36,"jaypaul"
2021-08-29,70,"nini"
2021-08-29,46,"peace"
2021-08-29,3,"princess"
2021-08-29,57,"saga"
2021-08-29,35,"sammie"
2021-08-29,92,"saskay"
2021-08-29,20,"tega"
2021-08-29,3,"yerin"
2021-08-29,260,"whitemoney"
2021-08-29,493,"maria"
2021-08-29,198,"pere"
2021-08-29,331,"angel"
2021-08-29,34,"arin"
2021-08-29,37,"boma"
2021-08-29,3,"beatrice"
2021-08-29,268,"cross"
2021-08-29,298,"emmanuel"
2021-08-29,53,"jackie"
2021-08-29,788,"liquorose"
2021-08-29,38,"jaypaul"
2021-08-29,72,"nini"
2021-08-29,47,"peace"
2021-08-29,3,"princess"
2021-08-29,62,"saga"
2021-08-29,40,"sammie"
2021-08-29,108,"saskay"
2021-08-29,17,"tega"
2021-08-29,2,"yerin"
2021-08-29,251,"whitemoney"
2021-08-29,474,"maria"
2021-08-29,211,"pere"
2021-08-29,345,"angel"
2021-08-29,40,"arin"
2021-08-29,38,"boma"
2021-08-29,2,"beatrice"
2021-08-29,277,"cross"
2021-08-29,304,"emmanuel"
2021-08-29,66,"jackie"
2021-08-29,754,"liquorose"
2021-08-29,35,"jaypaul"
2021-08-29,74,"nini"
2021-08-29,67,"peace"
2021-08-29,3,"princess"
2021-08-29,72,"saga"
2021-08-29,48,"sammie"
2021-08-29,117,"saskay"
2021-08-29,18,"tega"
2021-08-29,2,"yerin"
2021-08-29,271,"whitemoney"
2021-08-29,548,"maria"
2021-08-29,274,"pere"
2021-08-29,489,"angel"
2021-08-29,42,"arin"
2021-08-29,39,"boma"
2021-08-29,1,"beatrice"
2021-08-29,304,"cross"
2021-08-29,304,"emmanuel"
2021-08-29,77,"jackie"
2021-08-29,682,"liquorose"
2021-08-29,40,"jaypaul"
2021-08-29,88,"nini"
2021-08-29,106,"peace"
2021-08-29,3,"princess"
2021-08-29,75,"saga"
2021-08-29,52,"sammie"
2021-08-29,162,"saskay"
2021-08-29,19,"tega"
2021-08-29,1,"yerin"
2021-08-29,325,"whitemoney"
2021-08-29,621,"maria"
2021-08-29,309,"pere"
2021-08-29,509,"angel"
2021-08-29,41,"arin"
2021-08-29,128,"boma"
2021-08-29,1,"beatrice"
2021-08-29,315,"cross"
2021-08-29,279,"emmanuel"
2021-08-29,85,"jackie"
2021-08-29,620,"liquorose"
2021-08-29,49,"jaypaul"
2021-08-29,92,"nini"
2021-08-29,113,"peace"
2021-08-29,3,"princess"
2021-08-29,56,"saga"
2021-08-29,57,"sammie"
2021-08-29,206,"saskay"
2021-08-29,20,"tega"
2021-08-29,1,"yerin"
2021-08-29,342,"whitemoney"
2021-08-29,740,"maria"
2021-08-29,425,"pere"
2021-08-29,2,"niyi"
2021-08-29,460,"angel"
2021-08-29,39,"arin"
2021-08-29,151,"boma"
2021-08-29,3,"beatrice"
2021-08-29,386,"cross"
2021-08-29,254,"emmanuel"
2021-08-29,62,"jackie"
2021-08-29,590,"liquorose"
2021-08-29,49,"jaypaul"
2021-08-29,166,"nini"
2021-08-29,103,"peace"
2021-08-29,5,"princess"
2021-08-29,129,"saga"
2021-08-29,50,"sammie"
2021-08-29,173,"saskay"
2021-08-29,26,"tega"
2021-08-29,3,"yerin"
2021-08-29,420,"whitemoney"
2021-08-29,715,"maria"
2021-08-29,490,"pere"
2021-08-29,2,"niyi"
2021-08-29,350,"angel"
2021-08-29,31,"arin"
2021-08-29,62,"boma"
2021-08-29,3,"beatrice"
2021-08-29,327,"cross"
2021-08-29,197,"emmanuel"
2021-08-29,71,"jackie"
2021-08-29,526,"liquorose"
2021-08-29,35,"jaypaul"
2021-08-29,145,"nini"
2021-08-29,68,"peace"
2021-08-29,13,"princess"
2021-08-29,171,"saga"
2021-08-29,237,"sammie"
2021-08-29,126,"saskay"
2021-08-29,31,"tega"
2021-08-29,2,"yerin"
2021-08-29,349,"whitemoney"
2021-08-29,910,"maria"
2021-08-29,434,"pere"
2021-08-29,324,"angel"
2021-08-29,23,"arin"
2021-08-29,32,"boma"
2021-08-29,4,"beatrice"
2021-08-29,373,"cross"
2021-08-29,169,"emmanuel"
2021-08-29,68,"jackie"
2021-08-29,511,"liquorose"
2021-08-29,27,"jaypaul"
2021-08-29,114,"nini"
2021-08-29,90,"peace"
2021-08-29,13,"princess"
2021-08-29,128,"saga"
2021-08-29,256,"sammie"
2021-08-29,98,"saskay"
2021-08-29,33,"tega"
2021-08-29,279,"whitemoney"
2021-08-29,632,"maria"
2021-08-29,239,"pere"
2021-08-29,1,"niyi"
2021-08-29,495,"angel"
2021-08-29,46,"arin"
2021-08-29,94,"boma"
2021-08-29,6,"beatrice"
2021-08-29,1099,"cross"
2021-08-29,213,"emmanuel"
2021-08-29,54,"jackie"
2021-08-29,491,"liquorose"
2021-08-29,44,"jaypaul"
2021-08-29,182,"nini"
2021-08-29,79,"peace"
2021-08-29,7,"princess"
2021-08-29,94,"saga"
2021-08-29,86,"sammie"
2021-08-29,229,"saskay"
2021-08-29,109,"tega"
2021-08-29,1,"yerin"
2021-08-29,241,"whitemoney"
2021-08-29,804,"maria"
2021-08-29,199,"pere"
2021-08-29,1,"niyi"
2021-08-29,520,"angel"
2021-08-29,54,"arin"
2021-08-29,97,"boma"
2021-08-29,4,"beatrice"
2021-08-29,928,"cross"
2021-08-29,195,"emmanuel"
2021-08-29,76,"jackie"
2021-08-29,536,"liquorose"
2021-08-29,40,"jaypaul"
2021-08-29,169,"nini"
2021-08-29,81,"peace"
2021-08-29,9,"princess"
2021-08-29,73,"saga"
2021-08-29,159,"sammie"
2021-08-29,243,"saskay"
2021-08-29,112,"tega"
2021-08-29,1,"yerin"
2021-08-29,180,"whitemoney"
2021-08-29,952,"maria"
2021-08-29,234,"pere"
2021-08-29,3,"niyi"
2021-08-29,491,"angel"
2021-08-29,62,"arin"
2021-08-29,106,"boma"
2021-08-29,3,"beatrice"
2021-08-29,284,"cross"
2021-08-29,117,"emmanuel"
2021-08-29,77,"jackie"
2021-08-29,532,"liquorose"
2021-08-29,28,"jaypaul"
2021-08-29,195,"nini"
2021-08-29,65,"peace"
2021-08-29,12,"princess"
2021-08-29,167,"saga"
2021-08-29,265,"sammie"
2021-08-29,178,"saskay"
2021-08-29,84,"tega"
2021-08-29,206,"whitemoney"
2021-08-29,944,"maria"
2021-08-29,336,"pere"
2021-08-29,6,"niyi"
2021-08-29,379,"angel"
2021-08-29,61,"arin"
2021-08-29,92,"boma"
2021-08-29,3,"beatrice"
2021-08-29,362,"cross"
2021-08-29,87,"emmanuel"
2021-08-29,121,"jackie"
2021-08-29,478,"liquorose"
2021-08-29,64,"jaypaul"
2021-08-29,182,"nini"
2021-08-29,44,"peace"
2021-08-29,11,"princess"
2021-08-29,145,"saga"
2021-08-29,222,"sammie"
2021-08-29,153,"saskay"
2021-08-29,14,"tega"
2021-08-29,3,"yerin"
2021-08-29,833,"whitemoney"
2021-08-29,2586,"maria"
2021-08-29,603,"pere"
2021-08-29,334,"angel"
2021-08-29,37,"arin"
2021-08-29,55,"boma"
2021-08-29,972,"cross"
2021-08-29,37,"emmanuel"
2021-08-29,38,"jackie"
2021-08-29,264,"liquorose"
2021-08-29,27,"jaypaul"
2021-08-29,52,"nini"
2021-08-29,124,"peace"
2021-08-29,8,"princess"
2021-08-29,55,"saga"
2021-08-29,120,"sammie"
2021-08-29,34,"saskay"
2021-08-29,17,"tega"
2021-08-29,1,"yerin"
2021-08-29,604,"whitemoney"
2021-08-29,1506,"maria"
2021-08-29,485,"pere"
2021-08-29,1,"niyi"
2021-08-29,301,"angel"
2021-08-29,32,"arin"
2021-08-29,382,"boma"
2021-08-29,2,"beatrice"
2021-08-29,433,"cross"
2021-08-29,49,"emmanuel"
2021-08-29,55,"jackie"
2021-08-29,331,"liquorose"
2021-08-29,49,"jaypaul"
2021-08-29,78,"nini"
2021-08-29,112,"peace"
2021-08-29,5,"princess"
2021-08-29,123,"saga"
2021-08-29,78,"sammie"
2021-08-29,67,"saskay"
2021-08-29,26,"tega"
2021-08-29,2,"yerin"
2021-08-29,485,"whitemoney"
2021-08-29,1203,"maria"
2021-08-29,276,"pere"
2021-08-29,294,"angel"
2021-08-29,41,"arin"
2021-08-29,134,"boma"
2021-08-29,3,"beatrice"
2021-08-29,390,"cross"
2021-08-29,88,"emmanuel"
2021-08-29,59,"jackie"
2021-08-29,472,"liquorose"
2021-08-29,25,"jaypaul"
2021-08-29,285,"nini"
2021-08-29,222,"peace"
2021-08-29,5,"princess"
2021-08-29,227,"saga"
2021-08-29,77,"sammie"
2021-08-29,92,"saskay"
2021-08-29,28,"tega"
2021-08-29,450,"whitemoney"
2021-08-29,1143,"maria"
2021-08-29,286,"pere"
2021-08-29,2,"niyi"
2021-08-29,410,"angel"
2021-08-29,48,"arin"
2021-08-29,156,"boma"
2021-08-29,10,"beatrice"
2021-08-29,510,"cross"
2021-08-29,96,"emmanuel"
2021-08-29,75,"jackie"
2021-08-29,474,"liquorose"
2021-08-29,87,"jaypaul"
2021-08-29,129,"nini"
2021-08-29,108,"peace"
2021-08-29,8,"princess"
2021-08-29,114,"saga"
2021-08-29,97,"sammie"
2021-08-29,256,"saskay"
2021-08-29,92,"tega"
2021-08-29,2,"yerin"
2021-08-29,401,"whitemoney"
2021-08-29,1015,"maria"
2021-08-29,274,"pere"
2021-08-29,1,"niyi"
2021-08-29,329,"angel"
2021-08-29,57,"arin"
2021-08-29,252,"boma"
2021-08-29,4,"beatrice"
2021-08-29,423,"cross"
2021-08-29,124,"emmanuel"
2021-08-29,71,"jackie"
2021-08-29,555,"liquorose"
2021-08-29,49,"jaypaul"
2021-08-29,126,"nini"
2021-08-29,114,"peace"
2021-08-29,4,"princess"
2021-08-29,134,"saga"
2021-08-29,80,"sammie"
2021-08-29,167,"saskay"
2021-08-29,62,"tega"
2021-08-29,416,"whitemoney"
2021-08-29,929,"maria"
2021-08-29,251,"pere"
2021-08-29,1,"niyi"
2021-08-29,331,"angel"
2021-08-29,44,"arin"
2021-08-29,161,"boma"
2021-08-29,3,"beatrice"
2021-08-29,531,"cross"
2021-08-29,118,"emmanuel"
2021-08-29,74,"jackie"
2021-08-29,520,"liquorose"
2021-08-29,27,"jaypaul"
2021-08-29,130,"nini"
2021-08-29,115,"peace"
2021-08-29,4,"princess"
2021-08-29,149,"saga"
2021-08-29,105,"sammie"
2021-08-29,151,"saskay"
2021-08-29,52,"tega"
2021-08-29,1,"yerin"
2021-08-29,425,"whitemoney"
2021-08-29,811,"maria"
2021-08-29,219,"pere"
2021-08-29,2,"niyi"
2021-08-29,317,"angel"
2021-08-29,28,"arin"
2021-08-29,252,"boma"
2021-08-29,4,"beatrice"
2021-08-29,673,"cross"
2021-08-29,107,"emmanuel"
2021-08-29,67,"jackie"
2021-08-29,509,"liquorose"
2021-08-29,78,"jaypaul"
2021-08-29,100,"nini"
2021-08-29,88,"peace"
2021-08-29,6,"princess"
2021-08-29,114,"saga"
2021-08-29,88,"sammie"
2021-08-29,233,"saskay"
2021-08-29,19,"tega"
2021-08-29,7,"yerin"
2021-08-29,433,"whitemoney"
2021-08-29,784,"maria"
2021-08-29,211,"pere"
2021-08-29,3,"niyi"
2021-08-29,310,"angel"
2021-08-29,32,"arin"
2021-08-29,521,"boma"
2021-08-29,5,"beatrice"
2021-08-29,406,"cross"
2021-08-29,102,"emmanuel"
2021-08-29,62,"jackie"
2021-08-29,548,"liquorose"
2021-08-29,77,"jaypaul"
2021-08-29,124,"nini"
2021-08-29,95,"peace"
2021-08-29,4,"princess"
2021-08-29,210,"saga"
2021-08-29,86,"sammie"
2021-08-29,227,"saskay"
2021-08-29,33,"tega"
2021-08-29,15,"yerin"
2021-08-29,445,"whitemoney"
2021-08-29,697,"maria"
2021-08-29,203,"pere"
2021-08-29,2,"niyi"
2021-08-29,257,"angel"
2021-08-29,39,"arin"
2021-08-29,546,"boma"
2021-08-29,3,"beatrice"
2021-08-29,381,"cross"
2021-08-29,174,"emmanuel"
2021-08-29,42,"jackie"
2021-08-29,604,"liquorose"
2021-08-29,54,"jaypaul"
2021-08-29,213,"nini"
2021-08-29,106,"peace"
2021-08-29,3,"princess"
2021-08-29,394,"saga"
2021-08-29,64,"sammie"
2021-08-29,145,"saskay"
2021-08-29,28,"tega"
2021-08-29,15,"yerin"
2021-08-29,456,"whitemoney"
2021-08-29,684,"maria"
2021-08-29,191,"pere"
2021-08-29,1,"niyi"
2021-08-29,206,"angel"
2021-08-29,43,"arin"
2021-08-29,468,"boma"
2021-08-29,3,"beatrice"
2021-08-29,452,"cross"
2021-08-29,189,"emmanuel"
2021-08-29,43,"jackie"
2021-08-29,619,"liquorose"
2021-08-29,41,"jaypaul"
2021-08-29,245,"nini"
2021-08-29,103,"peace"
2021-08-29,4,"princess"
2021-08-29,497,"saga"
2021-08-29,48,"sammie"
2021-08-29,131,"saskay"
2021-08-29,24,"tega"
2021-08-29,12,"yerin"
2021-08-29,312,"whitemoney"
2021-08-30,132,"whitemoney"
2021-08-29,495,"maria"
2021-08-30,173,"maria"
2021-08-29,167,"pere"
2021-08-30,41,"pere"
2021-08-29,1,"niyi"
2021-08-30,3,"niyi"
2021-08-29,112,"angel"
2021-08-30,74,"angel"
2021-08-29,30,"arin"
2021-08-30,26,"arin"
2021-08-29,296,"boma"
2021-08-30,115,"boma"
2021-08-29,3,"beatrice"
2021-08-30,1,"beatrice"
2021-08-29,422,"cross"
2021-08-30,206,"cross"
2021-08-29,201,"emmanuel"
2021-08-30,124,"emmanuel"
2021-08-29,68,"jackie"
2021-08-30,5,"jackie"
2021-08-29,434,"liquorose"
2021-08-30,228,"liquorose"
2021-08-29,23,"jaypaul"
2021-08-30,13,"jaypaul"
2021-08-29,127,"nini"
2021-08-30,21,"nini"
2021-08-29,88,"peace"
2021-08-30,36,"peace"
2021-08-29,4,"princess"
2021-08-30,5,"princess"
2021-08-29,246,"saga"
2021-08-30,30,"saga"
2021-08-29,47,"sammie"
2021-08-30,20,"sammie"
2021-08-29,153,"saskay"
2021-08-30,128,"saskay"
2021-08-29,18,"tega"
2021-08-30,99,"tega"
2021-08-29,6,"yerin"
2021-08-30,2,"yerin"
2021-08-29,156,"whitemoney"
2021-08-30,227,"whitemoney"
2021-08-29,256,"maria"
2021-08-30,326,"maria"
2021-08-29,100,"pere"
2021-08-30,73,"pere"
2021-08-30,6,"niyi"
2021-08-29,49,"angel"
2021-08-30,133,"angel"
2021-08-29,19,"arin"
2021-08-30,44,"arin"
2021-08-29,122,"boma"
2021-08-30,242,"boma"
2021-08-29,2,"beatrice"
2021-08-30,2,"beatrice"
2021-08-29,226,"cross"
2021-08-30,793,"cross"
2021-08-29,120,"emmanuel"
2021-08-30,237,"emmanuel"
2021-08-29,56,"jackie"
2021-08-30,12,"jackie"
2021-08-29,203,"liquorose"
2021-08-30,409,"liquorose"
2021-08-29,17,"jaypaul"
2021-08-30,46,"jaypaul"
2021-08-29,81,"nini"
2021-08-30,44,"nini"
2021-08-29,51,"peace"
2021-08-30,67,"peace"
2021-08-29,2,"princess"
2021-08-30,8,"princess"
2021-08-29,159,"saga"
2021-08-30,50,"saga"
2021-08-29,33,"sammie"
2021-08-30,32,"sammie"
2021-08-29,120,"saskay"
2021-08-30,427,"saskay"
2021-08-29,11,"tega"
2021-08-30,220,"tega"
2021-08-29,3,"yerin"
2021-08-30,2,"yerin"
2021-08-29,127,"whitemoney"
2021-08-30,250,"whitemoney"
2021-08-29,189,"maria"
2021-08-30,370,"maria"
2021-08-29,77,"pere"
2021-08-30,87,"pere"
2021-08-30,6,"niyi"
2021-08-29,34,"angel"
2021-08-30,156,"angel"
2021-08-29,16,"arin"
2021-08-30,49,"arin"
2021-08-29,75,"boma"
2021-08-30,268,"boma"
2021-08-29,1,"beatrice"
2021-08-30,3,"beatrice"
2021-08-29,202,"cross"
2021-08-30,870,"cross"
2021-08-29,106,"emmanuel"
2021-08-30,235,"emmanuel"
2021-08-29,50,"jackie"
2021-08-30,13,"jackie"
2021-08-29,159,"liquorose"
2021-08-30,417,"liquorose"
2021-08-29,14,"jaypaul"
2021-08-30,51,"jaypaul"
2021-08-29,71,"nini"
2021-08-30,72,"nini"
2021-08-29,41,"peace"
2021-08-30,74,"peace"
2021-08-29,2,"princess"
2021-08-30,8,"princess"
2021-08-29,146,"saga"
2021-08-30,59,"saga"
2021-08-29,30,"sammie"
2021-08-30,35,"sammie"
2021-08-29,113,"saskay"
2021-08-30,476,"saskay"
2021-08-29,10,"tega"
2021-08-30,249,"tega"
2021-08-29,3,"yerin"
2021-08-30,3,"yerin"
2021-08-29,121,"whitemoney"
2021-08-30,252,"whitemoney"
2021-08-29,166,"maria"
2021-08-30,393,"maria"
2021-08-29,74,"pere"
2021-08-30,91,"pere"
2021-08-30,6,"niyi"
2021-08-29,31,"angel"
2021-08-30,164,"angel"
2021-08-29,13,"arin"
2021-08-30,49,"arin"
2021-08-29,66,"boma"
2021-08-30,270,"boma"
2021-08-29,1,"beatrice"
2021-08-30,4,"beatrice"
2021-08-29,172,"cross"
2021-08-30,884,"cross"
2021-08-29,102,"emmanuel"
2021-08-30,239,"emmanuel"
2021-08-29,49,"jackie"
2021-08-30,14,"jackie"
2021-08-29,144,"liquorose"
2021-08-30,437,"liquorose"
2021-08-29,14,"jaypaul"
2021-08-30,51,"jaypaul"
2021-08-29,63,"nini"
2021-08-30,73,"nini"
2021-08-29,39,"peace"
2021-08-30,74,"peace"
2021-08-29,1,"princess"
2021-08-30,8,"princess"
2021-08-29,121,"saga"
2021-08-30,61,"saga"
2021-08-29,29,"sammie"
2021-08-30,38,"sammie"
2021-08-29,107,"saskay"
2021-08-30,487,"saskay"
2021-08-29,5,"tega"
2021-08-30,250,"tega"
2021-08-29,3,"yerin"
2021-08-30,3,"yerin"
2021-08-29,108,"whitemoney"
2021-08-30,260,"whitemoney"
2021-08-29,144,"maria"
2021-08-30,410,"maria"
2021-08-29,64,"pere"
2021-08-30,97,"pere"
2021-08-30,6,"niyi"
2021-08-29,27,"angel"
2021-08-30,169,"angel"
2021-08-29,10,"arin"
2021-08-30,51,"arin"
2021-08-29,59,"boma"
2021-08-30,272,"boma"
2021-08-29,1,"beatrice"
2021-08-30,4,"beatrice"
2021-08-29,130,"cross"
2021-08-30,897,"cross"
2021-08-29,95,"emmanuel"
2021-08-30,247,"emmanuel"
2021-08-29,46,"jackie"
2021-08-30,16,"jackie"
2021-08-29,117,"liquorose"
2021-08-30,467,"liquorose"
2021-08-29,14,"jaypaul"
2021-08-30,51,"jaypaul"
2021-08-29,45,"nini"
2021-08-30,74,"nini"
2021-08-29,37,"peace"
2021-08-30,77,"peace"
2021-08-29,1,"princess"
2021-08-30,8,"princess"
2021-08-29,77,"saga"
2021-08-30,63,"saga"
2021-08-29,28,"sammie"
2021-08-30,43,"sammie"
2021-08-29,95,"saskay"
2021-08-30,503,"saskay"
2021-08-29,4,"tega"
2021-08-30,251,"tega"
2021-08-29,3,"yerin"
2021-08-30,3,"yerin"
2021-08-29,92,"whitemoney"
2021-08-30,265,"whitemoney"
2021-08-29,131,"maria"
2021-08-30,423,"maria"
2021-08-29,59,"pere"
2021-08-30,100,"pere"
2021-08-30,6,"niyi"
2021-08-29,24,"angel"
2021-08-30,171,"angel"
2021-08-29,7,"arin"
2021-08-30,53,"arin"
2021-08-29,48,"boma"
2021-08-30,277,"boma"
2021-08-29,1,"beatrice"
2021-08-30,4,"beatrice"
2021-08-29,117,"cross"
2021-08-30,902,"cross"
2021-08-29,84,"emmanuel"
2021-08-30,251,"emmanuel"
2021-08-29,42,"jackie"
2021-08-30,19,"jackie"
2021-08-29,102,"liquorose"
2021-08-30,481,"liquorose"
2021-08-29,12,"jaypaul"
2021-08-30,51,"jaypaul"
2021-08-29,36,"nini"
2021-08-30,74,"nini"
2021-08-29,35,"peace"
2021-08-30,79,"peace"
2021-08-29,1,"princess"
2021-08-30,9,"princess"
2021-08-29,58,"saga"
2021-08-30,64,"saga"
2021-08-29,27,"sammie"
2021-08-30,48,"sammie"
2021-08-29,89,"saskay"
2021-08-30,505,"saskay"
2021-08-29,1,"tega"
2021-08-30,256,"tega"
2021-08-29,3,"yerin"
2021-08-30,3,"yerin"
2021-08-29,67,"whitemoney"
2021-08-30,281,"whitemoney"
2021-08-29,108,"maria"
2021-08-30,478,"maria"
2021-08-29,47,"pere"
2021-08-30,133,"pere"
2021-08-30,6,"niyi"
2021-08-29,21,"angel"
2021-08-30,177,"angel"
2021-08-29,6,"arin"
2021-08-30,54,"arin"
2021-08-29,23,"boma"
2021-08-30,281,"boma"
2021-08-30,4,"beatrice"
2021-08-29,94,"cross"
2021-08-30,913,"cross"
2021-08-29,72,"emmanuel"
2021-08-30,260,"emmanuel"
2021-08-29,32,"jackie"
2021-08-30,24,"jackie"
2021-08-29,74,"liquorose"
2021-08-30,491,"liquorose"
2021-08-29,10,"jaypaul"
2021-08-30,53,"jaypaul"
2021-08-29,32,"nini"
2021-08-30,79,"nini"
2021-08-29,30,"peace"
2021-08-30,81,"peace"
2021-08-29,1,"princess"
2021-08-30,9,"princess"
2021-08-29,49,"saga"
2021-08-30,70,"saga"
2021-08-29,15,"sammie"
2021-08-30,54,"sammie"
2021-08-29,74,"saskay"
2021-08-30,505,"saskay"
2021-08-29,1,"tega"
2021-08-30,257,"tega"
2021-08-29,2,"yerin"
2021-08-30,6,"yerin"
2021-08-29,30,"whitemoney"
2021-08-30,293,"whitemoney"
2021-08-29,67,"maria"
2021-08-30,554,"maria"
2021-08-29,33,"pere"
2021-08-30,147,"pere"
2021-08-30,6,"niyi"
2021-08-29,11,"angel"
2021-08-30,189,"angel"
2021-08-29,2,"arin"
2021-08-30,54,"arin"
2021-08-29,17,"boma"
2021-08-30,289,"boma"
2021-08-30,4,"beatrice"
2021-08-29,41,"cross"
2021-08-30,925,"cross"
2021-08-29,46,"emmanuel"
2021-08-30,264,"emmanuel"
2021-08-29,22,"jackie"
2021-08-30,29,"jackie"
2021-08-29,41,"liquorose"
2021-08-30,509,"liquorose"
2021-08-29,8,"jaypaul"
2021-08-30,55,"jaypaul"
2021-08-29,21,"nini"
2021-08-30,86,"nini"
2021-08-29,27,"peace"
2021-08-30,89,"peace"
2021-08-29,1,"princess"
2021-08-30,9,"princess"
2021-08-29,31,"saga"
2021-08-30,76,"saga"
2021-08-29,9,"sammie"
2021-08-30,55,"sammie"
2021-08-29,33,"saskay"
2021-08-30,516,"saskay"
2021-08-30,260,"tega"
2021-08-29,1,"yerin"
2021-08-30,6,"yerin"
2021-08-29,12,"whitemoney"
2021-08-30,305,"whitemoney"
2021-08-29,38,"maria"
2021-08-30,580,"maria"
2021-08-29,20,"pere"
2021-08-30,151,"pere"
2021-08-30,6,"niyi"
2021-08-29,5,"angel"
2021-08-30,211,"angel"
2021-08-29,2,"arin"
2021-08-30,56,"arin"
2021-08-29,7,"boma"
2021-08-30,294,"boma"
2021-08-30,4,"beatrice"
2021-08-29,21,"cross"
2021-08-30,938,"cross"
2021-08-29,20,"emmanuel"
2021-08-30,273,"emmanuel"
2021-08-29,5,"jackie"
2021-08-30,29,"jackie"
2021-08-29,27,"liquorose"
2021-08-30,522,"liquorose"
2021-08-29,4,"jaypaul"
2021-08-30,60,"jaypaul"
2021-08-29,3,"nini"
2021-08-30,89,"nini"
2021-08-29,18,"peace"
2021-08-30,93,"peace"
2021-08-30,9,"princess"
2021-08-29,7,"saga"
2021-08-30,79,"saga"
2021-08-29,5,"sammie"
2021-08-30,58,"sammie"
2021-08-29,16,"saskay"
2021-08-30,520,"saskay"
2021-08-30,262,"tega"
2021-08-29,1,"yerin"
2021-08-30,6,"yerin"
2021-08-30,326,"whitemoney"
2021-08-30,636,"maria"
2021-08-30,164,"pere"
2021-08-30,6,"niyi"
2021-08-30,220,"angel"
2021-08-30,56,"arin"
2021-08-30,299,"boma"
2021-08-30,4,"beatrice"
2021-08-30,947,"cross"
2021-08-30,278,"emmanuel"
2021-08-30,38,"jackie"
2021-08-30,548,"liquorose"
2021-08-30,61,"jaypaul"
2021-08-30,91,"nini"
2021-08-30,102,"peace"
2021-08-30,9,"princess"
2021-08-30,83,"saga"
2021-08-30,63,"sammie"
2021-08-30,530,"saskay"
2021-08-30,264,"tega"
2021-08-30,6,"yerin"
2021-08-30,350,"whitemoney"
2021-08-30,685,"maria"
2021-08-30,200,"pere"
2021-08-30,7,"niyi"
2021-08-30,235,"angel"
2021-08-30,47,"arin"
2021-08-30,240,"boma"
2021-08-30,5,"beatrice"
2021-08-30,883,"cross"
2021-08-30,255,"emmanuel"
2021-08-30,39,"jackie"
2021-08-30,538,"liquorose"
2021-08-30,64,"jaypaul"
2021-08-30,91,"nini"
2021-08-30,95,"peace"
2021-08-30,6,"princess"
2021-08-30,76,"saga"
2021-08-30,69,"sammie"
2021-08-30,481,"saskay"
2021-08-30,226,"tega"
2021-08-30,9,"yerin"
2021-08-30,369,"whitemoney"
2021-08-30,716,"maria"
2021-08-30,204,"pere"
2021-08-30,5,"niyi"
2021-08-30,247,"angel"
2021-08-30,42,"arin"
2021-08-30,208,"boma"
2021-08-30,5,"beatrice"
2021-08-30,743,"cross"
2021-08-30,221,"emmanuel"
2021-08-30,47,"jackie"
2021-08-30,510,"liquorose"
2021-08-30,56,"jaypaul"
2021-08-30,103,"nini"
2021-08-30,86,"peace"
2021-08-30,4,"princess"
2021-08-30,83,"saga"
2021-08-30,81,"sammie"
2021-08-30,389,"saskay"
2021-08-30,172,"tega"
2021-08-30,8,"yerin"
2021-08-30,405,"whitemoney"
2021-08-30,753,"maria"
2021-08-30,241,"pere"
2021-08-30,5,"niyi"
2021-08-30,257,"angel"
2021-08-30,40,"arin"
2021-08-30,161,"boma"
2021-08-30,5,"beatrice"
2021-08-30,469,"cross"
2021-08-30,182,"emmanuel"
2021-08-30,53,"jackie"
2021-08-30,499,"liquorose"
2021-08-30,42,"jaypaul"
2021-08-30,116,"nini"
2021-08-30,77,"peace"
2021-08-30,2,"princess"
