"handles","contestant"
228,"arin"
210,"boma"
11,"beatrice"
87,"cross"
98,"emmanuel"
28,"jackie"
189,"liquorose"
6,"jaypaul"
60,"nini"
37,"peace"
20,"princess"
74,"saga"
50,"sammie"
73,"saskay"
42,"tega"
0,"Yousef"
17,"yerin"
119,"whitemoney"
196,"maria"
256,"pere"
5,"niyi"
243,"angel"
143,"arin"
53,"boma"
17,"beatrice"
153,"cross"
228,"emmanuel"
52,"jackie"
270,"liquorose"
45,"jaypaul"
88,"nini"
24,"peace"
11,"princess"
111,"saga"
44,"sammie"
111,"saskay"
29,"tega"
0,"Yousef"
18,"yerin"
76,"whitemoney"
487,"maria"
126,"pere"
25,"niyi"
308,"angel"
82,"arin"
37,"boma"
27,"beatrice"
76,"cross"
194,"emmanuel"
41,"jackie"
237,"liquorose"
4,"jaypaul"
78,"nini"
18,"peace"
4,"princess"
51,"saga"
36,"sammie"
40,"saskay"
12,"tega"
0,"Yousef"
77,"yerin"
128,"whitemoney"
349,"maria"
176,"pere"
27,"niyi"
248,"angel"
73,"arin"
34,"boma"
22,"beatrice"
89,"cross"
151,"emmanuel"
25,"jackie"
228,"liquorose"
8,"jaypaul"
149,"nini"
49,"peace"
21,"princess"
195,"saga"
37,"sammie"
46,"saskay"
34,"tega"
0,"Yousef"
41,"yerin"
273,"whitemoney"
297,"maria"
230,"pere"
26,"niyi"
207,"angel"
71,"arin"
27,"boma"
22,"beatrice"
108,"cross"
131,"emmanuel"
13,"jackie"
194,"liquorose"
8,"jaypaul"
184,"nini"
22,"peace"
9,"princess"
302,"saga"
50,"sammie"
111,"saskay"
93,"tega"
0,"Yousef"
20,"yerin"
123,"whitemoney"
512,"maria"
160,"pere"
0,"niyi"
57,"angel"
29,"arin"
26,"boma"
5,"beatrice"
77,"cross"
89,"emmanuel"
37,"jackie"
89,"liquorose"
2,"jaypaul"
26,"nini"
16,"peace"
8,"princess"
22,"saga"
15,"sammie"
12,"saskay"
5,"tega"
0,"Yousef"
3,"yerin"
108,"whitemoney"
495,"maria"
306,"pere"
1,"niyi"
88,"angel"
40,"arin"
49,"boma"
7,"beatrice"
249,"cross"
48,"emmanuel"
30,"jackie"
97,"liquorose"
5,"jaypaul"
39,"nini"
12,"peace"
3,"princess"
64,"saga"
26,"sammie"
41,"saskay"
7,"tega"
0,"Yousef"
6,"yerin"
82,"whitemoney"
347,"maria"
367,"pere"
0,"niyi"
227,"angel"
30,"arin"
59,"boma"
6,"beatrice"
146,"cross"
59,"emmanuel"
16,"jackie"
99,"liquorose"
12,"jaypaul"
31,"nini"
15,"peace"
2,"princess"
16,"saga"
69,"sammie"
18,"saskay"
14,"tega"
0,"Yousef"
4,"yerin"
105,"whitemoney"
338,"maria"
338,"pere"
1,"niyi"
287,"angel"
106,"arin"
42,"boma"
4,"beatrice"
315,"cross"
55,"emmanuel"
18,"jackie"
104,"liquorose"
13,"jaypaul"
29,"nini"
19,"peace"
2,"princess"
22,"saga"
82,"sammie"
62,"saskay"
30,"tega"
0,"Yousef"
9,"yerin"
134,"whitemoney"
368,"maria"
339,"pere"
1,"niyi"
289,"angel"
162,"arin"
37,"boma"
15,"beatrice"
349,"cross"
60,"emmanuel"
23,"jackie"
114,"liquorose"
10,"jaypaul"
29,"nini"
14,"peace"
4,"princess"
26,"saga"
65,"sammie"
66,"saskay"
26,"tega"
0,"Yousef"
10,"yerin"
138,"whitemoney"
366,"maria"
325,"pere"
2,"niyi"
288,"angel"
153,"arin"
32,"boma"
16,"beatrice"
356,"cross"
68,"emmanuel"
22,"jackie"
119,"liquorose"
11,"jaypaul"
31,"nini"
14,"peace"
4,"princess"
25,"saga"
62,"sammie"
71,"saskay"
25,"tega"
0,"Yousef"
9,"yerin"
154,"whitemoney"
385,"maria"
323,"pere"
2,"niyi"
289,"angel"
136,"arin"
32,"boma"
18,"beatrice"
366,"cross"
71,"emmanuel"
33,"jackie"
131,"liquorose"
11,"jaypaul"
33,"nini"
16,"peace"
5,"princess"
27,"saga"
61,"sammie"
74,"saskay"
13,"tega"
0,"Yousef"
9,"yerin"
177,"whitemoney"
408,"maria"
334,"pere"
2,"niyi"
262,"angel"
140,"arin"
34,"boma"
17,"beatrice"
305,"cross"
108,"emmanuel"
38,"jackie"
171,"liquorose"
14,"jaypaul"
53,"nini"
20,"peace"
4,"princess"
33,"saga"
63,"sammie"
73,"saskay"
20,"tega"
0,"Yousef"
10,"yerin"
185,"whitemoney"
443,"maria"
335,"pere"
3,"niyi"
233,"angel"
97,"arin"
40,"boma"
18,"beatrice"
236,"cross"
142,"emmanuel"
40,"jackie"
187,"liquorose"
20,"jaypaul"
62,"nini"
21,"peace"
9,"princess"
32,"saga"
60,"sammie"
62,"saskay"
23,"tega"
0,"Yousef"
5,"yerin"
165,"whitemoney"
439,"maria"
298,"pere"
7,"niyi"
150,"angel"
66,"arin"
50,"boma"
11,"beatrice"
171,"cross"
128,"emmanuel"
24,"jackie"
182,"liquorose"
16,"jaypaul"
48,"nini"
16,"peace"
12,"princess"
18,"saga"
46,"sammie"
61,"saskay"
35,"tega"
0,"Yousef"
5,"yerin"
148,"whitemoney"
380,"maria"
263,"pere"
3,"niyi"
118,"angel"
64,"arin"
32,"boma"
10,"beatrice"
147,"cross"
69,"emmanuel"
15,"jackie"
163,"liquorose"
2,"jaypaul"
47,"nini"
13,"peace"
11,"princess"
24,"saga"
33,"sammie"
64,"saskay"
39,"tega"
0,"Yousef"
6,"yerin"
252,"whitemoney"
295,"maria"
364,"pere"
4,"niyi"
96,"angel"
53,"arin"
60,"boma"
10,"beatrice"
147,"cross"
68,"emmanuel"
34,"jackie"
165,"liquorose"
5,"jaypaul"
97,"nini"
18,"peace"
64,"princess"
31,"saga"
23,"sammie"
87,"saskay"
30,"tega"
0,"Yousef"
4,"yerin"
246,"whitemoney"
281,"maria"
261,"pere"
7,"niyi"
112,"angel"
52,"arin"
78,"boma"
9,"beatrice"
136,"cross"
63,"emmanuel"
43,"jackie"
164,"liquorose"
6,"jaypaul"
56,"nini"
20,"peace"
32,"princess"
24,"saga"
27,"sammie"
71,"saskay"
31,"tega"
0,"Yousef"
4,"yerin"
166,"whitemoney"
240,"maria"
224,"pere"
1,"niyi"
83,"angel"
54,"arin"
55,"boma"
4,"beatrice"
127,"cross"
51,"emmanuel"
34,"jackie"
262,"liquorose"
14,"jaypaul"
48,"nini"
16,"peace"
21,"princess"
60,"saga"
27,"sammie"
82,"saskay"
32,"tega"
0,"Yousef"
3,"yerin"
191,"whitemoney"
221,"maria"
282,"pere"
0,"niyi"
115,"angel"
49,"arin"
39,"boma"
6,"beatrice"
104,"cross"
56,"emmanuel"
25,"jackie"
279,"liquorose"
12,"jaypaul"
48,"nini"
16,"peace"
18,"princess"
54,"saga"
28,"sammie"
80,"saskay"
18,"tega"
0,"Yousef"
7,"yerin"
201,"whitemoney"
224,"maria"
186,"pere"
4,"niyi"
237,"angel"
64,"arin"
37,"boma"
3,"beatrice"
119,"cross"
64,"emmanuel"
20,"jackie"
249,"liquorose"
8,"jaypaul"
52,"nini"
29,"peace"
28,"princess"
55,"saga"
76,"sammie"
59,"saskay"
25,"tega"
0,"Yousef"
10,"yerin"
290,"whitemoney"
398,"maria"
200,"pere"
2,"niyi"
119,"angel"
38,"arin"
25,"boma"
7,"beatrice"
139,"cross"
59,"emmanuel"
15,"jackie"
211,"liquorose"
16,"jaypaul"
47,"nini"
13,"peace"
18,"princess"
46,"saga"
34,"sammie"
105,"saskay"
11,"tega"
0,"Yousef"
5,"yerin"
345,"whitemoney"
376,"maria"
337,"pere"
0,"niyi"
101,"angel"
47,"arin"
31,"boma"
5,"beatrice"
138,"cross"
52,"emmanuel"
36,"jackie"
154,"liquorose"
7,"jaypaul"
23,"nini"
20,"peace"
16,"princess"
30,"saga"
20,"sammie"
38,"saskay"
9,"tega"
0,"Yousef"
3,"yerin"
220,"whitemoney"
313,"maria"
313,"pere"
3,"niyi"
136,"angel"
57,"arin"
34,"boma"
3,"beatrice"
144,"cross"
63,"emmanuel"
28,"jackie"
208,"liquorose"
10,"jaypaul"
41,"nini"
15,"peace"
14,"princess"
29,"saga"
33,"sammie"
62,"saskay"
15,"tega"
0,"Yousef"
4,"yerin"
501,"whitemoney"
502,"maria"
659,"pere"
1,"niyi"
133,"angel"
24,"arin"
26,"boma"
4,"beatrice"
150,"cross"
21,"emmanuel"
10,"jackie"
101,"liquorose"
6,"jaypaul"
14,"nini"
11,"peace"
13,"princess"
21,"saga"
11,"sammie"
31,"saskay"
13,"tega"
0,"Yousef"
3,"yerin"
428,"whitemoney"
307,"maria"
458,"pere"
0,"niyi"
83,"angel"
24,"arin"
28,"boma"
2,"beatrice"
109,"cross"
36,"emmanuel"
20,"jackie"
187,"liquorose"
13,"jaypaul"
30,"nini"
10,"peace"
12,"princess"
32,"saga"
19,"sammie"
82,"saskay"
26,"tega"
0,"Yousef"
3,"yerin"
325,"whitemoney"
301,"maria"
330,"pere"
0,"niyi"
140,"angel"
44,"arin"
63,"boma"
1,"beatrice"
126,"cross"
99,"emmanuel"
46,"jackie"
256,"liquorose"
6,"jaypaul"
51,"nini"
34,"peace"
14,"princess"
51,"saga"
30,"sammie"
67,"saskay"
39,"tega"
0,"Yousef"
10,"yerin"
309,"whitemoney"
270,"maria"
281,"pere"
3,"niyi"
103,"angel"
39,"arin"
66,"boma"
1,"beatrice"
92,"cross"
89,"emmanuel"
37,"jackie"
207,"liquorose"
12,"jaypaul"
53,"nini"
31,"peace"
10,"princess"
35,"saga"
23,"sammie"
47,"saskay"
44,"tega"
0,"Yousef"
5,"yerin"
329,"whitemoney"
260,"maria"
269,"pere"
1,"niyi"
100,"angel"
47,"arin"
55,"boma"
2,"beatrice"
118,"cross"
94,"emmanuel"
31,"jackie"
206,"liquorose"
6,"jaypaul"
57,"nini"
29,"peace"
21,"princess"
37,"saga"
23,"sammie"
74,"saskay"
49,"tega"
0,"Yousef"
5,"yerin"
322,"whitemoney"
299,"maria"
297,"pere"
1,"niyi"
89,"angel"
29,"arin"
56,"boma"
0,"beatrice"
110,"cross"
80,"emmanuel"
24,"jackie"
189,"liquorose"
3,"jaypaul"
35,"nini"
22,"peace"
19,"princess"
32,"saga"
24,"sammie"
79,"saskay"
42,"tega"
0,"Yousef"
6,"yerin"
315,"whitemoney"
294,"maria"
275,"pere"
5,"niyi"
100,"angel"
35,"arin"
98,"boma"
2,"beatrice"
127,"cross"
87,"emmanuel"
32,"jackie"
196,"liquorose"
3,"jaypaul"
46,"nini"
24,"peace"
16,"princess"
30,"saga"
38,"sammie"
78,"saskay"
40,"tega"
0,"Yousef"
6,"yerin"
407,"whitemoney"
265,"maria"
266,"pere"
2,"niyi"
91,"angel"
46,"arin"
111,"boma"
4,"beatrice"
87,"cross"
59,"emmanuel"
21,"jackie"
162,"liquorose"
4,"jaypaul"
74,"nini"
18,"peace"
13,"princess"
22,"saga"
89,"sammie"
50,"saskay"
29,"tega"
0,"Yousef"
3,"yerin"
339,"whitemoney"
272,"maria"
249,"pere"
1,"niyi"
118,"angel"
57,"arin"
77,"boma"
4,"beatrice"
91,"cross"
67,"emmanuel"
18,"jackie"
171,"liquorose"
2,"jaypaul"
68,"nini"
25,"peace"
16,"princess"
59,"saga"
87,"sammie"
58,"saskay"
21,"tega"
0,"Yousef"
6,"yerin"
325,"whitemoney"
272,"maria"
239,"pere"
2,"niyi"
184,"angel"
61,"arin"
112,"boma"
4,"beatrice"
105,"cross"
76,"emmanuel"
92,"jackie"
143,"liquorose"
4,"jaypaul"
57,"nini"
30,"peace"
17,"princess"
59,"saga"
49,"sammie"
72,"saskay"
24,"tega"
0,"Yousef"
6,"yerin"
259,"whitemoney"
249,"maria"
273,"pere"
2,"niyi"
166,"angel"
52,"arin"
102,"boma"
7,"beatrice"
149,"cross"
109,"emmanuel"
96,"jackie"
202,"liquorose"
33,"jaypaul"
56,"nini"
34,"peace"
36,"princess"
51,"saga"
37,"sammie"
83,"saskay"
35,"tega"
0,"Yousef"
4,"yerin"
153,"whitemoney"
224,"maria"
122,"pere"
0,"niyi"
62,"angel"
105,"arin"
48,"boma"
4,"beatrice"
54,"cross"
266,"emmanuel"
22,"jackie"
247,"liquorose"
12,"jaypaul"
30,"nini"
18,"peace"
13,"princess"
26,"saga"
23,"sammie"
31,"saskay"
16,"tega"
0,"Yousef"
2,"yerin"
177,"whitemoney"
237,"maria"
123,"pere"
1,"niyi"
67,"angel"
107,"arin"
65,"boma"
3,"beatrice"
59,"cross"
210,"emmanuel"
22,"jackie"
269,"liquorose"
9,"jaypaul"
31,"nini"
18,"peace"
8,"princess"
44,"saga"
22,"sammie"
69,"saskay"
22,"tega"
0,"Yousef"
8,"yerin"
169,"whitemoney"
190,"maria"
201,"pere"
0,"niyi"
101,"angel"
89,"arin"
40,"boma"
3,"beatrice"
58,"cross"
169,"emmanuel"
25,"jackie"
223,"liquorose"
5,"jaypaul"
70,"nini"
16,"peace"
12,"princess"
151,"saga"
28,"sammie"
157,"saskay"
30,"tega"
0,"Yousef"
9,"yerin"
148,"whitemoney"
131,"maria"
157,"pere"
1,"niyi"
355,"angel"
57,"arin"
19,"boma"
2,"beatrice"
47,"cross"
75,"emmanuel"
9,"jackie"
259,"liquorose"
32,"jaypaul"
33,"nini"
7,"peace"
5,"princess"
272,"saga"
20,"sammie"
168,"saskay"
19,"tega"
0,"Yousef"
5,"yerin"
126,"whitemoney"
185,"maria"
181,"pere"
10,"niyi"
253,"angel"
55,"arin"
33,"boma"
3,"beatrice"
90,"cross"
91,"emmanuel"
12,"jackie"
236,"liquorose"
6,"jaypaul"
87,"nini"
11,"peace"
13,"princess"
173,"saga"
15,"sammie"
67,"saskay"
33,"tega"
0,"Yousef"
10,"yerin"
187,"whitemoney"
232,"maria"
279,"pere"
10,"niyi"
212,"angel"
57,"arin"
38,"boma"
0,"beatrice"
90,"cross"
116,"emmanuel"
10,"jackie"
193,"liquorose"
9,"jaypaul"
85,"nini"
19,"peace"
14,"princess"
165,"saga"
12,"sammie"
60,"saskay"
22,"tega"
0,"Yousef"
9,"yerin"
191,"whitemoney"
163,"maria"
75,"pere"
5,"niyi"
87,"angel"
32,"arin"
29,"boma"
1,"beatrice"
37,"cross"
140,"emmanuel"
12,"jackie"
623,"liquorose"
3,"jaypaul"
17,"nini"
14,"peace"
2,"princess"
50,"saga"
18,"sammie"
28,"saskay"
12,"tega"
0,"Yousef"
1,"yerin"
239,"whitemoney"
234,"maria"
117,"pere"
3,"niyi"
85,"angel"
54,"arin"
32,"boma"
3,"beatrice"
92,"cross"
151,"emmanuel"
10,"jackie"
473,"liquorose"
8,"jaypaul"
40,"nini"
16,"peace"
17,"princess"
68,"saga"
17,"sammie"
41,"saskay"
16,"tega"
0,"Yousef"
1,"yerin"
230,"whitemoney"
187,"maria"
127,"pere"
1,"niyi"
192,"angel"
60,"arin"
43,"boma"
2,"beatrice"
274,"cross"
93,"emmanuel"
12,"jackie"
197,"liquorose"
23,"jaypaul"
40,"nini"
42,"peace"
16,"princess"
66,"saga"
116,"sammie"
45,"saskay"
4,"tega"
0,"Yousef"
1,"yerin"
188,"whitemoney"
232,"maria"
107,"pere"
1,"niyi"
242,"angel"
34,"arin"
34,"boma"
6,"beatrice"
338,"cross"
76,"emmanuel"
130,"jackie"
195,"liquorose"
13,"jaypaul"
26,"nini"
70,"peace"
7,"princess"
63,"saga"
63,"sammie"
169,"saskay"
3,"tega"
0,"Yousef"
2,"yerin"
207,"whitemoney"
246,"maria"
206,"pere"
3,"niyi"
226,"angel"
52,"arin"
35,"boma"
5,"beatrice"
348,"cross"
99,"emmanuel"
44,"jackie"
200,"liquorose"
35,"jaypaul"
33,"nini"
97,"peace"
5,"princess"
56,"saga"
57,"sammie"
202,"saskay"
5,"tega"
0,"Yousef"
1,"yerin"
215,"whitemoney"
233,"maria"
209,"pere"
4,"niyi"
210,"angel"
54,"arin"
34,"boma"
4,"beatrice"
379,"cross"
113,"emmanuel"
26,"jackie"
230,"liquorose"
35,"jaypaul"
32,"nini"
93,"peace"
6,"princess"
56,"saga"
46,"sammie"
189,"saskay"
8,"tega"
0,"Yousef"
1,"yerin"
244,"whitemoney"
248,"maria"
239,"pere"
4,"niyi"
210,"angel"
59,"arin"
41,"boma"
4,"beatrice"
339,"cross"
114,"emmanuel"
31,"jackie"
273,"liquorose"
32,"jaypaul"
40,"nini"
96,"peace"
6,"princess"
64,"saga"
49,"sammie"
157,"saskay"
9,"tega"
0,"Yousef"
1,"yerin"
256,"whitemoney"
254,"maria"
264,"pere"
4,"niyi"
198,"angel"
61,"arin"
37,"boma"
5,"beatrice"
297,"cross"
121,"emmanuel"
37,"jackie"
321,"liquorose"
26,"jaypaul"
44,"nini"
80,"peace"
11,"princess"
63,"saga"
37,"sammie"
117,"saskay"
14,"tega"
0,"Yousef"
3,"yerin"
275,"whitemoney"
234,"maria"
244,"pere"
3,"niyi"
200,"angel"
61,"arin"
35,"boma"
8,"beatrice"
263,"cross"
130,"emmanuel"
38,"jackie"
350,"liquorose"
21,"jaypaul"
52,"nini"
50,"peace"
10,"princess"
62,"saga"
38,"sammie"
78,"saskay"
17,"tega"
0,"Yousef"
4,"yerin"
288,"whitemoney"
258,"maria"
237,"pere"
5,"niyi"
166,"angel"
55,"arin"
45,"boma"
6,"beatrice"
204,"cross"
111,"emmanuel"
35,"jackie"
334,"liquorose"
14,"jaypaul"
61,"nini"
58,"peace"
10,"princess"
73,"saga"
32,"sammie"
67,"saskay"
18,"tega"
0,"Yousef"
5,"yerin"
276,"whitemoney"
250,"maria"
189,"pere"
4,"niyi"
142,"angel"
49,"arin"
69,"boma"
6,"beatrice"
172,"cross"
95,"emmanuel"
26,"jackie"
309,"liquorose"
15,"jaypaul"
52,"nini"
41,"peace"
17,"princess"
63,"saga"
24,"sammie"
46,"saskay"
23,"tega"
0,"Yousef"
5,"yerin"
307,"whitemoney"
224,"maria"
177,"pere"
1,"niyi"
130,"angel"
59,"arin"
84,"boma"
10,"beatrice"
169,"cross"
110,"emmanuel"
29,"jackie"
286,"liquorose"
13,"jaypaul"
64,"nini"
44,"peace"
19,"princess"
103,"saga"
14,"sammie"
60,"saskay"
27,"tega"
0,"Yousef"
7,"yerin"
303,"whitemoney"
210,"maria"
223,"pere"
1,"niyi"
113,"angel"
60,"arin"
89,"boma"
10,"beatrice"
173,"cross"
115,"emmanuel"
27,"jackie"
282,"liquorose"
7,"jaypaul"
63,"nini"
41,"peace"
13,"princess"
100,"saga"
12,"sammie"
61,"saskay"
15,"tega"
0,"Yousef"
6,"yerin"
277,"whitemoney"
239,"maria"
335,"pere"
0,"niyi"
111,"angel"
46,"arin"
72,"boma"
8,"beatrice"
156,"cross"
98,"emmanuel"
36,"jackie"
221,"liquorose"
5,"jaypaul"
47,"nini"
29,"peace"
15,"princess"
58,"saga"
19,"sammie"
60,"saskay"
16,"tega"
0,"Yousef"
5,"yerin"
264,"whitemoney"
231,"maria"
258,"pere"
1,"niyi"
118,"angel"
64,"arin"
60,"boma"
8,"beatrice"
194,"cross"
114,"emmanuel"
31,"jackie"
175,"liquorose"
10,"jaypaul"
40,"nini"
20,"peace"
79,"princess"
66,"saga"
16,"sammie"
92,"saskay"
24,"tega"
0,"Yousef"
3,"yerin"
146,"whitemoney"
202,"maria"
135,"pere"
2,"niyi"
157,"angel"
43,"arin"
31,"boma"
3,"beatrice"
90,"cross"
77,"emmanuel"
15,"jackie"
186,"liquorose"
5,"jaypaul"
36,"nini"
17,"peace"
43,"princess"
27,"saga"
51,"sammie"
44,"saskay"
6,"tega"
0,"Yousef"
3,"yerin"
180,"whitemoney"
230,"maria"
156,"pere"
3,"niyi"
90,"angel"
41,"arin"
184,"boma"
6,"beatrice"
102,"cross"
86,"emmanuel"
62,"jackie"
205,"liquorose"
13,"jaypaul"
45,"nini"
57,"peace"
36,"princess"
63,"saga"
28,"sammie"
81,"saskay"
17,"tega"
0,"Yousef"
4,"yerin"
162,"whitemoney"
241,"maria"
136,"pere"
0,"niyi"
424,"angel"
38,"arin"
88,"boma"
16,"beatrice"
167,"cross"
66,"emmanuel"
27,"jackie"
159,"liquorose"
17,"jaypaul"
41,"nini"
231,"peace"
24,"princess"
39,"saga"
62,"sammie"
52,"saskay"
111,"tega"
0,"Yousef"
5,"yerin"
135,"whitemoney"
298,"maria"
119,"pere"
0,"niyi"
223,"angel"
33,"arin"
51,"boma"
5,"beatrice"
521,"cross"
66,"emmanuel"
11,"jackie"
173,"liquorose"
5,"jaypaul"
25,"nini"
44,"peace"
15,"princess"
23,"saga"
19,"sammie"
126,"saskay"
23,"tega"
0,"Yousef"
4,"yerin"
360,"whitemoney"
187,"maria"
308,"pere"
3,"niyi"
180,"angel"
31,"arin"
34,"boma"
9,"beatrice"
107,"cross"
52,"emmanuel"
12,"jackie"
169,"liquorose"
2,"jaypaul"
102,"nini"
38,"peace"
16,"princess"
51,"saga"
14,"sammie"
36,"saskay"
31,"tega"
0,"Yousef"
6,"yerin"
144,"whitemoney"
206,"maria"
155,"pere"
3,"niyi"
195,"angel"
85,"arin"
68,"boma"
7,"beatrice"
122,"cross"
107,"emmanuel"
66,"jackie"
271,"liquorose"
41,"jaypaul"
113,"nini"
117,"peace"
8,"princess"
30,"saga"
15,"sammie"
95,"saskay"
12,"tega"
0,"Yousef"
6,"yerin"
322,"whitemoney"
186,"maria"
498,"pere"
2,"niyi"
99,"angel"
48,"arin"
15,"boma"
1,"beatrice"
48,"cross"
31,"emmanuel"
14,"jackie"
131,"liquorose"
2,"jaypaul"
325,"nini"
16,"peace"
136,"princess"
68,"saga"
10,"sammie"
19,"saskay"
30,"tega"
0,"Yousef"
5,"yerin"
297,"whitemoney"
360,"maria"
286,"pere"
5,"niyi"
114,"angel"
56,"arin"
44,"boma"
6,"beatrice"
94,"cross"
49,"emmanuel"
61,"jackie"
220,"liquorose"
6,"jaypaul"
173,"nini"
48,"peace"
43,"princess"
62,"saga"
28,"sammie"
82,"saskay"
27,"tega"
0,"Yousef"
7,"yerin"
209,"whitemoney"
292,"maria"
174,"pere"
2,"niyi"
120,"angel"
45,"arin"
107,"boma"
7,"beatrice"
153,"cross"
71,"emmanuel"
53,"jackie"
227,"liquorose"
13,"jaypaul"
167,"nini"
54,"peace"
26,"princess"
75,"saga"
51,"sammie"
60,"saskay"
24,"tega"
0,"Yousef"
6,"yerin"
130,"whitemoney"
317,"maria"
201,"pere"
1,"niyi"
134,"angel"
21,"arin"
44,"boma"
2,"beatrice"
109,"cross"
87,"emmanuel"
38,"jackie"
300,"liquorose"
10,"jaypaul"
141,"nini"
33,"peace"
13,"princess"
118,"saga"
25,"sammie"
40,"saskay"
20,"tega"
0,"Yousef"
7,"yerin"
185,"whitemoney"
245,"maria"
169,"pere"
2,"niyi"
99,"angel"
54,"arin"
54,"boma"
4,"beatrice"
98,"cross"
94,"emmanuel"
41,"jackie"
275,"liquorose"
50,"jaypaul"
87,"nini"
58,"peace"
20,"princess"
56,"saga"
90,"sammie"
123,"saskay"
146,"tega"
0,"Yousef"
4,"yerin"
167,"whitemoney"
242,"maria"
166,"pere"
3,"niyi"
126,"angel"
44,"arin"
86,"boma"
5,"beatrice"
85,"cross"
84,"emmanuel"
38,"jackie"
262,"liquorose"
26,"jaypaul"
84,"nini"
41,"peace"
97,"princess"
47,"saga"
168,"sammie"
65,"saskay"
214,"tega"
0,"Yousef"
8,"yerin"
196,"whitemoney"
239,"maria"
185,"pere"
3,"niyi"
152,"angel"
44,"arin"
84,"boma"
5,"beatrice"
76,"cross"
90,"emmanuel"
39,"jackie"
273,"liquorose"
21,"jaypaul"
79,"nini"
35,"peace"
121,"princess"
38,"saga"
186,"sammie"
61,"saskay"
210,"tega"
0,"Yousef"
8,"yerin"
209,"whitemoney"
250,"maria"
204,"pere"
4,"niyi"
177,"angel"
49,"arin"
89,"boma"
6,"beatrice"
76,"cross"
95,"emmanuel"
37,"jackie"
270,"liquorose"
21,"jaypaul"
85,"nini"
36,"peace"
128,"princess"
39,"saga"
184,"sammie"
66,"saskay"
193,"tega"
0,"Yousef"
8,"yerin"
214,"whitemoney"
273,"maria"
220,"pere"
4,"niyi"
188,"angel"
55,"arin"
82,"boma"
6,"beatrice"
83,"cross"
98,"emmanuel"
40,"jackie"
282,"liquorose"
19,"jaypaul"
83,"nini"
41,"peace"
129,"princess"
35,"saga"
182,"sammie"
69,"saskay"
174,"tega"
0,"Yousef"
8,"yerin"
229,"whitemoney"
283,"maria"
235,"pere"
4,"niyi"
199,"angel"
56,"arin"
94,"boma"
6,"beatrice"
90,"cross"
101,"emmanuel"
39,"jackie"
281,"liquorose"
19,"jaypaul"
87,"nini"
42,"peace"
132,"princess"
40,"saga"
178,"sammie"
74,"saskay"
157,"tega"
0,"Yousef"
8,"yerin"
245,"whitemoney"
297,"maria"
253,"pere"
4,"niyi"
189,"angel"
61,"arin"
86,"boma"
7,"beatrice"
101,"cross"
109,"emmanuel"
39,"jackie"
298,"liquorose"
22,"jaypaul"
93,"nini"
44,"peace"
122,"princess"
42,"saga"
158,"sammie"
83,"saskay"
130,"tega"
0,"Yousef"
8,"yerin"
270,"whitemoney"
315,"maria"
285,"pere"
4,"niyi"
178,"angel"
58,"arin"
74,"boma"
6,"beatrice"
105,"cross"
114,"emmanuel"
39,"jackie"
310,"liquorose"
20,"jaypaul"
97,"nini"
45,"peace"
110,"princess"
39,"saga"
100,"sammie"
95,"saskay"
81,"tega"
0,"Yousef"
8,"yerin"
244,"whitemoney"
338,"maria"
279,"pere"
4,"niyi"
145,"angel"
48,"arin"
73,"boma"
6,"beatrice"
110,"cross"
92,"emmanuel"
31,"jackie"
285,"liquorose"
20,"jaypaul"
121,"nini"
47,"peace"
47,"princess"
60,"saga"
82,"sammie"
93,"saskay"
63,"tega"
0,"Yousef"
10,"yerin"
199,"whitemoney"
307,"maria"
255,"pere"
2,"niyi"
130,"angel"
48,"arin"
50,"boma"
2,"beatrice"
107,"cross"
84,"emmanuel"
27,"jackie"
248,"liquorose"
21,"jaypaul"
124,"nini"
52,"peace"
28,"princess"
53,"saga"
67,"sammie"
80,"saskay"
46,"tega"
0,"Yousef"
9,"yerin"
225,"whitemoney"
279,"maria"
254,"pere"
1,"niyi"
140,"angel"
46,"arin"
32,"boma"
2,"beatrice"
112,"cross"
84,"emmanuel"
27,"jackie"
244,"liquorose"
20,"jaypaul"
91,"nini"
33,"peace"
24,"princess"
27,"saga"
57,"sammie"
88,"saskay"
48,"tega"
0,"Yousef"
5,"yerin"
214,"whitemoney"
288,"maria"
239,"pere"
0,"niyi"
118,"angel"
41,"arin"
48,"boma"
2,"beatrice"
139,"cross"
101,"emmanuel"
31,"jackie"
260,"liquorose"
16,"jaypaul"
82,"nini"
40,"peace"
21,"princess"
36,"saga"
40,"sammie"
97,"saskay"
42,"tega"
0,"Yousef"
4,"yerin"
208,"whitemoney"
264,"maria"
196,"pere"
2,"niyi"
143,"angel"
67,"arin"
48,"boma"
1,"beatrice"
166,"cross"
64,"emmanuel"
29,"jackie"
238,"liquorose"
12,"jaypaul"
104,"nini"
30,"peace"
25,"princess"
70,"saga"
38,"sammie"
93,"saskay"
53,"tega"
0,"Yousef"
5,"yerin"
191,"whitemoney"
221,"maria"
167,"pere"
2,"niyi"
126,"angel"
56,"arin"
48,"boma"
1,"beatrice"
119,"cross"
60,"emmanuel"
32,"jackie"
263,"liquorose"
14,"jaypaul"
87,"nini"
57,"peace"
26,"princess"
58,"saga"
43,"sammie"
67,"saskay"
33,"tega"
0,"Yousef"
5,"yerin"
163,"whitemoney"
242,"maria"
177,"pere"
1,"niyi"
141,"angel"
53,"arin"
45,"boma"
6,"beatrice"
111,"cross"
77,"emmanuel"
30,"jackie"
277,"liquorose"
15,"jaypaul"
