"sentiment","day","n","contestant"
"negative","Saturday",293,"maria"
"positive","Saturday",223,"maria"
"negative","Saturday",173,"pere"
"positive","Saturday",277,"pere"
"negative","Saturday",17,"niyi"
"positive","Saturday",7,"niyi"
"negative","Saturday",117,"angel"
"positive","Saturday",290,"angel"
"negative","Saturday",30,"arin"
"positive","Saturday",49,"arin"
"negative","Saturday",301,"boma"
"positive","Saturday",198,"boma"
"negative","Saturday",106,"beatrice"
"positive","Saturday",82,"beatrice"
"negative","Saturday",68,"cross"
"positive","Saturday",90,"cross"
"negative","Saturday",49,"emmanuel"
"positive","Saturday",34,"emmanuel"
"negative","Saturday",23,"jackie"
"positive","Saturday",21,"jackie"
"negative","Saturday",74,"liquorose"
"positive","Saturday",168,"liquorose"
"negative","Saturday",2,"jaypaul"
"positive","Saturday",39,"jaypaul"
"negative","Saturday",55,"nini"
"positive","Saturday",210,"nini"
"negative","Saturday",4,"peace"
"positive","Saturday",71,"peace"
"negative","Saturday",2,"princess"
"positive","Saturday",19,"princess"
"negative","Saturday",22,"saga"
"positive","Saturday",82,"saga"
"negative","Saturday",3,"sammie"
"positive","Saturday",54,"sammie"
"negative","Saturday",40,"saskay"
"positive","Saturday",117,"saskay"
"negative","Saturday",2,"tega"
"positive","Saturday",18,"tega"
"negative","Saturday",32,"yerin"
"positive","Saturday",80,"yerin"
"negative","Saturday",72,"whitemoney"
"positive","Saturday",144,"whitemoney"
"negative","Saturday",248,"maria"
"positive","Saturday",237,"maria"
"negative","Saturday",253,"pere"
"positive","Saturday",375,"pere"
"negative","Saturday",9,"niyi"
"positive","Saturday",9,"niyi"
"negative","Saturday",188,"angel"
"positive","Saturday",476,"angel"
"negative","Saturday",362,"arin"
"positive","Saturday",373,"arin"
"negative","Saturday",352,"boma"
"positive","Saturday",271,"boma"
"negative","Saturday",151,"beatrice"
"positive","Saturday",116,"beatrice"
"negative","Saturday",42,"cross"
"positive","Saturday",61,"cross"
"negative","Saturday",46,"emmanuel"
"positive","Saturday",28,"emmanuel"
"negative","Saturday",14,"jackie"
"positive","Saturday",25,"jackie"
"negative","Saturday",191,"liquorose"
"positive","Saturday",247,"liquorose"
"negative","Saturday",2,"jaypaul"
"positive","Saturday",112,"jaypaul"
"negative","Saturday",42,"nini"
"positive","Saturday",334,"nini"
"negative","Saturday",8,"peace"
"positive","Saturday",154,"peace"
"negative","Saturday",3,"princess"
"positive","Saturday",20,"princess"
"negative","Saturday",114,"saga"
"positive","Saturday",145,"saga"
"negative","Saturday",13,"sammie"
"positive","Saturday",149,"sammie"
"negative","Saturday",19,"saskay"
"positive","Saturday",44,"saskay"
"negative","Saturday",3,"tega"
"positive","Saturday",21,"tega"
"negative","Saturday",7,"yerin"
"positive","Saturday",37,"yerin"
"negative","Saturday",62,"whitemoney"
"positive","Saturday",162,"whitemoney"
"negative","Saturday",128,"maria"
"positive","Saturday",172,"maria"
"negative","Saturday",119,"pere"
"positive","Saturday",397,"pere"
"negative","Saturday",11,"niyi"
"positive","Saturday",11,"niyi"
"negative","Saturday",184,"angel"
"positive","Saturday",484,"angel"
"negative","Saturday",230,"arin"
"positive","Saturday",274,"arin"
"negative","Saturday",232,"boma"
"positive","Saturday",197,"boma"
"negative","Saturday",82,"beatrice"
"positive","Saturday",53,"beatrice"
"negative","Saturday",17,"cross"
"positive","Saturday",38,"cross"
"negative","Saturday",41,"emmanuel"
"positive","Saturday",36,"emmanuel"
"negative","Saturday",16,"jackie"
"positive","Saturday",23,"jackie"
"negative","Saturday",196,"liquorose"
"positive","Saturday",265,"liquorose"
"negative","Saturday",4,"jaypaul"
"positive","Saturday",149,"jaypaul"
"negative","Saturday",35,"nini"
"positive","Saturday",401,"nini"
"negative","Saturday",12,"peace"
"positive","Saturday",211,"peace"
"negative","Saturday",4,"princess"
"positive","Saturday",8,"princess"
"negative","Saturday",52,"saga"
"positive","Saturday",89,"saga"
"negative","Saturday",18,"sammie"
"positive","Saturday",196,"sammie"
"negative","Saturday",13,"saskay"
"positive","Saturday",32,"saskay"
"negative","Saturday",3,"tega"
"positive","Saturday",16,"tega"
"negative","Saturday",4,"yerin"
"positive","Saturday",33,"yerin"
"negative","Saturday",67,"whitemoney"
"positive","Saturday",149,"whitemoney"
"negative","Saturday",116,"maria"
"positive","Saturday",238,"maria"
"negative","Saturday",74,"pere"
"positive","Saturday",217,"pere"
"negative","Saturday",6,"niyi"
"positive","Saturday",14,"niyi"
"negative","Saturday",97,"angel"
"positive","Saturday",363,"angel"
"negative","Saturday",51,"arin"
"positive","Saturday",87,"arin"
"negative","Saturday",157,"boma"
"positive","Saturday",150,"boma"
"negative","Saturday",39,"beatrice"
"positive","Saturday",45,"beatrice"
"negative","Saturday",30,"cross"
"positive","Saturday",94,"cross"
"negative","Saturday",74,"emmanuel"
"positive","Saturday",107,"emmanuel"
"negative","Saturday",29,"jackie"
"positive","Saturday",33,"jackie"
"negative","Saturday",176,"liquorose"
"positive","Saturday",274,"liquorose"
"negative","Saturday",3,"jaypaul"
"positive","Saturday",78,"jaypaul"
"negative","Saturday",35,"nini"
"positive","Saturday",198,"nini"
"negative","Saturday",10,"peace"
"positive","Saturday",129,"peace"
"negative","Saturday",8,"princess"
"positive","Saturday",10,"princess"
"negative","Saturday",23,"saga"
"positive","Saturday",64,"saga"
"negative","Saturday",14,"sammie"
"positive","Saturday",120,"sammie"
"negative","Saturday",12,"saskay"
"positive","Saturday",23,"saskay"
"negative","Saturday",5,"tega"
"positive","Saturday",15,"tega"
"negative","Saturday",14,"yerin"
"positive","Saturday",31,"yerin"
"negative","Saturday",58,"whitemoney"
"positive","Saturday",109,"whitemoney"
"negative","Saturday",88,"maria"
"positive","Saturday",162,"maria"
"negative","Saturday",48,"pere"
"positive","Saturday",121,"pere"
"negative","Saturday",13,"niyi"
"positive","Saturday",17,"niyi"
"negative","Saturday",103,"angel"
"positive","Saturday",436,"angel"
"negative","Saturday",26,"arin"
"positive","Saturday",56,"arin"
"negative","Saturday",289,"boma"
"positive","Saturday",261,"boma"
"negative","Saturday",25,"beatrice"
"positive","Saturday",63,"beatrice"
"negative","Saturday",29,"cross"
"positive","Saturday",87,"cross"
"negative","Saturday",44,"emmanuel"
"positive","Saturday",113,"emmanuel"
"negative","Saturday",80,"jackie"
"positive","Saturday",121,"jackie"
"negative","Saturday",100,"liquorose"
"positive","Saturday",202,"liquorose"
"negative","Saturday",4,"jaypaul"
"positive","Saturday",23,"jaypaul"
"negative","Saturday",15,"nini"
"positive","Saturday",91,"nini"
"negative","Saturday",9,"peace"
"positive","Saturday",95,"peace"
"negative","Saturday",6,"princess"
"positive","Saturday",5,"princess"
"negative","Saturday",29,"saga"
"positive","Saturday",85,"saga"
"negative","Saturday",16,"sammie"
"positive","Saturday",58,"sammie"
"negative","Saturday",12,"saskay"
"positive","Saturday",85,"saskay"
"negative","Saturday",20,"tega"
"positive","Saturday",55,"tega"
"negative","Saturday",22,"yerin"
"positive","Saturday",17,"yerin"
"negative","Saturday",17,"whitemoney"
"positive","Saturday",32,"whitemoney"
"negative","Saturday",102,"maria"
"positive","Saturday",142,"maria"
"negative","Saturday",47,"pere"
"positive","Saturday",55,"pere"
"negative","Saturday",12,"niyi"
"positive","Saturday",39,"niyi"
"negative","Saturday",40,"angel"
"positive","Saturday",307,"angel"
"negative","Saturday",20,"arin"
"positive","Saturday",17,"arin"
"negative","Saturday",37,"boma"
"positive","Saturday",37,"boma"
"negative","Saturday",37,"beatrice"
"positive","Saturday",33,"beatrice"
"negative","Saturday",139,"cross"
"positive","Saturday",311,"cross"
"negative","Saturday",38,"emmanuel"
"positive","Saturday",33,"emmanuel"
"negative","Saturday",19,"jackie"
"positive","Saturday",25,"jackie"
"negative","Saturday",114,"liquorose"
"positive","Saturday",100,"liquorose"
"negative","Saturday",18,"jaypaul"
"positive","Saturday",35,"jaypaul"
"negative","Saturday",36,"nini"
"positive","Saturday",64,"nini"
"negative","Saturday",7,"peace"
"positive","Saturday",55,"peace"
"negative","Saturday",12,"princess"
"positive","Saturday",9,"princess"
"negative","Saturday",48,"saga"
"positive","Saturday",52,"saga"
"negative","Saturday",31,"sammie"
"positive","Saturday",44,"sammie"
"negative","Saturday",179,"saskay"
"positive","Saturday",335,"saskay"
"negative","Saturday",22,"tega"
"positive","Saturday",45,"tega"
"negative","Saturday",48,"yerin"
"positive","Saturday",42,"yerin"
"negative","Saturday",34,"whitemoney"
"positive","Saturday",74,"whitemoney"
"negative","Saturday",154,"maria"
"positive","Saturday",286,"maria"
"negative","Saturday",56,"pere"
"positive","Saturday",51,"pere"
"negative","Saturday",9,"niyi"
"positive","Saturday",6,"niyi"
"negative","Saturday",40,"angel"
"positive","Saturday",288,"angel"
"negative","Saturday",35,"arin"
"positive","Saturday",27,"arin"
"negative","Saturday",34,"boma"
"positive","Saturday",39,"boma"
"negative","Saturday",16,"beatrice"
"positive","Saturday",92,"beatrice"
"negative","Saturday",180,"cross"
"positive","Saturday",174,"cross"
"negative","Saturday",48,"emmanuel"
"positive","Saturday",102,"emmanuel"
"negative","Saturday",15,"jackie"
"positive","Saturday",24,"jackie"
"negative","Saturday",71,"liquorose"
"positive","Saturday",118,"liquorose"
"positive","Saturday",3,"jaypaul"
"negative","Saturday",122,"nini"
"positive","Saturday",154,"nini"
"negative","Saturday",10,"peace"
"positive","Saturday",53,"peace"
"negative","Saturday",16,"princess"
"positive","Saturday",7,"princess"
"negative","Saturday",206,"saga"
"positive","Saturday",212,"saga"
"negative","Saturday",7,"sammie"
"positive","Saturday",30,"sammie"
"negative","Saturday",36,"saskay"
"positive","Saturday",78,"saskay"
"negative","Saturday",10,"tega"
"positive","Saturday",25,"tega"
"negative","Saturday",7,"yerin"
"positive","Saturday",7,"yerin"
"negative","Sunday",98,"whitemoney"
"positive","Sunday",97,"whitemoney"
"negative","Sunday",133,"maria"
"positive","Sunday",153,"maria"
"negative","Sunday",72,"pere"
"positive","Sunday",94,"pere"
"negative","Sunday",3,"niyi"
"positive","Sunday",3,"niyi"
"negative","Sunday",302,"angel"
"positive","Sunday",1192,"angel"
"negative","Sunday",26,"arin"
"positive","Sunday",43,"arin"
"negative","Sunday",31,"boma"
"positive","Sunday",40,"boma"
"negative","Sunday",35,"beatrice"
"positive","Sunday",36,"beatrice"
"negative","Sunday",31,"cross"
"positive","Sunday",45,"cross"
"negative","Sunday",90,"emmanuel"
"positive","Sunday",128,"emmanuel"
"negative","Sunday",54,"jackie"
"positive","Sunday",184,"jackie"
"negative","Sunday",187,"liquorose"
"positive","Sunday",192,"liquorose"
"negative","Sunday",7,"jaypaul"
"positive","Sunday",17,"jaypaul"
"negative","Sunday",16,"nini"
"positive","Sunday",45,"nini"
"negative","Sunday",14,"peace"
"positive","Sunday",133,"peace"
"negative","Sunday",81,"princess"
"positive","Sunday",72,"princess"
"negative","Sunday",24,"saga"
"positive","Sunday",29,"saga"
"negative","Sunday",349,"sammie"
"positive","Sunday",516,"sammie"
"negative","Sunday",38,"saskay"
"positive","Sunday",34,"saskay"
"negative","Sunday",5,"tega"
"positive","Sunday",7,"tega"
"negative","Sunday",1,"yerin"
"positive","Sunday",3,"yerin"
"negative","Sunday",72,"whitemoney"
"positive","Sunday",88,"whitemoney"
"negative","Sunday",478,"maria"
"positive","Sunday",314,"maria"
"negative","Sunday",479,"pere"
"positive","Sunday",237,"pere"
"negative","Sunday",3,"niyi"
"positive","Sunday",4,"niyi"
"negative","Sunday",246,"angel"
"positive","Sunday",823,"angel"
"negative","Sunday",74,"arin"
"positive","Sunday",51,"arin"
"negative","Sunday",32,"boma"
"positive","Sunday",47,"boma"
"negative","Sunday",22,"beatrice"
"positive","Sunday",30,"beatrice"
"negative","Sunday",51,"cross"
"positive","Sunday",63,"cross"
"negative","Sunday",153,"emmanuel"
"positive","Sunday",143,"emmanuel"
"negative","Sunday",59,"jackie"
"positive","Sunday",56,"jackie"
"negative","Sunday",161,"liquorose"
"positive","Sunday",160,"liquorose"
"negative","Sunday",32,"jaypaul"
"positive","Sunday",24,"jaypaul"
"negative","Sunday",16,"nini"
"positive","Sunday",30,"nini"
"negative","Sunday",42,"peace"
"positive","Sunday",204,"peace"
"negative","Sunday",26,"princess"
"positive","Sunday",25,"princess"
"negative","Sunday",21,"saga"
"positive","Sunday",39,"saga"
"negative","Sunday",304,"sammie"
"positive","Sunday",420,"sammie"
"negative","Sunday",14,"saskay"
"positive","Sunday",40,"saskay"
"negative","Sunday",6,"tega"
"positive","Sunday",9,"tega"
"negative","Sunday",1,"yerin"
"positive","Sunday",4,"yerin"
"negative","Sunday",45,"whitemoney"
"positive","Sunday",91,"whitemoney"
"negative","Sunday",441,"maria"
"positive","Sunday",345,"maria"
"negative","Sunday",413,"pere"
"positive","Sunday",263,"pere"
"negative","Sunday",3,"niyi"
"positive","Sunday",6,"niyi"
"negative","Sunday",250,"angel"
"positive","Sunday",957,"angel"
"negative","Sunday",69,"arin"
"positive","Sunday",57,"arin"
"negative","Sunday",35,"boma"
"positive","Sunday",47,"boma"
"negative","Sunday",13,"beatrice"
"positive","Sunday",40,"beatrice"
"negative","Sunday",55,"cross"
"positive","Sunday",62,"cross"
"negative","Sunday",148,"emmanuel"
"positive","Sunday",145,"emmanuel"
"negative","Sunday",58,"jackie"
"positive","Sunday",50,"jackie"
"negative","Sunday",155,"liquorose"
"positive","Sunday",169,"liquorose"
"negative","Sunday",31,"jaypaul"
"positive","Sunday",34,"jaypaul"
"negative","Sunday",17,"nini"
"positive","Sunday",43,"nini"
"negative","Sunday",46,"peace"
"positive","Sunday",230,"peace"
"negative","Sunday",16,"princess"
"positive","Sunday",15,"princess"
"negative","Sunday",31,"saga"
"positive","Sunday",36,"saga"
"negative","Sunday",351,"sammie"
"positive","Sunday",599,"sammie"
"negative","Sunday",22,"saskay"
"positive","Sunday",38,"saskay"
"negative","Sunday",3,"tega"
"positive","Sunday",5,"tega"
"negative","Sunday",1,"yerin"
"positive","Sunday",8,"yerin"
"negative","Sunday",48,"whitemoney"
"positive","Sunday",99,"whitemoney"
"negative","Sunday",399,"maria"
"positive","Sunday",344,"maria"
"negative","Sunday",382,"pere"
"positive","Sunday",261,"pere"
"negative","Sunday",4,"niyi"
"positive","Sunday",5,"niyi"
"negative","Sunday",233,"angel"
"positive","Sunday",940,"angel"
"negative","Sunday",73,"arin"
"positive","Sunday",57,"arin"
"negative","Sunday",34,"boma"
"positive","Sunday",49,"boma"
"negative","Sunday",12,"beatrice"
"positive","Sunday",40,"beatrice"
"negative","Sunday",58,"cross"
"positive","Sunday",69,"cross"
"negative","Sunday",137,"emmanuel"
"positive","Sunday",131,"emmanuel"
"negative","Sunday",59,"jackie"
"positive","Sunday",51,"jackie"
"negative","Sunday",155,"liquorose"
"positive","Sunday",173,"liquorose"
"negative","Sunday",34,"jaypaul"
"positive","Sunday",38,"jaypaul"
"negative","Sunday",17,"nini"
"positive","Sunday",53,"nini"
"negative","Sunday",44,"peace"
"positive","Sunday",233,"peace"
"negative","Sunday",17,"princess"
"positive","Sunday",13,"princess"
"negative","Sunday",32,"saga"
"positive","Sunday",41,"saga"
"negative","Sunday",354,"sammie"
"positive","Sunday",601,"sammie"
"negative","Sunday",27,"saskay"
"positive","Sunday",58,"saskay"
"negative","Sunday",4,"tega"
"positive","Sunday",5,"tega"
"negative","Sunday",3,"yerin"
"positive","Sunday",7,"yerin"
"negative","Sunday",49,"whitemoney"
"positive","Sunday",99,"whitemoney"
"negative","Sunday",378,"maria"
"positive","Sunday",344,"maria"
"negative","Sunday",372,"pere"
"positive","Sunday",254,"pere"
"negative","Sunday",4,"niyi"
"positive","Sunday",5,"niyi"
"negative","Sunday",227,"angel"
"positive","Sunday",901,"angel"
"negative","Sunday",64,"arin"
"positive","Sunday",53,"arin"
"negative","Sunday",36,"boma"
"positive","Sunday",52,"boma"
"negative","Sunday",12,"beatrice"
"positive","Sunday",38,"beatrice"
"negative","Sunday",58,"cross"
"positive","Sunday",66,"cross"
"negative","Sunday",144,"emmanuel"
"positive","Sunday",134,"emmanuel"
"negative","Sunday",61,"jackie"
"positive","Sunday",57,"jackie"
"negative","Sunday",168,"liquorose"
"positive","Sunday",170,"liquorose"
"negative","Sunday",31,"jaypaul"
"positive","Sunday",37,"jaypaul"
"negative","Sunday",17,"nini"
"positive","Sunday",56,"nini"
"negative","Sunday",40,"peace"
"positive","Sunday",231,"peace"
"negative","Sunday",17,"princess"
"positive","Sunday",12,"princess"
"negative","Sunday",34,"saga"
"positive","Sunday",41,"saga"
"negative","Sunday",321,"sammie"
"positive","Sunday",562,"sammie"
"negative","Sunday",31,"saskay"
"positive","Sunday",60,"saskay"
"negative","Sunday",6,"tega"
"positive","Sunday",5,"tega"
"negative","Sunday",3,"yerin"
"positive","Sunday",9,"yerin"
"negative","Sunday",31,"whitemoney"
"positive","Sunday",84,"whitemoney"
"negative","Sunday",363,"maria"
"positive","Sunday",363,"maria"
"negative","Sunday",310,"pere"
"positive","Sunday",251,"pere"
"negative","Sunday",4,"niyi"
"positive","Sunday",5,"niyi"
"negative","Sunday",186,"angel"
"positive","Sunday",802,"angel"
"negative","Sunday",54,"arin"
"positive","Sunday",48,"arin"
"negative","Sunday",38,"boma"
"positive","Sunday",53,"boma"
"negative","Sunday",11,"beatrice"
"positive","Sunday",39,"beatrice"
"negative","Sunday",59,"cross"
"positive","Sunday",66,"cross"
"negative","Sunday",122,"emmanuel"
"positive","Sunday",141,"emmanuel"
"negative","Sunday",48,"jackie"
"positive","Sunday",55,"jackie"
"negative","Sunday",168,"liquorose"
"positive","Sunday",189,"liquorose"
"negative","Sunday",31,"jaypaul"
"positive","Sunday",37,"jaypaul"
"negative","Sunday",16,"nini"
"positive","Sunday",48,"nini"
"negative","Sunday",38,"peace"
"positive","Sunday",227,"peace"
"negative","Sunday",14,"princess"
"positive","Sunday",14,"princess"
"negative","Sunday",30,"saga"
"positive","Sunday",30,"saga"
"negative","Sunday",265,"sammie"
"positive","Sunday",493,"sammie"
"negative","Sunday",40,"saskay"
"positive","Sunday",69,"saskay"
"negative","Sunday",13,"tega"
"positive","Sunday",19,"tega"
"negative","Sunday",3,"yerin"
"positive","Sunday",9,"yerin"
"negative","Sunday",24,"whitemoney"
"positive","Sunday",69,"whitemoney"
"negative","Sunday",324,"maria"
"positive","Sunday",380,"maria"
"negative","Sunday",229,"pere"
"positive","Sunday",232,"pere"
"negative","Sunday",5,"niyi"
"positive","Sunday",8,"niyi"
"negative","Sunday",151,"angel"
"positive","Sunday",689,"angel"
"negative","Sunday",32,"arin"
"positive","Sunday",41,"arin"
"negative","Sunday",29,"boma"
"positive","Sunday",60,"boma"
"negative","Sunday",17,"beatrice"
"positive","Sunday",51,"beatrice"
"negative","Sunday",42,"cross"
"positive","Sunday",74,"cross"
"negative","Sunday",117,"emmanuel"
"positive","Sunday",128,"emmanuel"
"negative","Sunday",9,"jackie"
"positive","Sunday",38,"jackie"
"negative","Sunday",186,"liquorose"
"positive","Sunday",202,"liquorose"
"negative","Sunday",12,"jaypaul"
"positive","Sunday",24,"jaypaul"
"negative","Sunday",15,"nini"
"positive","Sunday",53,"nini"
"negative","Sunday",18,"peace"
"positive","Sunday",127,"peace"
"negative","Sunday",10,"princess"
"positive","Sunday",12,"princess"
"negative","Sunday",32,"saga"
"positive","Sunday",38,"saga"
"negative","Sunday",139,"sammie"
"positive","Sunday",348,"sammie"
"negative","Sunday",50,"saskay"
"positive","Sunday",76,"saskay"
"negative","Sunday",17,"tega"
"positive","Sunday",29,"tega"
"negative","Sunday",5,"yerin"
"positive","Sunday",16,"yerin"
"negative","Sunday",32,"whitemoney"
"positive","Sunday",79,"whitemoney"
"negative","Sunday",264,"maria"
"positive","Sunday",358,"maria"
"negative","Sunday",154,"pere"
"positive","Sunday",159,"pere"
"negative","Sunday",8,"niyi"
"positive","Sunday",8,"niyi"
"negative","Sunday",93,"angel"
"positive","Sunday",472,"angel"
"negative","Sunday",19,"arin"
"positive","Sunday",38,"arin"
"negative","Sunday",27,"boma"
"positive","Sunday",69,"boma"
"negative","Sunday",19,"beatrice"
"positive","Sunday",50,"beatrice"
"negative","Sunday",39,"cross"
"positive","Sunday",84,"cross"
"negative","Sunday",84,"emmanuel"
"positive","Sunday",108,"emmanuel"
"negative","Sunday",10,"jackie"
"positive","Sunday",40,"jackie"
"negative","Sunday",167,"liquorose"
"positive","Sunday",256,"liquorose"
"negative","Sunday",4,"jaypaul"
"positive","Sunday",22,"jaypaul"
"negative","Sunday",26,"nini"
"positive","Sunday",75,"nini"
"negative","Sunday",15,"peace"
"positive","Sunday",81,"peace"
"negative","Sunday",8,"princess"
"positive","Sunday",5,"princess"
"negative","Sunday",27,"saga"
"positive","Sunday",49,"saga"
"negative","Sunday",58,"sammie"
"positive","Sunday",129,"sammie"
"negative","Sunday",129,"saskay"
"positive","Sunday",123,"saskay"
"negative","Sunday",17,"tega"
"positive","Sunday",29,"tega"
"negative","Sunday",4,"yerin"
"positive","Sunday",12,"yerin"
"negative","Sunday",63,"whitemoney"
"positive","Sunday",107,"whitemoney"
"negative","Sunday",297,"maria"
"positive","Sunday",379,"maria"
"negative","Sunday",161,"pere"
"positive","Sunday",145,"pere"
"negative","Sunday",7,"niyi"
"positive","Sunday",12,"niyi"
"negative","Sunday",80,"angel"
"positive","Sunday",402,"angel"
"negative","Sunday",14,"arin"
"positive","Sunday",36,"arin"
"negative","Sunday",29,"boma"
"positive","Sunday",64,"boma"
"negative","Sunday",22,"beatrice"
"positive","Sunday",44,"beatrice"
"negative","Sunday",42,"cross"
"positive","Sunday",83,"cross"
"negative","Sunday",82,"emmanuel"
"positive","Sunday",107,"emmanuel"
"negative","Sunday",8,"jackie"
"positive","Sunday",29,"jackie"
"negative","Sunday",163,"liquorose"
"positive","Sunday",310,"liquorose"
"negative","Sunday",6,"jaypaul"
"positive","Sunday",24,"jaypaul"
"negative","Sunday",24,"nini"
"positive","Sunday",77,"nini"
"negative","Sunday",19,"peace"
"positive","Sunday",93,"peace"
"negative","Sunday",6,"princess"
"positive","Sunday",3,"princess"
"negative","Sunday",23,"saga"
"positive","Sunday",36,"saga"
"negative","Sunday",51,"sammie"
"positive","Sunday",111,"sammie"
"negative","Sunday",120,"saskay"
"positive","Sunday",112,"saskay"
"negative","Sunday",11,"tega"
"positive","Sunday",8,"tega"
"negative","Sunday",2,"yerin"
"positive","Sunday",6,"yerin"
"negative","Sunday",92,"whitemoney"
"positive","Sunday",137,"whitemoney"
"negative","Sunday",293,"maria"
"positive","Sunday",283,"maria"
"negative","Sunday",173,"pere"
"positive","Sunday",110,"pere"
"negative","Sunday",4,"niyi"
"positive","Sunday",8,"niyi"
"negative","Sunday",59,"angel"
"positive","Sunday",312,"angel"
"negative","Sunday",13,"arin"
"positive","Sunday",34,"arin"
"negative","Sunday",28,"boma"
"positive","Sunday",61,"boma"
"negative","Sunday",19,"beatrice"
"positive","Sunday",25,"beatrice"
"negative","Sunday",69,"cross"
"positive","Sunday",104,"cross"
"negative","Sunday",106,"emmanuel"
"positive","Sunday",105,"emmanuel"
"negative","Sunday",16,"jackie"
"positive","Sunday",36,"jackie"
"negative","Sunday",160,"liquorose"
"positive","Sunday",288,"liquorose"
"negative","Sunday",6,"jaypaul"
"positive","Sunday",12,"jaypaul"
"negative","Sunday",15,"nini"
"positive","Sunday",67,"nini"
"negative","Sunday",18,"peace"
"positive","Sunday",102,"peace"
"negative","Sunday",11,"princess"
"positive","Sunday",4,"princess"
"negative","Sunday",21,"saga"
"positive","Sunday",57,"saga"
"negative","Sunday",39,"sammie"
"positive","Sunday",75,"sammie"
"negative","Sunday",40,"saskay"
"positive","Sunday",65,"saskay"
"negative","Sunday",18,"tega"
"positive","Sunday",9,"tega"
"negative","Sunday",9,"yerin"
"positive","Sunday",4,"yerin"
"negative","Sunday",109,"whitemoney"
"positive","Sunday",143,"whitemoney"
"negative","Sunday",284,"maria"
"positive","Sunday",319,"maria"
"negative","Sunday",168,"pere"
"positive","Sunday",120,"pere"
"negative","Sunday",10,"niyi"
"positive","Sunday",9,"niyi"
"negative","Sunday",60,"angel"
"positive","Sunday",349,"angel"
"negative","Sunday",15,"arin"
"positive","Sunday",41,"arin"
"negative","Sunday",23,"boma"
"positive","Sunday",60,"boma"
"negative","Sunday",14,"beatrice"
"positive","Sunday",31,"beatrice"
"negative","Sunday",75,"cross"
"positive","Sunday",108,"cross"
"negative","Sunday",81,"emmanuel"
"positive","Sunday",86,"emmanuel"
"negative","Sunday",20,"jackie"
"positive","Sunday",42,"jackie"
"negative","Sunday",174,"liquorose"
"positive","Sunday",265,"liquorose"
"negative","Sunday",5,"jaypaul"
"positive","Sunday",5,"jaypaul"
"negative","Sunday",17,"nini"
"positive","Sunday",67,"nini"
"negative","Sunday",17,"peace"
"positive","Sunday",96,"peace"
"negative","Sunday",10,"princess"
"positive","Sunday",6,"princess"
"negative","Sunday",17,"saga"
"positive","Sunday",81,"saga"
"negative","Sunday",35,"sammie"
"positive","Sunday",85,"sammie"
"negative","Sunday",27,"saskay"
"positive","Sunday",61,"saskay"
"negative","Sunday",15,"tega"
"positive","Sunday",32,"tega"
"negative","Sunday",16,"yerin"
"positive","Sunday",27,"yerin"
"negative","Sunday",105,"whitemoney"
"positive","Sunday",180,"whitemoney"
"negative","Sunday",290,"maria"
"positive","Sunday",396,"maria"
"negative","Sunday",164,"pere"
"positive","Sunday",149,"pere"
"negative","Sunday",11,"niyi"
"positive","Sunday",11,"niyi"
"negative","Sunday",63,"angel"
"positive","Sunday",319,"angel"
"negative","Sunday",59,"arin"
"positive","Sunday",58,"arin"
"negative","Sunday",16,"boma"
"positive","Sunday",36,"boma"
"negative","Sunday",13,"beatrice"
"positive","Sunday",28,"beatrice"
"negative","Sunday",51,"cross"
"positive","Sunday",80,"cross"
"negative","Sunday",64,"emmanuel"
"positive","Sunday",69,"emmanuel"
"negative","Sunday",9,"jackie"
"positive","Sunday",29,"jackie"
"negative","Sunday",188,"liquorose"
"positive","Sunday",273,"liquorose"
"negative","Sunday",7,"jaypaul"
"positive","Sunday",9,"jaypaul"
"negative","Sunday",37,"nini"
"positive","Sunday",69,"nini"
"negative","Sunday",27,"peace"
"positive","Sunday",89,"peace"
"negative","Sunday",3,"princess"
"positive","Sunday",8,"princess"
"negative","Sunday",36,"saga"
"positive","Sunday",82,"saga"
"negative","Sunday",29,"sammie"
"positive","Sunday",64,"sammie"
"negative","Sunday",27,"saskay"
"positive","Sunday",85,"saskay"
"negative","Sunday",33,"tega"
"positive","Sunday",59,"tega"
"negative","Sunday",9,"yerin"
"positive","Sunday",22,"yerin"
"negative","Sunday",138,"whitemoney"
"positive","Sunday",174,"whitemoney"
"negative","Sunday",293,"maria"
"positive","Sunday",419,"maria"
"negative","Sunday",175,"pere"
"positive","Sunday",219,"pere"
"negative","Sunday",12,"niyi"
"positive","Sunday",10,"niyi"
"negative","Sunday",85,"angel"
"positive","Sunday",423,"angel"
"negative","Sunday",58,"arin"
"positive","Sunday",71,"arin"
"negative","Sunday",21,"boma"
"positive","Sunday",55,"boma"
"negative","Sunday",18,"beatrice"
"positive","Sunday",30,"beatrice"
"negative","Sunday",60,"cross"
"positive","Sunday",103,"cross"
"negative","Sunday",68,"emmanuel"
"positive","Sunday",72,"emmanuel"
"negative","Sunday",12,"jackie"
"positive","Sunday",48,"jackie"
"negative","Sunday",160,"liquorose"
"positive","Sunday",268,"liquorose"
"negative","Sunday",9,"jaypaul"
"positive","Sunday",13,"jaypaul"
"negative","Sunday",44,"nini"
"positive","Sunday",76,"nini"
"negative","Sunday",26,"peace"
"positive","Sunday",95,"peace"
"negative","Sunday",2,"princess"
"positive","Sunday",6,"princess"
"negative","Sunday",41,"saga"
"positive","Sunday",72,"saga"
